"year","player_id","total_points","total_won"
2022,211456,336,195
2022,211529,377,88
2022,211533,2853,755
2022,211539,618,316
2022,211541,585,311
2022,211552,2823,1503
2022,211635,525,253
2022,211651,NA,NA
2022,211668,287,143
2022,211684,1462,819
2022,211685,86,17
2022,211701,NA,NA
2022,211702,1344,724
2022,211713,1054,259
2022,211765,232,64
2022,211768,NA,NA
2022,211779,94,9
2022,211814,1197,653
2022,211817,4175,2213
2022,211843,2900,1558
2022,211846,128,35
2022,211864,647,363
2022,211878,309,76
2022,211880,807,447
2022,211881,100,25
2022,211903,381,221
2022,211941,117,30
2022,211951,1233,650
2022,212001,77,16
2022,212805,307,64
2022,213525,3062,811
2022,213530,93,18
2022,213544,483,127
2022,213550,2461,1319
2022,213576,70,14
2022,213631,3724,2111
2022,213646,811,467
2022,213657,174,94
2022,213666,1147,630
2022,213706,79,15
2022,213710,1884,997
2022,213734,610,141
2022,213767,119,29
2022,213779,186,44
2022,213837,731,189
2022,213887,463,110
2022,213889,2113,1161
2022,213908,780,431
2022,213998,1141,604
2022,214040,328,171
2022,214060,96,18
2022,214081,107,27
2022,214082,NA,NA
2022,214096,NA,NA
2022,214119,563,149
2022,214149,NA,NA
2022,214181,1566,859
2022,214191,357,85
2022,214219,382,97
2022,214262,132,41
2022,214388,2444,1346
2022,214405,926,514
2022,214452,1040,564
2022,214453,138,40
2022,214459,2042,533
2022,214461,2989,772
2022,214541,152,45
2022,214544,4882,2658
2022,214593,643,333
2022,214604,507,270
2022,214643,6293,3554
2022,214646,217,46
2022,214653,73,8
2022,214684,431,225
2022,214694,347,193
2022,214782,986,513
2022,214826,205,117
2022,214839,1000,526
2022,214906,2116,557
2022,214935,460,257
2022,214939,2503,1324
2022,214954,NA,NA
2022,214981,NA,NA
2022,215018,122,34
2022,215020,1921,1013
2022,215035,4670,2503
2022,215037,281,79
2022,215042,924,509
2022,215096,629,151
2022,215111,372,190
2022,215131,283,152
2022,215138,691,366
2022,215151,574,320
2022,215219,2481,683
2022,215290,306,76
2022,215314,176,39
2022,215337,839,444
2022,215370,NA,NA
2022,215371,218,50
2022,215453,541,143
2022,215480,174,85
2022,215581,171,36
2022,215588,102,29
2022,215613,560,279
2022,215627,652,378
2022,215713,3205,1791
2022,215785,4556,2467
2022,215872,1375,727
2022,215898,NA,NA
2022,215899,983,538
2022,215910,549,323
2022,215926,108,23
2022,215983,NA,NA
2022,215988,957,548
2022,215996,1069,566
2022,216013,147,34
2022,216016,2129,1152
2022,216044,510,283
2022,216081,579,331
2022,216083,1927,1067
2022,216097,850,469
2022,216107,351,82
2022,216116,580,121
2022,216119,640,351
2022,216133,927,497
2022,216146,NA,NA
2022,216153,NA,NA
2022,216180,331,165
2022,216213,420,100
2022,216262,2495,1324
2022,216265,171,48
2022,216347,1475,415
2022,216579,167,37
2022,219875,3627,1926
2022,219917,874,465
2022,220043,89,21
2022,220272,528,278
2022,220332,403,101
2022,220348,NA,NA
2022,220367,NA,NA
2022,220416,689,403
2022,220432,80,16
2022,220435,404,100
2022,220465,1310,718
2022,220548,314,83
2022,220550,101,34
2022,220589,1136,621
2022,220704,825,483
2022,220714,882,509
2022,220722,203,50
2022,220733,272,72
2022,220750,547,287
2022,220844,146,19
2022,220845,64,8
2022,220946,567,291
2022,221012,NA,NA
2022,221024,1324,740
2022,221039,494,268
2022,221054,4908,2744
2022,221073,178,47
2022,221086,139,33
2022,221099,93,17
2022,221103,NA,NA
2022,221124,142,42
2022,221139,206,115
2022,221173,320,67
2022,221222,184,42
2022,221243,119,33
2022,221247,272,136
2022,221257,NA,NA
2022,221289,99,24
2022,221395,90,16
2022,221407,941,489
2022,221497,565,329
2022,221768,715,192
2022,221905,430,116
2022,221909,610,171
2022,221985,83,15
2022,222081,108,35
2022,222233,369,202
2022,222258,2341,1253
2022,222259,126,25
2022,222328,1228,653
2022,222396,463,243
2022,222427,80,12
2022,222458,183,93
2022,222507,191,33
2022,222513,482,246
2022,222661,268,62
2022,222965,415,229
2022,222966,217,117
2022,222980,253,141
2022,223087,121,28
2022,223129,226,114
2022,223159,375,200
2022,223194,200,51
2022,223253,93,16
2022,223286,463,258
2022,223323,144,33
2022,223335,252,131
2022,223360,96,19
2022,238179,146,44
2022,238181,66,7
2022,239383,105,29
2022,239436,117,29
2022,239475,102,33
2022,259104,94,23
2022,259799,215,60
2022,259914,96,23
2023,100644,13022,6739
2023,103852,1011,486
2023,104269,612,253
2023,104291,76,23
2023,104527,3702,1714
2023,104545,4233,2102
2023,104665,423,179
2023,104731,584,294
2023,104745,806,395
2023,104755,NA,NA
2023,104792,2488,1317
2023,104810,104,45
2023,104871,803,355
2023,104898,396,194
2023,104905,129,58
2023,104918,3152,1681
2023,104925,11027,6053
2023,104926,3486,1704
2023,105011,177,84
2023,105062,488,238
2023,105077,6504,3179
2023,105138,6701,3368
2023,105155,175,74
2023,105173,3765,1723
2023,105208,NA,NA
2023,105227,150,84
2023,105332,780,364
2023,105357,827,395
2023,105359,381,168
2023,105430,2889,1385
2023,105432,NA,NA
2023,105449,939,434
2023,105453,408,204
2023,105477,133,61
2023,105487,301,151
2023,105526,6167,3072
2023,105550,3939,1916
2023,105554,2654,1455
2023,105561,85,31
2023,105575,NA,NA
2023,105577,592,295
2023,105583,6854,3381
2023,105614,112,46
2023,105641,NA,NA
2023,105643,438,221
2023,105676,NA,NA
2023,105683,1488,753
2023,105723,95,37
2023,105732,639,325
2023,105777,NA,NA
2023,105806,NA,NA
2023,105807,932,467
2023,105819,462,224
2023,105841,89,35
2023,105870,3712,1729
2023,105882,346,152
2023,105902,1149,554
2023,105916,3943,2114
2023,105932,1025,477
2023,105936,2369,1104
2023,105948,3172,1529
2023,105985,159,76
2023,106000,307,165
2023,106005,984,517
2023,106026,86,30
2023,106043,5550,2655
2023,106045,681,297
2023,106058,973,470
2023,106065,3632,1741
2023,106072,132,58
2023,106075,471,245
2023,106078,268,129
2023,106109,366,185
2023,106121,4254,2069
2023,106148,6427,3160
2023,106174,130,56
2023,106177,100,40
2023,106186,4358,2142
2023,106187,101,45
2023,106198,2404,1122
2023,106210,1532,727
2023,106214,965,524
2023,106216,112,47
2023,106218,8474,4247
2023,106220,300,186
2023,106233,2898,1538
2023,106234,6612,3326
2023,106281,2027,1011
2023,106283,263,137
2023,106288,136,62
2023,106291,134,57
2023,106293,575,271
2023,106296,7479,3726
2023,106298,337,164
2023,106310,682,329
2023,106329,3006,1392
2023,106331,6997,3433
2023,106362,753,362
2023,106368,195,94
2023,106378,902,376
2023,106398,2084,1147
2023,106401,126,56
2023,106415,6769,3301
2023,106421,3151,1466
2023,106423,5693,2866
2023,106426,NA,NA
2023,106432,2905,1290
2023,109303,356,172
2023,109686,433,210
2023,109739,749,316
2023,1100000,3598,1940
2023,1100005,NA,NA
2023,1100008,502,259
2023,1100031,NA,NA
2023,1100045,NA,NA
2023,1100059,4550,2208
2023,1100075,NA,NA
2023,1100096,136,62
2023,1100116,351,161
2023,1100175,5249,2438
2023,1100188,108,47
2023,1100218,258,130
2023,1100221,9240,4701
2023,1100247,201,84
2023,1100267,NA,NA
2023,1100282,3822,1733
2023,1100303,4579,2258
2023,1100307,97,36
2023,1100318,1084,533
2023,1100325,3867,1820
2023,1100335,1117,576
2023,1100384,2086,978
2023,1100390,129,57
2023,1100416,NA,NA
2023,1100418,113,48
2023,1100436,208,82
2023,1100484,135,59
2023,1100514,862,449
2023,1100516,230,101
2023,1100587,776,353
2023,1100611,117,52
2023,1100615,4247,1994
2023,1100622,NA,NA
2023,1100624,4194,2257
2023,1100670,7721,3882
2023,1100672,NA,NA
2023,1100711,NA,NA
2023,1102058,656,326
2023,1102103,4383,2026
2023,1102104,4098,1886
2023,1102168,131,56
2023,1102195,4909,2372
2023,1102235,234,103
2023,1102261,679,340
2023,1102320,511,251
2023,1102358,995,456
2023,1102385,1173,601
2023,1105734,1075,520
2023,110602,NA,NA
2023,1106499,1748,821
2023,1106681,1801,977
2023,1106748,870,428
2023,1106889,207,106
2023,1106909,5725,2865
2023,1107132,NA,NA
2023,1107182,661,305
2023,1107213,262,120
2023,1107352,265,133
2023,1107411,115,49
2023,1107415,340,137
2023,1107494,694,339
2023,1107518,4303,1938
2023,1107608,554,244
2023,1107678,2915,1374
2023,1107680,1123,548
2023,1107686,5093,2487
2023,1107733,4485,2345
2023,1107785,419,201
2023,1107794,96,40
2023,1107799,NA,NA
2023,1107830,1499,694
2023,1107925,1720,846
2023,1107989,12160,6549
2023,1108004,976,485
2023,1108010,312,156
2023,1108013,304,138
2023,1108014,3690,1821
2023,1108029,NA,NA
2023,1108103,3818,1706
2023,1108118,143,62
2023,1108134,1290,607
2023,1108169,563,278
2023,1108230,490,240
2023,1108233,271,132
2023,1108260,708,332
2023,1108278,524,260
2023,1108286,6039,3026
2023,1108300,498,241
2023,1108364,NA,NA
2023,1108485,225,86
2023,1108502,3498,1727
2023,1108659,903,438
2023,1108819,207,100
2023,1108852,384,180
2023,1108859,773,377
2023,1109070,612,279
2023,1109098,1247,559
2023,1109113,1257,616
2023,1109147,NA,NA
2023,1109209,1263,603
2023,1109259,188,84
2023,1109260,335,157
2023,1109279,500,238
2023,1109405,300,137
2023,1109406,1498,717
2023,1109414,5494,2657
2023,1109857,704,319
2023,1109863,881,420
2023,1109868,NA,NA
2023,1109916,125,57
2023,1109950,2801,1276
2023,1109976,1077,540
2023,1109992,2050,993
2023,1110012,130,60
2023,1110097,8657,4337
2023,1110107,NA,NA
2023,1110136,271,141
2023,1110150,701,351
2023,1110202,200,81
2023,1110274,NA,NA
2023,1110319,528,255
2023,1110340,520,246
2023,1110506,2433,1205
2023,1110530,196,82
2023,1110696,140,67
2023,1110740,151,73
2023,1111346,107,43
2023,111153,7300,3615
2023,1111663,95,37
2023,1111768,108,46
2023,111190,6064,3000
2023,111200,1517,668
2023,1112021,246,109
2023,111436,153,70
2023,111442,6387,3215
2023,111454,578,288
2023,111456,4417,2043
2023,111460,5534,2774
2023,111505,885,425
2023,111513,4309,1963
2023,111515,153,70
2023,111575,8203,4277
2023,111576,NA,NA
2023,111581,4334,2158
2023,111761,119,49
2023,111797,NA,NA
2023,111815,9918,5075
2023,117356,96,35
2023,117360,188,94
2023,122298,7991,3966
2023,122330,NA,NA
2023,122533,NA,NA
2023,122548,NA,NA
2023,122669,3047,1363
2023,123755,NA,NA
2023,123795,NA,NA
2023,123809,320,150
2023,123828,854,405
2023,123896,292,149
2023,123921,98,40
2023,124013,202,92
2023,124014,NA,NA
2023,124079,2678,1293
2023,124116,2621,1382
2023,124186,3460,1662
2023,125802,4416,2138
2023,126094,13680,7125
2023,126106,480,222
2023,126120,208,98
2023,126127,2669,1433
2023,126128,5991,3069
2023,126129,370,178
2023,126177,118,48
2023,126203,7601,4230
2023,126205,4626,2158
2023,126206,193,88
2023,126207,9489,4879
2023,126214,1289,634
2023,126239,5268,2605
2023,126283,99,41
2023,126340,NA,NA
2023,126409,886,396
2023,126523,6510,3155
2023,126533,108,43
2023,126535,38,12
2023,126555,408,192
2023,126610,1837,1005
2023,126646,344,167
2023,126762,NA,NA
2023,126774,NA,NA
2023,126845,4961,2427
2023,126846,4752,2325
2023,126939,NA,NA
2023,126952,NA,NA
2023,126964,267,124
2023,127123,132,60
2023,127157,NA,NA
2023,127339,1612,760
2023,127760,NA,NA
2023,128034,12726,6531
2023,131934,1671,810
2023,131951,NA,NA
2023,132283,8927,4473
2023,132686,NA,NA
2023,133018,84,27
2023,133297,3464,1705
2023,133430,4678,2333
2023,133835,2432,1212
2023,133975,NA,NA
2023,134457,413,192
2023,134472,109,47
2023,134518,107,42
2023,134770,9944,5113
2023,134868,NA,NA
2023,136440,1981,999
2023,138846,NA,NA
2023,144642,1304,626
2023,144684,NA,NA
2023,144707,2490,1150
2023,144719,5100,2497
2023,144750,3273,1601
2023,144817,4347,2042
2023,144821,776,378
2023,144826,NA,NA
2023,144869,4461,2078
2023,144895,4032,1935
2023,144923,169,82
2023,144949,NA,NA
2023,144972,411,194
2023,144985,NA,NA
2023,201329,1547,833
2023,201427,2935,759
2023,201483,2783,1532
2023,201499,3685,2035
2023,201513,448,127
2023,201514,6562,3555
2023,201516,1239,650
2023,201533,2639,1429
2023,201534,91,27
2023,201535,431,218
2023,201540,477,110
2023,201548,165,88
2023,201549,3155,1717
2023,201551,2688,1485
2023,201568,632,158
2023,201585,2846,745
2023,201586,2272,1218
2023,201590,1152,306
2023,201593,3677,2031
2023,201595,412,232
2023,201603,3360,1827
2023,201606,1144,606
2023,201611,2014,1074
2023,201614,4316,1297
2023,201615,3297,1821
2023,201616,4163,2257
2023,201619,NA,NA
2023,201662,2297,1290
2023,201693,542,288
2023,201696,2050,1106
2023,201709,NA,NA
2023,202421,1483,813
2023,202429,2076,534
2023,202434,142,37
2023,202440,89,16
2023,202443,1164,613
2023,202446,945,537
2023,202460,5221,2865
2023,202464,110,26
2023,202468,2474,645
2023,202469,565,155
2023,202479,84,20
2023,202490,NA,NA
2023,202493,NA,NA
2023,202494,1308,358
2023,202499,7257,3950
2023,202505,NA,NA
2023,202506,219,54
2023,202536,NA,NA
2023,202600,663,357
2023,202628,2306,1221
2023,202662,546,295
2023,202663,3948,2159
2023,202684,7393,4000
2023,202688,NA,NA
2023,202701,272,69
2023,203236,88,23
2023,203281,174,52
2023,203354,3475,877
2023,203389,5385,2985
2023,203435,335,180
2023,203462,3091,1656
2023,203463,1975,465
2023,203475,915,474
2023,203500,1354,747
2023,203501,2170,1215
2023,203514,460,245
2023,203530,2382,1297
2023,203533,NA,NA
2023,203562,178,90
2023,203564,417,218
2023,203575,2352,1276
2023,204223,NA,NA
2023,204246,NA,NA
2023,204291,582,288
2023,204294,751,421
2023,204376,81,16
2023,204394,407,91
2023,204411,1794,988
2023,204420,NA,NA
2023,204427,1533,371
2023,204431,NA,NA
2023,204434,NA,NA
2023,205892,342,81
2023,205925,5395,2933
2023,206007,548,309
2023,206037,NA,NA
2023,206102,NA,NA
2023,206107,NA,NA
2023,206108,1414,772
2023,206124,2958,1639
2023,206219,426,234
2023,206242,NA,NA
2023,206252,NA,NA
2023,206255,1288,659
2023,206289,9123,5001
2023,206292,423,230
2023,206294,1726,486
2023,206363,351,81
2023,206368,NA,NA
2023,206374,292,171
2023,206391,100,20
2023,206408,4588,2446
2023,206417,1165,601
2023,206420,NA,NA
2023,206430,369,199
2023,210337,1077,582
2023,210722,6860,3759
2023,210886,5202,2813
2023,211095,6087,3264
2023,211107,1751,983
2023,211148,NA,NA
2023,211269,159,41
2023,211279,1368,763
2023,211296,NA,NA
2023,211316,1079,585
2023,211337,3822,2091
2023,211342,232,64
2023,211529,NA,NA
2023,211533,3347,882
2023,211539,511,110
2023,211541,NA,NA
2023,211552,107,34
2023,211635,815,206
2023,211651,2616,1447
2023,211684,4670,2598
2023,211685,664,378
2023,211701,2499,638
2023,211702,2969,1596
2023,211713,NA,NA
2023,211765,1540,859
2023,211814,1922,1030
2023,211817,2224,1251
2023,211843,3916,2139
2023,211864,NA,NA
2023,211880,521,273
2023,211901,596,322
2023,211920,NA,NA
2023,211941,112,27
2023,211951,284,84
2023,213525,4185,2246
2023,213544,564,302
2023,213550,5943,3233
2023,213576,655,345
2023,213631,6340,3547
2023,213646,NA,NA
2023,213657,229,56
2023,213666,227,60
2023,213706,464,242
2023,213710,4068,2161
2023,213721,NA,NA
2023,213779,158,39
2023,213821,NA,NA
2023,213837,419,117
2023,213873,204,59
2023,213887,NA,NA
2023,213889,735,177
2023,213908,236,130
2023,213974,NA,NA
2023,213998,NA,NA
2023,214020,306,151
2023,214040,2543,1396
2023,214060,NA,NA
2023,214082,3694,907
2023,214096,4912,2711
2023,214119,4664,2529
2023,214149,NA,NA
2023,214219,148,27
2023,214236,112,29
2023,214247,348,94
2023,214262,121,37
2023,214388,2498,664
2023,214405,1535,834
2023,214452,2027,1089
2023,214453,189,50
2023,214459,3199,808
2023,214461,NA,NA
2023,214480,477,257
2023,214507,NA,NA
2023,214541,509,259
2023,214544,2237,651
2023,214577,159,45
2023,214593,1687,908
2023,214604,566,122
2023,214643,3667,973
2023,214646,313,165
2023,214684,328,174
2023,214691,87,20
2023,214782,312,161
2023,214826,243,58
2023,214839,2653,1387
2023,214906,4937,2671
2023,214919,93,23
2023,214930,89,11
2023,214935,NA,NA
2023,214939,4148,2294
2023,214954,2752,687
2023,214981,NA,NA
2023,214992,192,39
2023,215020,7059,3788
2023,215035,3253,1787
2023,215037,1175,639
2023,215042,896,506
2023,215064,103,22
2023,215096,645,334
2023,215111,121,26
2023,215131,NA,NA
2023,215151,NA,NA
2023,215219,NA,NA
2023,215250,253,64
2023,215290,125,68
2023,215306,483,117
2023,215314,328,84
2023,215337,705,177
2023,215370,4477,2418
2023,215431,102,19
2023,215453,863,206
2023,215480,NA,NA
2023,215572,739,404
2023,215613,4020,2194
2023,215713,7719,4183
2023,215785,4767,2551
2023,215798,93,23
2023,215872,3377,1818
2023,215878,123,36
2023,215898,2994,791
2023,215899,747,412
2023,215910,1521,777
2023,215936,460,263
2023,215946,84,11
2023,215983,745,412
2023,215988,647,151
2023,215996,785,416
2023,216013,378,193
2023,216016,6334,3532
2023,216055,NA,NA
2023,216074,187,102
2023,216081,102,18
2023,216083,2904,1599
2023,216097,1901,985
2023,216116,NA,NA
2023,216119,NA,NA
2023,216133,6823,3672
2023,216139,414,233
2023,216146,NA,NA
2023,216153,1257,675
2023,216213,188,50
2023,216262,3906,2128
2023,216265,755,415
2023,216347,NA,NA
2023,216367,100,21
2023,216566,NA,NA
2023,216579,NA,NA
2023,216587,98,22
2023,219875,6502,3620
2023,219917,4846,2618
2023,220309,291,76
2023,220332,2050,1131
2023,220348,2130,1174
2023,220367,3188,879
2023,220416,NA,NA
2023,220432,87,17
2023,220435,327,170
2023,220465,2811,1492
2023,220548,4444,2401
2023,220589,3028,1621
2023,220680,217,50
2023,220699,599,166
2023,220704,867,228
2023,220714,2871,1557
2023,220718,172,44
2023,220722,290,70
2023,220733,176,49
2023,220750,824,462
2023,220770,138,38
2023,221000,177,49
2023,221004,186,88
2023,221012,5095,2787
2023,221024,1056,565
2023,221039,281,62
2023,221054,1326,731
2023,221073,143,36
2023,221099,102,23
2023,221103,2146,577
2023,221124,254,75
2023,221236,1068,570
2023,221237,1042,550
2023,221247,529,265
2023,221257,284,151
2023,221354,277,131
2023,221407,206,61
2023,221501,81,11
2023,221512,109,25
2023,221883,228,51
2023,221885,117,34
2023,221905,691,364
2023,221909,1921,1079
2023,221911,516,262
2023,221985,93,19
2023,222233,560,302
2023,222258,5125,2809
2023,222259,139,34
2023,222290,107,22
2023,222296,1119,601
2023,222328,3343,1835
2023,222390,86,18
2023,222396,196,56
2023,222506,170,49
2023,222601,602,337
2023,222661,502,148
2023,222965,1974,1075
2023,222980,159,34
2023,223087,NA,NA
2023,223253,660,146
2023,223286,364,107
2023,223323,109,26
2023,223333,967,499
2023,223360,369,202
2023,223670,3490,1872
2023,223671,136,26
2023,225858,115,22
2023,230870,209,58
2023,232447,1442,803
2023,236955,557,296
2023,238064,267,57
2023,239383,182,39
2023,248660,95,17
2023,252499,305,157
2023,259104,592,142
2023,259753,97,24
2023,259799,2933,1615
2023,260541,97,22
2023,260761,101,59
2023,264205,113,26
2024,100644,NA,NA
2024,102093,421,211
2024,104470,208,104
2024,104527,4472,2189
2024,104745,2845,1449
2024,104755,2766,1312
2024,104792,4257,2284
2024,104898,130,58
2024,104918,2764,1347
2024,104925,NA,NA
2024,104926,4264,2049
2024,105051,76,21
2024,105062,680,323
2024,105077,1579,710
2024,105138,7235,3624
2024,105173,4664,2082
2024,105227,2406,1193
2024,105332,885,431
2024,105430,2078,1036
2024,105449,117,48
2024,105453,1459,681
2024,105477,968,461
2024,105487,1195,607
2024,105502,110,60
2024,105526,NA,NA
2024,105554,5100,2459
2024,105575,391,203
2024,105577,151,81
2024,105583,2825,1519
2024,105613,123,54
2024,105657,110,49
2024,105676,5434,2702
2024,105683,891,484
2024,105731,245,104
2024,105732,705,335
2024,105777,10470,5513
2024,105806,NA,NA
2024,105807,2350,1172
2024,105815,157,72
2024,105819,157,71
2024,105870,6196,3040
2024,105902,3793,1838
2024,105906,141,63
2024,105911,116,50
2024,105916,4709,2367
2024,105938,141,66
2024,105948,3377,1628
2024,105985,478,249
2024,106000,NA,NA
2024,106005,2478,1164
2024,106033,193,100
2024,106034,494,257
2024,106043,1209,533
2024,106045,610,286
2024,106072,171,83
2024,106075,1417,689
2024,106078,186,85
2024,106109,784,386
2024,106121,5102,2393
2024,106148,7871,3925
2024,106167,107,42
2024,106186,615,293
2024,106187,503,249
2024,106198,849,414
2024,106210,228,99
2024,106214,205,96
2024,106218,8196,4095
2024,106220,172,81
2024,106233,1764,824
2024,106234,2067,993
2024,106262,123,69
2024,106281,780,367
2024,106283,1311,661
2024,106296,1914,919
2024,106298,592,310
