"player_id","year","first_return","first_won"
206242,"2024",1085,328
206242,"2019",890,315
206242,"2015",126,55
206242,"2018",841,306
206252,"2019",96,31
206252,"2023",NA,NA
206252,"2021",NA,NA
206252,"2022",677,217
206252,"2024",1735,625
206252,"2014",79,24
206252,"2018",147,45
206252,"2020",770,286
206252,"2017",479,198
206252,"2015",NA,NA
206252,"2016",342,123
206255,"2019",513,206
206255,"2017",510,173
206255,"2020",655,276
206255,"2023",406,144
206255,"2016",884,345
206255,"2021",514,160
206255,"2015",188,84
206277,"2016",33,13
206289,"2015",NA,NA
206289,"2022",2991,1041
206289,"2021",NA,NA
206289,"2020",1505,547
206289,"2016",866,317
206289,"2014",NA,NA
206289,"2018",1934,719
206289,"2019",2459,927
206289,"2017",1552,593
206289,"2024",687,231
206289,"2013",NA,NA
206289,"2023",2919,1070
206289,"2012",NA,NA
206292,"2021",1100,373
206292,"2023",139,49
206292,"2019",738,249
206292,"2022",651,213
206292,"2020",377,127
206292,"2024",324,146
206294,"2023",516,180
206294,"2018",31,12
206294,"2024",2667,982
206294,"2022",392,130
206294,"2020",23,3
206335,"2016",43,15
206335,"2022",95,38
206343,"2018",41,14
206344,"2015",NA,NA
206344,"2018",45,23
206344,"2017",21,4
206344,"2019",140,65
206344,"2013",NA,NA
206345,"2020",40,20
206345,"2024",40,19
206345,"2019",72,26
206349,"2018",42,12
206349,"2017",35,10
206349,"2019",118,41
206349,"2015",NA,NA
206349,"2021",149,63
206354,"2017",23,3
206354,"2013",33,8
206362,"2021",39,12
206362,"2019",32,8
206363,"2019",67,22
206363,"2024",61,14
206363,"2023",123,34
206363,"2022",41,12
206363,"2021",192,68
206368,"2018",681,240
206368,"2024",1934,663
206368,"2021",1524,596
206368,"2023",NA,NA
206368,"2022",971,301
206368,"2014",NA,NA
206368,"2020",1279,417
206368,"2019",859,264
206374,"2021",533,192
206374,"2018",1489,595
206374,"2014",143,52
206374,"2023",86,27
206374,"2019",1847,717
206374,"2017",405,164
206374,"2016",NA,NA
206374,"2020",470,173
206374,"2015",NA,NA
206374,"2024",1339,484
206390,"2018",20,2
206391,"2020",146,49
206391,"2021",54,15
206391,"2022",114,33
206391,"2023",33,12
206391,"2016",33,6
206391,"2019",129,32
206391,"2018",55,14
206408,"2024",1431,497
206408,"2023",1442,517
206408,"2018",92,39
206408,"2016",184,58
206408,"2021",NA,NA
206408,"2020",566,259
206408,"2017",355,146
206408,"2022",171,62
206410,"2017",29,11
206417,"2022",183,45
206417,"2023",356,123
206417,"2024",209,71
206420,"2016",328,120
206420,"2022",2424,926
206420,"2019",2575,984
206420,"2023",NA,NA
206420,"2024",2384,832
206420,"2018",997,365
206420,"2021",NA,NA
206420,"2017",809,286
206420,"2020",1472,559
206424,"2017",176,57
206424,"2018",99,36
206424,"2016",176,94
206424,"2015",NA,NA
206430,"2022",175,77
206430,"2023",97,34
206430,"2021",90,25
206430,"2015",39,16
206430,"2019",188,81
206430,"2024",102,40
206433,"2016",30,6
208567,"2018",36,7
210174,"2018",40,16
210174,"2011",NA,NA
210174,"2016",82,36
210174,"2020",59,16
210174,"2017",51,17
210337,"2023",369,132
210337,"2020",39,11
210337,"2024",117,36
210337,"2022",NA,NA
210622,"2021",31,5
210672,"2016",78,29
210705,"2022",389,133
210705,"2017",98,41
210705,"2019",422,169
210705,"2024",254,114
210705,"2021",768,293
210705,"2020",214,75
210705,"2018",173,66
210722,"2019",2781,1070
210722,"2024",2233,808
210722,"2022",NA,NA
210722,"2020",2004,815
210722,"2018",2955,1123
210722,"2016",234,91
210722,"2021",1484,654
210722,"2023",2204,862
210722,"2017",2387,974
210738,"2018",107,59
210738,"2013",NA,NA
210738,"2017",57,30
210738,"2022",144,50
210738,"2020",259,99
210738,"2019",198,83
210738,"2021",70,28
210786,"2020",160,50
210871,"2018",120,50
210871,"2016",120,49
210871,"2017",66,29
210871,"2015",NA,NA
210886,"2020",365,125
210886,"2021",216,93
210886,"2014",NA,NA
210886,"2024",1416,565
210886,"2022",497,212
210886,"2023",1674,573
210886,"2011",NA,NA
210913,"2019",129,50
210926,"2016",34,6
210926,"2018",92,25
210931,"2018",27,5
210931,"2016",112,50
210957,"2017",237,71
210957,"2016",51,25
210957,"2018",162,77
211002,"2018",100,47
211002,"2017",138,72
211019,"2019",45,14
211031,"2021",29,6
211043,"2016",NA,NA
211043,"2018",49,13
211043,"2015",25,4
211063,"2024",68,27
211063,"2016",32,11
211095,"2018",1202,433
211095,"2019",1480,505
211095,"2023",1885,652
211095,"2017",53,22
211095,"2020",661,219
211095,"2021",1462,546
211095,"2022",985,387
211095,"2024",1377,478
211107,"2021",829,307
211107,"2024",NA,NA
211107,"2017",52,12
211107,"2022",420,139
211107,"2023",527,217
211107,"2018",621,199
211107,"2019",602,200
211107,"2020",139,48
211122,"2019",94,34
211122,"2014",NA,NA
211122,"2022",121,49
211122,"2018",109,52
211122,"2016",NA,NA
211133,"2019",25,5
211148,"2024",1050,360
211148,"2021",843,335
211148,"2018",378,146
211148,"2020",572,237
211148,"2023",NA,NA
211148,"2017",49,13
211148,"2019",691,235
211148,"2022",NA,NA
211216,"2021",30,6
211216,"2016",30,5
211216,"2022",53,10
211222,"2021",86,23
211222,"2018",27,5
211222,"2022",96,19
211222,"2017",224,77
211222,"2016",65,15
211222,"2015",24,3
211225,"2021",30,10
211269,"2018",148,48
211269,"2014",NA,NA
211269,"2023",43,15
211269,"2017",127,58
211269,"2013",NA,NA
211269,"2024",35,6
211279,"2022",NA,NA
211279,"2017",27,6
211279,"2015",31,11
211279,"2019",529,170
211279,"2023",444,181
211279,"2024",1144,405
211279,"2021",677,241
211279,"2018",303,88
211279,"2020",261,93
211288,"2016",129,38
211289,"2013",24,4
211296,"2016",146,68
211296,"2014",NA,NA
211296,"2013",NA,NA
211296,"2019",29,3
211296,"2018",173,66
211296,"2017",76,21
211296,"2023",NA,NA
211316,"2019",145,46
211316,"2022",21,5
211316,"2024",335,89
211316,"2018",64,14
211316,"2023",315,102
211321,"2015",22,3
211328,"2017",53,21
211328,"2018",192,78
211329,"2018",181,68
211329,"2017",54,16
211329,"2019",63,28
211329,"2016",NA,NA
211337,"2022",553,173
211337,"2020",92,28
211337,"2018",272,112
211337,"2023",1180,478
211337,"2019",514,194
211337,"2024",963,361
211337,"2017",302,108
211337,"2021",507,190
211342,"2023",69,27
211342,"2022",190,62
211342,"2021",37,12
211342,"2024",47,15
211351,"2016",58,25
211390,"2019",40,13
211407,"2022",66,27
211407,"2018",192,67
211411,"2024",162,63
211411,"2019",672,248
211411,"2021",NA,NA
211411,"2016",50,16
211411,"2018",75,27
211411,"2020",363,108
211411,"2017",463,138
211432,"2022",40,8
211432,"2021",74,23
211456,"2022",100,48
211472,"2015",44,16
211529,"2023",NA,NA
211529,"2017",139,57
211529,"2022",120,44
211529,"2016",166,78
211529,"2018",112,48
211529,"2015",NA,NA
211529,"2020",202,92
211529,"2014",NA,NA
211533,"2022",825,229
211533,"2013",NA,NA
211533,"2014",NA,NA
211533,"2023",997,314
211533,"2020",721,291
211533,"2015",NA,NA
211533,"2018",2204,818
211533,"2024",2089,767
211533,"2017",1119,391
211533,"2019",2167,815
211533,"2021",1413,634
211533,"2016",NA,NA
211539,"2019",1488,545
211539,"2020",642,268
211539,"2017",138,43
211539,"2015",36,10
211539,"2022",179,58
211539,"2014",25,7
211539,"2024",242,85
211539,"2021",NA,NA
211539,"2023",165,51
211539,"2018",573,224
211541,"2018",39,9
211541,"2023",NA,NA
211541,"2022",173,71
211544,"2021",24,4
211552,"2018",30,8
211552,"2020",98,38
211552,"2022",874,316
211552,"2021",461,168
211552,"2019",112,44
211552,"2023",36,8
211574,"2020",23,6
211635,"2024",88,27
211635,"2017",407,132
211635,"2016",998,376
211635,"2015",NA,NA
211635,"2022",177,60
211635,"2023",278,89
211637,"2014",72,27
211651,"2016",109,28
211651,"2018",158,62
211651,"2019",599,177
211651,"2022",NA,NA
211651,"2023",896,383
211651,"2020",507,221
211651,"2015",68,36
211651,"2021",NA,NA
211651,"2024",2451,906
211651,"2017",40,16
211668,"2021",57,25
211668,"2022",103,52
211684,"2017",54,17
211684,"2024",1450,551
211684,"2022",452,182
211684,"2020",188,73
211684,"2014",35,15
211684,"2015",35,8
211684,"2021",644,238
211684,"2019",386,149
211684,"2016",113,49
211684,"2023",1443,504
211684,"2018",666,231
211685,"2017",288,110
211685,"2023",202,84
211685,"2024",440,152
211685,"2021",95,27
211685,"2020",30,3
211685,"2022",36,9
211685,"2019",88,28
211685,"2018",30,6
211700,"2016",94,37
211700,"2017",85,33
211700,"2018",35,9
211701,"2021",1898,751
211701,"2024",1176,510
211701,"2022",NA,NA
211701,"2014",498,200
211701,"2023",818,274
211701,"2013",38,12
211701,"2017",2147,782
211701,"2020",815,282
211701,"2015",NA,NA
211701,"2016",1567,598
211701,"2018",2567,968
211701,"2019",2046,770
211702,"2021",276,121
211702,"2018",875,322
211702,"2019",606,236
211702,"2016",NA,NA
211702,"2022",435,168
211702,"2017",1140,378
211702,"2015",NA,NA
211702,"2020",699,292
211702,"2024",320,132
211702,"2023",923,318
211713,"2020",157,56
211713,"2019",131,45
211713,"2023",NA,NA
211713,"2017",107,35
211713,"2022",323,96
211713,"2021",381,112
211713,"2024",1009,434
211719,"2019",152,53
211719,"2018",43,9
211719,"2014",110,28
211719,"2016",89,28
211736,"2017",329,153
211736,"2021",0,0
211736,"2018",224,82
211736,"2019",666,230
211736,"2015",NA,NA
211736,"2016",213,89
211765,"2023",468,146
211765,"2022",58,10
211765,"2024",369,89
211765,"2021",78,16
211768,"2019",414,123
211768,"2015",NA,NA
211768,"2017",1808,642
211768,"2021",NA,NA
211768,"2020",906,303
211768,"2022",NA,NA
211768,"2024",774,183
211768,"2014",214,73
211768,"2016",1359,465
211768,"2018",2371,883
211779,"2022",33,12
211796,"2017",558,194
211796,"2016",416,151
211796,"2014",158,44
211796,"2019",70,25
211796,"2021",125,45
211796,"2018",175,72
211796,"2015",NA,NA
211814,"2023",616,254
211814,"2020",167,55
211814,"2018",159,53
211814,"2015",NA,NA
211814,"2016",45,17
211814,"2017",59,27
211814,"2022",418,193
211814,"2019",63,22
211814,"2024",NA,NA
211814,"2021",164,52
211817,"2017",73,28
211817,"2024",546,190
211817,"2019",317,116
211817,"2022",1233,419
211817,"2023",707,281
211817,"2018",281,95
211817,"2020",76,24
211817,"2016",27,6
211817,"2021",745,284
211843,"2023",1192,483
211843,"2019",178,67
211843,"2021",449,224
211843,"2022",880,351
211843,"2015",NA,NA
211843,"2018",159,65
211843,"2020",78,18
211843,"2024",1927,726
211846,"2024",88,22
211846,"2022",49,13
211864,"2018",149,50
211864,"2014",16,3
211864,"2022",235,107
211864,"2023",NA,NA
211864,"2015",67,24
211864,"2016",NA,NA
211864,"2019",41,14
211874,"2018",97,32
211874,"2024",40,14
211874,"2019",66,22
211874,"2016",NA,NA
211878,"2017",416,176
211878,"2020",343,121
211878,"2021",380,141
211878,"2022",93,27
211878,"2018",226,87
211880,"2024",247,82
211880,"2020",228,72
211880,"2019",675,221
211880,"2017",187,67
211880,"2018",236,85
211880,"2016",68,19
211880,"2023",177,59
211880,"2022",249,73
211881,"2022",27,7
211887,"2019",77,22
211901,"2019",534,209
211901,"2020",303,111
211901,"2021",565,215
211901,"2023",192,71
211903,"2017",138,38
211903,"2020",167,65
211903,"2022",140,66
211920,"2023",NA,NA
211920,"2024",68,26
211920,"2016",24,2
211941,"2019",272,96
211941,"2023",34,11
211941,"2022",25,7
211951,"2017",1920,678
211951,"2016",NA,NA
211951,"2015",NA,NA
211951,"2023",100,24
211951,"2019",150,53
211951,"2022",389,157
211951,"2013",47,16
211951,"2018",134,44
211951,"2021",1435,546
211951,"2014",615,212
211966,"2014",36,11
212001,"2019",978,364
212001,"2015",141,45
212001,"2016",127,43
212001,"2022",25,9
212001,"2018",1113,379
212001,"2017",1348,485
212001,"2020",43,14
212001,"2021",368,152
212026,"2016",28,8
212026,"2018",27,4
212034,"2018",221,80
212034,"2017",83,21
212034,"2016",27,6
212034,"2019",81,30
212043,"2016",31,10
212044,"2017",28,8
212044,"2021",31,8
212044,"2016",29,10
212805,"2022",105,32
212805,"2017",71,30
212805,"2020",104,51
213525,"2021",NA,NA
213525,"2020",953,371
213525,"2017",147,40
213525,"2016",109,38
213525,"2018",387,131
213525,"2022",961,300
213525,"2019",1113,449
213525,"2024",98,37
213525,"2023",1368,477
213530,"2014",115,54
213530,"2018",166,64
213530,"2013",46,7
213530,"2019",169,54
213530,"2022",30,7
213530,"2020",47,7
213530,"2017",26,9
213537,"2016",89,37
213544,"2022",140,34
213544,"2019",333,141
213544,"2024",321,127
213544,"2020",213,81
213544,"2021",130,49
213544,"2017",605,247
213544,"2018",568,205
213544,"2023",162,54
213550,"2021",905,298
213550,"2015",24,3
213550,"2018",1541,526
213550,"2019",1065,292
213550,"2022",722,191
213550,"2020",1491,506
213550,"2017",279,100
213550,"2023",1844,628
213550,"2024",1694,559
213550,"2016",28,6
213576,"2022",15,2
213576,"2023",190,61
213576,"2024",106,40
213576,"2021",28,4
213602,"2018",118,41
213604,"2015",31,9
213604,"2017",73,24
213620,"2019",30,10
213620,"2021",25,6
213631,"2019",648,231
213631,"2021",1634,603
213631,"2017",77,20
213631,"2020",812,283
213631,"2015",46,19
213631,"2018",227,70
213631,"2024",NA,NA
213631,"2022",1246,552
213631,"2023",1976,712
213634,"2015",20,6
213634,"2014",18,6
213646,"2023",NA,NA
213646,"2022",263,112
213646,"2024",516,191
213646,"2017",129,43
213646,"2018",156,59
213646,"2019",149,52
213646,"2016",NA,NA
213646,"2021",198,70
213657,"2022",49,27
213657,"2023",70,24
213666,"2023",76,17
213666,"2016",59,15
213666,"2021",496,168
213666,"2020",84,28
213666,"2022",338,121
213672,"2021",66,19
213672,"2018",81,37
213672,"2016",102,40
213672,"2020",162,58
213674,"2017",52,20
213674,"2018",125,53
213706,"2024",17,3
213706,"2023",156,51
213706,"2022",20,3
213710,"2023",1222,445
213710,"2024",655,290
213710,"2021",328,126
213710,"2022",560,194
213721,"2023",NA,NA
213721,"2020",22,6
213721,"2017",128,49
213721,"2018",19,5
213734,"2022",179,60
213734,"2015",NA,NA
213734,"2020",186,84
213734,"2019",224,67
213767,"2022",40,16
213767,"2018",99,35
213767,"2016",36,10
213767,"2017",75,26
213779,"2024",27,6
213779,"2022",69,32
213779,"2023",39,12
213780,"2018",55,23
213821,"2018",27,11
213821,"2017",64,18
213821,"2023",NA,NA
213821,"2024",37,10
213821,"2016",26,6
213828,"2020",58,30
213837,"2019",99,27
213837,"2022",247,83
213837,"2023",123,30
213841,"2020",22,16
213849,"2024",44,22
213873,"2023",62,23
213878,"2016",42,10
213887,"2017",349,140
213887,"2019",323,124
213887,"2021",116,59
213887,"2024",537,199
213887,"2020",285,115
213887,"2023",NA,NA
213887,"2018",173,49
213887,"2016",NA,NA
213887,"2022",153,49
213889,"2022",646,215
213889,"2023",262,86
213889,"2024",1311,445
213889,"2019",698,235
213889,"2020",440,114
213889,"2021",1628,620
213892,"2013",16,1
213892,"2014",25,9
213899,"2016",38,5
213908,"2022",216,64
213908,"2023",64,23
213908,"2024",206,63
213926,"2021",59,16
213947,"2016",55,14
213974,"2016",78,26
213974,"2018",79,29
213974,"2023",NA,NA
213998,"2018",59,16
213998,"2023",NA,NA
213998,"2022",410,161
214006,"2018",30,14
214020,"2023",112,46
214020,"2021",89,36
214032,"2019",85,24
214032,"2024",23,4
214032,"2020",146,52
214040,"2016",132,36
214040,"2021",242,84
214040,"2022",88,27
214040,"2018",106,34
214040,"2019",138,43
214040,"2024",342,151
214040,"2023",819,303
214058,"2018",30,12
214060,"2024",24,8
214060,"2023",NA,NA
214060,"2022",31,10
214081,"2016",30,10
214081,"2022",36,9
214081,"2018",48,18
214081,"2017",24,6
214082,"2019",1388,565
214082,"2021",2443,1001
214082,"2015",NA,NA
214082,"2023",1174,397
214082,"2016",2557,1011
214082,"2022",NA,NA
214082,"2020",928,378
214082,"2017",2395,974
214082,"2018",1147,420
214082,"2024",1034,350
214082,"2014",57,24
214096,"2019",667,211
214096,"2023",1512,642
214096,"2018",138,47
214096,"2021",1317,471
214096,"2017",55,19
214096,"2024",836,349
214096,"2020",687,224
214096,"2022",NA,NA
214119,"2023",1492,514
214119,"2022",178,64
214119,"2024",885,341
214119,"2016",179,72
214119,"2021",154,47
214119,"2017",138,57
214123,"2015",23,6
214149,"2017",124,40
214149,"2022",NA,NA
214149,"2024",NA,NA
214149,"2023",NA,NA
214149,"2018",1533,468
214149,"2020",614,175
214149,"2021",587,180
214149,"2019",2025,697
214158,"2016",45,18
214176,"2016",NA,NA
214176,"2019",87,34
214176,"2017",74,23
214181,"2021",792,318
214181,"2022",485,182
214191,"2022",126,50
214191,"2021",117,46
214219,"2015",NA,NA
214219,"2016",29,5
214219,"2023",55,27
214219,"2017",48,16
214219,"2022",130,46
214229,"2016",148,66
214236,"2023",38,9
214236,"2024",94,41
214247,"2023",97,19
214247,"2017",38,11
214262,"2022",33,7
214262,"2024",181,48
214262,"2021",51,16
214262,"2023",36,7
214263,"2017",1417,480
214263,"2014",NA,NA
214263,"2018",547,189
214263,"2016",461,179
214263,"2015",132,44
214263,"2020",627,218
214304,"2021",211,74
214304,"2017",166,53
214304,"2019",577,196
214304,"2018",1135,392
214304,"2016",32,11
214304,"2020",135,47
214312,"2016",159,62
214386,"2019",56,15
214386,"2024",228,98
214386,"2017",83,31
214388,"2019",260,72
214388,"2024",730,245
214388,"2021",199,74
214388,"2022",788,320
214388,"2015",NA,NA
214388,"2018",37,11
214388,"2023",801,238
214388,"2016",NA,NA
214405,"2022",279,85
214405,"2023",442,151
214405,"2017",66,28
214405,"2019",41,14
214405,"2020",123,40
214452,"2024",1966,664
214452,"2017",140,39
214452,"2019",38,6
214452,"2021",276,85
214452,"2022",317,96
214452,"2018",557,178
214452,"2020",243,81
214452,"2023",632,235
214453,"2023",64,22
214453,"2022",40,11
214459,"2024",1238,399
214459,"2021",428,180
214459,"2023",998,333
214459,"2022",641,204
214461,"2024",280,116
214461,"2019",1533,571
214461,"2017",191,85
214461,"2021",742,239
214461,"2023",NA,NA
214461,"2018",781,314
214461,"2020",880,336
214461,"2022",872,283
214465,"2017",17,3
214465,"2019",164,54
214471,"2016",125,40
214471,"2017",53,16
214471,"2014",NA,NA
214480,"2024",214,99
214480,"2023",169,69
214480,"2018",28,8
214487,"2016",47,15
214501,"2019",39,14
214507,"2020",89,26
214507,"2023",NA,NA
214507,"2024",35,8
214507,"2019",14,7
214521,"2024",116,44
214521,"2018",164,63
214521,"2020",135,52
214534,"2016",29,9
214534,"2017",16,9
214540,"2021",41,10
214540,"2020",65,25
214541,"2024",52,19
214541,"2017",245,84
214541,"2022",53,19
214541,"2019",142,42
214541,"2023",172,74
214541,"2018",728,256
214541,"2016",NA,NA
214544,"2023",672,190
214544,"2022",1490,615
214544,"2018",3409,1235
214544,"2017",954,343
214544,"2020",1817,700
214544,"2019",2439,870
214544,"2021",NA,NA
214544,"2024",2900,1049
214577,"2023",37,10
214593,"2024",489,198
214593,"2021",204,79
214593,"2022",188,64
214593,"2023",476,191
214604,"2023",166,61
214604,"2024",979,433
214604,"2022",177,83
214604,"2021",96,42
214608,"2017",101,31
214616,"2016",25,8
214616,"2017",19,15
214616,"2014",NA,NA
214617,"2018",114,52
214617,"2016",171,63
214617,"2014",NA,NA
214617,"2017",96,33
214621,"2016",125,38
214621,"2014",NA,NA
214621,"2017",76,34
214641,"2017",139,73
214641,"2014",NA,NA
214641,"2018",118,45
214643,"2024",1004,303
214643,"2022",2064,751
214643,"2019",597,202
214643,"2023",1183,369
214643,"2021",1783,585
214643,"2020",342,106
214646,"2020",65,25
214646,"2019",82,35
214646,"2022",94,31
214646,"2024",113,37
214646,"2017",70,23
214646,"2016",28,5
214646,"2023",98,38
214653,"2021",42,16
214653,"2022",31,10
214679,"2019",40,15
214679,"2018",178,71
214684,"2021",35,12
214684,"2022",125,40
214684,"2023",80,36
214684,"2018",27,7
214684,"2017",105,40
214691,"2023",28,5
214694,"2022",106,39
214694,"2017",94,27
214694,"2021",30,7
214694,"2019",86,31
214694,"2018",280,94
214697,"2017",82,22
214713,"2017",80,38
214713,"2016",NA,NA
214713,"2018",116,60
214728,"2018",83,22
214728,"2017",20,4
214741,"2020",162,61
214770,"2016",149,76
214770,"2017",179,66
214782,"2020",166,72
214782,"2022",337,124
214782,"2023",106,46
214782,"2024",50,18
214782,"2018",67,35
214818,"2020",46,11
214818,"2016",41,16
214826,"2022",58,14
214826,"2023",85,22
214826,"2021",26,3
214839,"2022",295,94
214839,"2024",149,52
214839,"2021",169,58
214839,"2023",855,308
214841,"2017",55,23
214842,"2015",22,5
214863,"2017",42,12
214863,"2018",246,91
214863,"2016",28,8
214863,"2019",31,9
214880,"2020",22,5
214905,"2016",104,55
214905,"2019",124,48
214905,"2015",NA,NA
214905,"2018",123,63
214905,"2017",108,42
214906,"2022",645,186
214906,"2024",175,52
214906,"2020",40,15
214906,"2017",129,55
214906,"2021",361,114
214906,"2023",1564,536
214906,"2018",577,220
214919,"2023",30,6
