"player_id","year","bp","bp_converted"
204294,"2016",39,16
204294,"2015",NA,NA
204294,"2019",24,14
204294,"2020",46,16
204294,"2024",22,12
204294,"2023",33,22
204294,"2018",16,4
204294,"2014",25,9
204294,"2022",54,25
204294,"2017",74,34
204294,"2013",15,6
204304,"2016",56,31
204304,"2010",NA,NA
204304,"2015",7,1
204309,"2021",5,0
204352,"2014",9,0
204355,"2022",2,1
204355,"2018",9,6
204362,"2018",46,22
204362,"2015",NA,NA
204362,"2013",NA,NA
204362,"2017",40,15
204362,"2016",39,20
204376,"2023",1,1
204377,"2014",14,7
204377,"2016",2,0
204377,"2015",19,11
204384,"2013",24,9
204384,"2017",8,5
204388,"2013",29,13
204388,"2014",24,8
204390,"2018",5,1
204394,"2020",24,13
204394,"2017",40,20
204394,"2019",25,10
204394,"2023",24,10
204394,"2021",31,17
204394,"2022",2,1
204394,"2018",90,47
204394,"2014",NA,NA
204411,"2020",17,7
204411,"2016",5,3
204411,"2014",29,14
204411,"2015",28,12
204411,"2021",133,61
204411,"2023",100,41
204411,"2022",47,16
204411,"2024",51,21
204419,"2014",2,1
204419,"2024",12,5
204419,"2013",1,1
204419,"2018",24,10
204419,"2016",9,3
204419,"2015",11,3
204419,"2012",NA,NA
204419,"2023",10,4
204420,"2013",NA,NA
204420,"2023",NA,NA
204420,"2016",10,3
204420,"2017",25,9
204420,"2021",12,7
204420,"2015",3,2
204420,"2018",30,16
204420,"2012",NA,NA
204420,"2024",4,1
204420,"2014",8,3
204420,"2022",51,29
204426,"2015",49,18
204426,"2014",40,15
204426,"2017",421,184
204426,"2022",368,169
204426,"2018",501,241
204426,"2016",219,103
204426,"2019",344,149
204426,"2013",5,4
204426,"2012",NA,NA
204426,"2011",NA,NA
204426,"2023",80,32
204426,"2021",495,245
204426,"2020",306,159
204427,"2024",345,172
204427,"2022",450,205
204427,"2017",292,151
204427,"2015",42,18
204427,"2023",263,154
204427,"2021",468,233
204427,"2020",175,85
204427,"2019",250,126
204427,"2016",129,66
204427,"2018",168,81
204429,"2016",4,1
204430,"2019",55,23
204430,"2016",7,2
204430,"2020",5,3
204430,"2018",113,41
204430,"2014",4,1
204430,"2017",48,22
204430,"2015",8,4
204431,"2019",101,53
204431,"2016",194,81
204431,"2013",11,6
204431,"2022",36,21
204431,"2018",17,8
204431,"2014",95,52
204431,"2017",3,2
204431,"2021",112,42
204431,"2015",101,39
204431,"2024",7,3
204431,"2023",156,74
204431,"2020",95,34
204434,"2023",151,66
204434,"2016",29,11
204434,"2021",56,23
204434,"2022",48,21
204434,"2015",1,0
204434,"2019",228,110
204434,"2020",71,27
204434,"2018",66,33
205344,"2016",42,22
205344,"2017",17,12
205344,"2022",21,6
205344,"2018",41,23
205344,"2019",30,13
205591,"2015",13,3
205591,"2016",67,35
205591,"2014",15,8
205591,"2013",4,3
205606,"2017",14,6
205714,"2022",6,3
205723,"2017",24,6
205723,"2021",17,7
205723,"2018",9,3
205789,"2011",NA,NA
205789,"2017",8,5
205789,"2022",11,7
205789,"2019",8,4
205789,"2010",NA,NA
205815,"2017",41,21
205815,"2014",34,13
205815,"2018",13,8
205815,"2022",1,1
205815,"2016",14,8
205848,"2018",23,6
205892,"2021",20,7
205892,"2019",35,16
205892,"2020",34,16
205892,"2022",11,5
205892,"2017",35,13
205892,"2010",NA,NA
205892,"2024",8,2
205892,"2023",21,8
205925,"2021",363,180
205925,"2014",29,9
205925,"2024",132,62
205925,"2019",301,131
205925,"2023",274,135
205925,"2020",187,91
205925,"2013",NA,NA
205925,"2022",401,196
205925,"2015",29,13
205925,"2017",304,130
205925,"2012",NA,NA
205925,"2018",460,185
205925,"2016",204,97
206007,"2014",3,1
206007,"2024",68,36
206007,"2021",25,12
206007,"2023",79,37
206007,"2022",139,75
206007,"2016",6,4
206037,"2022",31,15
206037,"2019",35,18
206037,"2023",NA,NA
206037,"2014",NA,NA
206037,"2015",NA,NA
206037,"2016",9,5
206037,"2020",36,20
206037,"2018",48,20
206037,"2021",27,11
206037,"2024",3,2
206037,"2017",42,22
206045,"2019",5,2
206045,"2015",6,5
206045,"2018",9,2
206045,"2017",12,5
206049,"2013",20,11
206049,"2014",112,47
206049,"2015",11,3
206049,"2016",8,2
206075,"2018",7,3
206075,"2019",8,4
206075,"2014",35,17
206075,"2016",20,9
206075,"2015",NA,NA
206075,"2017",5,1
206077,"2014",3,1
206102,"2020",50,23
206102,"2016",NA,NA
206102,"2022",60,29
206102,"2018",57,20
206102,"2017",25,7
206102,"2021",61,25
206102,"2014",NA,NA
206102,"2019",48,22
206102,"2015",NA,NA
206102,"2023",43,25
206107,"2023",NA,NA
206107,"2018",9,8
206107,"2017",25,12
206107,"2015",13,8
206107,"2019",29,18
206107,"2021",12,3
206107,"2016",20,10
206108,"2023",65,33
206108,"2020",214,89
206108,"2016",78,29
206108,"2018",120,54
206108,"2019",274,110
206108,"2021",163,81
206108,"2017",152,74
206124,"2020",98,43
206124,"2018",50,21
206124,"2017",90,39
206124,"2023",175,67
206124,"2015",42,21
206124,"2021",400,169
206124,"2014",10,5
206124,"2024",20,5
206124,"2019",86,34
206124,"2022",337,134
206124,"2016",74,37
206124,"2013",21,11
206136,"2018",15,10
206136,"2017",57,26
206144,"2013",6,0
206144,"2017",6,0
206146,"2018",42,21
206146,"2016",49,22
206146,"2017",23,12
206146,"2019",25,11
206175,"2021",2,1
206175,"2019",5,1
206178,"2016",8,2
206178,"2015",17,6
206183,"2017",30,12
206183,"2015",20,9
206183,"2016",35,22
206194,"2019",9,4
206194,"2018",13,5
206194,"2014",4,0
206194,"2017",55,25
206194,"2020",17,7
206194,"2015",63,38
206194,"2016",12,5
206216,"2017",22,10
206219,"2019",16,5
206219,"2022",169,68
206219,"2017",213,108
206219,"2020",79,35
206219,"2021",154,67
206219,"2015",51,24
206219,"2023",27,11
206219,"2018",57,19
206219,"2016",108,42
206219,"2024",70,28
206242,"2017",203,82
206242,"2023",509,226
206242,"2013",16,9
206242,"2016",17,6
206242,"2022",469,201
206242,"2014",12,3
206242,"2021",36,17
206242,"2024",471,223
206242,"2019",173,64
206242,"2015",56,24
206242,"2018",132,65
206252,"2019",20,10
206252,"2023",375,188
206252,"2021",494,225
206252,"2022",329,148
206252,"2024",319,143
206252,"2014",16,10
206252,"2018",32,13
206252,"2020",153,63
206252,"2017",103,40
206252,"2015",NA,NA
206252,"2016",61,26
206255,"2019",112,51
206255,"2017",75,29
206255,"2020",131,77
206255,"2023",73,29
206255,"2016",182,78
206255,"2021",82,32
206255,"2015",48,29
206277,"2016",4,1
206289,"2015",NA,NA
206289,"2022",553,236
206289,"2021",482,203
206289,"2020",266,119
206289,"2016",175,67
206289,"2014",NA,NA
206289,"2018",380,184
206289,"2019",463,209
206289,"2017",260,120
206289,"2024",296,140
206289,"2013",NA,NA
206289,"2023",533,223
206289,"2012",NA,NA
206292,"2021",198,84
206292,"2023",26,8
206292,"2019",107,48
206292,"2022",91,41
206292,"2020",58,23
206292,"2024",60,31
206294,"2023",157,69
206294,"2018",3,3
206294,"2024",485,201
206294,"2022",58,24
206294,"2020",0,0
206329,"2017",31,16
206329,"2011",NA,NA
206329,"2018",34,18
206329,"2013",NA,NA
206329,"2014",4,1
206329,"2012",NA,NA
206329,"2016",23,12
206329,"2019",35,16
206329,"2015",0,0
206335,"2016",5,3
206335,"2022",15,5
206343,"2018",3,3
206344,"2015",NA,NA
206344,"2018",13,6
206344,"2017",3,0
206344,"2019",35,15
206344,"2013",NA,NA
206345,"2020",12,7
206345,"2024",7,4
206345,"2019",26,12
206349,"2018",6,2
206349,"2017",4,1
206349,"2019",33,11
206349,"2015",NA,NA
206349,"2021",27,13
206354,"2017",2,0
206354,"2013",6,1
206362,"2021",5,1
206362,"2019",0,0
206363,"2019",9,2
206363,"2024",2,0
206363,"2023",14,3
206363,"2022",5,1
206363,"2021",31,15
206368,"2018",118,50
206368,"2024",312,147
206368,"2021",452,202
206368,"2023",471,209
206368,"2022",444,194
206368,"2014",NA,NA
206368,"2020",204,79
206368,"2019",362,167
206374,"2021",94,35
206374,"2018",295,128
206374,"2014",27,15
206374,"2023",21,7
206374,"2019",371,159
206374,"2017",75,41
206374,"2016",101,40
206374,"2020",80,35
206374,"2015",4,1
206374,"2024",237,97
206390,"2018",0,0
206391,"2020",21,6
206391,"2021",10,1
206391,"2022",15,8
206391,"2023",2,2
206391,"2016",4,0
206391,"2019",19,6
206391,"2018",8,4
206404,"2017",79,27
206404,"2016",110,47
206404,"2015",110,46
206404,"2014",19,8
206408,"2024",240,106
206408,"2023",234,114
206408,"2018",14,8
206408,"2016",32,6
206408,"2021",306,127
206408,"2020",134,66
206408,"2017",89,39
206408,"2022",66,27
206410,"2017",6,2
206417,"2022",35,15
206417,"2023",60,25
206417,"2024",30,14
206420,"2016",52,22
206420,"2022",443,223
206420,"2019",509,231
206420,"2023",390,188
206420,"2024",397,173
206420,"2018",174,74
206420,"2021",366,167
206420,"2017",138,66
206420,"2020",268,131
206424,"2017",21,10
206424,"2018",17,8
206424,"2016",41,24
206424,"2015",NA,NA
206430,"2022",21,15
206430,"2023",20,6
206430,"2021",9,4
206430,"2015",5,2
206430,"2019",40,20
206430,"2024",15,7
206433,"2016",0,0
208567,"2018",0,0
210174,"2018",11,7
210174,"2011",NA,NA
210174,"2016",15,8
210174,"2020",8,3
210174,"2017",5,4
210337,"2023",60,23
210337,"2020",3,2
210337,"2024",12,7
210337,"2022",NA,NA
210622,"2021",1,0
210672,"2016",18,8
210705,"2022",63,36
210705,"2017",22,9
210705,"2019",94,38
210705,"2024",59,22
210705,"2021",139,65
210705,"2020",42,16
210705,"2018",39,18
210722,"2019",592,263
210722,"2024",414,187
210722,"2022",435,206
210722,"2020",418,202
210722,"2018",667,309
210722,"2016",46,30
210722,"2021",477,236
210722,"2023",464,215
210722,"2017",483,236
210738,"2018",36,21
210738,"2013",NA,NA
210738,"2017",18,14
210738,"2022",25,11
210738,"2020",37,20
210738,"2019",33,17
210738,"2021",21,6
210786,"2020",17,9
210871,"2018",19,14
210871,"2016",30,13
210871,"2017",18,12
210871,"2015",NA,NA
210886,"2020",43,13
210886,"2021",91,43
210886,"2014",NA,NA
210886,"2024",254,115
210886,"2022",164,78
210886,"2023",272,102
210886,"2011",NA,NA
210913,"2019",16,5
210926,"2016",2,0
210926,"2018",17,10
210931,"2018",2,1
210931,"2016",29,17
210957,"2017",29,12
210957,"2016",12,5
210957,"2018",34,19
211002,"2018",25,15
211002,"2017",37,21
211019,"2019",3,1
211031,"2021",0,0
211043,"2016",NA,NA
211043,"2018",2,1
211043,"2015",1,1
211063,"2024",20,5
211063,"2016",8,4
211095,"2018",201,92
211095,"2019",254,123
211095,"2023",324,140
211095,"2017",15,6
211095,"2020",118,51
211095,"2021",277,125
211095,"2022",221,98
211095,"2024",252,104
211107,"2021",148,67
211107,"2024",410,178
211107,"2017",8,4
211107,"2022",128,57
211107,"2023",202,92
211107,"2018",106,42
211107,"2019",95,41
211107,"2020",14,9
211122,"2019",22,11
211122,"2014",NA,NA
211122,"2022",13,8
211122,"2018",23,12
211122,"2016",NA,NA
211133,"2019",2,2
211148,"2024",555,262
211148,"2021",303,149
211148,"2018",59,31
211148,"2020",136,63
211148,"2023",421,184
211148,"2017",3,0
211148,"2019",114,54
211148,"2022",351,170
211216,"2021",1,0
211216,"2016",1,1
211216,"2022",8,2
211222,"2021",9,4
211222,"2018",0,0
211222,"2022",9,3
211222,"2017",32,15
211222,"2016",7,1
211222,"2015",0,0
211225,"2021",9,2
211260,"2024",7,0
211260,"2019",6,2
211269,"2018",21,7
211269,"2014",NA,NA
211269,"2023",9,4
211269,"2017",42,23
211269,"2013",NA,NA
211269,"2024",1,1
211279,"2022",276,111
211279,"2017",4,2
211279,"2015",7,3
211279,"2019",74,31
211279,"2023",186,84
211279,"2024",197,94
211279,"2021",106,54
211279,"2018",52,19
211279,"2020",41,12
211288,"2016",15,7
211289,"2013",1,0
211296,"2016",36,23
211296,"2014",NA,NA
211296,"2013",NA,NA
211296,"2019",1,0
211296,"2018",29,13
211296,"2017",9,4
211296,"2023",NA,NA
211316,"2019",17,8
211316,"2022",1,1
211316,"2024",56,23
211316,"2018",3,1
211316,"2023",56,23
211321,"2015",0,0
211328,"2017",10,2
211328,"2018",32,14
211329,"2018",35,14
211329,"2017",9,6
211329,"2019",14,5
211329,"2016",13,3
211337,"2022",88,35
211337,"2020",9,4
211337,"2018",57,29
211337,"2023",240,111
211337,"2019",101,45
211337,"2024",166,74
211337,"2017",58,26
211337,"2021",96,40
211342,"2023",15,8
211342,"2022",29,10
211342,"2021",7,3
211342,"2024",8,4
211351,"2016",12,8
211390,"2019",4,3
211407,"2022",12,4
211407,"2018",40,16
211411,"2024",46,20
211411,"2019",132,63
211411,"2021",198,86
211411,"2016",6,2
211411,"2018",8,2
211411,"2020",39,17
211411,"2017",75,22
211432,"2022",3,0
211432,"2021",15,4
211456,"2022",33,15
211472,"2015",13,6
211529,"2023",NA,NA
211529,"2017",26,12
211529,"2022",18,6
211529,"2016",46,19
211529,"2018",20,7
211529,"2015",NA,NA
211529,"2020",36,19
211529,"2014",NA,NA
211533,"2022",458,222
211533,"2013",NA,NA
211533,"2014",18,9
211533,"2023",546,260
211533,"2020",141,77
211533,"2015",30,16
211533,"2018",379,206
211533,"2024",399,189
211533,"2017",712,331
211533,"2019",465,216
211533,"2021",479,240
211533,"2016",386,185
211539,"2019",266,122
211539,"2020",136,68
211539,"2017",22,8
211539,"2015",1,1
211539,"2022",28,13
211539,"2014",8,4
211539,"2024",41,17
211539,"2021",273,140
211539,"2023",30,12
211539,"2018",121,50
211541,"2018",4,1
211541,"2023",NA,NA
211541,"2022",29,18
211544,"2021",1,1
211552,"2018",2,0
211552,"2020",20,6
211552,"2022",130,65
211552,"2021",90,39
211552,"2019",19,9
211552,"2023",5,1
211574,"2020",2,0
211635,"2024",16,6
211635,"2017",67,33
211635,"2016",172,88
211635,"2015",69,27
211635,"2022",20,9
211635,"2023",38,12
211637,"2014",12,7
211643,"2023",14,8
211643,"2022",7,4
211651,"2016",12,5
211651,"2018",29,15
211651,"2019",97,41
211651,"2022",436,192
211651,"2023",251,113
211651,"2020",103,51
211651,"2015",22,15
211651,"2021",513,240
211651,"2024",458,222
211651,"2017",5,4
211668,"2021",8,4
211668,"2022",27,12
211684,"2017",12,3
211684,"2024",502,204
211684,"2022",234,93
211684,"2020",30,18
211684,"2014",3,2
211684,"2015",2,0
211684,"2021",117,48
211684,"2019",69,28
211684,"2016",24,13
211684,"2023",259,114
211684,"2018",129,53
211685,"2017",57,22
211685,"2023",42,22
211685,"2024",270,131
211685,"2021",11,6
211685,"2020",2,1
211685,"2022",1,0
211685,"2019",12,5
211685,"2018",3,0
211700,"2016",18,8
211700,"2017",16,8
211700,"2018",5,0
211701,"2021",355,177
211701,"2024",494,234
211701,"2022",266,124
211701,"2014",99,41
211701,"2023",377,163
211701,"2013",7,5
211701,"2017",413,189
211701,"2020",119,58
211701,"2015",217,97
211701,"2016",308,147
211701,"2018",479,214
211701,"2019",393,182
211702,"2021",138,60
211702,"2018",160,60
211702,"2019",126,59
211702,"2016",238,134
211702,"2022",74,41
211702,"2017",215,97
211702,"2015",NA,NA
211702,"2020",151,66
211702,"2024",145,73
211702,"2023",148,81
211713,"2020",30,13
211713,"2019",23,8
211713,"2023",119,56
211713,"2017",21,5
211713,"2022",69,32
211713,"2021",199,81
211713,"2024",366,159
211719,"2019",23,10
211719,"2018",6,0
211719,"2014",23,7
211719,"2016",16,7
211736,"2017",73,39
211736,"2021",31,13
211736,"2018",51,23
211736,"2019",114,49
211736,"2015",NA,NA
211736,"2016",33,23
211756,"2020",3,2
211756,"2018",18,8
211765,"2023",69,31
211765,"2022",7,2
211765,"2024",47,16
211765,"2021",6,1
211768,"2019",393,180
211768,"2015",NA,NA
211768,"2017",300,138
211768,"2021",160,75
211768,"2020",176,69
211768,"2022",153,59
211768,"2024",244,112
211768,"2014",32,16
211768,"2016",249,121
211768,"2018",438,219
211779,"2022",8,4
211796,"2017",94,43
211796,"2016",77,40
211796,"2014",22,9
211796,"2019",12,6
211796,"2021",27,13
211796,"2018",34,16
211796,"2015",21,5
211814,"2023",196,94
211814,"2020",18,6
211814,"2018",24,12
211814,"2015",NA,NA
211814,"2016",8,5
211814,"2017",12,5
211814,"2022",89,47
211814,"2019",11,6
211814,"2024",5,2
211814,"2021",37,11
211817,"2017",17,7
211817,"2024",112,50
211817,"2019",51,25
211817,"2022",221,105
211817,"2023",144,66
211817,"2018",56,18
211817,"2020",14,6
211817,"2016",6,1
211817,"2021",194,80
211843,"2023",416,198
211843,"2019",37,16
211843,"2021",157,79
211843,"2022",317,139
211843,"2015",NA,NA
211843,"2018",37,12
211843,"2020",18,5
211843,"2024",385,160
211846,"2024",6,2
211846,"2022",5,1
211864,"2018",24,12
211864,"2014",2,0
211864,"2022",37,21
211864,"2023",3,0
211864,"2015",13,5
211864,"2016",NA,NA
211864,"2019",11,2
211874,"2018",17,10
211874,"2024",3,2
211874,"2019",14,4
211874,"2016",9,7
211878,"2017",85,44
211878,"2020",64,23
211878,"2021",59,25
211878,"2022",20,7
211878,"2018",42,17
211880,"2024",29,13
211880,"2020",37,16
211880,"2019",116,51
211880,"2017",32,17
211880,"2018",43,18
211880,"2016",8,3
211880,"2023",17,8
211880,"2022",25,10
211881,"2022",0,0
211887,"2019",10,4
211901,"2019",92,44
211901,"2020",49,21
211901,"2021",94,45
211901,"2023",37,17
211903,"2017",16,6
211903,"2020",36,16
211903,"2022",26,18
211920,"2023",NA,NA
211920,"2024",15,4
211920,"2016",0,0
211941,"2019",35,20
211941,"2023",5,3
211941,"2022",4,2
211951,"2017",348,155
211951,"2016",247,113
211951,"2015",116,63
211951,"2023",10,2
211951,"2019",25,8
211951,"2022",186,70
211951,"2013",24,11
211951,"2018",29,9
211951,"2021",296,129
211951,"2014",95,40
211966,"2014",5,1
212001,"2019",190,91
212001,"2015",20,10
212001,"2016",21,9
212001,"2022",5,1
212001,"2018",171,71
212001,"2017",234,105
212001,"2020",8,2
212001,"2021",88,35
212026,"2016",7,0
212026,"2018",1,0
212034,"2018",32,15
212034,"2017",8,5
212034,"2016",4,1
212034,"2019",11,5
212043,"2016",3,0
212044,"2017",1,1
212044,"2021",5,2
212044,"2016",6,1
212805,"2022",7,4
212805,"2017",26,15
212805,"2020",27,18
213525,"2021",320,148
213525,"2020",182,91
213525,"2017",25,9
213525,"2016",11,7
213525,"2018",79,26
213525,"2022",327,149
213525,"2019",195,87
213525,"2024",35,17
213525,"2023",228,104
213530,"2014",30,16
213530,"2018",39,17
213530,"2013",1,0
213530,"2019",25,14
213530,"2022",2,1
213530,"2020",5,3
213530,"2017",3,3
213537,"2016",15,4
213544,"2022",16,5
213544,"2019",78,33
213544,"2024",96,54
213544,"2020",49,20
213544,"2021",14,10
213544,"2017",139,66
213544,"2018",137,56
213544,"2023",28,13
213550,"2021",178,81
213550,"2015",0,0
213550,"2018",287,136
213550,"2019",603,272
213550,"2022",106,44
213550,"2020",269,128
213550,"2017",52,25
213550,"2023",338,139
213550,"2024",270,115
213550,"2016",7,1
213576,"2022",0,0
213576,"2023",34,19
213576,"2024",18,8
213576,"2021",3,0
213583,"2015",169,71
213583,"2023",367,180
213583,"2018",240,105
213583,"2008",NA,NA
213583,"2010",NA,NA
213583,"2022",219,100
213583,"2024",296,124
213583,"2011",NA,NA
213583,"2013",4,2
213583,"2006",NA,NA
213583,"2020",55,23
213583,"2009",NA,NA
213583,"2007",NA,NA
213583,"2019",222,91
213583,"2012",NA,NA
213583,"2014",34,17
213583,"2016",99,49
213583,"2017",196,92
213602,"2018",20,10
213604,"2015",5,2
213604,"2017",13,4
213620,"2019",3,1
213620,"2021",7,2
213631,"2019",124,58
213631,"2021",275,122
213631,"2017",9,4
213631,"2020",167,69
213631,"2015",9,4
213631,"2018",35,18
213631,"2024",407,181
213631,"2022",402,174
213631,"2023",368,178
213634,"2015",0,0
213634,"2014",2,2
213646,"2023",106,41
213646,"2022",112,54
213646,"2024",80,33
213646,"2017",22,8
213646,"2018",24,9
213646,"2019",32,12
213646,"2016",6,1
213646,"2021",43,18
213657,"2022",15,8
213657,"2023",13,7
213666,"2023",8,1
213666,"2016",10,4
213666,"2021",89,33
213666,"2020",14,6
213666,"2022",53,30
213672,"2021",9,2
213672,"2018",16,5
213672,"2016",22,10
213672,"2020",33,11
213674,"2017",12,4
213674,"2018",28,15
213706,"2024",1,1
213706,"2023",27,11
213706,"2022",2,1
213710,"2023",235,109
213710,"2024",307,145
213710,"2021",63,29
213710,"2022",110,47
213721,"2023",NA,NA
213721,"2020",1,0
213721,"2017",23,12
213721,"2018",1,0
213734,"2022",19,9
213734,"2015",NA,NA
213734,"2020",40,21
213734,"2019",39,12
213767,"2022",7,3
213767,"2018",19,8
213767,"2016",3,1
213767,"2017",17,7
213779,"2024",1,1
213779,"2022",10,6
213779,"2023",9,3
213780,"2018",8,6
213821,"2018",4,2
213821,"2017",13,1
213821,"2023",NA,NA
213821,"2024",3,0
213821,"2016",3,1
213828,"2020",15,9
213837,"2019",14,4
213837,"2022",37,13
213837,"2023",16,5
213841,"2020",7,6
213849,"2024",5,4
213873,"2023",11,5
213878,"2016",8,2
213887,"2017",69,25
213887,"2019",53,28
213887,"2021",68,27
213887,"2024",142,70
213887,"2020",60,28
213887,"2023",1,1
213887,"2018",31,16
213887,"2016",10,6
213887,"2022",42,15
213889,"2022",103,43
213889,"2023",122,48
213889,"2024",223,109
213889,"2019",127,60
213889,"2020",59,23
213889,"2021",268,126
213892,"2013",0,0
213892,"2014",4,1
213899,"2016",5,1
213908,"2022",31,12
213908,"2023",10,5
213908,"2024",34,17
213926,"2021",7,0
213947,"2016",5,4
213974,"2016",15,2
213974,"2018",17,7
213974,"2023",NA,NA
213998,"2018",15,3
213998,"2023",18,7
213998,"2022",71,33
214006,"2018",6,2
214020,"2023",21,9
214020,"2021",25,8
214032,"2019",15,8
214032,"2024",4,1
214032,"2020",16,8
214040,"2016",12,6
214040,"2021",51,18
214040,"2022",22,5
214040,"2018",36,8
214040,"2019",19,10
214040,"2024",103,46
214040,"2023",149,72
214058,"2018",6,3
214060,"2024",4,2
214060,"2023",NA,NA
214060,"2022",8,2
214081,"2016",4,1
214081,"2022",5,1
214081,"2018",4,2
214081,"2017",2,0
214082,"2019",275,135
214082,"2021",554,270
214082,"2015",59,23
214082,"2023",614,305
214082,"2016",532,261
214082,"2022",599,299
214082,"2020",215,93
214082,"2017",492,244
214082,"2018",687,329
214082,"2024",603,298
214082,"2014",10,2
214096,"2019",368,158
