"player_id","year","first_serve","first_won"
203591,"2015",26,11
203591,"2018",44,26
204223,"2023",NA,NA
204223,"2017",151,83
204223,"2016",30,23
204223,"2018",112,68
204223,"2020",94,48
204223,"2014",51,28
204223,"2019",171,101
204246,"2017",270,164
204246,"2023",44,23
204246,"2018",170,108
204246,"2020",49,29
204246,"2016",27,11
204246,"2019",138,74
204246,"2022",242,149
204246,"2014",34,18
204246,"2021",290,183
204246,"2013",40,22
204267,"2017",77,53
204288,"2015",NA,NA
204288,"2017",18,8
204288,"2019",28,21
204288,"2018",42,24
204291,"2022",214,125
204291,"2017",213,126
204291,"2023",220,114
204291,"2015",NA,NA
204291,"2021",45,25
204291,"2018",230,136
204291,"2014",116,67
204291,"2019",163,98
204291,"2016",48,20
204291,"2020",304,165
204294,"2016",186,111
204294,"2015",NA,NA
204294,"2019",141,88
204294,"2020",228,137
204294,"2024",114,68
204294,"2023",273,159
204294,"2018",92,53
204294,"2014",70,36
204294,"2022",234,137
204294,"2017",378,241
204294,"2013",80,45
204304,"2016",228,140
204304,"2010",NA,NA
204304,"2015",27,15
204309,"2021",26,14
204352,"2014",26,17
204355,"2022",25,7
204355,"2018",18,16
=======
204223,"2023",NA,NA
204223,"2017",151,83
204223,"2016",NA,NA
204223,"2018",112,68
204223,"2020",94,48
204223,"2014",NA,NA
204223,"2019",171,101
204267,"2017",77,53
204294,"2016",NA,NA
204294,"2015",NA,NA
204294,"2019",141,88
204294,"2020",228,137
204294,"2024",NA,NA
204294,"2023",273,159
204294,"2018",NA,NA
204294,"2014",NA,NA
204294,"2022",234,137
204294,"2017",378,241
204294,"2013",80,45
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
204362,"2018",160,102
204362,"2015",NA,NA
204362,"2013",NA,NA
204362,"2017",87,53
204362,"2016",170,99
<<<<<<< HEAD
204376,"2023",26,11
204377,"2014",72,46
204377,"2016",27,20
204377,"2015",153,95
204384,"2013",97,51
204384,"2017",37,24
204388,"2013",127,76
204388,"2014",154,83
204390,"2018",30,15
=======
204388,"2013",127,76
204388,"2014",154,83
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
204394,"2020",138,86
204394,"2017",217,132
204394,"2019",202,121
204394,"2023",119,55
204394,"2021",173,88
<<<<<<< HEAD
204394,"2022",39,16
204394,"2018",576,303
204394,"2014",NA,NA
204411,"2020",116,56
204411,"2016",71,42
204411,"2014",174,116
204411,"2015",121,65
204411,"2021",686,417
204411,"2023",583,344
204411,"2022",369,222
204411,"2024",244,144
204419,"2014",37,18
204419,"2024",82,39
204419,"2013",26,16
204419,"2018",123,60
204419,"2016",51,28
204419,"2015",69,34
204419,"2012",NA,NA
204419,"2023",55,28
204420,"2013",NA,NA
204420,"2023",NA,NA
204420,"2016",46,22
204420,"2017",86,59
204420,"2021",91,48
204420,"2015",30,14
204420,"2018",106,74
204420,"2012",NA,NA
204420,"2024",57,22
204420,"2014",68,29
204420,"2022",353,211
204426,"2015",157,87
204426,"2014",168,101
204426,"2017",2128,1448
204426,"2022",1927,1277
204426,"2018",2868,1826
204426,"2016",1265,839
204426,"2019",1817,1195
204426,"2013",83,47
204426,"2012",NA,NA
204426,"2011",NA,NA
204426,"2023",508,329
204426,"2021",2535,1729
204426,"2020",1625,1081
204427,"2024",1958,1028
=======
204394,"2022",NA,NA
204394,"2018",576,303
204394,"2014",NA,NA
204411,"2020",116,56
204411,"2016",NA,NA
204411,"2014",174,116
204411,"2015",NA,NA
204411,"2021",686,417
204411,"2023",583,344
204411,"2022",NA,NA
204411,"2024",244,144
204427,"2024",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
204427,"2022",2119,1217
204427,"2017",1512,867
204427,"2015",174,106
204427,"2023",1373,805
<<<<<<< HEAD
204427,"2021",2370,1356
=======
204427,"2021",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
204427,"2020",924,515
204427,"2019",1380,782
204427,"2016",581,328
204427,"2018",865,467
<<<<<<< HEAD
204429,"2016",23,6
204430,"2019",369,240
204430,"2016",132,85
204430,"2020",79,42
204430,"2018",633,400
204430,"2014",48,24
204430,"2017",427,249
204430,"2015",41,20
204431,"2019",750,468
204431,"2016",1277,845
204431,"2013",59,37
204431,"2022",316,196
204431,"2018",172,95
204431,"2014",702,449
204431,"2017",51,26
204431,"2021",703,448
204431,"2015",561,361
204431,"2024",73,41
204431,"2023",1105,681
204431,"2020",402,270
204434,"2023",849,509
204434,"2016",195,118
204434,"2021",325,209
204434,"2022",257,169
204434,"2015",21,13
=======
204434,"2023",NA,NA
204434,"2016",195,118
204434,"2021",325,209
204434,"2022",NA,NA
204434,"2015",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
204434,"2019",1382,821
204434,"2020",339,211
204434,"2018",309,197
205344,"2016",160,94
205344,"2017",79,57
<<<<<<< HEAD
205344,"2022",105,52
205344,"2018",140,99
205344,"2019",201,120
205591,"2015",63,34
205591,"2016",320,225
205591,"2014",74,39
205591,"2013",45,27
205606,"2017",59,31
205714,"2022",44,25
205723,"2017",170,117
205723,"2021",106,63
205723,"2018",55,35
205789,"2011",NA,NA
205789,"2017",41,26
205789,"2022",70,34
205789,"2019",52,38
205789,"2010",NA,NA
205815,"2017",226,138
205815,"2014",211,134
205815,"2018",80,54
205815,"2022",37,18
205815,"2016",127,60
205848,"2018",116,77
205892,"2021",148,78
205892,"2019",222,125
205892,"2020",189,107
205892,"2022",90,57
205892,"2017",155,83
205892,"2010",NA,NA
205892,"2024",62,35
205892,"2023",122,68
205925,"2021",1963,1144
205925,"2014",182,114
=======
205344,"2022",NA,NA
205344,"2018",NA,NA
205344,"2019",201,120
205591,"2015",63,34
205591,"2016",320,225
205591,"2014",NA,NA
205591,"2013",45,27
205723,"2017",170,117
205723,"2021",106,63
205723,"2018",NA,NA
205815,"2017",226,138
205815,"2014",211,134
205815,"2018",80,54
205815,"2022",NA,NA
205815,"2016",NA,NA
205848,"2018",116,77
205925,"2021",1963,1144
205925,"2014",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
205925,"2024",746,429
205925,"2019",1620,1018
205925,"2023",1825,1095
205925,"2020",1066,645
205925,"2013",NA,NA
205925,"2022",2247,1385
<<<<<<< HEAD
205925,"2015",150,89
=======
205925,"2015",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
205925,"2017",1463,899
205925,"2012",NA,NA
205925,"2018",2351,1531
205925,"2016",1038,606
<<<<<<< HEAD
206007,"2014",28,12
206007,"2024",469,248
206007,"2021",162,97
206007,"2023",466,267
206007,"2022",991,561
206007,"2016",54,36
=======
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
206037,"2022",226,117
206037,"2019",148,95
206037,"2023",NA,NA
206037,"2014",NA,NA
206037,"2015",NA,NA
<<<<<<< HEAD
206037,"2016",62,32
206037,"2020",228,124
206037,"2018",207,126
206037,"2021",144,80
206037,"2024",80,34
206037,"2017",254,144
206045,"2019",37,17
206045,"2015",52,26
206045,"2018",64,31
206045,"2017",90,53
206049,"2013",159,90
206049,"2014",537,353
206049,"2015",43,34
206049,"2016",68,38
206075,"2018",43,22
206075,"2019",30,11
206075,"2014",129,69
206075,"2016",131,71
206075,"2015",NA,NA
206075,"2017",32,14
206077,"2014",39,21
206102,"2020",304,174
206102,"2016",NA,NA
206102,"2022",350,193
206102,"2018",288,166
206102,"2017",147,87
206102,"2021",364,199
206102,"2014",NA,NA
206102,"2019",300,171
206102,"2015",NA,NA
206102,"2023",273,133
206107,"2023",NA,NA
206107,"2018",87,55
206107,"2017",95,66
206107,"2015",69,36
206107,"2019",203,117
206107,"2021",53,38
=======
206037,"2016",NA,NA
206037,"2020",228,124
206037,"2018",207,126
206037,"2021",144,80
206037,"2024",NA,NA
206037,"2017",254,144
206107,"2023",NA,NA
206107,"2018",87,55
206107,"2017",95,66
206107,"2015",NA,NA
206107,"2019",203,117
206107,"2021",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
206107,"2016",126,74
206108,"2023",403,253
206108,"2020",1152,804
206108,"2016",317,214
206108,"2018",689,447
206108,"2019",1463,1026
<<<<<<< HEAD
206108,"2021",913,649
=======
206108,"2021",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
206108,"2017",904,604
206124,"2020",622,377
206124,"2018",392,215
206124,"2017",615,366
206124,"2023",1040,611
206124,"2015",210,112
<<<<<<< HEAD
206124,"2021",2195,1328
206124,"2014",87,42
206124,"2024",137,76
206124,"2019",540,331
206124,"2022",2178,1328
206124,"2016",519,298
206124,"2013",108,66
206136,"2018",106,59
206136,"2017",257,135
206144,"2013",30,20
206144,"2017",18,15
=======
206124,"2021",NA,NA
206124,"2014",NA,NA
206124,"2024",NA,NA
206124,"2019",540,331
206124,"2022",2178,1328
206124,"2016",519,298
206124,"2013",NA,NA
206136,"2018",106,59
206136,"2017",257,135
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
206146,"2018",171,109
206146,"2016",231,143
206146,"2017",178,103
206146,"2019",109,58
<<<<<<< HEAD
206175,"2021",37,18
206175,"2019",32,22
206178,"2016",33,16
206178,"2015",75,37
206183,"2017",110,75
206183,"2015",89,52
206183,"2016",175,99
206194,"2019",109,67
206194,"2018",75,40
206194,"2014",22,12
206194,"2017",272,170
206194,"2020",76,33
=======
206183,"2017",110,75
206183,"2015",NA,NA
206183,"2016",175,99
206194,"2019",109,67
206194,"2018",NA,NA
206194,"2014",NA,NA
206194,"2017",272,170
206194,"2020",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
206194,"2015",310,158
206194,"2016",71,35
206216,"2017",64,39
206219,"2019",61,46
206219,"2022",831,562
206219,"2017",1110,763
206219,"2020",544,392
206219,"2021",763,519
<<<<<<< HEAD
206219,"2015",284,198
=======
206219,"2015",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
206219,"2023",121,78
206219,"2018",282,191
206219,"2016",573,409
206219,"2024",361,247
206242,"2017",1305,845
<<<<<<< HEAD
206242,"2023",2968,1903
206242,"2013",111,71
206242,"2016",108,65
206242,"2022",2645,1766
206242,"2014",80,44
206242,"2021",159,90
206242,"2024",2762,1784
206242,"2019",1023,649
206242,"2015",207,132
206242,"2018",808,522
206252,"2019",143,84
206252,"2023",1963,1351
206252,"2021",2476,1698
=======
206242,"2023",NA,NA
206242,"2013",111,71
206242,"2016",NA,NA
206242,"2022",NA,NA
206242,"2014",NA,NA
206242,"2021",159,90
206242,"2024",2762,1784
206242,"2019",1023,649
206242,"2015",NA,NA
206242,"2018",808,522
206252,"2019",143,84
206252,"2023",NA,NA
206252,"2021",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
206252,"2022",1626,1133
206252,"2024",1777,1187
206252,"2014",114,73
206252,"2018",129,74
206252,"2020",702,470
206252,"2017",434,275
206252,"2015",NA,NA
206252,"2016",334,213
206255,"2019",546,350
206255,"2017",438,266
206255,"2020",686,430
206255,"2023",381,205
206255,"2016",879,540
206255,"2021",507,313
<<<<<<< HEAD
206255,"2015",255,160
206277,"2016",26,13
206289,"2015",NA,NA
206289,"2022",2747,1878
206289,"2021",2058,1391
=======
206255,"2015",NA,NA
206289,"2015",NA,NA
206289,"2022",2747,1878
206289,"2021",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
206289,"2020",1372,913
206289,"2016",921,541
206289,"2014",NA,NA
206289,"2018",1941,1236
206289,"2019",2251,1470
206289,"2017",1607,961
206289,"2024",1602,1085
206289,"2013",NA,NA
206289,"2023",2659,1789
206289,"2012",NA,NA
206292,"2021",1130,706
206292,"2023",104,66
206292,"2019",696,455
206292,"2022",635,384
206292,"2020",381,242
206292,"2024",322,203
206294,"2023",815,525
<<<<<<< HEAD
206294,"2018",42,24
206294,"2024",2450,1520
206294,"2022",366,251
206294,"2020",15,8
206329,"2017",152,107
206329,"2011",NA,NA
206329,"2018",173,119
206329,"2013",NA,NA
206329,"2014",55,31
206329,"2012",NA,NA
206329,"2016",134,89
206329,"2019",154,82
206329,"2015",25,12
206335,"2016",52,28
206335,"2022",77,46
206343,"2018",49,36
206344,"2015",NA,NA
206344,"2018",47,28
206344,"2017",28,15
206344,"2019",122,77
206344,"2013",NA,NA
206345,"2020",30,21
206345,"2024",37,13
206345,"2019",148,107
206349,"2018",40,18
206349,"2017",39,21
206349,"2019",171,92
206349,"2015",NA,NA
206349,"2021",170,94
206354,"2017",18,9
206354,"2013",15,7
206362,"2021",36,22
206362,"2019",20,12
206363,"2019",54,43
206363,"2024",40,20
206363,"2023",119,65
206363,"2022",40,17
206363,"2021",168,85
206368,"2018",656,440
206368,"2024",1866,1194
206368,"2021",2270,1558
206368,"2023",2434,1638
=======
206294,"2018",NA,NA
206294,"2024",2450,1520
206294,"2022",366,251
206294,"2020",NA,NA
206368,"2018",656,440
206368,"2024",1866,1194
206368,"2021",NA,NA
206368,"2023",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
206368,"2022",2466,1690
206368,"2014",NA,NA
206368,"2020",1187,783
206368,"2019",1711,1172
206374,"2021",487,281
206374,"2018",1425,884
206374,"2014",179,120
206374,"2023",76,56
206374,"2019",1671,1059
206374,"2017",383,220
<<<<<<< HEAD
206374,"2016",413,248
206374,"2020",410,253
206374,"2015",30,15
206374,"2024",1308,827
206390,"2018",30,14
206391,"2020",114,66
206391,"2021",53,28
206391,"2022",108,57
206391,"2023",29,13
206391,"2016",14,6
206391,"2019",140,82
206391,"2018",88,51
206404,"2017",304,196
206404,"2016",489,310
206404,"2015",499,337
206404,"2014",108,62
=======
206374,"2016",NA,NA
206374,"2020",410,253
206374,"2015",NA,NA
206374,"2024",1308,827
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
206408,"2024",1464,873
206408,"2023",1457,882
206408,"2018",77,41
206408,"2016",162,98
<<<<<<< HEAD
206408,"2021",1426,894
206408,"2020",604,341
206408,"2017",356,205
206408,"2022",359,235
206410,"2017",29,14
=======
206408,"2021",NA,NA
206408,"2020",604,341
206408,"2017",356,205
206408,"2022",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
206417,"2022",328,204
206417,"2023",336,185
206417,"2024",220,132
206420,"2016",276,191
206420,"2022",2055,1454
206420,"2019",2309,1618
<<<<<<< HEAD
206420,"2023",2270,1576
206420,"2024",2260,1574
206420,"2018",906,614
206420,"2021",1783,1233
206420,"2017",666,437
206420,"2020",1340,915
206424,"2017",177,118
206424,"2018",93,52
206424,"2016",143,102
206424,"2015",NA,NA
206430,"2022",172,98
206430,"2023",106,68
206430,"2021",87,61
206430,"2015",26,12
206430,"2019",238,144
206430,"2024",86,40
206433,"2016",24,14
207213,"2005",NA,NA
208567,"2018",26,6
210174,"2018",43,28
210174,"2011",NA,NA
210174,"2016",64,37
210174,"2020",50,18
210174,"2017",41,25
210337,"2023",327,207
210337,"2020",31,21
210337,"2024",130,75
210337,"2022",NA,NA
210622,"2021",26,13
210672,"2016",100,57
210705,"2022",463,259
210705,"2017",129,59
=======
206420,"2023",NA,NA
206420,"2024",2260,1574
206420,"2018",906,614
206420,"2021",NA,NA
206420,"2017",666,437
206420,"2020",1340,915
206430,"2022",172,98
206430,"2023",106,68
206430,"2021",87,61
206430,"2015",NA,NA
206430,"2019",238,144
206430,"2024",NA,NA
210672,"2016",100,57
210705,"2022",463,259
210705,"2017",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
210705,"2019",422,214
210705,"2024",240,129
210705,"2021",861,481
210705,"2020",204,121
210705,"2018",209,109
210722,"2019",2623,1716
210722,"2024",1820,1229
<<<<<<< HEAD
210722,"2022",1875,1274
210722,"2020",1893,1301
210722,"2018",2887,1888
210722,"2016",247,147
210722,"2021",2175,1463
210722,"2023",1813,1216
210722,"2017",2293,1445
210738,"2018",100,80
210738,"2013",NA,NA
210738,"2017",56,33
210738,"2022",158,77
210738,"2020",214,114
210738,"2019",152,90
210738,"2021",45,20
210786,"2020",194,109
=======
210722,"2022",NA,NA
210722,"2020",1893,1301
210722,"2018",2887,1888
210722,"2016",247,147
210722,"2021",NA,NA
210722,"2023",1813,1216
210722,"2017",2293,1445
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
210871,"2018",120,82
210871,"2016",129,69
210871,"2017",70,36
210871,"2015",NA,NA
<<<<<<< HEAD
210886,"2020",348,216
210886,"2021",715,450
210886,"2014",NA,NA
210886,"2024",1457,886
210886,"2022",1227,774
210886,"2023",1889,1127
210886,"2011",NA,NA
210913,"2019",78,50
210926,"2016",24,15
210926,"2018",102,63
210931,"2018",26,11
210931,"2016",134,86
210957,"2017",245,167
210957,"2016",56,30
210957,"2018",155,94
211002,"2018",103,65
211002,"2017",147,91
211019,"2019",27,11
211031,"2021",37,20
211043,"2016",NA,NA
211043,"2018",41,27
211043,"2015",44,19
211063,"2024",58,29
211063,"2016",35,17
211095,"2018",1151,736
211095,"2019",1600,1044
211095,"2023",1943,1214
211095,"2017",54,29
=======
210913,"2019",78,50
210957,"2017",245,167
210957,"2016",NA,NA
210957,"2018",155,94
211095,"2018",1151,736
211095,"2019",1600,1044
211095,"2023",1943,1214
211095,"2017",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
211095,"2020",658,436
211095,"2021",1464,905
211095,"2022",988,660
211095,"2024",1391,883
<<<<<<< HEAD
211107,"2021",759,502
211107,"2024",2072,1463
211107,"2017",50,34
211107,"2022",730,505
211107,"2023",999,685
211107,"2018",551,354
211107,"2019",511,363
211107,"2020",128,83
211122,"2019",174,94
211122,"2014",NA,NA
211122,"2022",144,66
211122,"2018",91,69
211122,"2016",NA,NA
211133,"2019",29,13
211148,"2024",2959,1872
211148,"2021",1957,1172
211148,"2018",440,226
211148,"2020",646,369
211148,"2023",2465,1480
211148,"2017",68,30
211148,"2019",740,433
211148,"2022",2136,1280
211216,"2021",27,14
211216,"2016",34,21
211216,"2022",76,45
211222,"2021",86,53
211222,"2018",26,13
211222,"2022",109,80
211222,"2017",166,107
211222,"2016",58,31
211222,"2015",29,13
211225,"2021",31,7
211260,"2024",23,14
211260,"2019",45,21
211269,"2018",120,59
211269,"2014",NA,NA
211269,"2023",61,32
211269,"2017",107,66
211269,"2013",NA,NA
211269,"2024",42,21
211279,"2022",1144,700
211279,"2017",33,17
211279,"2015",32,16
211279,"2019",520,307
211279,"2023",843,569
=======
211279,"2022",NA,NA
211279,"2017",NA,NA
211279,"2015",NA,NA
211279,"2019",520,307
211279,"2023",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
211279,"2024",1070,687
211279,"2021",571,363
211279,"2018",302,183
211279,"2020",240,147
<<<<<<< HEAD
211288,"2016",126,71
211289,"2013",26,14
211296,"2016",130,84
211296,"2014",NA,NA
211296,"2013",NA,NA
211296,"2019",33,21
211296,"2018",178,112
211296,"2017",80,37
211296,"2023",NA,NA
211316,"2019",130,89
211316,"2022",20,9
211316,"2024",407,284
211316,"2018",77,50
211316,"2023",343,210
211321,"2015",30,15
211328,"2017",36,19
211328,"2018",188,111
211329,"2018",157,91
211329,"2017",50,28
211329,"2019",55,37
211329,"2016",33,17
211337,"2022",474,294
211337,"2020",89,49
=======
211316,"2019",130,89
211316,"2022",NA,NA
211316,"2024",407,284
211316,"2018",NA,NA
211316,"2023",343,210
211337,"2022",474,294
211337,"2020",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
211337,"2018",267,158
211337,"2023",1114,670
211337,"2019",499,284
211337,"2024",895,502
211337,"2017",341,192
211337,"2021",463,286
<<<<<<< HEAD
211342,"2023",81,45
211342,"2022",205,113
211342,"2021",38,20
211342,"2024",46,25
211351,"2016",49,30
211390,"2019",37,15
211407,"2022",81,39
211407,"2018",212,114
211411,"2024",177,102
211411,"2019",608,389
211411,"2021",1140,719
211411,"2016",40,22
211411,"2018",62,42
211411,"2020",292,185
211411,"2017",400,239
211432,"2022",41,27
211432,"2021",64,40
211456,"2022",102,58
211472,"2015",38,25
211529,"2023",NA,NA
211529,"2017",110,74
211529,"2022",109,62
211529,"2016",143,83
211529,"2018",74,40
211529,"2015",NA,NA
211529,"2020",183,106
211529,"2014",NA,NA
211533,"2022",2160,1403
211533,"2013",NA,NA
211533,"2014",72,46
211533,"2023",2607,1762
211533,"2020",687,434
211533,"2015",111,75
=======
211411,"2024",177,102
211411,"2019",608,389
211411,"2021",NA,NA
211411,"2016",NA,NA
211411,"2018",NA,NA
211411,"2020",292,185
211411,"2017",400,239
211456,"2022",102,58
211472,"2015",38,25
211533,"2022",2160,1403
211533,"2013",NA,NA
211533,"2014",NA,NA
211533,"2023",2607,1762
211533,"2020",687,434
211533,"2015",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
211533,"2018",1920,1234
211533,"2024",1996,1312
211533,"2017",2533,1662
211533,"2019",2013,1315
<<<<<<< HEAD
211533,"2021",2161,1401
211533,"2016",1685,1056
211539,"2019",1420,859
211539,"2020",638,383
211539,"2017",153,72
211539,"2015",41,22
211539,"2022",203,107
211539,"2014",25,10
211539,"2024",267,153
211539,"2021",1500,908
211539,"2023",186,85
211539,"2018",535,318
211541,"2018",26,15
211541,"2023",NA,NA
211541,"2022",192,105
211544,"2021",20,4
211552,"2018",28,18
211552,"2020",86,43
211552,"2022",857,530
211552,"2021",427,257
211552,"2019",117,64
211552,"2023",29,16
211574,"2020",23,11
211635,"2024",98,55
211635,"2017",461,258
211635,"2016",981,598
211635,"2015",314,188
211635,"2022",170,93
211635,"2023",244,138
