"player_id","year","serves","serves_won"
213525,"2019",1804,1045
213525,"2024",132,59
213525,"2023",2101,1165
213530,"2014",192,83
213530,"2018",301,168
213530,"2013",88,35
213530,"2019",283,161
213530,"2022",49,18
213530,"2020",71,39
213530,"2017",40,12
213537,"2016",99,50
213544,"2022",252,127
213544,"2019",594,296
213544,"2024",510,249
213544,"2020",322,162
213544,"2021",218,111
213544,"2017",1111,621
213544,"2018",900,476
213544,"2023",308,162
213550,"2021",1636,907
213550,"2015",45,22
213550,"2018",2515,1441
213550,"2019",1842,1024
213550,"2022",1261,702
213550,"2020",2435,1465
213550,"2017",473,264
213550,"2023",2951,1749
213550,"2024",2774,1591
213550,"2016",70,35
213576,"2022",41,14
213576,"2023",345,183
213576,"2024",167,81
213576,"2021",60,30
213602,"2018",203,111
213604,"2015",51,23
213604,"2017",104,67
213620,"2019",64,32
213620,"2021",53,22
213631,"2019",1053,580
213631,"2021",2599,1454
213631,"2017",122,53
213631,"2020",1380,798
213631,"2015",60,25
213631,"2018",386,219
213631,"2024",NA,NA
213631,"2022",1766,1135
213631,"2023",3189,1889
213634,"2015",35,9
213634,"2014",52,18
213646,"2023",NA,NA
213646,"2022",385,261
213646,"2024",773,456
213646,"2017",192,97
213646,"2018",259,140
213646,"2019",208,134
213646,"2016",NA,NA
213646,"2021",361,203
213657,"2022",92,48
213657,"2023",114,56
213666,"2023",113,60
213666,"2016",109,46
213666,"2021",775,428
213666,"2020",153,76
213666,"2022",582,317
213672,"2021",101,41
213672,"2018",99,52
213672,"2016",177,97
213672,"2020",230,116
213674,"2017",72,31
213674,"2018",220,130
213706,"2024",56,21
213706,"2023",222,122
213706,"2022",44,15
213710,"2023",2046,1042
213710,"2024",1075,653
213710,"2021",514,246
213710,"2022",981,505
213721,"2023",NA,NA
213721,"2020",70,29
213721,"2017",232,107
213721,"2018",31,17
213734,"2022",326,141
213734,"2015",NA,NA
213734,"2020",256,134
213734,"2019",340,176
213767,"2022",58,29
213767,"2018",182,75
213767,"2016",60,33
213767,"2017",134,72
213779,"2024",68,37
213779,"2022",84,44
213779,"2023",82,39
213780,"2018",86,41
213821,"2018",54,25
213821,"2017",86,56
213821,"2023",NA,NA
213821,"2024",63,31
213821,"2016",63,29
213828,"2020",115,62
213837,"2019",175,104
213837,"2022",354,189
213837,"2023",216,117
213841,"2020",26,24
213849,"2024",68,32
213873,"2023",114,59
213878,"2016",68,36
213887,"2017",511,251
213887,"2019",512,275
213887,"2021",151,80
213887,"2024",769,390
213887,"2020",405,237
213887,"2023",NA,NA
213887,"2018",297,148
213887,"2016",NA,NA
213887,"2022",226,110
213889,"2022",1102,594
213889,"2023",355,177
213889,"2024",2230,1248
213889,"2019",1144,669
213889,"2020",806,466
213889,"2021",2464,1419
213892,"2013",30,9
213892,"2014",27,3
213899,"2016",61,31
213908,"2022",407,229
213908,"2023",124,71
213908,"2024",340,174
213926,"2021",110,49
213947,"2016",114,70
213974,"2016",110,49
213974,"2018",114,49
213974,"2023",NA,NA
213998,"2018",99,50
213998,"2023",NA,NA
213998,"2022",557,305
214006,"2018",59,25
214020,"2023",152,72
214020,"2021",124,62
214032,"2019",205,106
214032,"2024",38,14
214032,"2020",199,99
214040,"2016",214,110
214040,"2021",335,186
214040,"2022",162,90
214040,"2018",168,92
214040,"2019",268,145
214040,"2024",507,324
214040,"2023",1220,668
214058,"2018",54,20
214060,"2024",65,25
214060,"2023",NA,NA
214060,"2022",53,18
214081,"2016",54,23
214081,"2022",54,27
214081,"2018",59,27
214081,"2017",48,18
214082,"2019",2295,1163
214082,"2021",3903,2181
214082,"2015",NA,NA
214082,"2023",1855,907
214082,"2016",3891,2194
214082,"2022",NA,NA
214082,"2020",1355,705
214082,"2017",3759,2069
214082,"2018",1783,863
214082,"2024",1650,833
214082,"2014",45,17
214096,"2019",1040,581
214096,"2023",2435,1539
214096,"2018",234,139
214096,"2021",1994,1188
214096,"2017",87,45
214096,"2024",1245,816
214096,"2020",1056,635
214096,"2022",NA,NA
214119,"2023",2347,1409
214119,"2022",281,149
214119,"2024",1400,755
214119,"2016",310,172
214119,"2021",283,160
214119,"2017",178,92
214123,"2015",51,24
214149,"2017",225,120
214149,"2022",NA,NA
214149,"2024",NA,NA
214149,"2023",NA,NA
214149,"2018",2478,1482
214149,"2020",942,517
214149,"2021",1118,633
214149,"2019",3078,1783
214158,"2016",69,30
214176,"2016",NA,NA
214176,"2019",140,78
214176,"2017",147,69
214181,"2021",1234,655
214181,"2022",775,407
214191,"2022",172,85
214191,"2021",179,99
214219,"2015",NA,NA
214219,"2016",42,13
214219,"2023",68,27
214219,"2017",59,31
214219,"2022",191,97
214229,"2016",186,110
214236,"2023",52,29
214236,"2024",143,75
214247,"2023",163,94
214247,"2017",61,28
214262,"2022",73,41
214262,"2024",303,156
214262,"2021",79,47
214262,"2023",64,37
214263,"2017",2403,1357
214263,"2014",NA,NA
214263,"2018",968,527
214263,"2016",664,357
214263,"2015",184,114
214263,"2020",1020,569
214304,"2021",331,184
214304,"2017",302,178
214304,"2019",941,515
214304,"2018",1870,1067
214304,"2016",72,35
214304,"2020",212,111
214312,"2016",203,115
214386,"2019",103,54
214386,"2024",293,146
214386,"2017",151,69
214388,"2019",394,236
214388,"2024",1186,674
214388,"2021",347,217
214388,"2022",1211,765
214388,"2015",NA,NA
214388,"2018",55,31
214388,"2023",1228,664
214388,"2016",NA,NA
214405,"2022",466,264
214405,"2023",811,455
214405,"2017",114,55
214405,"2019",54,34
214405,"2020",233,137
214452,"2024",3137,1768
214452,"2017",253,153
214452,"2019",59,34
214452,"2021",439,238
214452,"2022",501,273
214452,"2018",970,565
214452,"2020",355,194
214452,"2023",1045,613
214453,"2023",98,50
214453,"2022",73,40
214459,"2024",1972,1010
214459,"2021",629,343
214459,"2023",1618,808
214459,"2022",1032,533
214461,"2024",363,197
214461,"2019",2566,1358
214461,"2017",297,173
214461,"2021",1165,616
214461,"2023",NA,NA
214461,"2018",1281,671
214461,"2020",1383,749
214461,"2022",1499,772
214465,"2017",30,7
214465,"2019",249,121
214471,"2016",230,92
214471,"2017",73,21
214471,"2014",NA,NA
214480,"2024",298,155
214480,"2023",241,132
214480,"2018",63,30
214487,"2016",98,47
214501,"2019",76,36
214507,"2020",144,85
214507,"2023",NA,NA
214507,"2024",48,22
214507,"2019",27,16
214521,"2024",171,98
214521,"2018",300,157
214521,"2020",223,109
214534,"2016",49,19
214534,"2017",33,25
214540,"2021",49,22
214540,"2020",96,50
214541,"2024",93,50
214541,"2017",521,284
214541,"2022",80,45
214541,"2019",247,116
214541,"2023",259,134
214541,"2018",1265,733
214541,"2016",NA,NA
214544,"2023",1121,651
214544,"2022",2478,1486
214544,"2018",5543,3369
214544,"2017",1564,928
214544,"2020",2892,1746
214544,"2019",4133,2447
214544,"2021",NA,NA
214544,"2024",4722,2959
214577,"2023",90,45
214593,"2024",826,413
214593,"2021",343,180
214593,"2022",346,184
214593,"2023",880,444
214604,"2023",273,122
214604,"2024",1482,758
214604,"2022",256,144
214604,"2021",166,89
214608,"2017",167,83
214616,"2016",54,22
214616,"2017",28,25
214616,"2014",NA,NA
214617,"2018",173,90
214617,"2016",258,104
214617,"2014",NA,NA
214617,"2017",237,105
214621,"2016",223,97
214621,"2014",NA,NA
214621,"2017",109,47
214641,"2017",217,126
214641,"2014",NA,NA
214641,"2018",181,84
214643,"2024",1580,838
214643,"2022",3056,1929
214643,"2019",1014,565
214643,"2023",1780,973
214643,"2021",2796,1695
214643,"2020",554,311
214646,"2020",129,68
214646,"2019",146,65
214646,"2022",100,46
214646,"2024",182,78
214646,"2017",140,67
214646,"2016",44,16
214646,"2023",166,83
214653,"2021",56,21
214653,"2022",32,8
214679,"2019",65,30
214679,"2018",283,148
214684,"2021",54,23
214684,"2022",233,126
214684,"2023",160,87
214684,"2018",67,34
214684,"2017",147,106
214691,"2023",48,20
214694,"2022",171,101
214694,"2017",167,94
214694,"2021",50,22
214694,"2019",135,65
214694,"2018",524,289
214697,"2017",101,57
214713,"2017",136,72
214713,"2016",NA,NA
214713,"2018",168,105
214728,"2018",162,82
214728,"2017",47,16
214741,"2020",251,168
214770,"2016",226,131
214770,"2017",260,169
214782,"2020",247,142
214782,"2022",495,260
214782,"2023",160,89
214782,"2024",126,69
214782,"2018",100,66
214818,"2020",81,41
214818,"2016",61,31
214826,"2022",106,68
214826,"2023",119,58
214826,"2021",55,25
214839,"2022",505,296
214839,"2024",236,136
214839,"2021",279,146
214839,"2023",1348,731
214841,"2017",64,27
214842,"2015",39,15
214863,"2017",67,38
214863,"2018",477,245
214863,"2016",55,27
214863,"2019",65,33
214880,"2020",32,7
214905,"2016",189,115
214905,"2019",227,113
214905,"2015",NA,NA
214905,"2018",207,117
214905,"2017",203,114
214906,"2022",1080,557
214906,"2024",359,176
214906,"2020",68,31
214906,"2017",190,92
214906,"2021",633,347
214906,"2023",2482,1382
214906,"2018",917,473
214919,"2023",54,23
214930,"2023",37,11
214934,"2017",105,55
214934,"2018",216,92
214935,"2023",NA,NA
214935,"2024",279,168
214935,"2018",262,123
214935,"2017",171,103
214935,"2022",206,122
214939,"2019",976,533
214939,"2023",2066,1200
214939,"2016",53,29
214939,"2017",638,352
214939,"2022",1238,758
214939,"2021",1841,1021
214939,"2024",NA,NA
214939,"2020",416,225
214939,"2018",618,301
214954,"2016",117,72
214954,"2020",1252,691
214954,"2019",2577,1494
214954,"2023",1306,687
214954,"2024",1108,662
214954,"2022",NA,NA
214954,"2018",2217,1262
214954,"2021",NA,NA
214954,"2017",1165,673
214981,"2023",NA,NA
214981,"2019",2154,1308
214981,"2022",NA,NA
214981,"2020",2146,1384
214981,"2018",403,223
214981,"2021",NA,NA
214981,"2024",2868,1863
214981,"2017",86,46
214992,"2021",58,29
214992,"2023",92,39
215016,"2020",187,116
215016,"2018",312,155
215016,"2019",190,126
215016,"2017",297,180
215016,"2015",NA,NA
215018,"2021",312,170
215018,"2017",335,204
215018,"2019",282,145
215018,"2022",69,34
215018,"2018",271,152
215018,"2024",63,35
215019,"2018",37,27
215019,"2019",83,44
215020,"2023",3470,1934
215020,"2018",1465,774
215020,"2020",1090,576
215020,"2022",973,539
215020,"2024",2655,1346
215020,"2021",1412,725
215020,"2019",2258,1237
215020,"2017",628,324
215020,"2016",166,84
215035,"2019",2242,1399
215035,"2018",1160,680
215035,"2022",2399,1365
215035,"2023",1654,865
215035,"2021",499,310
215035,"2017",316,165
215035,"2024",2732,1509
215035,"2016",150,80
215035,"2020",2105,1240
215037,"2022",134,79
215037,"2018",133,66
215037,"2023",617,338
215037,"2016",134,59
215037,"2024",620,343
215037,"2017",584,333
215042,"2021",65,40
215042,"2015",44,23
215042,"2018",347,196
215042,"2016",NA,NA
215042,"2023",428,246
215042,"2022",460,270
215042,"2019",219,121
215064,"2021",58,30
215064,"2023",48,22
215064,"2016",58,26
215091,"2020",146,66
215096,"2018",259,143
215096,"2017",327,179
215096,"2022",332,151
215096,"2019",207,108
215096,"2023",350,181
215108,"2017",41,12
215108,"2016",215,106
215111,"2023",66,26
215111,"2022",178,87
215131,"2018",63,33
215131,"2023",NA,NA
215131,"2022",123,72
215131,"2019",67,42
215138,"2024",1436,900
215138,"2022",327,173
215151,"2024",188,114
215151,"2023",NA,NA
215151,"2020",220,149
215151,"2022",293,160
215151,"2019",193,110
215155,"2016",92,48
215155,"2017",56,30
215165,"2018",149,89
215165,"2017",88,44
215165,"2016",NA,NA
215186,"2020",97,69
215196,"2018",65,31
215219,"2021",1766,1000
215219,"2019",782,446
215219,"2023",NA,NA
215219,"2018",144,73
215219,"2022",1222,683
215219,"2017",120,61
215219,"2024",96,53
215219,"2020",1039,523
215250,"2023",131,64
215250,"2017",123,61
215250,"2018",68,32
215259,"2020",556,316
215259,"2021",430,234
215259,"2018",52,25
215260,"2020",93,61
215277,"2017",58,21
215290,"2022",153,76
215290,"2024",NA,NA
215290,"2019",578,306
215290,"2017",160,81
215290,"2023",64,35
215290,"2018",203,98
215290,"2021",585,286
215290,"2020",314,146
215305,"2021",45,21
215306,"2023",245,117
215306,"2021",112,62
215306,"2019",247,117
215306,"2024",246,147
215306,"2020",155,93
215306,"2018",290,157
215306,"2017",51,20
215306,"2016",NA,NA
215314,"2018",186,117
215314,"2024",69,32
215314,"2020",450,248
215314,"2023",171,84
215314,"2022",85,39
215314,"2021",310,157
215337,"2021",458,275
215337,"2022",405,244
215337,"2018",786,470
215337,"2023",342,177
215337,"2019",470,239
215337,"2024",1502,855
215337,"2020",171,85
215340,"2017",139,72
215370,"2022",NA,NA
215370,"2018",585,332
215370,"2017",843,505
215370,"2021",2263,1331
215370,"2019",2501,1519
215370,"2024",1418,822
215370,"2023",2274,1315
215371,"2018",163,83
215371,"2019",473,276
215371,"2020",192,106
215371,"2022",113,50
215371,"2021",407,198
215372,"2024",48,17
215395,"2020",314,169
215431,"2023",49,19
215431,"2024",60,34
215453,"2022",265,143
215453,"2023",413,206
215453,"2021",83,44
215453,"2024",351,176
215468,"2018",85,44
215480,"2023",NA,NA
215480,"2024",529,265
215480,"2022",89,46
215550,"2019",55,23
215550,"2018",43,18
215571,"2024",128,72
215572,"2021",93,45
215572,"2024",263,128
215572,"2023",365,187
215581,"2022",90,36
215588,"2022",57,29
215613,"2020",127,68
215613,"2023",2054,1148
215613,"2024",4864,2848
215613,"2021",331,169
215613,"2019",83,36
215613,"2022",292,148
215614,"2024",142,76
215627,"2022",334,171
215672,"2018",243,132
215696,"2018",49,16
215713,"2019",2266,1195
215713,"2021",1194,590
215713,"2020",766,429
215713,"2018",1178,665
215713,"2024",3572,1990
215713,"2017",42,18
215713,"2023",3852,2140
215713,"2022",1582,960
215723,"2016",45,16
215748,"2017",38,9
215750,"2018",83,38
215750,"2017",50,19
215755,"2019",73,42
215785,"2022",2259,1219
215785,"2016",NA,NA
215785,"2017",269,144
215785,"2018",70,35
215785,"2024",1314,646
215785,"2020",200,98
215785,"2021",1372,773
215785,"2019",624,355
215785,"2023",2414,1304
215787,"2018",50,30
215787,"2016",NA,NA
215787,"2017",176,101
215798,"2023",43,23
215806,"2024",47,18
215812,"2019",49,22
215832,"2021",137,81
215851,"2018",150,54
215857,"2017",154,60
215857,"2018",47,28
215857,"2016",232,144
215858,"2016",385,202
215858,"2018",219,125
215858,"2017",115,63
215859,"2016",69,32
215860,"2016",153,30
215860,"2018",104,26
215861,"2016",87,10
215868,"2016",35,6
215869,"2016",200,94
215869,"2017",277,151
215870,"2016",113,56
215870,"2018",51,16
215872,"2019",64,31
215872,"2022",645,396
215872,"2023",1665,908
215872,"2024",2042,1116
215872,"2021",1192,652
215872,"2020",127,76
215878,"2023",73,36
215898,"2023",1571,791
215898,"2024",592,372
215898,"2022",NA,NA
215898,"2021",1433,852
215898,"2019",44,20
215899,"2023",350,173
215899,"2019",146,80
215899,"2024",300,147
215899,"2022",489,281
215899,"2021",68,32
215909,"2019",105,58
215910,"2024",238,129
215910,"2018",54,30
215910,"2023",772,380
215910,"2022",241,163
215910,"2021",254,144
215926,"2022",63,23
215936,"2021",474,258
215936,"2023",235,127
215936,"2024",219,146
215946,"2023",37,11
215946,"2024",215,116
215950,"2018",40,30
215950,"2020",38,11
215983,"2021",2003,1172
215983,"2024",825,475
215983,"2020",469,262
215983,"2022",NA,NA
215983,"2023",383,212
215988,"2023",331,151
215988,"2022",454,241
215988,"2021",125,58
215988,"2024",1050,533
215992,"2020",71,34
215992,"2021",130,47
215992,"2018",111,50
215992,"2019",364,190
215996,"2021",212,117
215996,"2022",541,261
215996,"2023",416,214
215996,"2024",423,245
216013,"2023",186,98
216013,"2021",199,82
216013,"2022",69,34
216016,"2024",NA,NA
216016,"2022",1038,645
216016,"2017",125,69
216016,"2019",534,290
216016,"2021",1314,786
216016,"2020",642,388
216016,"2018",258,129
216016,"2023",3107,1854
216044,"2022",286,172
216044,"2021",215,97
216055,"2024",62,30
216055,"2019",256,144
216055,"2023",NA,NA
216055,"2018",162,78
216055,"2020",280,155
216062,"2019",57,31
216062,"2024",58,27
216074,"2023",77,43
216081,"2024",246,127
216081,"2023",53,18
216081,"2022",293,166
216083,"2024",46,17
216083,"2020",525,281
216083,"2019",832,445
216083,"2022",944,536
216083,"2023",1486,806
216083,"2021",1207,651
216097,"2022",412,225
216097,"2023",1002,507
216097,"2024",184,104
216107,"2022",179,82
216116,"2019",88,34
216116,"2023",NA,NA
216116,"2020",291,152
216116,"2022",290,121
216117,"2018",89,43
216117,"2019",48,19
216118,"2017",152,80
216119,"2022",307,175
216119,"2023",NA,NA
216119,"2017",59,27
216133,"2019",472,257
216133,"2018",297,158
216133,"2020",123,65
216133,"2021",1419,811
216133,"2023",3299,1863
216133,"2022",478,290
216133,"2024",4044,2315
216139,"2023",209,117
216146,"2020",537,301
216146,"2019",474,265
216146,"2021",2559,1417
216146,"2023",NA,NA
216146,"2024",1417,713
216146,"2022",NA,NA
216146,"2018",735,408
216150,"2020",202,91
216151,"2021",44,16
216153,"2019",2410,1375
216153,"2018",1238,746
216153,"2024",1151,699
216153,"2023",654,357
216153,"2021",1989,1157
216153,"2020",1371,757
216153,"2022",NA,NA
216153,"2017",210,106
216179,"2021",62,34
216180,"2022",186,80
216213,"2024",56,26
216213,"2022",216,100
216213,"2023",112,50
216213,"2018",48,16
216262,"2021",1487,776
216262,"2019",147,70
216262,"2022",1290,670
216262,"2024",NA,NA
216262,"2020",486,252
216262,"2023",1926,1050
216265,"2022",95,48
216265,"2021",403,234
216265,"2024",918,528
216265,"2023",378,213
216347,"2019",1850,1058
216347,"2018",52,33
216347,"2020",1333,793
216347,"2024",648,349
216347,"2023",NA,NA
216347,"2022",791,415
216347,"2021",NA,NA
216367,"2023",50,21
216462,"2016",256,106
216471,"2017",127,37
216475,"2016",93,38
216487,"2017",180,84
216489,"2016",56,8
216566,"2019",59,24
216566,"2023",NA,NA
216566,"2024",650,354
216579,"2023",NA,NA
216579,"2022",72,37
216579,"2021",99,55
216587,"2024",65,32
216587,"2023",55,22
217751,"2018",80,28
219310,"2018",121,60
219310,"2019",NA,NA
219310,"2017",202,118
219422,"2017",196,91
219434,"2017",60,26
219875,"2024",1123,648
219875,"2019",434,238
219875,"2022",1929,1004
219875,"2021",2569,1414
219875,"2020",506,277
219875,"2023",3314,1925
219917,"2024",976,516
219917,"2021",382,211
219917,"2023",2443,1405
219917,"2022",452,267
220043,"2018",192,86
220043,"2022",48,21
220272,"2022",271,130
220309,"2023",136,76
220309,"2024",1230,661
220332,"2024",1119,607
220332,"2022",202,101
220332,"2023",1039,547
220339,"2018",222,106
220348,"2024",1702,919
220348,"2020",59,28
220348,"2019",206,117
220348,"2023",1053,590
220348,"2022",NA,NA
220348,"2021",159,91
220361,"2020",195,97
220361,"2019",51,21
220367,"2021",NA,NA
220367,"2024",2208,1374
220367,"2023",1608,879
220367,"2018",131,85
220367,"2019",220,115
220367,"2022",NA,NA
220367,"2020",1344,782
220395,"2016",119,63
220416,"2024",1289,682
220416,"2023",NA,NA
220416,"2022",341,210
220432,"2024",NA,NA
220432,"2022",39,16
220432,"2023",47,17
220435,"2023",170,93
220435,"2022",202,100
220435,"2021",365,180
220435,"2024",424,240
220440,"2024",59,26
220465,"2019",169,92
220465,"2022",653,325
220465,"2024",2356,1280
220465,"2023",1429,749
220465,"2021",454,236
220465,"2020",155,89
220520,"2024",1404,783
220548,"2024",3320,1855
220548,"2023",2282,1268
220548,"2022",147,83
220550,"2022",57,34
220589,"2024",3424,1865
220589,"2023",1523,796
220589,"2022",569,289
220597,"2024",141,63
220680,"2023",116,50
220699,"2023",323,166
220699,"2024",733,392
220704,"2024",NA,NA
220704,"2022",391,259
220704,"2019",245,134
220704,"2020",434,260
220704,"2023",441,228
220704,"2021",2012,1195
220704,"2018",211,114
220713,"2020",59,26
220713,"2021",76,31
220714,"2024",1370,841
220714,"2020",509,287
220714,"2021",1095,612
220714,"2019",154,73
220714,"2022",427,252
220714,"2023",1452,851
220718,"2023",81,44
220722,"2024",57,28
220722,"2022",98,50
220722,"2023",149,70
220733,"2022",133,72
220733,"2024",110,62
220733,"2023",93,49
220742,"2024",54,21
220750,"2022",267,138
220750,"2024",285,166
220750,"2023",411,216
220770,"2024",89,52
