"player_id","year","serves","serves_won"
211768,"2017",2815,1644
211768,"2021",1413,908
211768,"2020",1439,932
211768,"2022",1375,850
211768,"2024",2587,1648
211768,"2014",330,190
211768,"2016",2266,1353
211768,"2018",4020,2454
211779,"2022",43,9
211796,"2017",978,558
211796,"2016",698,388
211796,"2014",257,121
211796,"2019",103,56
211796,"2021",219,122
211796,"2018",253,137
211796,"2015",144,81
211814,"2023",2079,1162
211814,"2020",211,114
211814,"2018",261,145
211814,"2015",NA,NA
211814,"2016",73,35
211814,"2017",59,24
211814,"2022",603,328
211814,"2019",123,72
211814,"2024",92,40
211814,"2021",214,105
211817,"2017",103,63
211817,"2024",884,494
211817,"2019",520,280
211817,"2022",2152,1119
211817,"2023",1044,586
211817,"2018",415,222
211817,"2020",130,57
211817,"2016",81,44
211817,"2021",1263,665
211843,"2023",3750,2118
211843,"2019",252,135
211843,"2021",1195,642
211843,"2022",2763,1541
211843,"2015",NA,NA
211843,"2018",245,117
211843,"2020",136,64
211843,"2024",2867,1542
211846,"2024",168,102
211846,"2022",60,35
211864,"2018",253,122
211864,"2014",39,12
211864,"2022",317,171
211864,"2023",51,24
211864,"2015",95,57
211864,"2016",NA,NA
211864,"2019",69,39
211874,"2018",180,92
211874,"2024",52,25
211874,"2019",86,33
211874,"2016",147,69
211878,"2017",708,356
211878,"2020",443,259
211878,"2021",593,295
211878,"2022",156,76
211878,"2018",361,156
211880,"2024",385,209
211880,"2020",431,219
211880,"2019",1127,634
211880,"2017",340,198
211880,"2018",421,224
211880,"2016",116,57
211880,"2023",264,143
211880,"2022",416,252
211881,"2022",57,25
211887,"2019",137,78
211901,"2019",805,446
211901,"2020",471,248
211901,"2021",908,497
211901,"2023",290,140
211903,"2017",268,128
211903,"2020",244,133
211903,"2022",181,100
211920,"2023",NA,NA
211920,"2024",76,38
211920,"2016",76,38
211941,"2019",460,266
211941,"2023",63,27
211941,"2022",71,30
211951,"2017",3042,1756
211951,"2016",2157,1235
211951,"2015",1079,633
211951,"2023",147,84
211951,"2019",211,125
211951,"2022",1476,812
211951,"2013",160,85
211951,"2018",242,122
211951,"2021",2265,1239
211951,"2014",926,539
211966,"2014",44,15
212001,"2019",1671,965
212001,"2015",237,133
212001,"2016",191,110
212001,"2022",37,16
212001,"2018",1919,1061
212001,"2017",2234,1277
212001,"2020",71,40
212001,"2021",550,289
212026,"2016",45,20
212026,"2018",40,14
212034,"2018",319,182
212034,"2017",168,97
212034,"2016",67,35
212034,"2019",145,77
212043,"2016",63,35
212044,"2017",61,26
212044,"2021",70,36
212044,"2016",59,25
212805,"2022",147,64
212805,"2017",192,124
212805,"2020",172,100
213525,"2021",2841,1614
213525,"2020",1512,869
213525,"2017",228,112
213525,"2016",164,97
213525,"2018",617,364
213525,"2022",2963,1658
213525,"2019",1804,1045
213525,"2024",219,115
213525,"2023",2101,1165
213530,"2014",192,83
213530,"2018",301,168
213530,"2013",88,35
213530,"2019",283,161
213530,"2022",49,18
213530,"2020",71,39
213530,"2017",40,12
213537,"2016",99,50
213544,"2022",252,127
213544,"2019",594,296
213544,"2024",880,458
213544,"2020",322,162
213544,"2021",218,111
213544,"2017",1111,621
213544,"2018",900,476
213544,"2023",308,162
213550,"2021",1636,907
213550,"2015",45,22
213550,"2018",2515,1441
213550,"2019",5257,3143
213550,"2022",1261,702
213550,"2020",2435,1465
213550,"2017",473,264
213550,"2023",2951,1749
213550,"2024",2774,1591
213550,"2016",70,35
213576,"2022",41,14
213576,"2023",345,183
213576,"2024",167,81
213576,"2021",60,30
213583,"2015",1615,948
213583,"2023",3251,1841
213583,"2018",2660,1470
213583,"2008",NA,NA
213583,"2010",NA,NA
213583,"2022",1988,1210
213583,"2024",2807,1480
213583,"2011",NA,NA
213583,"2013",150,71
213583,"2006",NA,NA
213583,"2020",556,281
213583,"2009",NA,NA
213583,"2007",NA,NA
213583,"2019",2285,1270
213583,"2012",NA,NA
213583,"2014",353,183
213583,"2016",1233,657
213583,"2017",1897,1082
213602,"2018",203,111
213604,"2015",51,23
213604,"2017",104,67
213620,"2019",64,32
213620,"2021",53,22
213631,"2019",1053,580
213631,"2021",2599,1454
213631,"2017",122,53
213631,"2020",1380,798
213631,"2015",60,25
213631,"2018",386,219
213631,"2024",3235,1857
213631,"2022",2828,1714
213631,"2023",3189,1889
213634,"2015",35,9
213634,"2014",52,18
213646,"2023",1325,772
213646,"2022",1129,646
213646,"2024",773,456
213646,"2017",192,97
213646,"2018",259,140
213646,"2019",208,134
213646,"2016",53,34
213646,"2021",361,203
213657,"2022",92,48
213657,"2023",114,56
213666,"2023",113,60
213666,"2016",109,46
213666,"2021",775,428
213666,"2020",153,76
213666,"2022",582,317
213672,"2021",101,41
213672,"2018",99,52
213672,"2016",177,97
213672,"2020",230,116
213674,"2017",72,31
213674,"2018",220,130
213706,"2024",56,21
213706,"2023",222,122
213706,"2022",44,15
213710,"2023",2046,1042
213710,"2024",2606,1410
213710,"2021",514,246
213710,"2022",981,505
213721,"2023",NA,NA
213721,"2020",70,29
213721,"2017",232,107
213721,"2018",31,17
213734,"2022",326,141
213734,"2015",NA,NA
213734,"2020",256,134
213734,"2019",340,176
213767,"2022",58,29
213767,"2018",182,75
213767,"2016",60,33
213767,"2017",134,72
213779,"2024",68,37
213779,"2022",84,44
213779,"2023",82,39
213780,"2018",86,41
213821,"2018",54,25
213821,"2017",86,56
213821,"2023",NA,NA
213821,"2024",63,31
213821,"2016",63,29
213828,"2020",115,62
213837,"2019",175,104
213837,"2022",354,189
213837,"2023",216,117
213841,"2020",26,24
213849,"2024",68,32
213873,"2023",114,59
213878,"2016",68,36
213887,"2017",511,251
213887,"2019",512,275
213887,"2021",448,211
213887,"2024",1148,621
213887,"2020",405,237
213887,"2023",63,34
213887,"2018",297,148
213887,"2016",124,62
213887,"2022",328,168
213889,"2022",1102,594
213889,"2023",973,553
213889,"2024",2230,1248
213889,"2019",1144,669
213889,"2020",806,466
213889,"2021",2464,1419
213892,"2013",30,9
213892,"2014",27,3
213899,"2016",61,31
213908,"2022",407,229
213908,"2023",124,71
213908,"2024",340,174
213926,"2021",110,49
213947,"2016",114,70
213974,"2016",110,49
213974,"2018",114,49
213974,"2023",NA,NA
213998,"2018",99,50
213998,"2023",194,97
213998,"2022",557,305
214006,"2018",59,25
214020,"2023",152,72
214020,"2021",124,62
214032,"2019",205,106
214032,"2024",38,14
214032,"2020",199,99
214040,"2016",214,110
214040,"2021",335,186
214040,"2022",162,90
214040,"2018",168,92
214040,"2019",268,145
214040,"2024",1066,613
214040,"2023",1220,668
214058,"2018",54,20
214060,"2024",65,25
214060,"2023",NA,NA
214060,"2022",53,18
214081,"2016",54,23
214081,"2022",54,27
214081,"2018",59,27
214081,"2017",48,18
214082,"2019",2295,1163
214082,"2021",3903,2181
214082,"2015",461,269
214082,"2023",4584,2487
214082,"2016",3891,2194
214082,"2022",4221,2333
214082,"2020",1355,705
214082,"2017",3759,2069
214082,"2018",4726,2577
214082,"2024",4516,2470
214082,"2014",45,17
214096,"2019",2957,1804
214096,"2023",3654,2220
214096,"2018",234,139
214096,"2021",1994,1188
214096,"2017",87,45
214096,"2024",1747,1072
214096,"2020",1056,635
214096,"2022",1230,713
214119,"2023",2347,1409
214119,"2022",281,149
214119,"2024",1400,755
214119,"2016",310,172
214119,"2021",283,160
214119,"2017",178,92
214123,"2015",51,24
214149,"2017",225,120
214149,"2022",445,250
214149,"2024",153,85
214149,"2023",1620,918
214149,"2018",2478,1482
214149,"2020",942,517
214149,"2021",1118,633
214149,"2019",3078,1783
214158,"2016",69,30
214176,"2016",NA,NA
214176,"2019",140,78
214176,"2017",147,69
214181,"2021",1234,655
214181,"2022",775,407
214191,"2022",172,85
214191,"2021",179,99
214219,"2015",NA,NA
214219,"2016",42,13
214219,"2023",68,27
214219,"2017",59,31
214219,"2022",191,97
214229,"2016",186,110
214236,"2023",52,29
214236,"2024",143,75
214247,"2023",163,94
214247,"2017",61,28
214262,"2022",73,41
214262,"2024",607,327
214262,"2021",79,47
214262,"2023",64,37
214263,"2017",2403,1357
214263,"2014",NA,NA
214263,"2018",968,527
214263,"2016",664,357
214263,"2015",184,114
214263,"2020",1020,569
214304,"2021",415,233
214304,"2017",302,178
214304,"2019",941,515
214304,"2018",1870,1067
214304,"2016",72,35
214304,"2020",212,111
214312,"2016",203,115
214386,"2019",103,54
214386,"2024",293,146
214386,"2017",151,69
214388,"2019",394,236
214388,"2024",1186,674
214388,"2021",347,217
214388,"2022",2689,1577
214388,"2015",NA,NA
214388,"2018",55,31
214388,"2023",1858,1053
214388,"2016",NA,NA
214405,"2022",466,264
214405,"2023",811,455
214405,"2017",114,55
214405,"2019",54,34
214405,"2020",233,137
214452,"2024",3137,1768
214452,"2017",253,153
214452,"2019",59,34
214452,"2021",439,238
214452,"2022",501,273
214452,"2018",970,565
214452,"2020",355,194
214452,"2023",1045,613
214453,"2023",98,50
214453,"2022",73,40
214459,"2024",3240,1786
214459,"2021",629,343
214459,"2023",2884,1609
214459,"2022",2013,1119
214461,"2024",747,384
214461,"2019",2566,1358
214461,"2017",297,173
214461,"2021",3013,1710
214461,"2023",1259,650
214461,"2018",1281,671
214461,"2020",1383,749
214461,"2022",2476,1347
214465,"2017",30,7
214465,"2019",249,121
214471,"2016",230,92
214471,"2017",73,21
214471,"2014",NA,NA
214480,"2024",298,155
214480,"2023",241,132
214480,"2018",63,30
214487,"2016",98,47
214501,"2019",76,36
214507,"2020",144,85
214507,"2023",NA,NA
214507,"2024",48,22
214507,"2019",27,16
214521,"2024",171,98
214521,"2018",300,157
214521,"2020",223,109
214534,"2016",49,19
214534,"2017",33,25
214540,"2021",49,22
214540,"2020",96,50
214541,"2024",93,50
214541,"2017",521,284
214541,"2022",80,45
214541,"2019",247,116
214541,"2023",259,134
214541,"2018",1265,733
214541,"2016",NA,NA
214544,"2023",4603,2931
214544,"2022",4075,2343
214544,"2018",5543,3369
214544,"2017",1564,928
214544,"2020",2892,1746
214544,"2019",4133,2447
214544,"2021",4197,2560
214544,"2024",4722,2959
214577,"2023",90,45
214593,"2024",826,413
214593,"2021",343,180
214593,"2022",346,184
214593,"2023",880,444
214604,"2023",273,122
214604,"2024",1482,758
214604,"2022",499,261
214604,"2021",166,89
214608,"2017",167,83
214616,"2016",54,22
214616,"2017",28,25
214616,"2014",NA,NA
214617,"2018",173,90
214617,"2016",258,104
214617,"2014",NA,NA
214617,"2017",237,105
214621,"2016",223,97
214621,"2014",NA,NA
214621,"2017",109,47
214641,"2017",217,126
214641,"2014",NA,NA
214641,"2018",181,84
214643,"2024",3363,1996
214643,"2022",3056,1929
214643,"2019",1014,565
214643,"2023",4139,2502
214643,"2021",2796,1695
214643,"2020",554,311
214646,"2020",129,68
214646,"2019",146,65
214646,"2022",100,46
214646,"2024",182,78
214646,"2017",140,67
214646,"2016",44,16
214646,"2023",166,83
214653,"2021",56,21
214653,"2022",32,8
214679,"2019",65,30
214679,"2018",283,148
214684,"2021",54,23
214684,"2022",233,126
214684,"2023",303,154
214684,"2018",67,34
214684,"2017",147,106
214691,"2023",48,20
214694,"2022",171,101
214694,"2017",167,94
214694,"2021",50,22
214694,"2019",135,65
214694,"2018",524,289
214697,"2017",101,57
214713,"2017",136,72
214713,"2016",NA,NA
214713,"2018",168,105
214728,"2018",162,82
214728,"2017",47,16
214741,"2020",251,168
214770,"2016",226,131
214770,"2017",260,169
214782,"2020",247,142
214782,"2022",495,260
214782,"2023",421,261
214782,"2024",126,69
214782,"2018",100,66
214818,"2020",81,41
214818,"2016",61,31
214826,"2022",106,68
214826,"2023",119,58
214826,"2021",55,25
214839,"2022",505,296
214839,"2024",236,136
214839,"2021",279,146
214839,"2023",1348,731
214841,"2017",64,27
214842,"2015",39,15
214863,"2017",67,38
214863,"2018",477,245
214863,"2016",55,27
214863,"2019",65,33
214880,"2020",32,7
214905,"2016",189,115
214905,"2019",227,113
214905,"2015",NA,NA
214905,"2018",207,117
214905,"2017",203,114
214906,"2022",2064,1142
214906,"2024",359,176
214906,"2020",68,31
214906,"2017",190,92
214906,"2021",633,347
214906,"2023",2482,1382
214906,"2018",917,473
214919,"2023",54,23
214930,"2023",37,11
214934,"2017",105,55
214934,"2018",216,92
214935,"2023",191,104
214935,"2024",279,168
214935,"2018",262,123
214935,"2017",171,103
214935,"2022",206,122
214939,"2019",976,533
214939,"2023",2066,1200
214939,"2016",53,29
214939,"2017",638,352
214939,"2022",2233,1282
214939,"2021",1841,1021
214939,"2024",3582,2116
214939,"2020",416,225
214939,"2018",618,301
214954,"2016",117,72
214954,"2020",1252,691
214954,"2019",2577,1494
214954,"2023",3488,2079
214954,"2024",1829,1016
214954,"2022",1070,643
214954,"2018",2217,1262
214954,"2021",3186,1861
214954,"2017",1165,673
214981,"2023",4329,2717
214981,"2019",2154,1308
214981,"2022",4092,2586
214981,"2020",2967,1817
214981,"2018",403,223
214981,"2021",3388,2080
214981,"2024",3779,2388
214981,"2017",86,46
214992,"2021",58,29
214992,"2023",92,39
215016,"2020",187,116
215016,"2018",312,155
215016,"2019",190,126
215016,"2017",297,180
215016,"2015",NA,NA
215018,"2021",312,170
215018,"2017",335,204
215018,"2019",282,145
215018,"2022",69,34
215018,"2018",271,152
215018,"2024",63,35
215019,"2018",37,27
215019,"2019",83,44
215020,"2023",3470,1934
215020,"2018",1465,774
215020,"2020",1090,576
215020,"2022",973,539
215020,"2024",2655,1346
215020,"2021",1412,725
215020,"2019",2258,1237
215020,"2017",628,324
215020,"2016",166,84
215035,"2019",3696,2151
215035,"2018",1160,680
215035,"2022",2399,1365
215035,"2023",1654,865
215035,"2021",1408,804
215035,"2017",316,165
215035,"2024",2732,1509
215035,"2016",150,80
215035,"2020",2105,1240
215037,"2022",134,79
215037,"2018",133,66
215037,"2023",617,338
215037,"2016",134,59
215037,"2024",620,343
215037,"2017",584,333
215042,"2021",65,40
215042,"2015",44,23
215042,"2018",347,196
215042,"2016",54,23
215042,"2023",428,246
215042,"2022",460,270
215042,"2019",219,121
215045,"2023",50,20
215064,"2021",58,30
215064,"2023",48,22
215064,"2016",58,26
215091,"2020",146,66
215096,"2018",259,143
215096,"2017",327,179
215096,"2022",332,151
215096,"2019",207,108
215096,"2023",350,181
215108,"2017",41,12
215108,"2016",215,106
215111,"2023",66,26
215111,"2022",178,87
215131,"2018",63,33
215131,"2023",NA,NA
215131,"2022",123,72
215131,"2019",67,42
215138,"2024",1436,900
215138,"2022",327,173
215144,"2023",NA,NA
215144,"2022",153,85
215144,"2017",58,28
215151,"2024",188,114
215151,"2023",NA,NA
215151,"2020",220,149
215151,"2022",293,160
215151,"2019",193,110
215155,"2016",92,48
215155,"2017",56,30
215165,"2018",149,89
215165,"2017",88,44
215165,"2016",NA,NA
215186,"2020",97,69
215196,"2018",65,31
215219,"2021",1766,1000
215219,"2019",782,446
215219,"2023",1105,650
215219,"2018",144,73
215219,"2022",2322,1343
215219,"2017",120,61
215219,"2024",96,53
215219,"2020",1039,523
215250,"2023",131,64
215250,"2017",123,61
215250,"2018",68,32
215259,"2020",556,316
215259,"2021",430,234
215259,"2018",52,25
215260,"2020",93,61
215277,"2017",58,21
215290,"2022",272,152
215290,"2024",208,96
215290,"2019",578,306
215290,"2017",160,81
215290,"2023",211,114
215290,"2018",203,98
215290,"2021",585,286
215290,"2020",314,146
215305,"2021",45,21
215306,"2023",667,372
215306,"2021",112,62
215306,"2019",247,117
215306,"2024",896,470
215306,"2020",155,93
215306,"2018",290,157
215306,"2017",51,20
215306,"2016",35,12
215314,"2018",186,117
215314,"2024",69,32
215314,"2020",450,248
215314,"2023",171,84
215314,"2022",85,39
215314,"2021",310,157
215337,"2021",1027,572
215337,"2022",594,336
215337,"2018",786,470
215337,"2023",478,254
215337,"2019",470,239
215337,"2024",1502,855
215337,"2020",171,85
215340,"2017",139,72
215370,"2022",2267,1320
215370,"2018",585,332
215370,"2017",843,505
215370,"2021",2263,1331
215370,"2019",2812,1690
215370,"2024",1418,822
215370,"2023",2274,1315
215371,"2018",163,83
215371,"2019",473,276
215371,"2020",192,106
215371,"2022",113,50
215371,"2021",407,198
215372,"2024",48,17
215395,"2020",314,169
215431,"2023",49,19
215431,"2024",60,34
215453,"2022",265,143
215453,"2023",413,206
215453,"2021",83,44
215453,"2024",351,176
215468,"2018",85,44
215480,"2023",142,60
215480,"2024",1227,694
215480,"2022",286,148
215550,"2019",55,23
215550,"2018",43,18
215566,"2024",140,65
215566,"2023",73,37
215571,"2024",128,72
215572,"2021",93,45
215572,"2024",263,128
215572,"2023",365,187
215581,"2022",90,36
215588,"2022",57,29
215613,"2020",127,68
215613,"2023",2054,1148
215613,"2024",4864,2848
215613,"2021",331,169
215613,"2019",83,36
215613,"2022",292,148
215614,"2024",142,76
215627,"2022",334,171
215672,"2018",243,132
215696,"2018",49,16
215713,"2019",2266,1195
215713,"2021",2003,1091
215713,"2020",766,429
215713,"2018",1178,665
215713,"2024",3572,1990
215713,"2017",42,18
215713,"2023",3852,2140
215713,"2022",2757,1552
215723,"2016",45,16
215748,"2017",38,9
215750,"2018",83,38
215750,"2017",50,19
215755,"2019",73,42
215785,"2022",2259,1219
215785,"2016",NA,NA
215785,"2017",269,144
215785,"2018",70,35
215785,"2024",2634,1384
215785,"2020",200,98
215785,"2021",2091,1108
215785,"2019",624,355
215785,"2023",2414,1304
215787,"2018",50,30
215787,"2016",NA,NA
215787,"2017",176,101
215798,"2023",43,23
215806,"2024",47,18
215812,"2019",49,22
215832,"2021",137,81
215851,"2018",150,54
215857,"2017",154,60
215857,"2018",47,28
215857,"2016",232,144
215858,"2016",385,202
215858,"2018",219,125
215858,"2017",115,63
215859,"2016",69,32
215860,"2016",153,30
215860,"2018",104,26
215861,"2016",87,10
215868,"2016",35,6
215869,"2016",200,94
215869,"2017",277,151
215870,"2016",113,56
215870,"2018",51,16
215872,"2019",64,31
215872,"2022",1523,842
215872,"2023",1665,908
215872,"2024",2042,1116
215872,"2021",1192,652
215872,"2020",127,76
215878,"2023",73,36
215898,"2023",2289,1240
215898,"2024",1243,692
215898,"2022",1881,1084
215898,"2021",1433,852
215898,"2019",44,20
215899,"2023",350,173
215899,"2019",146,80
215899,"2024",300,147
215899,"2022",489,281
215899,"2021",68,32
215909,"2019",105,58
215910,"2024",238,129
215910,"2018",54,30
215910,"2023",772,380
215910,"2022",1157,624
215910,"2021",254,144
215926,"2022",63,23
215936,"2021",474,258
215936,"2023",235,127
215936,"2024",400,238
215946,"2023",37,11
215946,"2024",215,116
215950,"2018",40,30
215950,"2020",38,11
215983,"2021",2003,1172
215983,"2024",825,475
215983,"2020",469,262
215983,"2022",1761,976
215983,"2023",383,212
215988,"2023",750,421
215988,"2022",454,241
215988,"2021",280,151
215988,"2024",1050,533
215992,"2020",71,34
215992,"2021",130,47
215992,"2018",111,50
215992,"2019",364,190
215996,"2021",212,117
215996,"2022",541,261
215996,"2023",416,214
215996,"2024",423,245
216013,"2023",186,98
216013,"2021",199,82
216013,"2022",69,34
216016,"2024",3256,1945
216016,"2022",1717,993
216016,"2017",125,69
216016,"2019",534,290
216016,"2021",1314,786
216016,"2020",642,388
216016,"2018",258,129
216016,"2023",3107,1854
216044,"2022",286,172
216044,"2021",215,97
216055,"2024",62,30
216055,"2019",256,144
216055,"2023",NA,NA
216055,"2018",162,78
216055,"2020",280,155
216062,"2019",57,31
216062,"2024",58,27
216074,"2023",77,43
216081,"2024",246,127
216081,"2023",53,18
216081,"2022",293,166
216083,"2024",46,17
216083,"2020",525,281
216083,"2019",832,445
216083,"2022",944,536
216083,"2023",1486,806
216083,"2021",1207,651
216097,"2022",412,225
216097,"2023",1002,507
216097,"2024",184,104
216107,"2022",179,82
216116,"2019",88,34
216116,"2023",71,31
