"player_id","year","aces","serves"
204434,"2019",45,2170
204434,"2020",17,538
204434,"2018",17,520
205344,"2016",7,239
205344,"2017",7,157
205344,"2022",3,186
205344,"2018",22,228
205344,"2019",6,328
205591,"2015",3,104
205591,"2016",7,230
205591,"2014",NA,NA
205591,"2013",3,72
205606,"2017",0,85
205714,"2022",1,69
205723,"2017",9,278
205723,"2021",4,177
205723,"2018",4,78
205789,"2011",NA,NA
205789,"2017",0,57
205789,"2022",0,96
205789,"2019",4,85
205789,"2010",NA,NA
205815,"2017",10,380
205815,"2014",8,312
205815,"2018",2,130
205815,"2022",1,51
205815,"2016",NA,NA
205848,"2018",1,156
205892,"2021",2,205
205892,"2019",3,325
205892,"2020",0,282
205892,"2022",5,121
205892,"2017",2,207
205892,"2010",NA,NA
205892,"2024",NA,NA
205892,"2023",2,160
205925,"2021",74,2989
205925,"2014",NA,NA
205925,"2024",26,1168
205925,"2019",108,2587
205925,"2023",85,2727
205925,"2020",32,1619
205925,"2013",NA,NA
205925,"2022",33,1541
205925,"2015",NA,NA
205925,"2017",66,2260
205925,"2012",NA,NA
205925,"2018",155,3754
205925,"2016",53,1706
206007,"2014",1,47
206007,"2024",1,122
206007,"2021",1,231
206007,"2023",4,263
206007,"2022",NA,NA
206007,"2016",1,92
206037,"2022",0,296
206037,"2019",4,234
206037,"2023",NA,NA
206037,"2014",NA,NA
206037,"2015",NA,NA
206037,"2016",NA,NA
206037,"2020",3,297
206037,"2018",3,304
206037,"2021",0,191
206037,"2024",0,99
206037,"2017",0,343
206045,"2019",1,53
206045,"2015",0,78
206045,"2018",1,111
206045,"2017",1,143
206049,"2013",9,269
206049,"2014",47,977
206049,"2015",9,87
206049,"2016",4,126
206075,"2018",2,75
206075,"2019",0,48
206075,"2014",0,206
206075,"2016",5,215
206075,"2015",NA,NA
206075,"2017",0,49
206077,"2014",0,45
206102,"2020",0,420
206102,"2016",NA,NA
206102,"2022",2,474
206102,"2018",1,392
206102,"2017",0,221
206102,"2021",4,517
206102,"2014",NA,NA
206102,"2019",4,458
206102,"2015",NA,NA
206102,"2023",NA,NA
206107,"2023",NA,NA
206107,"2018",3,132
206107,"2017",6,131
206107,"2015",0,26
206107,"2019",3,290
206107,"2021",11,98
206107,"2016",9,196
206108,"2023",22,737
206108,"2020",149,1983
206108,"2016",25,581
206108,"2018",62,1235
206108,"2019",174,2612
206108,"2021",73,945
206108,"2017",104,1701
206124,"2020",13,838
206124,"2018",5,573
206124,"2017",15,920
206124,"2023",29,1424
206124,"2015",5,273
206124,"2021",NA,NA
206124,"2014",NA,NA
206124,"2024",3,187
206124,"2019",15,759
206124,"2022",32,1892
206124,"2016",21,757
206124,"2013",2,82
206136,"2018",3,160
206136,"2017",1,355
206144,"2013",0,54
206144,"2017",1,48
206146,"2018",13,260
206146,"2016",0,101
206146,"2017",7,311
206146,"2019",3,115
206175,"2021",2,66
206175,"2019",5,62
206183,"2017",3,217
206183,"2015",1,141
206183,"2016",14,324
206194,"2019",0,157
206194,"2018",1,105
206194,"2014",0,46
206194,"2017",6,400
206194,"2020",2,127
206194,"2015",1,389
206194,"2016",0,103
206216,"2017",6,122
206219,"2019",10,113
206219,"2022",85,1531
206219,"2017",124,2085
206219,"2020",86,994
206219,"2021",87,1451
206219,"2015",10,205
206219,"2023",9,209
206219,"2018",24,574
206219,"2016",99,1016
206219,"2024",31,659
206242,"2017",41,1898
206242,"2023",NA,NA
206242,"2013",3,161
206242,"2016",NA,NA
206242,"2022",NA,NA
206242,"2014",2,118
206242,"2021",6,255
206242,"2024",52,1760
206242,"2019",44,1445
206242,"2015",9,177
206242,"2018",31,1256
206252,"2019",4,186
206252,"2023",NA,NA
206252,"2021",NA,NA
206252,"2022",50,1108
206252,"2024",124,2811
206252,"2014",5,165
206252,"2018",10,250
206252,"2020",49,1102
206252,"2017",29,735
206252,"2015",NA,NA
206252,"2016",17,546
206255,"2019",23,849
206255,"2017",14,766
206255,"2020",23,1106
206255,"2023",8,634
206255,"2016",37,1506
206255,"2021",21,875
206255,"2015",3,256
206277,"2016",0,38
206289,"2015",NA,NA
206289,"2022",256,4684
206289,"2021",NA,NA
206289,"2020",144,2258
206289,"2016",38,1296
206289,"2014",NA,NA
206289,"2018",117,3271
206289,"2019",211,3889
206289,"2017",69,2414
206289,"2024",43,1129
206289,"2013",NA,NA
206289,"2023",235,4462
206289,"2012",NA,NA
206292,"2021",75,1814
206292,"2023",5,203
206292,"2019",77,1154
206292,"2022",33,1044
206292,"2020",18,584
206292,"2024",24,492
206294,"2023",31,903
206294,"2018",3,76
206294,"2024",123,4043
206294,"2022",19,595
206294,"2020",1,34
206335,"2016",2,79
206335,"2022",1,127
206343,"2018",3,63
206344,"2015",NA,NA
206344,"2018",0,64
206344,"2017",1,58
206344,"2019",3,196
206344,"2013",NA,NA
206345,"2020",1,59
206345,"2024",1,52
206345,"2019",13,139
206349,"2018",0,54
206349,"2017",1,57
206349,"2019",0,205
206349,"2015",NA,NA
206349,"2021",2,224
206354,"2017",1,49
206354,"2013",2,45
206362,"2021",1,57
206362,"2019",4,43
206363,"2019",7,90
206363,"2024",3,71
206363,"2023",3,168
206363,"2022",0,61
206363,"2021",7,244
206368,"2018",79,1091
206368,"2024",150,3059
206368,"2021",189,2406
206368,"2023",NA,NA
206368,"2022",93,1441
206368,"2014",NA,NA
206368,"2020",130,1964
206368,"2019",102,1446
206374,"2021",15,827
206374,"2018",51,2236
206374,"2014",8,298
206374,"2023",6,133
206374,"2019",101,2860
206374,"2017",11,663
206374,"2016",NA,NA
206374,"2020",15,724
206374,"2015",NA,NA
206374,"2024",72,2153
206390,"2018",0,50
206391,"2020",8,230
206391,"2021",2,94
206391,"2022",3,193
206391,"2023",1,50
206391,"2016",2,38
206391,"2019",10,237
206391,"2018",4,131
206408,"2024",59,2232
206408,"2023",59,2328
206408,"2018",2,122
206408,"2016",4,258
206408,"2021",NA,NA
206408,"2020",6,870
206408,"2017",3,572
206408,"2022",8,279
206410,"2017",1,53
206417,"2022",9,362
206417,"2023",14,582
206417,"2024",6,351
206420,"2016",40,500
206420,"2022",240,3597
206420,"2019",340,4024
206420,"2023",NA,NA
206420,"2024",285,3812
206420,"2018",130,1641
206420,"2021",NA,NA
206420,"2017",74,1257
206420,"2020",137,2213
206424,"2017",14,321
206424,"2018",3,161
206424,"2016",3,234
206424,"2015",NA,NA
206430,"2022",3,257
206430,"2023",4,189
206430,"2021",5,125
206430,"2015",0,46
206430,"2019",5,332
206430,"2024",1,140
206433,"2016",4,50
208567,"2018",0,56
210174,"2018",0,74
210174,"2011",NA,NA
210174,"2016",0,134
210174,"2020",0,83
210174,"2017",0,87
210337,"2023",11,526
210337,"2020",1,69
210337,"2024",1,204
210337,"2022",NA,NA
210622,"2021",0,44
210672,"2016",1,174
210705,"2022",3,671
210705,"2017",0,167
210705,"2019",2,602
210705,"2024",2,347
210705,"2021",8,1239
210705,"2020",0,298
210705,"2018",0,280
210722,"2019",169,4273
210722,"2024",184,3296
210722,"2022",NA,NA
210722,"2020",156,3084
210722,"2018",230,4710
210722,"2016",17,439
210722,"2021",141,2308
210722,"2023",182,3322
210722,"2017",153,3708
210738,"2018",11,169
210738,"2013",NA,NA
210738,"2017",4,99
210738,"2022",4,255
210738,"2020",3,333
210738,"2019",10,264
210738,"2021",1,78
210786,"2020",1,295
210871,"2018",5,188
210871,"2016",0,223
210871,"2017",3,128
210871,"2015",NA,NA
210886,"2020",19,490
210886,"2021",15,401
210886,"2014",NA,NA
210886,"2024",48,2051
210886,"2022",31,787
210886,"2023",89,2607
210886,"2011",NA,NA
210913,"2019",6,152
210926,"2016",1,50
210926,"2018",4,174
210931,"2018",0,55
210931,"2016",5,209
210957,"2017",37,371
210957,"2016",1,89
210957,"2018",10,231
211002,"2018",5,169
211002,"2017",2,209
211019,"2019",1,47
211031,"2021",2,57
211043,"2016",NA,NA
211043,"2018",0,52
211043,"2015",0,62
211063,"2024",0,89
211063,"2016",3,54
211095,"2018",80,1923
211095,"2019",98,2550
211095,"2023",147,3098
211095,"2017",3,97
211095,"2020",52,1113
211095,"2021",82,2443
211095,"2022",63,1590
211095,"2024",124,2315
211107,"2021",55,1332
211107,"2024",NA,NA
211107,"2017",6,87
211107,"2022",30,683
211107,"2023",40,883
211107,"2018",59,1017
211107,"2019",52,880
211107,"2020",6,244
211122,"2019",1,149
211122,"2014",NA,NA
211122,"2022",0,186
211122,"2018",3,158
211122,"2016",NA,NA
211133,"2019",0,44
211148,"2024",29,1607
211148,"2021",18,1576
211148,"2018",3,649
211148,"2020",13,1037
211148,"2023",NA,NA
211148,"2017",0,123
211148,"2019",13,1132
211148,"2022",NA,NA
211216,"2021",1,50
211216,"2016",0,52
211216,"2022",2,116
211222,"2021",9,163
211222,"2018",1,48
211222,"2022",5,190
211222,"2017",23,330
211222,"2016",3,104
211222,"2015",2,57
211225,"2021",0,39
211269,"2018",6,204
211269,"2014",NA,NA
211269,"2023",0,82
211269,"2017",10,179
211269,"2013",NA,NA
211269,"2024",0,65
211279,"2022",NA,NA
211279,"2017",2,70
211279,"2015",0,56
211279,"2019",24,899
211279,"2023",36,642
211279,"2024",50,1884
211279,"2021",24,1133
211279,"2018",18,518
211279,"2020",4,358
211288,"2016",3,225
211289,"2013",0,45
211296,"2016",5,266
211296,"2014",NA,NA
211296,"2013",NA,NA
211296,"2019",0,61
211296,"2018",15,301
211296,"2017",4,148
211296,"2023",NA,NA
211316,"2019",26,275
211316,"2022",2,40
211316,"2024",41,578
211316,"2018",10,150
211316,"2023",22,581
211321,"2015",1,59
211328,"2017",1,58
211328,"2018",10,274
211329,"2018",15,254
211329,"2017",2,96
211329,"2019",7,92
211329,"2016",NA,NA
211337,"2022",22,861
211337,"2020",2,154
211337,"2018",6,483
211337,"2023",48,1953
211337,"2019",13,814
211337,"2024",27,1577
211337,"2017",8,515
211337,"2021",19,796
211342,"2023",1,121
211342,"2022",2,305
211342,"2021",3,76
211342,"2024",1,72
211351,"2016",6,101
211390,"2019",0,61
211407,"2022",0,111
211407,"2018",7,370
211411,"2024",14,282
211411,"2019",55,1078
211411,"2021",NA,NA
211411,"2016",1,63
211411,"2018",6,88
211411,"2020",15,519
211411,"2017",21,734
211432,"2022",0,71
211432,"2021",4,98
211456,"2022",2,165
211472,"2015",3,63
211529,"2023",NA,NA
211529,"2017",16,186
211529,"2022",3,190
211529,"2016",2,230
211529,"2018",2,138
211529,"2015",NA,NA
211529,"2020",5,305
211529,"2014",NA,NA
211533,"2022",52,1448
211533,"2013",NA,NA
211533,"2014",NA,NA
211533,"2023",71,1668
211533,"2020",45,1211
211533,"2015",NA,NA
211533,"2018",160,3541
211533,"2024",194,3417
211533,"2017",56,1624
211533,"2019",135,3698
211533,"2021",77,2267
211533,"2016",NA,NA
211539,"2019",37,2292
211539,"2020",30,1055
211539,"2017",0,228
211539,"2015",0,55
211539,"2022",5,331
211539,"2014",0,51
211539,"2024",3,402
211539,"2021",NA,NA
211539,"2023",0,255
211539,"2018",19,968
211541,"2018",0,51
211541,"2023",NA,NA
211541,"2022",0,306
211544,"2021",0,35
211552,"2018",3,58
211552,"2020",6,142
211552,"2022",32,1486
211552,"2021",17,774
211552,"2019",2,196
211552,"2023",3,63
211574,"2020",0,36
211635,"2024",4,165
211635,"2017",15,786
211635,"2016",52,1748
211635,"2015",NA,NA
211635,"2022",4,276
211635,"2023",5,407
211637,"2014",1,138
211651,"2016",2,191
211651,"2018",9,276
211651,"2019",60,1073
211651,"2022",NA,NA
211651,"2023",72,1291
211651,"2020",38,743
211651,"2015",4,97
211651,"2021",NA,NA
211651,"2024",269,4155
211651,"2017",1,69
211668,"2021",0,94
211668,"2022",0,135
211684,"2017",0,101
211684,"2024",84,2354
211684,"2022",41,720
211684,"2020",3,349
211684,"2014",0,70
211684,"2015",3,37
211684,"2021",29,999
211684,"2019",12,603
211684,"2016",6,159
211684,"2023",88,2316
211684,"2018",37,1221
211685,"2017",20,375
211685,"2023",10,333
211685,"2024",24,761
211685,"2021",4,179
211685,"2020",4,64
211685,"2022",0,42
211685,"2019",8,180
211685,"2018",1,49
211700,"2016",8,174
211700,"2017",2,181
211700,"2018",1,55
211701,"2021",65,2962
211701,"2024",61,1809
211701,"2022",NA,NA
211701,"2014",17,748
211701,"2023",40,1217
211701,"2013",5,93
211701,"2017",108,3548
211701,"2020",33,1204
211701,"2015",NA,NA
211701,"2016",93,2693
211701,"2018",218,4003
211701,"2019",135,3325
211702,"2021",10,449
211702,"2018",34,1304
211702,"2019",33,973
211702,"2016",NA,NA
211702,"2022",16,692
211702,"2017",54,2066
211702,"2015",NA,NA
211702,"2020",16,1061
211702,"2024",13,509
211702,"2023",33,1484
211713,"2020",22,234
211713,"2019",2,183
211713,"2023",NA,NA
211713,"2017",10,156
211713,"2022",9,542
211713,"2021",26,573
211713,"2024",65,1508
211719,"2019",8,230
211719,"2018",2,58
211719,"2014",1,194
211719,"2016",2,128
211736,"2017",11,540
211736,"2021",0,0
211736,"2018",8,395
211736,"2019",71,1135
211736,"2015",NA,NA
211736,"2016",8,349
211765,"2023",65,779
211765,"2022",12,122
211765,"2024",52,637
211765,"2021",18,161
211768,"2019",45,649
211768,"2015",NA,NA
211768,"2017",178,2815
211768,"2021",NA,NA
211768,"2020",140,1439
211768,"2022",NA,NA
211768,"2024",114,1268
211768,"2014",17,330
211768,"2016",160,2266
211768,"2018",332,4020
211779,"2022",0,43
211796,"2017",39,978
211796,"2016",26,698
211796,"2014",9,257
211796,"2019",1,103
211796,"2021",6,219
211796,"2018",8,253
211796,"2015",NA,NA
211814,"2023",18,1000
211814,"2020",6,211
211814,"2018",4,261
211814,"2015",NA,NA
211814,"2016",1,73
211814,"2017",1,59
211814,"2022",10,603
211814,"2019",2,123
211814,"2024",NA,NA
211814,"2021",2,214
211817,"2017",1,103
211817,"2024",37,884
211817,"2019",19,520
211817,"2022",76,2152
211817,"2023",35,1044
211817,"2018",10,415
211817,"2020",8,130
211817,"2016",0,81
211817,"2021",39,1263
211843,"2023",58,1962
211843,"2019",1,252
211843,"2021",23,685
211843,"2022",40,1465
211843,"2015",NA,NA
211843,"2018",7,245
211843,"2020",1,136
211843,"2024",57,2867
211846,"2024",7,168
211846,"2022",0,60
211864,"2018",2,253
211864,"2014",0,39
211864,"2022",3,317
211864,"2023",NA,NA
211864,"2015",5,95
211864,"2016",NA,NA
211864,"2019",4,69
211874,"2018",9,180
211874,"2024",0,52
211874,"2019",1,86
211874,"2016",NA,NA
211878,"2017",12,708
211878,"2020",7,443
211878,"2021",6,593
211878,"2022",4,156
211878,"2018",5,361
211880,"2024",30,385
211880,"2020",24,431
211880,"2019",50,1127
211880,"2017",21,340
211880,"2018",19,421
211880,"2016",4,116
211880,"2023",10,264
211880,"2022",22,416
211881,"2022",0,57
211887,"2019",13,137
211901,"2019",23,805
211901,"2020",15,471
211901,"2021",27,908
211901,"2023",5,290
211903,"2017",1,268
211903,"2020",1,244
211903,"2022",3,181
211920,"2023",NA,NA
211920,"2024",0,76
211920,"2016",0,76
211941,"2019",18,460
211941,"2023",2,63
211941,"2022",0,71
211951,"2017",157,3042
211951,"2016",NA,NA
211951,"2015",NA,NA
211951,"2023",8,147
211951,"2019",12,211
211951,"2022",41,628
211951,"2013",8,92
211951,"2018",15,242
211951,"2021",121,2265
211951,"2014",64,926
211966,"2014",0,44
212001,"2019",41,1671
212001,"2015",14,237
212001,"2016",10,191
212001,"2022",2,37
212001,"2018",69,1919
212001,"2017",98,2234
212001,"2020",1,71
212001,"2021",13,550
212026,"2016",0,45
212026,"2018",2,40
212034,"2018",24,319
212034,"2017",12,168
212034,"2016",3,67
212034,"2019",9,145
212043,"2016",6,63
212044,"2017",0,61
212044,"2021",5,70
212044,"2016",0,59
212805,"2022",2,147
212805,"2017",12,192
212805,"2020",11,172
213525,"2021",NA,NA
213525,"2020",59,1512
213525,"2017",8,228
213525,"2016",7,164
213525,"2018",28,617
213525,"2022",40,1578
213525,"2019",46,1804
213525,"2024",2,132
213525,"2023",69,2101
213530,"2014",7,192
213530,"2018",4,301
213530,"2013",0,88
213530,"2019",5,283
213530,"2022",0,49
213530,"2020",1,71
213530,"2017",1,40
213537,"2016",1,99
213544,"2022",18,252
213544,"2019",19,594
213544,"2024",12,510
213544,"2020",16,322
213544,"2021",3,218
213544,"2017",45,1111
213544,"2018",28,900
213544,"2023",8,308
213550,"2021",39,1636
213550,"2015",1,45
213550,"2018",61,2515
213550,"2019",34,1842
213550,"2022",26,1261
213550,"2020",68,2435
213550,"2017",8,473
213550,"2023",64,2951
213550,"2024",58,2774
213550,"2016",0,70
213576,"2022",1,41
213576,"2023",4,345
213576,"2024",0,167
213576,"2021",2,60
213602,"2018",3,203
213604,"2015",1,51
213604,"2017",5,104
213620,"2019",0,64
213620,"2021",0,53
213631,"2019",23,1053
213631,"2021",61,2599
213631,"2017",0,122
213631,"2020",42,1380
213631,"2015",1,60
213631,"2018",10,386
213631,"2024",NA,NA
213631,"2022",59,1766
213631,"2023",84,3189
213634,"2015",0,35
213634,"2014",0,52
213646,"2023",NA,NA
213646,"2022",27,385
213646,"2024",43,773
213646,"2017",11,192
213646,"2018",6,259
213646,"2019",23,208
213646,"2016",NA,NA
213646,"2021",9,361
213657,"2022",3,92
213657,"2023",1,114
213666,"2023",2,113
213666,"2016",2,109
213666,"2021",24,775
213666,"2020",1,153
213666,"2022",21,582
213672,"2021",0,101
213672,"2018",1,99
213672,"2016",1,177
213672,"2020",1,230
213674,"2017",0,72
213674,"2018",7,220
213706,"2024",0,56
213706,"2023",1,222
213706,"2022",0,44
213710,"2023",32,2046
213710,"2024",20,1075
213710,"2021",3,514
213710,"2022",7,981
213721,"2023",NA,NA
213721,"2020",1,70
213721,"2017",4,232
213721,"2018",0,31
213734,"2022",4,326
213734,"2015",NA,NA
213734,"2020",3,256
213734,"2019",4,340
213767,"2022",0,58
213767,"2018",4,182
213767,"2016",1,60
213767,"2017",3,134
213779,"2024",2,68
213779,"2022",1,84
213779,"2023",1,82
213780,"2018",0,86
213821,"2018",1,54
213821,"2017",2,86
213821,"2023",NA,NA
213821,"2024",0,63
213821,"2016",3,63
213828,"2020",1,115
213837,"2019",5,175
213837,"2022",4,354
213837,"2023",2,216
213841,"2020",5,26
213849,"2024",0,68
213873,"2023",3,114
213878,"2016",0,68
213887,"2017",5,511
213887,"2019",3,512
213887,"2021",0,151
213887,"2024",5,769
213887,"2020",0,405
213887,"2023",NA,NA
213887,"2018",2,297
213887,"2016",NA,NA
213887,"2022",2,226
213889,"2022",36,1102
213889,"2023",13,355
213889,"2024",93,2230
213889,"2019",61,1144
213889,"2020",36,806
213889,"2021",113,2464
213892,"2013",0,30
213892,"2014",0,27
213899,"2016",0,61
213908,"2022",8,407
213908,"2023",4,124
213908,"2024",4,340
213926,"2021",0,110
213947,"2016",5,114
213974,"2016",0,110
213974,"2018",1,114
213974,"2023",NA,NA
213998,"2018",1,99
213998,"2023",NA,NA
213998,"2022",6,557
214006,"2018",2,59
214020,"2023",1,152
214020,"2021",1,124
214032,"2019",0,205
214032,"2024",0,38
214032,"2020",2,199
214040,"2016",8,214
214040,"2021",13,335
214040,"2022",3,162
214040,"2018",2,168
214040,"2019",12,268
214040,"2024",18,507
214040,"2023",31,1220
214058,"2018",0,54
214060,"2024",0,65
214060,"2023",NA,NA
214060,"2022",0,53
214081,"2016",0,54
214081,"2022",0,54
214081,"2018",0,59
214081,"2017",0,48
214082,"2019",26,2295
214082,"2021",110,3903
214082,"2015",NA,NA
214082,"2023",26,1855
214082,"2016",108,3891
214082,"2022",NA,NA
214082,"2020",19,1355
214082,"2017",73,3759
214082,"2018",34,1783
214082,"2024",35,1650
214082,"2014",1,45
214096,"2019",45,1040
214096,"2023",120,2435
214096,"2018",14,234
214096,"2021",105,1994
214096,"2017",3,87
214096,"2024",82,1245
214096,"2020",55,1056
214096,"2022",NA,NA
214119,"2023",151,2347
214119,"2022",21,281
214119,"2024",65,1400
214119,"2016",16,310
214119,"2021",18,283
214119,"2017",9,178
214123,"2015",0,51
214149,"2017",12,225
214149,"2022",NA,NA
214149,"2024",NA,NA
214149,"2023",NA,NA
214149,"2018",208,2478
214149,"2020",69,942
214149,"2021",67,1118
214149,"2019",222,3078
214158,"2016",0,69
214176,"2016",NA,NA
214176,"2019",12,140
214176,"2017",3,147
214181,"2021",19,1234
214181,"2022",17,775
214191,"2022",3,172
214191,"2021",1,179
214219,"2015",NA,NA
214219,"2016",0,42
214219,"2023",0,68
214219,"2017",0,59
214219,"2022",2,191
214229,"2016",1,186
214236,"2023",2,52
214236,"2024",3,143
214247,"2023",1,163
214247,"2017",5,61
214262,"2022",2,73
214262,"2024",10,303
214262,"2021",7,79
214262,"2023",3,64
214263,"2017",43,2403
214263,"2014",NA,NA
214263,"2018",15,968
214263,"2016",18,664
214263,"2015",3,184
214263,"2020",21,1020
214304,"2021",22,331
214304,"2017",15,302
214304,"2019",44,941
214304,"2018",86,1870
214304,"2016",3,72
214304,"2020",13,212
214312,"2016",5,203
214386,"2019",2,103
214386,"2024",4,293
214386,"2017",1,151
214388,"2019",50,394
214388,"2024",80,1186
214388,"2021",24,347
214388,"2022",77,1211
214388,"2015",NA,NA
214388,"2018",0,55
214388,"2023",64,1228
214388,"2016",NA,NA
214405,"2022",11,466
214405,"2023",19,811
214405,"2017",1,114
214405,"2019",8,54
214405,"2020",8,233
214452,"2024",86,3137
214452,"2017",9,253
214452,"2019",2,59
214452,"2021",12,439
214452,"2022",18,501
214452,"2018",48,970
214452,"2020",15,355
214452,"2023",56,1045
214453,"2023",7,98
214453,"2022",6,73
214459,"2024",48,1972
214459,"2021",29,629
214459,"2023",28,1618
214459,"2022",26,1032
214461,"2024",4,363
214461,"2019",45,2566
214461,"2017",9,297
214461,"2021",17,1165
214461,"2023",NA,NA
214461,"2018",13,1281
214461,"2020",12,1383
214461,"2022",21,1499
214465,"2017",0,30
214465,"2019",2,249
214471,"2016",1,230
214471,"2017",3,73
214471,"2014",NA,NA
214480,"2024",6,298
214480,"2023",1,241
214480,"2018",0,63
214487,"2016",3,98
214501,"2019",0,76
214507,"2020",3,144
214507,"2023",NA,NA
214507,"2024",0,48
214507,"2019",0,27
214521,"2024",1,171
214521,"2018",2,300
214521,"2020",3,223
214534,"2016",0,49
214534,"2017",0,33
214540,"2021",0,49
214540,"2020",0,96
214541,"2024",5,93
214541,"2017",47,521
214541,"2022",4,80
214541,"2019",17,247
214541,"2023",5,259
214541,"2018",109,1265
214541,"2016",NA,NA
214544,"2023",77,1121
214544,"2022",165,2478
214544,"2018",316,5543
214544,"2017",92,1564
214544,"2020",167,2892
214544,"2019",249,4133
214544,"2021",NA,NA
214544,"2024",307,4722
