"player_id","year","second_won","second_serve"
214312,"2016",36,65
214386,"2019",20,33
214386,"2024",49,102
214386,"2017",23,50
214388,"2019",80,162
214388,"2024",239,475
214388,"2021",60,114
214388,"2022",259,445
214388,"2015",NA,NA
214388,"2018",10,23
214388,"2023",199,463
214388,"2016",NA,NA
214405,"2022",59,112
214405,"2023",131,247
214405,"2017",20,43
214405,"2019",8,18
214405,"2020",44,74
214452,"2024",358,693
214452,"2017",61,96
214452,"2019",13,21
214452,"2021",64,114
214452,"2022",70,137
214452,"2018",178,320
214452,"2020",59,107
214452,"2023",148,282
214453,"2023",9,25
214453,"2022",11,24
214459,"2024",309,680
214459,"2021",126,269
214459,"2023",246,551
214459,"2022",166,367
214461,"2024",53,108
214461,"2019",343,714
214461,"2017",44,77
214461,"2021",170,342
214461,"2023",NA,NA
214461,"2018",193,381
214461,"2020",200,382
214461,"2022",225,485
214465,"2017",2,10
214465,"2019",25,59
214471,"2016",30,51
214471,"2017",3,17
214471,"2014",NA,NA
214480,"2024",46,106
214480,"2023",46,84
214480,"2018",12,25
214487,"2016",15,32
214501,"2019",9,18
214507,"2020",23,44
214507,"2023",NA,NA
214507,"2024",5,12
214507,"2019",4,8
214521,"2024",16,37
214521,"2018",49,96
214521,"2020",23,56
214534,"2016",3,7
214534,"2017",8,11
214540,"2021",5,13
214540,"2020",12,26
214541,"2024",12,24
214541,"2017",97,220
214541,"2022",17,31
214541,"2019",45,107
214541,"2023",38,89
214541,"2018",260,508
214541,"2016",NA,NA
214544,"2023",188,366
214544,"2022",435,727
214544,"2018",1071,1875
214544,"2017",296,568
214544,"2020",543,946
214544,"2019",731,1262
214544,"2021",NA,NA
214544,"2024",885,1550
214577,"2023",20,38
214593,"2024",78,167
214593,"2021",39,82
214593,"2022",36,75
214593,"2023",95,197
214604,"2023",31,78
214604,"2024",138,337
214604,"2022",34,77
214604,"2021",31,58
214608,"2017",22,62
214616,"2016",5,14
214616,"2017",11,12
214616,"2014",NA,NA
214617,"2018",25,42
214617,"2016",43,82
214617,"2014",NA,NA
214617,"2017",38,65
214621,"2016",27,59
214621,"2014",NA,NA
214621,"2017",16,34
214641,"2017",51,69
214641,"2014",NA,NA
214641,"2018",26,49
214643,"2024",315,657
214643,"2022",699,1171
214643,"2019",212,410
214643,"2023",348,707
214643,"2021",562,1026
214643,"2020",102,200
214646,"2020",31,59
214646,"2019",25,62
214646,"2022",16,34
214646,"2024",33,77
214646,"2017",27,60
214646,"2016",6,22
214646,"2023",27,59
214653,"2021",7,14
214653,"2022",1,10
214679,"2019",8,24
214679,"2018",36,93
214684,"2021",4,14
214684,"2022",21,37
214684,"2023",19,29
214684,"2018",9,22
214684,"2017",34,55
214691,"2023",7,16
214694,"2022",39,67
214694,"2017",40,69
214694,"2021",9,23
214694,"2019",27,67
214694,"2018",95,203
214697,"2017",13,26
214713,"2017",24,52
214713,"2016",NA,NA
214713,"2018",29,62
214728,"2018",18,45
214728,"2017",6,13
214741,"2020",49,83
214770,"2016",55,101
214770,"2017",48,87
214782,"2020",41,80
214782,"2022",68,163
214782,"2023",34,57
214782,"2024",18,45
214782,"2018",24,35
214818,"2020",14,35
214818,"2016",11,25
214826,"2022",24,35
214826,"2023",19,41
214826,"2021",9,23
214839,"2022",87,177
214839,"2024",34,70
214839,"2021",44,106
214839,"2023",233,463
214841,"2017",13,29
214842,"2015",7,16
214863,"2017",15,29
214863,"2018",54,103
214863,"2016",10,16
214863,"2019",10,18
214880,"2020",5,12
214905,"2016",35,61
214905,"2019",29,67
214905,"2015",NA,NA
214905,"2018",49,85
214905,"2017",44,72
214906,"2022",150,345
214906,"2024",47,118
214906,"2020",7,21
214906,"2017",27,66
214906,"2021",106,208
214906,"2023",409,812
214906,"2018",134,263
214919,"2023",8,20
214930,"2023",1,11
214934,"2017",20,37
214934,"2018",15,53
214935,"2023",NA,NA
214935,"2024",48,89
214935,"2018",41,91
214935,"2017",43,73
214935,"2022",46,83
214939,"2019",170,321
214939,"2023",335,630
214939,"2016",9,18
214939,"2017",101,195
214939,"2022",234,391
214939,"2021",319,568
214939,"2024",NA,NA
214939,"2020",68,121
214939,"2018",97,191
214954,"2016",26,40
214954,"2020",254,450
214954,"2019",472,844
214954,"2023",206,387
214954,"2024",188,330
214954,"2022",NA,NA
214954,"2018",435,744
214954,"2021",NA,NA
214954,"2017",235,433
214981,"2023",NA,NA
214981,"2019",450,798
214981,"2022",NA,NA
214981,"2020",453,785
214981,"2018",67,133
214981,"2021",NA,NA
214981,"2024",513,955
214981,"2017",19,31
214992,"2021",10,21
214992,"2023",11,19
215016,"2020",34,57
215016,"2018",33,72
215016,"2019",50,76
215016,"2017",45,79
215016,"2015",NA,NA
215018,"2021",49,98
215018,"2017",69,128
215018,"2019",45,94
215018,"2022",11,22
215018,"2018",55,98
215018,"2024",12,20
215019,"2018",8,11
215019,"2019",13,27
215020,"2023",649,1205
215020,"2018",264,481
215020,"2020",162,327
215020,"2022",171,345
215020,"2024",403,821
215020,"2021",234,487
215020,"2019",334,654
215020,"2017",114,233
215020,"2016",30,59
215035,"2019",468,727
215035,"2018",221,366
215035,"2022",478,875
215035,"2023",299,576
215035,"2021",98,173
215035,"2017",62,98
215035,"2024",531,980
215035,"2016",25,53
215035,"2020",406,720
215037,"2022",18,40
215037,"2018",23,56
215037,"2023",109,227
215037,"2016",17,44
215037,"2024",101,185
215037,"2017",138,252
215042,"2021",11,22
215042,"2015",6,14
215042,"2018",71,145
215042,"2016",NA,NA
215042,"2023",64,123
215042,"2022",71,137
215042,"2019",33,74
215064,"2021",5,11
215064,"2023",12,18
215064,"2016",3,9
215091,"2020",21,43
215096,"2018",31,68
215096,"2017",55,102
215096,"2022",40,96
215096,"2019",19,47
215096,"2023",53,100
215108,"2017",5,15
215108,"2016",35,60
215111,"2023",2,10
215111,"2022",21,43
215131,"2018",10,19
215131,"2023",NA,NA
215131,"2022",9,25
215131,"2019",10,17
215138,"2024",304,535
215138,"2022",53,109
215151,"2024",37,72
215151,"2023",NA,NA
215151,"2020",48,75
215151,"2022",45,102
215151,"2019",18,42
215155,"2016",18,34
215155,"2017",5,16
215165,"2018",20,32
215165,"2017",4,11
215165,"2016",NA,NA
215186,"2020",29,40
215196,"2018",7,16
215219,"2021",366,713
215219,"2019",142,260
215219,"2023",NA,NA
215219,"2018",18,50
215219,"2022",244,457
215219,"2017",15,30
215219,"2024",19,27
215219,"2020",152,326
215250,"2023",12,33
215250,"2017",16,32
215250,"2018",6,21
215259,"2020",96,179
215259,"2021",81,150
215259,"2018",7,16
215260,"2020",13,19
215277,"2017",7,16
215290,"2022",14,36
215290,"2024",NA,NA
215290,"2019",92,188
215290,"2017",26,57
215290,"2023",12,22
215290,"2018",34,81
215290,"2021",82,165
215290,"2020",55,118
215305,"2021",3,13
215306,"2023",33,63
215306,"2021",16,29
215306,"2019",38,81
215306,"2024",28,52
215306,"2020",38,59
215306,"2018",35,72
215306,"2017",5,14
215306,"2016",NA,NA
215314,"2018",45,73
215314,"2024",7,21
215314,"2020",70,139
215314,"2023",34,59
215314,"2022",13,27
215314,"2021",62,119
215337,"2021",87,161
215337,"2022",90,144
215337,"2018",180,324
215337,"2023",60,104
215337,"2019",87,202
215337,"2024",263,461
215337,"2020",27,60
215340,"2017",28,52
215370,"2022",NA,NA
215370,"2018",100,180
215370,"2017",179,300
215370,"2021",362,684
215370,"2019",476,832
215370,"2024",224,415
215370,"2023",378,695
215371,"2018",26,50
215371,"2019",69,138
215371,"2020",25,46
215371,"2022",11,29
215371,"2021",53,119
215372,"2024",3,16
215395,"2020",39,78
215431,"2023",8,16
215431,"2024",12,20
215453,"2022",46,78
215453,"2023",80,156
215453,"2021",13,24
215453,"2024",71,140
215468,"2018",10,19
215480,"2023",NA,NA
215480,"2024",88,184
215480,"2022",14,22
215550,"2019",9,16
215550,"2018",5,13
215571,"2024",22,34
215572,"2021",11,21
215572,"2024",29,66
215572,"2023",40,80
215581,"2022",16,28
215588,"2022",8,16
215613,"2020",22,44
215613,"2023",388,710
215613,"2024",813,1517
215613,"2021",54,113
215613,"2019",15,36
215613,"2022",56,102
215614,"2024",22,47
215627,"2022",54,133
215672,"2018",55,98
215696,"2018",4,14
215713,"2019",474,941
215713,"2021",203,449
215713,"2020",170,314
215713,"2018",245,469
215713,"2024",693,1353
215713,"2017",9,22
215713,"2023",723,1366
215713,"2022",278,494
215723,"2016",3,9
215748,"2017",4,15
215750,"2018",16,39
215750,"2017",2,8
215755,"2019",12,18
215785,"2022",292,568
215785,"2016",NA,NA
215785,"2017",53,93
215785,"2018",9,24
215785,"2024",149,331
215785,"2020",30,59
215785,"2021",206,405
215785,"2019",121,204
215785,"2023",364,674
215787,"2018",3,7
215787,"2016",NA,NA
215787,"2017",21,38
215798,"2023",8,13
215806,"2024",4,13
215812,"2019",9,22
215832,"2021",33,56
215851,"2018",15,48
215857,"2017",21,55
215857,"2018",13,18
215857,"2016",56,84
215858,"2016",65,129
215858,"2018",37,68
215858,"2017",27,41
215859,"2016",18,30
215860,"2016",12,51
215860,"2018",9,35
215861,"2016",2,28
215868,"2016",2,12
215869,"2016",24,61
215869,"2017",43,74
215870,"2016",16,32
215870,"2018",2,14
215872,"2019",13,24
215872,"2022",135,250
215872,"2023",303,601
215872,"2024",420,763
215872,"2021",217,408
215872,"2020",30,47
215878,"2023",8,26
215898,"2023",273,579
215898,"2024",136,209
215898,"2022",NA,NA
215898,"2021",268,480
215898,"2019",4,13
215899,"2023",44,87
215899,"2019",25,54
215899,"2024",42,88
215899,"2022",79,132
215899,"2021",5,18
215909,"2019",23,38
215910,"2024",39,96
215910,"2018",11,20
215910,"2023",92,220
215910,"2022",51,84
215910,"2021",58,108
215926,"2022",5,17
215936,"2021",76,154
215936,"2023",45,80
215936,"2024",36,63
215946,"2023",2,13
215946,"2024",45,84
215950,"2018",11,14
215950,"2020",5,15
215983,"2021",402,717
215983,"2024",122,255
215983,"2020",76,150
215983,"2022",NA,NA
215983,"2023",78,159
215988,"2023",43,96
215988,"2022",63,113
215988,"2021",10,28
215988,"2024",146,307
215992,"2020",15,27
215992,"2021",11,23
215992,"2018",20,40
215992,"2019",49,91
215996,"2021",42,73
215996,"2022",84,184
215996,"2023",65,145
215996,"2024",82,156
216013,"2023",27,56
216013,"2021",24,63
216013,"2022",11,20
216016,"2024",NA,NA
216016,"2022",167,298
216016,"2017",19,42
216016,"2019",95,164
216016,"2021",223,399
216016,"2020",107,195
216016,"2018",43,76
216016,"2023",491,901
216044,"2022",55,107
216044,"2021",36,83
216055,"2024",15,30
216055,"2019",36,72
216055,"2023",NA,NA
216055,"2018",25,47
216055,"2020",37,69
216062,"2019",11,17
216062,"2024",12,22
216074,"2023",5,15
216081,"2024",32,60
216081,"2023",5,18
216081,"2022",48,83
216083,"2024",6,16
216083,"2020",83,164
216083,"2019",153,287
216083,"2022",159,266
216083,"2023",201,392
216083,"2021",172,316
216097,"2022",109,189
216097,"2023",161,372
216097,"2024",35,72
216107,"2022",22,55
216116,"2019",11,26
216116,"2023",NA,NA
216116,"2020",49,95
216116,"2022",33,79
216117,"2018",10,23
216117,"2019",7,16
216118,"2017",33,73
216119,"2022",65,113
216119,"2023",NA,NA
216119,"2017",12,27
216133,"2019",89,173
216133,"2018",64,117
216133,"2020",16,40
216133,"2021",334,600
216133,"2023",674,1239
216133,"2022",108,182
216133,"2024",723,1332
216139,"2023",44,68
216146,"2020",89,167
216146,"2019",89,155
216146,"2021",426,816
216146,"2023",NA,NA
216146,"2024",228,475
216146,"2022",NA,NA
216146,"2018",135,248
216150,"2020",26,57
216151,"2021",3,14
216153,"2019",393,711
216153,"2018",206,355
216153,"2024",235,369
216153,"2023",100,194
216153,"2021",317,575
216153,"2020",204,395
216153,"2022",NA,NA
216153,"2017",35,84
216179,"2021",14,25
216180,"2022",15,30
216213,"2024",6,16
216213,"2022",43,88
216213,"2023",21,47
216213,"2018",8,21
216262,"2021",284,571
216262,"2019",29,59
216262,"2022",230,477
216262,"2024",NA,NA
216262,"2020",71,138
216262,"2023",384,726
216265,"2022",14,30
216265,"2021",60,120
216265,"2024",161,292
216265,"2023",58,117
216347,"2019",420,757
216347,"2018",17,20
216347,"2020",301,525
216347,"2024",95,206
216347,"2023",NA,NA
216347,"2022",118,253
216347,"2021",NA,NA
216367,"2023",8,19
216462,"2016",24,60
216471,"2017",15,36
216475,"2016",8,16
216487,"2017",26,58
216489,"2016",3,12
216566,"2019",9,25
216566,"2023",NA,NA
216566,"2024",116,237
216579,"2023",NA,NA
216579,"2022",14,29
216579,"2021",14,28
216587,"2024",10,23
216587,"2023",7,16
217751,"2018",12,34
219310,"2018",19,42
219310,"2019",NA,NA
219310,"2017",34,63
219422,"2017",27,57
219434,"2017",10,18
219875,"2024",193,352
219875,"2019",103,196
219875,"2022",321,701
219875,"2021",473,884
219875,"2020",75,156
219875,"2023",594,1122
219917,"2024",178,343
219917,"2021",78,142
219917,"2023",488,823
219917,"2022",82,134
220043,"2018",32,72
220043,"2022",5,9
220272,"2022",50,88
220309,"2023",17,35
220309,"2024",211,403
220332,"2024",186,320
220332,"2022",27,55
220332,"2023",126,241
220339,"2018",41,78
220348,"2024",328,677
220348,"2020",9,25
220348,"2019",39,72
220348,"2023",199,390
220348,"2022",NA,NA
220348,"2021",22,42
220361,"2020",29,57
220361,"2019",8,19
220367,"2021",NA,NA
220367,"2024",388,659
220367,"2023",266,492
220367,"2018",29,50
220367,"2019",41,83
220367,"2022",NA,NA
220367,"2020",251,423
220395,"2016",30,58
220416,"2024",236,450
220416,"2023",NA,NA
220416,"2022",57,94
220432,"2024",NA,NA
220432,"2022",6,13
220432,"2023",7,22
220435,"2023",35,64
220435,"2022",43,77
220435,"2021",68,135
220435,"2024",77,151
220440,"2024",7,22
220465,"2019",26,56
220465,"2022",82,155
220465,"2024",247,507
220465,"2023",185,370
220465,"2021",52,102
220465,"2020",16,27
220520,"2024",264,522
220548,"2024",535,1001
220548,"2023",348,625
220548,"2022",17,36
220550,"2022",14,27
220589,"2024",462,885
220589,"2023",187,412
220589,"2022",66,143
220597,"2024",26,55
220680,"2023",16,33
220699,"2023",51,115
220699,"2024",139,276
220704,"2024",NA,NA
220704,"2022",82,147
220704,"2019",30,66
220704,"2020",71,134
220704,"2023",72,155
220704,"2021",424,783
220704,"2018",28,55
220713,"2020",5,12
220713,"2021",14,28
220714,"2024",211,372
220714,"2020",84,166
220714,"2021",170,332
220714,"2019",21,48
220714,"2022",66,123
220714,"2023",252,403
220718,"2023",11,17
220722,"2024",15,24
220722,"2022",18,41
220722,"2023",29,55
220733,"2022",26,41
220733,"2024",23,36
220733,"2023",15,30
220742,"2024",8,19
220750,"2022",28,74
220750,"2024",27,60
220750,"2023",46,79
220770,"2024",17,36
220770,"2023",20,32
220834,"2017",7,15
220844,"2022",11,27
220845,"2022",4,7
220946,"2022",41,86
221000,"2023",17,31
221004,"2024",3,12
221004,"2023",11,18
221012,"2023",559,998
221012,"2022",NA,NA
221012,"2021",60,121
221012,"2024",1022,1946
221024,"2020",8,21
221024,"2024",308,564
221024,"2023",124,222
221024,"2021",138,235
221024,"2022",130,260
221024,"2019",40,68
221039,"2021",18,39
221039,"2024",97,206
221039,"2023",20,41
221039,"2020",9,21
221039,"2022",36,75
221054,"2024",150,296
221054,"2022",362,670
221054,"2023",113,204
221054,"2021",149,297
221073,"2022",21,30
221073,"2023",11,26
221073,"2024",26,63
221086,"2022",4,11
221099,"2022",3,18
221099,"2023",5,15
221102,"2020",2,9
221103,"2021",444,792
221103,"2024",896,1602
221103,"2019",166,312
221103,"2020",227,400
221103,"2022",NA,NA
221103,"2023",177,396
221105,"2020",45,70
221106,"2017",16,45
221124,"2022",14,21
221124,"2023",27,52
221126,"2020",7,19
221139,"2021",9,14
221139,"2022",14,30
221173,"2020",33,56
221173,"2022",15,41
221187,"2024",6,30
221187,"2020",59,115
221190,"2021",11,24
221222,"2022",16,40
221232,"2016",NA,NA
221232,"2017",39,79
221232,"2018",27,57
221236,"2024",132,237
221236,"2023",101,214
221237,"2024",124,232
221237,"2023",82,143
221243,"2022",12,18
221247,"2024",51,102
221247,"2022",22,41
221247,"2021",6,14
221247,"2023",25,51
221257,"2021",7,16
221257,"2020",11,26
221257,"2022",NA,NA
221257,"2023",26,57
221257,"2024",18,44
221289,"2022",7,14
221332,"2020",13,27
221354,"2024",5,13
221354,"2021",7,18
221354,"2023",9,25
221383,"2019",9,20
221395,"2022",2,12
221407,"2022",56,114
221407,"2024",38,73
221407,"2021",19,36
221407,"2023",15,27
221434,"2024",11,29
221497,"2022",53,78
221501,"2023",4,11
221512,"2020",40,70
221512,"2024",10,31
221512,"2021",13,34
221512,"2023",12,28
221746,"2021",10,23
221768,"2022",55,109
221768,"2021",10,14
221783,"2018",9,33
221799,"2019",35,78
221800,"2019",9,25
221801,"2019",11,19
221802,"2019",15,38
221803,"2017",12,25
221803,"2019",5,15
221803,"2018",21,26
221804,"2019",13,24
221805,"2018",3,8
221805,"2017",26,54
221805,"2016",NA,NA
221807,"2016",NA,NA
221807,"2018",25,44
221807,"2017",2,14
221811,"2016",4,7
221812,"2016",7,13
221813,"2016",19,31
221814,"2017",18,49
221815,"2019",NA,NA
221815,"2018",28,45
221815,"2017",21,46
221817,"2017",7,14
221818,"2017",26,53
221820,"2017",1,10
221823,"2018",10,22
221823,"2020",14,40
221823,"2017",27,57
221824,"2017",42,86
221826,"2017",10,25
221827,"2017",10,27
221828,"2017",56,110
221831,"2018",41,74
221832,"2018",19,37
221834,"2020",7,14
221834,"2019",NA,NA
221834,"2018",22,42
221836,"2020",5,15
221837,"2018",17,33
221839,"2018",16,54
221844,"2018",30,54
221845,"2018",8,20
221846,"2018",3,9
221847,"2018",7,23
221848,"2018",4,18
221849,"2018",3,11
221850,"2018",6,16
221852,"2018",35,66
221854,"2018",16,17
221855,"2018",8,19
221883,"2023",11,27
221885,"2023",11,30
221905,"2021",9,23
221905,"2023",53,107
221905,"2022",41,67
221905,"2024",102,203
221905,"2020",3,11
221909,"2024",473,881
221909,"2021",28,59
221909,"2022",47,90
221909,"2023",156,291
221911,"2024",32,56
221911,"2023",44,110
221911,"2019",5,18
221945,"2024",10,22
221985,"2023",8,21
221985,"2024",79,150
221985,"2022",7,23
222080,"2024",13,28
222081,"2022",9,15
222137,"2020",4,11
222145,"2020",8,14
222233,"2024",162,296
222233,"2022",39,67
222233,"2023",58,96
222258,"2024",147,306
222258,"2023",361,765
222258,"2022",184,370
222258,"2020",17,37
222258,"2021",50,97
222259,"2024",10,22
222259,"2022",10,20
222259,"2023",10,29
222290,"2024",37,74
222290,"2023",6,19
222296,"2023",102,204
222296,"2024",109,233
222328,"2022",96,191
222328,"2023",325,558
222328,"2024",612,1094
222390,"2023",7,15
222390,"2020",49,99
222396,"2023",7,25
222396,"2022",38,80
222427,"2022",4,18
222458,"2021",12,30
222458,"2022",14,25
222506,"2024",7,12
222506,"2023",14,28
222507,"2022",8,25
222513,"2022",24,62
222559,"2024",58,116
222601,"2024",222,434
222601,"2023",34,80
222661,"2023",36,75
222661,"2022",15,33
222661,"2024",76,156
222667,"2024",10,20
222866,"2024",8,17
222919,"2024",5,14
222965,"2024",317,631
222965,"2022",48,78
222965,"2023",159,315
222966,"2024",30,44
222966,"2022",26,49
222980,"2023",11,30
222980,"2021",15,27
222980,"2022",17,32
223087,"2022",9,23
223087,"2023",NA,NA
223087,"2024",7,17
223120,"2021",7,23
223129,"2020",9,18
223129,"2022",16,35
223130,"2020",1,11
223131,"2020",20,45
223132,"2020",21,53
223133,"2020",27,54
223134,"2020",38,76
223135,"2020",16,27
223136,"2020",4,16
223137,"2020",31,65
223138,"2020",30,46
223140,"2020",16,26
223159,"2022",30,53
223194,"2024",85,160
223194,"2022",19,33
223253,"2022",7,17
223253,"2021",13,26
223253,"2023",51,123
223253,"2024",66,139
223286,"2024",31,63
223286,"2023",28,53
223286,"2022",49,89
223286,"2021",7,19
223308,"2024",9,20
223321,"2024",20,40
223323,"2023",6,13
223323,"2024",11,26
223323,"2022",8,16
223331,"2024",102,198
223333,"2024",34,68
223333,"2023",102,193
223335,"2022",22,37
223336,"2021",10,15
223360,"2022",6,16
223360,"2023",38,75
223410,"2024",6,19
223670,"2023",314,612
223670,"2024",251,491
223671,"2024",1,4
223671,"2023",11,22
225858,"2023",6,21
230870,"2023",22,43
230870,"2024",123,229
230880,"2021",5,12
232447,"2024",58,129
232447,"2023",124,245
233741,"2024",38,69
234222,"2024",5,19
236955,"2024",25,56
236955,"2023",45,85
236956,"2024",6,8
236958,"2024",2,10
236972,"2024",2,9
238064,"2023",21,37
238064,"2024",23,30
238179,"2022",17,31
238181,"2022",3,11
239156,"2024",17,32
239383,"2023",12,19
239383,"2024",107,208
239383,"2022",10,23
239389,"2024",30,68
239436,"2022",15,20
239475,"2022",16,26
246476,"2024",4,10
248660,"2023",9,19
252499,"2023",27,50
252499,"2024",110,195
252587,"2024",28,60
256684,"2024",47,84
259104,"2024",112,234
259104,"2022",4,9
259104,"2023",43,90
259753,"2024",3,16
259753,"2023",6,15
259799,"2023",274,498
259799,"2024",570,1053
259799,"2022",18,36
259857,"2024",4,11
259914,"2022",9,24
259967,"2024",25,45
260170,"2024",47,95
260300,"2024",44,79
260510,"2024",6,20
260541,"2023",6,14
