"player_id","year","second_return","second_won"
213646,"2024",241,97
213646,"2017",67,24
213646,"2018",73,29
213646,"2019",78,39
213646,"2016",16,7
213646,"2021",126,65
213657,"2022",26,12
213657,"2023",31,16
213666,"2023",36,15
213666,"2016",30,14
213666,"2021",257,112
213666,"2020",44,16
213666,"2022",197,90
213672,"2021",35,15
213672,"2018",31,12
213672,"2016",62,32
213672,"2020",99,48
213674,"2017",20,9
213674,"2018",73,35
213706,"2024",13,3
213706,"2023",76,43
213706,"2022",13,3
213710,"2023",678,304
213710,"2024",880,420
213710,"2021",173,85
213710,"2022",289,139
213721,"2023",NA,NA
213721,"2020",13,2
213721,"2017",90,35
213721,"2018",8,1
213734,"2022",94,31
213734,"2015",NA,NA
213734,"2020",90,54
213734,"2019",126,53
213767,"2022",17,4
213767,"2018",47,23
213767,"2016",18,4
213767,"2017",43,26
213779,"2024",23,5
213779,"2022",32,15
213779,"2023",33,17
213780,"2018",26,12
213821,"2018",30,9
213821,"2017",41,19
213821,"2023",NA,NA
213821,"2024",16,6
213821,"2016",19,7
213828,"2020",26,11
213837,"2019",56,18
213837,"2022",116,46
213837,"2023",77,38
213841,"2020",8,7
213849,"2024",20,5
213873,"2023",25,15
213878,"2016",21,7
213887,"2017",158,62
213887,"2019",138,69
213887,"2021",158,77
213887,"2024",309,140
213887,"2020",114,59
213887,"2023",19,4
213887,"2018",120,54
213887,"2016",30,11
213887,"2022",100,40
213889,"2022",313,147
213889,"2023",359,178
213889,"2024",743,359
213889,"2019",400,204
213889,"2020",265,120
213889,"2021",786,372
213892,"2013",18,5
213892,"2014",12,1
213899,"2016",10,6
213908,"2022",140,60
213908,"2023",42,17
213908,"2024",112,52
213926,"2021",33,8
213947,"2016",38,18
213974,"2016",28,9
213974,"2018",30,13
213974,"2023",NA,NA
213998,"2018",32,16
213998,"2023",70,27
213998,"2022",142,66
214006,"2018",20,3
214020,"2023",38,18
214020,"2021",50,29
214032,"2019",59,22
214032,"2024",21,7
214032,"2020",59,22
214040,"2016",70,26
214040,"2021",123,63
214040,"2022",69,31
214040,"2018",77,34
214040,"2019",63,26
214040,"2024",322,142
214040,"2023",433,213
214058,"2018",13,5
214060,"2024",10,2
214060,"2023",NA,NA
214060,"2022",8,3
214081,"2016",19,8
214081,"2022",15,5
214081,"2018",17,8
214081,"2017",11,2
214082,"2019",797,367
214082,"2021",1453,755
214082,"2015",147,62
214082,"2023",1447,787
214082,"2016",1388,718
214082,"2022",1318,708
214082,"2020",510,269
214082,"2017",1166,612
214082,"2018",1642,860
214082,"2024",1511,797
214082,"2014",21,7
214096,"2019",1024,479
214096,"2023",1218,550
214096,"2018",69,34
214096,"2021",668,317
214096,"2017",39,20
214096,"2024",623,293
214096,"2020",341,152
214096,"2022",380,161
214119,"2023",710,301
214119,"2022",92,36
214119,"2024",431,171
214119,"2016",83,32
214119,"2021",73,25
214119,"2017",47,17
214123,"2015",12,-2
214149,"2017",73,36
214149,"2022",121,43
214149,"2024",46,23
214149,"2023",552,252
214149,"2018",790,369
214149,"2020",292,135
214149,"2021",358,162
214149,"2019",1037,478
214158,"2016",26,12
214176,"2016",NA,NA
214176,"2019",48,21
214176,"2017",34,15
214181,"2021",387,195
214181,"2022",266,123
214191,"2022",51,26
214191,"2021",60,26
214219,"2015",NA,NA
214219,"2016",10,6
214219,"2023",25,11
214219,"2017",17,7
214219,"2022",44,23
214229,"2016",72,35
214236,"2023",17,8
214236,"2024",32,14
214247,"2023",75,28
214247,"2017",12,4
214262,"2022",20,7
214262,"2024",206,83
214262,"2021",33,13
214262,"2023",18,8
214263,"2017",780,391
214263,"2014",NA,NA
214263,"2018",303,162
214263,"2016",261,132
214263,"2015",47,13
214263,"2020",356,178
214304,"2021",147,64
214304,"2017",83,40
214304,"2019",281,126
214304,"2018",623,325
214304,"2016",24,12
214304,"2020",77,32
214312,"2016",71,30
214386,"2019",38,15
214386,"2024",113,50
214386,"2017",54,29
214388,"2019",115,45
214388,"2024",453,189
214388,"2021",134,57
214388,"2022",834,356
214388,"2015",NA,NA
214388,"2018",15,1
214388,"2023",604,285
214388,"2016",NA,NA
214405,"2022",144,62
214405,"2023",213,91
214405,"2017",30,19
214405,"2019",30,16
214405,"2020",113,55
214452,"2024",920,424
214452,"2017",72,36
214452,"2019",15,7
214452,"2021",145,57
214452,"2022",174,69
214452,"2018",330,134
214452,"2020",95,39
214452,"2023",281,120
214453,"2023",22,9
214453,"2022",24,9
214459,"2024",1021,474
214459,"2021",234,135
214459,"2023",942,464
214459,"2022",611,259
214461,"2024",242,113
214461,"2019",853,417
214461,"2017",91,42
214461,"2021",942,441
214461,"2023",354,165
214461,"2018",417,214
214461,"2020",424,206
214461,"2022",828,365
214465,"2017",20,4
214465,"2019",74,32
214471,"2016",89,35
214471,"2017",27,9
214471,"2014",NA,NA
214480,"2024",116,50
214480,"2023",57,27
214480,"2018",20,6
214487,"2016",26,13
214501,"2019",27,11
214507,"2020",58,24
214507,"2023",NA,NA
214507,"2024",13,7
214507,"2019",8,3
214521,"2024",50,22
214521,"2018",90,50
214521,"2020",80,37
214534,"2016",17,6
214534,"2017",18,12
214540,"2021",20,11
214540,"2020",29,11
214541,"2024",31,15
214541,"2017",161,70
214541,"2022",17,8
214541,"2019",49,28
214541,"2023",71,36
214541,"2018",358,159
214541,"2016",NA,NA
214544,"2023",1571,769
214544,"2022",1310,647
214544,"2018",1782,815
214544,"2017",503,244
214544,"2020",920,451
214544,"2019",1243,621
214544,"2021",1391,677
214544,"2024",1654,861
214577,"2023",25,9
214593,"2024",252,133
214593,"2021",105,39
214593,"2022",94,46
214593,"2023",270,125
214604,"2023",97,32
214604,"2024",486,242
214604,"2022",128,60
214604,"2021",55,25
214608,"2017",66,37
214616,"2016",16,6
214616,"2017",11,5
214616,"2014",NA,NA
214617,"2018",53,23
214617,"2016",82,38
214617,"2014",NA,NA
214617,"2017",84,34
214621,"2016",70,31
214621,"2014",NA,NA
214621,"2017",24,11
214641,"2017",51,30
214641,"2014",NA,NA
214641,"2018",59,25
214643,"2024",1058,495
214643,"2022",1006,440
214643,"2019",290,132
214643,"2023",1442,645
214643,"2021",928,422
214643,"2020",199,92
214646,"2020",49,19
214646,"2019",45,19
214646,"2022",23,13
214646,"2024",52,20
214646,"2017",45,20
214646,"2016",20,12
214646,"2023",41,26
214653,"2021",11,6
214653,"2022",9,2
214679,"2019",15,6
214679,"2018",115,64
214684,"2021",19,6
214684,"2022",62,26
214684,"2023",106,34
214684,"2018",17,4
214684,"2017",55,33
214691,"2023",10,3
214694,"2022",63,26
214694,"2017",62,27
214694,"2021",16,7
214694,"2019",44,16
214694,"2018",148,61
214697,"2017",44,15
214713,"2017",45,28
214713,"2016",NA,NA
214713,"2018",49,27
214728,"2018",39,18
214728,"2017",21,8
214741,"2020",66,40
214770,"2016",75,38
214770,"2017",68,30
214782,"2020",66,35
214782,"2022",123,54
214782,"2023",114,43
214782,"2024",29,10
214782,"2018",25,14
214818,"2020",25,8
214818,"2016",17,5
214826,"2022",28,12
214826,"2023",32,17
214826,"2021",12,6
214839,"2022",175,71
214839,"2024",81,37
214839,"2021",92,44
214839,"2023",405,191
214841,"2017",20,9
214842,"2015",9,-1
214863,"2017",25,11
214863,"2018",127,51
214863,"2016",17,4
214863,"2019",16,3
214880,"2020",9,1
214905,"2016",50,24
214905,"2019",79,29
214905,"2015",NA,NA
214905,"2018",66,35
214905,"2017",74,45
214906,"2022",644,318
214906,"2024",106,45
214906,"2020",18,8
214906,"2017",53,26
214906,"2021",210,102
214906,"2023",765,355
214906,"2018",312,147
214919,"2023",4,1
214930,"2023",19,11
214934,"2017",30,15
214934,"2018",53,24
214935,"2023",40,15
214935,"2024",94,33
214935,"2018",85,36
214935,"2017",51,23
214935,"2022",101,59
214939,"2019",365,174
214939,"2023",715,346
214939,"2016",19,6
214939,"2017",218,106
214939,"2022",746,359
214939,"2021",614,274
214939,"2024",1241,648
214939,"2020",126,45
214939,"2018",212,90
214954,"2016",51,22
214954,"2020",433,206
214954,"2019",858,433
214954,"2023",1241,626
214954,"2024",614,312
214954,"2022",395,188
214954,"2018",727,347
214954,"2021",1024,501
214954,"2017",375,195
214981,"2023",1434,683
214981,"2019",719,357
214981,"2022",1399,648
214981,"2020",967,465
214981,"2018",110,47
214981,"2021",1164,531
214981,"2024",1206,617
214981,"2017",17,5
214992,"2021",23,11
214992,"2023",47,19
215016,"2020",74,33
215016,"2018",89,57
215016,"2019",70,46
215016,"2017",86,43
215016,"2015",NA,NA
215018,"2021",83,44
215018,"2017",96,41
215018,"2019",64,17
215018,"2022",21,6
215018,"2018",90,38
215018,"2024",31,13
215019,"2018",12,7
215019,"2019",21,5
215020,"2023",1172,552
215020,"2018",482,236
215020,"2020",340,155
215020,"2022",291,132
215020,"2024",873,430
215020,"2021",442,194
215020,"2019",771,368
215020,"2017",193,81
215020,"2016",76,31
215035,"2019",1183,596
215035,"2018",401,207
215035,"2022",755,337
215035,"2023",553,255
215035,"2021",429,201
215035,"2017",67,42
215035,"2024",793,373
215035,"2016",45,18
215035,"2020",697,302
215037,"2022",46,15
215037,"2018",43,15
215037,"2023",196,88
215037,"2016",41,21
215037,"2024",147,60
215037,"2017",207,89
215042,"2021",22,9
215042,"2015",21,9
215042,"2018",97,43
215042,"2016",15,9
215042,"2023",126,51
215042,"2022",147,65
215042,"2019",56,24
215045,"2023",8,1
215064,"2021",23,13
215064,"2023",22,10
215064,"2016",15,7
215091,"2020",48,20
215096,"2018",71,31
215096,"2017",100,40
215096,"2022",104,48
215096,"2019",68,30
215096,"2023",106,42
215108,"2017",13,5
215108,"2016",79,42
215111,"2023",25,12
215111,"2022",71,34
215131,"2018",16,10
215131,"2023",NA,NA
215131,"2022",46,22
215131,"2019",17,13
215138,"2024",472,185
215138,"2022",108,50
215144,"2023",NA,NA
215144,"2022",44,14
215144,"2017",12,2
215151,"2024",49,14
215151,"2023",NA,NA
215151,"2020",72,36
215151,"2022",88,34
215151,"2019",65,27
215155,"2016",28,14
215155,"2017",19,9
215165,"2018",34,21
215165,"2017",27,16
215165,"2016",NA,NA
215186,"2020",34,19
215196,"2018",29,15
215219,"2021",612,276
215219,"2019",268,119
215219,"2023",381,155
215219,"2018",53,32
215219,"2022",759,378
215219,"2017",37,17
215219,"2024",23,13
215219,"2020",294,148
215250,"2023",39,15
215250,"2017",44,20
215250,"2018",19,9
215259,"2020",178,91
215259,"2021",148,64
215259,"2018",21,8
215260,"2020",26,16
215277,"2017",19,9
215290,"2022",86,48
215290,"2024",77,37
215290,"2019",202,112
215290,"2017",46,21
215290,"2023",63,36
215290,"2018",51,25
215290,"2021",207,94
215290,"2020",87,40
215305,"2021",18,6
215306,"2023",224,117
215306,"2021",34,18
215306,"2019",61,23
215306,"2024",284,135
215306,"2020",48,30
215306,"2018",100,48
215306,"2017",29,14
215306,"2016",8,0
215314,"2018",46,23
215314,"2024",28,11
215314,"2020",143,72
215314,"2023",56,28
215314,"2022",35,13
215314,"2021",135,58
215337,"2021",329,155
215337,"2022",195,87
215337,"2018",274,142
215337,"2023",140,50
215337,"2019",150,47
215337,"2024",498,247
215337,"2020",40,24
215340,"2017",43,13
215370,"2022",781,394
215370,"2018",179,91
215370,"2017",267,133
215370,"2021",774,363
215370,"2019",926,480
215370,"2024",461,216
215370,"2023",744,351
215371,"2018",57,27
215371,"2019",177,66
215371,"2020",72,26
215371,"2022",32,16
215371,"2021",142,74
215372,"2024",17,7
215395,"2020",85,43
215431,"2023",13,5
215431,"2024",26,9
215453,"2022",86,30
215453,"2023",145,52
215453,"2021",26,8
215453,"2024",117,43
215468,"2018",13,4
215480,"2023",39,18
215480,"2024",415,194
215480,"2022",92,35
215550,"2019",16,8
215550,"2018",19,5
215566,"2024",29,11
215566,"2023",22,10
215571,"2024",39,21
215572,"2021",32,14
215572,"2024",76,28
215572,"2023",113,63
215581,"2022",30,9
215588,"2022",11,1
215613,"2020",26,16
215613,"2023",620,300
215613,"2024",1632,805
215613,"2021",81,42
215613,"2019",15,7
215613,"2022",66,36
215614,"2024",33,15
215627,"2022",102,52
215672,"2018",88,40
215696,"2018",22,10
215713,"2019",776,387
215713,"2021",660,304
215713,"2020",265,139
215713,"2018",402,221
215713,"2024",1151,549
215713,"2017",18,13
215713,"2023",1359,671
215713,"2022",1004,528
215723,"2016",21,7
215748,"2017",20,7
215750,"2018",23,13
215750,"2017",14,6
215755,"2019",26,8
215785,"2022",703,334
215785,"2016",NA,NA
215785,"2017",72,35
215785,"2018",19,5
215785,"2024",826,412
215785,"2020",52,21
215785,"2021",676,333
215785,"2019",180,93
215785,"2023",810,415
215787,"2018",11,6
215787,"2016",NA,NA
215787,"2017",49,28
215798,"2023",16,4
215806,"2024",20,5
215812,"2019",19,9
215832,"2021",50,26
215851,"2018",50,15
215857,"2017",47,19
215857,"2018",8,7
215857,"2016",60,41
215858,"2016",117,54
215858,"2018",79,47
215858,"2017",48,25
215859,"2016",25,12
215860,"2016",31,4
215860,"2018",28,3
215861,"2016",24,1
215868,"2016",7,0
215869,"2016",52,18
215869,"2017",102,50
215870,"2016",40,15
215870,"2018",8,3
215872,"2019",17,8
215872,"2022",467,214
215872,"2023",516,244
215872,"2024",651,312
215872,"2021",383,175
215872,"2020",45,21
215878,"2023",12,7
215898,"2023",700,312
215898,"2024",391,185
215898,"2022",562,246
215898,"2021",359,173
215898,"2019",21,11
215899,"2023",126,61
215899,"2019",52,27
215899,"2024",79,36
215899,"2022",166,72
215899,"2021",16,7
215909,"2019",27,16
215910,"2024",101,52
215910,"2018",12,5
215910,"2023",261,117
215910,"2022",368,167
215910,"2021",75,31
215926,"2022",18,10
215936,"2021",118,53
215936,"2023",68,36
215936,"2024",119,55
215946,"2023",16,8
215946,"2024",76,35
215950,"2018",17,11
215950,"2020",15,4
215983,"2021",627,310
215983,"2024",235,102
215983,"2020",120,55
215983,"2022",547,253
215983,"2023",123,46
215988,"2023",226,105
215988,"2022",159,65
215988,"2021",100,60
215988,"2024",333,164
215992,"2020",19,10
215992,"2021",42,18
215992,"2018",40,10
215992,"2019",128,48
215996,"2021",57,27
215996,"2022",183,87
215996,"2023",129,64
215996,"2024",155,81
216013,"2023",68,36
216013,"2021",53,22
216013,"2022",20,12
216016,"2024",1093,526
216016,"2022",590,269
216016,"2017",41,25
216016,"2019",182,84
216016,"2021",338,150
216016,"2020",197,96
216016,"2018",83,38
216016,"2023",1025,466
216044,"2022",61,33
216044,"2021",59,27
216055,"2024",23,7
216055,"2019",94,46
216055,"2023",NA,NA
216055,"2018",60,33
216055,"2020",89,38
216062,"2019",25,13
216062,"2024",18,6
216074,"2023",29,13
216081,"2024",74,40
216081,"2023",8,2
216081,"2022",100,42
216083,"2024",10,5
216083,"2020",147,59
216083,"2019",264,116
216083,"2022",317,138
216083,"2023",445,221
216083,"2021",379,181
216097,"2022",137,58
216097,"2023",311,141
216097,"2024",52,27
216107,"2022",60,22
216116,"2019",21,9
216116,"2023",13,5
216116,"2020",88,37
216116,"2022",75,36
216117,"2018",39,23
216117,"2019",15,4
216118,"2017",34,17
216119,"2022",96,41
216119,"2023",NA,NA
216119,"2017",18,7
216133,"2019",163,71
216133,"2018",80,36
216133,"2020",30,8
216133,"2021",437,219
216133,"2023",1098,505
216133,"2022",515,225
216133,"2024",1324,625
216139,"2023",65,32
216146,"2020",169,81
216146,"2019",160,75
216146,"2021",828,397
216146,"2023",1077,515
216146,"2024",1367,683
216146,"2022",892,429
216146,"2018",178,71
216150,"2020",78,34
216151,"2021",8,2
216153,"2019",787,401
216153,"2018",402,207
216153,"2024",639,308
216153,"2023",165,75
216153,"2021",678,344
216153,"2020",464,234
216153,"2022",1051,521
216153,"2017",63,35
216179,"2021",23,11
216180,"2022",49,27
216213,"2024",15,3
216213,"2022",71,30
216213,"2023",22,4
216213,"2018",18,9
216262,"2021",585,275
216262,"2019",34,17
216262,"2022",383,181
216262,"2024",919,429
216262,"2020",160,73
216262,"2023",591,278
216265,"2022",24,11
216265,"2021",122,51
216265,"2024",298,138
216265,"2023",131,66
216347,"2019",655,342
216347,"2018",19,12
216347,"2020",430,237
216347,"2024",1608,858
216347,"2023",1621,940
216347,"2022",1597,880
216347,"2021",1058,540
216367,"2023",14,3
216385,"2023",52,20
216385,"2022",59,29
216462,"2016",55,16
216471,"2017",45,14
216475,"2016",39,19
216487,"2017",52,21
216489,"2016",32,3
216566,"2019",16,9
216566,"2023",NA,NA
216566,"2024",233,115
216579,"2023",NA,NA
216579,"2022",22,9
216579,"2021",33,21
216587,"2024",17,6
216587,"2023",15,2
217751,"2018",24,4
219310,"2018",28,11
219310,"2019",NA,NA
219310,"2017",47,25
219422,"2017",66,37
219434,"2017",22,11
219875,"2024",816,348
219875,"2019",153,67
219875,"2022",575,251
219875,"2021",848,391
219875,"2020",179,92
219875,"2023",1082,518
219917,"2024",265,121
219917,"2021",119,57
219917,"2023",801,340
219917,"2022",135,54
220043,"2018",61,21
220043,"2022",19,9
220272,"2022",66,30
220309,"2023",33,9
220309,"2024",355,159
220332,"2024",385,180
220332,"2022",133,67
220332,"2023",350,181
220339,"2018",83,35
220348,"2024",1185,544
220348,"2020",22,8
220348,"2019",49,22
220348,"2023",369,164
220348,"2022",537,264
220348,"2021",48,17
220361,"2020",52,17
220361,"2019",7,6
220367,"2021",836,410
220367,"2024",1353,665
220367,"2023",1159,560
220367,"2018",37,16
220367,"2019",65,25
220367,"2022",700,341
220367,"2020",498,250
220395,"2016",42,20
220416,"2024",431,168
220416,"2023",200,82
220416,"2022",204,94
220432,"2024",11,4
220432,"2022",6,2
220432,"2023",52,29
220435,"2023",58,30
220435,"2022",78,36
220435,"2021",106,53
220435,"2024",137,69
220440,"2024",13,2
220446,"2024",54,29
220446,"2022",9,7
220465,"2019",61,27
220465,"2022",200,98
220465,"2024",785,372
220465,"2023",418,198
220465,"2021",120,47
220465,"2020",56,27
220520,"2024",453,225
220548,"2024",1029,492
220548,"2023",649,329
220548,"2022",62,30
220550,"2022",17,2
220589,"2024",1160,573
220589,"2023",465,238
220589,"2022",195,97
220597,"2024",43,22
220662,"2024",52,17
220680,"2023",24,9
220699,"2023",176,84
220699,"2024",248,106
220704,"2024",780,358
220704,"2022",345,162
220704,"2019",80,33
220704,"2020",128,60
220704,"2023",327,158
220704,"2021",696,354
220704,"2018",54,37
220713,"2020",14,1
220713,"2021",16,6
220714,"2024",951,466
220714,"2020",150,68
220714,"2021",320,143
220714,"2019",63,32
220714,"2022",304,138
220714,"2023",866,421
220718,"2023",31,16
220722,"2024",30,10
220722,"2022",39,17
220722,"2023",46,6
220733,"2022",44,20
220733,"2024",30,17
220733,"2023",34,11
220742,"2024",14,5
220750,"2022",90,41
220750,"2024",103,51
220750,"2023",144,73
220770,"2024",18,7
220770,"2023",24,10
220834,"2017",17,7
220844,"2022",22,6
220845,"2022",5,0
220946,"2022",84,45
221000,"2023",11,5
221004,"2024",18,5
221004,"2023",25,14
221012,"2023",1309,646
221012,"2022",943,414
221012,"2021",95,36
221012,"2024",1604,809
221014,"2023",25,16
221024,"2020",19,11
221024,"2024",443,180
221024,"2023",179,86
221024,"2021",187,81
221024,"2022",236,89
221024,"2019",58,18
221039,"2021",50,28
221039,"2024",203,86
221039,"2023",28,9
221039,"2020",16,4
221039,"2022",84,48
221054,"2024",767,371
221054,"2022",783,390
221054,"2023",228,116
221054,"2021",390,190
221073,"2022",31,12
221073,"2023",34,12
221073,"2024",55,19
221086,"2022",26,5
221096,"2024",164,70
221096,"2023",31,13
221099,"2022",17,9
221099,"2023",14,7
221102,"2020",10,4
221103,"2021",1302,620
221103,"2024",1672,897
221103,"2019",404,195
221103,"2020",466,213
221103,"2022",1347,655
221103,"2023",1373,685
221105,"2020",66,31
221106,"2017",50,25
221124,"2022",23,13
221124,"2023",49,25
221126,"2020",15,6
221139,"2021",20,7
221139,"2022",32,19
221173,"2020",52,29
221173,"2022",51,17
221187,"2024",30,9
221187,"2020",82,37
221190,"2021",22,10
221222,"2022",27,7
221232,"2016",NA,NA
221232,"2017",67,35
221232,"2018",54,21
221236,"2024",204,109
221236,"2023",169,78
221237,"2024",210,96
221237,"2023",144,70
221242,"2019",88,40
221242,"2022",50,24
221243,"2022",12,7
221247,"2024",113,50
221247,"2022",48,24
221247,"2021",23,10
221247,"2023",74,40
221257,"2021",15,4
221257,"2020",14,7
221257,"2022",127,58
221257,"2023",75,37
221257,"2024",41,18
221289,"2022",16,7
221332,"2020",22,9
221333,"2022",68,34
221333,"2024",16,7
221354,"2024",9,1
221354,"2021",17,3
221354,"2023",39,20
221383,"2019",19,4
221395,"2022",10,3
221407,"2022",159,78
221407,"2024",72,42
221407,"2021",39,19
221407,"2023",35,19
221434,"2024",22,8
221497,"2022",104,75
221501,"2023",12,4
221512,"2020",39,12
