"player_id","year","returns","returns_won"
211685,"2021",161,73
211685,"2020",44,NA
211685,"2022",44,NA
211685,"2019",154,NA
211685,"2018",47,NA
211700,"2016",147,78
211700,"2017",151,NA
211700,"2018",56,NA
211701,"2021",3021,1617
211701,"2024",3838,2097
211701,"2022",2198,1174
211701,"2014",780,436
211701,"2023",2778,1487
211701,"2013",74,NA
211701,"2017",3518,1858
211701,"2020",1207,625
211701,"2015",1756,915
211701,"2016",2520,1343
211701,"2018",4164,2148
211701,"2019",3401,1905
211702,"2021",1376,748
211702,"2018",1396,735
211702,"2019",1010,547
211702,"2016",2596,1325
211702,"2022",652,350
211702,"2017",1894,1011
211702,"2015",NA,NA
211702,"2020",1094,601
211702,"2024",1559,835
211702,"2023",1485,789
211713,"2020",229,117
211713,"2019",199,101
211713,"2023",1120,577
211713,"2017",151,70
211713,"2022",801,411
211713,"2021",1710,831
211713,"2024",3081,1595
211719,"2019",228,NA
211719,"2018",59,NA
211719,"2014",180,NA
211719,"2016",146,NA
211736,"2017",518,284
211736,"2021",331,186
211736,"2018",386,226
211736,"2019",1086,576
211736,"2015",NA,NA
211736,"2016",350,221
211756,"2020",36,NA
211756,"2018",119,NA
211765,"2023",761,365
211765,"2022",110,NA
211765,"2024",632,345
211765,"2021",129,NA
211768,"2019",3354,1611
211768,"2015",NA,NA
211768,"2017",2888,1476
211768,"2021",1444,684
211768,"2020",1494,657
211768,"2022",1370,675
211768,"2024",2582,1259
211768,"2014",308,149
211768,"2016",2306,1170
211768,"2018",3866,1949
211779,"2022",51,NA
211796,"2017",897,447
211796,"2016",685,385
211796,"2014",259,NA
211796,"2019",113,54
211796,"2021",201,95
211796,"2018",264,139
211796,"2015",138,NA
211814,"2023",1994,979
211814,"2020",246,120
211814,"2018",272,148
211814,"2015",NA,NA
211814,"2016",79,NA
211814,"2017",78,NA
211814,"2022",594,325
211814,"2019",103,52
211814,"2024",102,NA
211814,"2021",274,NA
211817,"2017",121,65
211817,"2024",926,517
211817,"2019",465,248
211817,"2022",2023,1094
211817,"2023",1180,665
211817,"2018",452,250
211817,"2020",126,NA
211817,"2016",55,NA
211817,"2021",1280,684
211843,"2023",3652,1896
211843,"2019",259,141
211843,"2021",1256,692
211843,"2022",2781,1474
211843,"2015",NA,NA
211843,"2018",253,150
211843,"2020",139,NA
211843,"2024",3036,1618
211846,"2024",156,69
211846,"2022",68,NA
211864,"2018",229,109
211864,"2014",34,NA
211864,"2022",330,192
211864,"2023",54,NA
211864,"2015",104,NA
211864,"2016",NA,NA
211864,"2019",82,NA
211874,"2018",167,NA
211874,"2024",51,NA
211874,"2019",119,NA
211874,"2016",136,NA
211878,"2017",685,394
211878,"2020",537,282
211878,"2021",584,327
211878,"2022",153,NA
211878,"2018",361,NA
211880,"2024",402,223
211880,"2020",379,220
211880,"2019",1092,577
211880,"2017",323,179
211880,"2018",365,208
211880,"2016",108,NA
211880,"2023",257,130
211880,"2022",391,195
211881,"2022",43,NA
211887,"2019",118,48
211901,"2019",822,440
211901,"2020",458,235
211901,"2021",910,527
211901,"2023",306,182
211903,"2017",204,NA
211903,"2020",238,125
211903,"2022",200,121
211920,"2023",NA,NA
211920,"2024",96,NA
211920,"2016",44,NA
211941,"2019",428,213
211941,"2023",49,NA
211941,"2022",46,NA
211951,"2017",3122,1603
211951,"2016",2119,1087
211951,"2015",999,511
211951,"2023",137,NA
211951,"2019",223,115
211951,"2022",1533,819
211951,"2013",171,96
211951,"2018",229,135
211951,"2021",2276,1182
211951,"2014",980,457
211966,"2014",46,NA
212001,"2019",1585,858
212001,"2015",213,105
212001,"2016",195,108
212001,"2022",40,NA
212001,"2018",1773,994
212001,"2017",2141,1129
212001,"2020",78,NA
212001,"2021",592,349
212026,"2016",55,NA
212026,"2018",37,NA
212034,"2018",342,179
212034,"2017",140,56
212034,"2016",50,NA
212034,"2019",138,NA
212043,"2016",56,NA
212044,"2017",42,NA
212044,"2021",53,NA
212044,"2016",49,NA
212805,"2022",160,NA
212805,"2017",171,122
212805,"2020",166,96
213525,"2021",2816,1475
213525,"2020",1532,857
213525,"2017",239,116
213525,"2016",164,84
213525,"2018",641,346
213525,"2022",2922,1520
213525,"2019",1766,949
213525,"2024",255,152
213525,"2023",2084,1081
213530,"2014",192,127
213530,"2018",296,161
213530,"2013",84,NA
213530,"2019",264,140
213530,"2022",44,NA
213530,"2020",72,NA
213530,"2017",46,NA
213537,"2016",111,NA
213544,"2022",231,NA
213544,"2019",575,338
213544,"2024",830,464
213544,"2020",360,224
213544,"2021",205,118
213544,"2017",1003,566
213544,"2018",947,546
213544,"2023",256,140
213550,"2021",1548,788
213550,"2015",41,NA
213550,"2018",2593,1370
213550,"2019",5119,2532
213550,"2022",1200,617
213550,"2020",2477,1196
213550,"2017",473,241
213550,"2023",2992,1484
213550,"2024",2701,1403
213550,"2016",56,NA
213576,"2022",29,NA
213576,"2023",310,162
213576,"2024",147,NA
213576,"2021",51,NA
213583,"2015",1543,786
213583,"2023",3207,1696
213583,"2018",2556,1339
213583,"2008",NA,NA
213583,"2010",NA,NA
213583,"2022",1989,1025
213583,"2024",2784,1463
213583,"2011",NA,NA
213583,"2013",109,NA
213583,"2006",NA,NA
213583,"2020",551,283
213583,"2009",NA,NA
213583,"2007",NA,NA
213583,"2019",2228,1180
213583,"2012",NA,NA
213583,"2014",327,164
213583,"2016",1161,677
213583,"2017",1731,935
213602,"2018",191,NA
213604,"2015",52,NA
213604,"2017",124,50
213620,"2019",51,NA
213620,"2021",42,NA
213631,"2019",1086,590
213631,"2021",2597,1398
213631,"2017",135,NA
213631,"2020",1371,739
213631,"2015",51,NA
213631,"2018",377,200
213631,"2024",3405,1776
213631,"2022",2958,1532
213631,"2023",3151,1658
213634,"2015",33,NA
213634,"2014",32,NA
213646,"2023",1332,653
213646,"2022",1081,558
213646,"2024",802,406
213646,"2017",208,103
213646,"2018",232,115
213646,"2019",236,120
213646,"2016",61,NA
213646,"2021",341,178
213657,"2022",82,46
213657,"2023",115,NA
213666,"2023",114,NA
213666,"2016",93,NA
213666,"2021",796,416
213666,"2020",138,NA
213666,"2022",565,313
213672,"2021",105,NA
213672,"2018",115,NA
213672,"2016",173,98
213672,"2020",272,NA
213674,"2017",80,NA
213674,"2018",215,131
213706,"2024",32,NA
213706,"2023",242,120
213706,"2022",35,NA
213710,"2023",2022,1119
213710,"2024",2595,1421
213710,"2021",525,305
213710,"2022",903,492
213721,"2023",NA,NA
213721,"2020",36,NA
213721,"2017",233,138
213721,"2018",28,NA
213734,"2022",284,NA
213734,"2015",NA,NA
213734,"2020",284,154
213734,"2019",367,193
213767,"2022",61,NA
213767,"2018",151,NA
213767,"2016",58,NA
213767,"2017",125,66
213779,"2024",56,NA
213779,"2022",102,NA
213779,"2023",76,NA
213780,"2018",86,NA
213821,"2018",61,NA
213821,"2017",109,NA
213821,"2023",NA,NA
213821,"2024",55,NA
213821,"2016",47,NA
213828,"2020",98,64
213837,"2019",163,NA
213837,"2022",377,NA
213837,"2023",203,NA
213841,"2020",32,25
213849,"2024",67,NA
213873,"2023",90,NA
213878,"2016",75,NA
213887,"2017",538,316
213887,"2019",482,258
213887,"2021",501,296
213887,"2024",1108,636
213887,"2020",426,222
213887,"2023",56,NA
213887,"2018",325,159
213887,"2016",113,NA
213887,"2022",364,195
213889,"2022",1011,567
213889,"2023",1039,507
213889,"2024",2161,1166
213889,"2019",1166,610
213889,"2020",748,390
213889,"2021",2517,1281
213892,"2013",35,NA
213892,"2014",39,NA
213899,"2016",51,NA
213908,"2022",373,202
213908,"2023",112,59
213908,"2024",344,179
213926,"2021",101,45
213947,"2016",98,47
213974,"2016",115,NA
213974,"2018",115,NA
213974,"2023",NA,NA
213998,"2018",101,NA
213998,"2023",190,NA
213998,"2022",584,299
214006,"2018",52,NA
214020,"2023",154,79
214020,"2021",142,75
214032,"2019",159,88
214032,"2024",46,NA
214032,"2020",211,111
214040,"2016",208,95
214040,"2021",378,192
214040,"2022",166,81
214040,"2018",196,93
214040,"2019",220,105
214040,"2024",1002,511
214040,"2023",1323,728
214058,"2018",43,NA
214060,"2024",38,NA
214060,"2023",NA,NA
214060,"2022",43,NA
214081,"2016",49,NA
214081,"2022",53,NA
214081,"2018",66,NA
214081,"2017",36,NA
214082,"2019",2300,1314
214082,"2021",4073,2210
214082,"2015",454,229
214082,"2023",4519,2484
214082,"2016",4153,2248
214082,"2022",4231,2309
214082,"2020",1496,865
214082,"2017",3733,2011
214082,"2018",4937,2663
214082,"2024",4580,2445
214082,"2014",85,NA
214096,"2019",3084,1534
214096,"2023",3661,1864
214096,"2018",220,102
214096,"2021",2099,1038
214096,"2017",96,NA
214096,"2024",1876,952
214096,"2020",1072,524
214096,"2022",1181,604
214119,"2023",2317,1120
214119,"2022",282,NA
214119,"2024",1381,749
214119,"2016",287,142
214119,"2021",232,94
214119,"2017",196,NA
214123,"2015",45,NA
214149,"2017",206,109
214149,"2022",393,205
214149,"2024",130,69
214149,"2023",1642,801
214149,"2018",2449,1182
214149,"2020",952,451
214149,"2021",1004,500
214149,"2019",3234,1647
214158,"2016",71,NA
214176,"2016",NA,NA
214176,"2019",142,76
214176,"2017",110,NA
214181,"2021",1240,654
214181,"2022",791,452
214191,"2022",185,NA
214191,"2021",190,104
214219,"2015",NA,NA
214219,"2016",40,NA
214219,"2023",80,NA
214219,"2017",66,NA
214219,"2022",191,NA
214229,"2016",239,135
214236,"2023",60,NA
214236,"2024",128,63
214247,"2023",185,NA
214247,"2017",53,NA
214262,"2022",59,NA
214262,"2024",603,308
214262,"2021",86,NA
214262,"2023",57,NA
214263,"2017",2309,1168
214263,"2014",NA,NA
214263,"2018",916,507
214263,"2016",762,402
214263,"2015",194,91
214263,"2020",1046,558
214304,"2021",422,237
214304,"2017",265,130
214304,"2019",887,479
214304,"2018",1851,956
214304,"2016",57,NA
214304,"2020",225,119
214312,"2016",241,130
214386,"2019",101,NA
214386,"2024",353,207
214386,"2017",142,NA
214388,"2019",393,188
214388,"2024",1248,675
214388,"2021",350,186
214388,"2022",2745,1430
214388,"2015",NA,NA
214388,"2018",54,NA
214388,"2023",1912,1012
214388,"2016",NA,NA
214405,"2022",460,250
214405,"2023",724,379
214405,"2017",99,NA
214405,"2019",81,40
214405,"2020",247,152
214452,"2024",3040,1544
214452,"2017",228,113
214452,"2019",54,NA
214452,"2021",445,244
214452,"2022",539,291
214452,"2018",934,482
214452,"2020",361,194
214452,"2023",982,476
214453,"2023",91,NA
214453,"2022",65,NA
214459,"2024",3286,1786
214459,"2021",699,405
214459,"2023",2975,1616
214459,"2022",1985,1037
214461,"2024",781,411
214461,"2019",2519,1362
214461,"2017",292,151
214461,"2021",3006,1579
214461,"2023",1155,656
214461,"2018",1277,723
214461,"2020",1365,767
214461,"2022",2487,1393
214465,"2017",40,NA
214465,"2019",242,NA
214471,"2016",225,NA
214471,"2017",83,NA
214471,"2014",NA,NA
214480,"2024",350,218
214480,"2023",236,125
214480,"2018",52,NA
214487,"2016",82,NA
214501,"2019",69,NA
214507,"2020",151,82
214507,"2023",NA,NA
214507,"2024",50,NA
214507,"2019",23,11
214521,"2024",170,76
214521,"2018",267,143
214521,"2020",223,117
214534,"2016",46,NA
214534,"2017",40,27
214540,"2021",65,NA
214540,"2020",106,NA
214541,"2024",85,NA
214541,"2017",425,198
214541,"2022",72,NA
214541,"2019",206,103
214541,"2023",250,125
214541,"2018",1151,572
214541,"2016",NA,NA
214544,"2023",4734,2357
214544,"2022",4047,2114
214544,"2018",5491,2666
214544,"2017",1529,781
214544,"2020",2888,1451
214544,"2019",3922,2021
214544,"2021",4177,2117
214544,"2024",4831,2408
214577,"2023",69,NA
214593,"2024",787,457
214593,"2021",311,165
214593,"2022",297,149
214593,"2023",807,464
214604,"2023",293,NA
214604,"2024",1530,905
214604,"2022",475,253
214604,"2021",166,82
214608,"2017",184,NA
214616,"2016",42,NA
214616,"2017",36,26
214616,"2014",NA,NA
214617,"2018",188,116
214617,"2016",271,152
214617,"2014",NA,NA
214617,"2017",203,NA
214621,"2016",207,117
214621,"2014",NA,NA
214621,"2017",109,63
214641,"2017",214,141
214641,"2014",NA,NA
214641,"2018",191,107
214643,"2024",3337,1702
214643,"2022",3237,1625
214643,"2019",923,456
214643,"2023",4311,2195
214643,"2021",2865,1396
214643,"2020",562,308
214646,"2020",126,64
214646,"2019",135,NA
214646,"2022",117,NA
214646,"2024",179,NA
214646,"2017",119,NA
214646,"2016",50,NA
214646,"2023",147,82
214653,"2021",60,NA
214653,"2022",41,NA
214679,"2019",56,NA
214679,"2018",303,169
214684,"2021",56,NA
214684,"2022",198,99
214684,"2023",284,147
214684,"2018",46,NA
214684,"2017",175,88
214691,"2023",39,NA
214694,"2022",176,92
214694,"2017",171,98
214694,"2021",48,NA
214694,"2019",139,NA
214694,"2018",456,226
214697,"2017",132,NA
214713,"2017",136,87
214713,"2016",NA,NA
214713,"2018",179,101
214728,"2018",131,58
214728,"2017",43,NA
214741,"2020",235,108
214770,"2016",239,129
214770,"2017",259,117
214782,"2020",247,125
214782,"2022",491,253
214782,"2023",409,199
214782,"2024",82,NA
214782,"2018",104,61
214818,"2020",74,NA
214818,"2016",59,NA
214826,"2022",99,49
214826,"2023",124,NA
214826,"2021",43,NA
214839,"2022",495,230
214839,"2024",246,137
214839,"2021",272,NA
214839,"2023",1305,656
214841,"2017",78,NA
214842,"2015",34,NA
214863,"2017",70,NA
214863,"2018",395,213
214863,"2016",47,NA
214863,"2019",51,NA
214880,"2020",32,NA
214905,"2016",171,96
214905,"2019",212,NA
214905,"2015",NA,NA
214905,"2018",204,113
214905,"2017",213,131
214906,"2022",2019,1069
214906,"2024",303,174
214906,"2020",63,NA
214906,"2017",187,NA
214906,"2021",605,308
214906,"2023",2455,1289
214906,"2018",942,507
214919,"2023",39,NA
214930,"2023",52,NA
214934,"2017",120,59
214934,"2018",215,111
214935,"2023",153,NA
214935,"2024",264,NA
214935,"2018",234,NA
214935,"2017",170,82
214935,"2022",254,135
214939,"2019",931,476
214939,"2023",2082,1094
214939,"2016",45,NA
214939,"2017",673,355
214939,"2022",2218,1100
214939,"2021",1873,972
214939,"2024",3590,1838
214939,"2020",415,204
214939,"2018",627,NA
214954,"2016",125,69
214954,"2020",1309,753
214954,"2019",2777,1434
214954,"2023",3844,2062
214954,"2024",1816,980
214954,"2022",1147,616
214954,"2018",2288,1245
214954,"2021",3164,1626
214954,"2017",1236,676
214981,"2023",4333,2116
214981,"2019",2235,1136
214981,"2022",4342,2121
214981,"2020",2907,1366
214981,"2018",358,181
214981,"2021",3349,1712
214981,"2024",3918,1888
214981,"2017",63,NA
214992,"2021",61,NA
214992,"2023",100,NA
215016,"2020",203,103
215016,"2018",313,169
215016,"2019",224,130
215016,"2017",275,139
215016,"2015",NA,NA
215018,"2021",267,133
215018,"2017",294,138
215018,"2019",209,88
215018,"2022",53,NA
215018,"2018",246,121
215018,"2024",76,NA
215019,"2018",34,27
215019,"2019",64,NA
215020,"2023",3589,1854
215020,"2018",1419,797
215020,"2020",1036,579
215020,"2022",948,474
215020,"2024",2639,1446
215020,"2021",1344,724
215020,"2019",2284,1276
215020,"2017",649,341
215020,"2016",173,95
215035,"2019",3608,1878
215035,"2018",1211,659
215035,"2022",2271,1138
215035,"2023",1599,922
215035,"2021",1382,756
215035,"2017",251,143
215035,"2024",2566,1370
215035,"2016",180,NA
215035,"2020",2152,1106
215037,"2022",147,NA
215037,"2018",130,NA
215037,"2023",558,301
215037,"2016",131,66
215037,"2024",569,NA
215037,"2017",591,308
215042,"2021",58,NA
215042,"2015",53,NA
215042,"2018",305,162
215042,"2016",46,NA
215042,"2023",468,260
215042,"2022",464,239
215042,"2019",223,NA
215045,"2023",41,NA
215064,"2021",55,NA
215064,"2023",55,NA
215064,"2016",60,NA
215091,"2020",150,79
215096,"2018",224,113
215096,"2017",291,166
215096,"2022",297,NA
215096,"2019",217,123
215096,"2023",295,153
215108,"2017",47,NA
215108,"2016",269,171
215111,"2023",55,NA
215111,"2022",194,103
215131,"2018",58,34
215131,"2023",NA,NA
215131,"2022",160,80
215131,"2019",36,23
215138,"2024",1469,677
215138,"2022",364,193
215144,"2023",NA,NA
215144,"2022",132,NA
215144,"2017",52,NA
215151,"2024",170,76
215151,"2023",NA,NA
215151,"2020",227,122
215151,"2022",281,160
215151,"2019",208,106
215155,"2016",83,NA
215155,"2017",58,NA
215165,"2018",129,75
215165,"2017",96,NA
215165,"2016",NA,NA
215186,"2020",101,54
215196,"2018",66,NA
215219,"2021",1725,901
215219,"2019",771,424
215219,"2023",1113,571
215219,"2018",138,85
215219,"2022",2405,1300
215219,"2017",105,NA
215219,"2024",97,39
215219,"2020",948,539
215250,"2023",122,NA
215250,"2017",121,NA
215250,"2018",62,NA
215259,"2020",548,297
215259,"2021",458,255
215259,"2018",54,NA
215260,"2020",102,59
215277,"2017",55,NA
215290,"2022",274,147
215290,"2024",243,NA
215290,"2019",537,290
215290,"2017",161,NA
215290,"2023",213,112
215290,"2018",179,99
215290,"2021",592,361
215290,"2020",305,NA
215305,"2021",37,NA
215306,"2023",703,362
215306,"2021",102,NA
215306,"2019",256,NA
215306,"2024",843,481
215306,"2020",143,84
215306,"2018",279,159
215306,"2017",63,NA
215306,"2016",40,NA
215314,"2018",194,97
215314,"2024",58,NA
215314,"2020",461,251
215314,"2023",157,NA
215314,"2022",91,NA
215314,"2021",337,203
215337,"2021",976,515
215337,"2022",605,298
215337,"2018",750,369
215337,"2023",480,292
215337,"2019",422,228
215337,"2024",1458,761
215337,"2020",165,92
215340,"2017",124,NA
215370,"2022",2220,1170
215370,"2018",526,270
215370,"2017",851,458
215370,"2021",2433,1244
215370,"2019",2836,1381
215370,"2024",1437,727
215370,"2023",2203,1103
215371,"2018",169,94
215371,"2019",456,241
215371,"2020",232,NA
215371,"2022",105,NA
215371,"2021",436,248
215372,"2024",53,NA
215395,"2020",253,142
215431,"2023",53,NA
215431,"2024",77,NA
215453,"2022",276,NA
215453,"2023",450,NA
215453,"2021",82,NA
215453,"2024",319,185
215468,"2018",57,NA
215480,"2023",154,NA
215480,"2024",1237,692
215480,"2022",285,156
215550,"2019",62,NA
215550,"2018",43,NA
215566,"2024",138,NA
215566,"2023",74,NA
215571,"2024",142,68
215572,"2021",102,NA
215572,"2024",249,NA
215572,"2023",374,217
215581,"2022",81,NA
215588,"2022",45,NA
215613,"2020",97,NA
215613,"2023",1966,1046
215613,"2024",5031,2600
215613,"2021",301,165
215613,"2019",69,NA
215613,"2022",268,131
215614,"2024",123,NA
215627,"2022",318,207
215672,"2018",241,138
215696,"2018",55,NA
215713,"2019",2147,1163
215713,"2021",1974,1082
215713,"2020",822,427
215713,"2018",1093,574
215713,"2024",3481,1849
215713,"2017",43,NA
215713,"2023",3867,2043
215713,"2022",2874,1604
215723,"2016",52,NA
215748,"2017",55,NA
215750,"2018",89,NA
215750,"2017",39,NA
215755,"2019",85,NA
215785,"2022",2297,1248
215785,"2016",NA,NA
215785,"2017",275,137
215785,"2018",65,NA
215785,"2024",2572,1411
215785,"2020",174,95
215785,"2021",2071,1128
215785,"2019",570,291
215785,"2023",2353,1247
215787,"2018",55,35
215787,"2016",NA,NA
215787,"2017",156,94
215798,"2023",50,NA
215806,"2024",48,NA
215812,"2019",55,NA
215832,"2021",146,78
215851,"2018",105,NA
215857,"2017",125,NA
215857,"2018",36,26
215857,"2016",199,124
215858,"2016",395,235
215858,"2018",230,121
215858,"2017",110,57
215859,"2016",72,53
215860,"2016",153,NA
215860,"2018",88,NA
215861,"2016",83,NA
215868,"2016",46,NA
215869,"2016",202,92
215869,"2017",277,152
215870,"2016",129,64
215870,"2018",47,NA
215872,"2019",54,NA
215872,"2022",1478,767
215872,"2023",1712,910
215872,"2024",2018,1077
215872,"2021",1142,652
215872,"2020",133,74
215878,"2023",50,NA
215898,"2023",2193,1183
215898,"2024",1164,594
215898,"2022",1780,932
215898,"2021",1430,680
215898,"2019",52,NA
215899,"2023",397,239
215899,"2019",155,74
215899,"2024",289,158
215899,"2022",494,257
215899,"2021",56,NA
215909,"2019",92,44
215910,"2024",306,169
215910,"2018",49,NA
215910,"2023",749,397
215910,"2022",1209,682
215910,"2021",218,114
215926,"2022",45,NA
215936,"2021",425,207
215936,"2023",225,136
215936,"2024",418,210
215946,"2023",47,NA
215946,"2024",199,123
215950,"2018",42,25
215950,"2020",37,NA
215983,"2021",1942,1012
215983,"2024",836,448
215983,"2020",476,235
215983,"2022",1648,869
215983,"2023",362,200
215988,"2023",798,444
215988,"2022",503,307
215988,"2021",297,158
215988,"2024",1024,581
215992,"2020",69,NA
215992,"2021",152,NA
215992,"2018",129,NA
215992,"2019",336,201
215996,"2021",192,91
215996,"2022",528,305
215996,"2023",369,202
215996,"2024",456,250
216013,"2023",192,95
216013,"2021",195,NA
216013,"2022",78,NA
216016,"2024",3363,1712
216016,"2022",1766,881
216016,"2017",128,65
216016,"2019",517,274
216016,"2021",1206,608
216016,"2020",656,324
216016,"2018",263,138
216016,"2023",3227,1678
216044,"2022",224,111
216044,"2021",185,NA
