"player_id","year","returns","returns_won"
202302,"2015",NA,NA
202302,"2005",0,0
202302,"2010",0,0
202303,"1999",NA,NA
202303,"2004",0,0
202303,"2006",0,0
202303,"2000",NA,NA
202303,"2003",0,0
202303,"2002",0,0
202309,"2005",NA,NA
202309,"2002",0,0
202309,"2003",0,0
202309,"2004",0,0
202309,"2001",0,0
202309,"2012",0,0
202321,"2004",0,0
202321,"2000",0,0
202321,"2001",0,0
202321,"2007",0,0
202321,"2003",0,0
202321,"2002",0,0
202326,"2005",0,0
202326,"2004",0,0
202326,"2006",0,0
202326,"2009",NA,NA
202326,"2007",0,0
202331,"1995",NA,NA
202331,"2007",0,0
202331,"1999",NA,NA
202331,"2003",NA,NA
202331,"2004",0,0
202331,"2005",0,0
202331,"2006",0,0
202331,"1997",0,0
202331,"2008",0,0
202344,"2003",0,0
202344,"2002",0,0
202344,"2005",NA,NA
202348,"2004",NA,NA
202348,"2015",NA,NA
202348,"2011",0,0
202348,"2012",0,0
202348,"2000",NA,NA
202348,"2013",0,0
202348,"2006",59,17
202348,"2002",0,0
202348,"2008",0,0
202348,"2007",99,42
202348,"2003",NA,NA
202348,"2005",0,0
202348,"2014",NA,NA
202350,"2005",NA,NA
202350,"2002",0,0
202350,"2006",0,0
202352,"2005",0,0
202352,"2003",0,0
202352,"2008",NA,NA
202352,"2009",NA,NA
202352,"2007",NA,NA
202352,"2004",0,0
202352,"2006",0,0
202357,"2006",0,0
202357,"2007",0,0
202357,"2011",200,85
202358,"2006",NA,NA
202359,"2007",0,0
202359,"2003",0,0
202359,"2013",68,29
202359,"2011",0,0
202359,"2008",0,0
202359,"2014",0,0
202359,"2009",0,0
202359,"2002",0,0
202359,"2006",45,17
202361,"2007",80,31
202361,"2006",0,0
202364,"2010",NA,NA
202364,"2004",0,0
202364,"2006",0,0
202364,"2008",55,21
202364,"2007",NA,NA
202364,"2009",0,0
202367,"2006",0,0
202368,"2006",0,0
202369,"2007",48,15
202373,"2007",161,74
202381,"2007",82,33
202385,"2007",0,0
202392,"2009",NA,NA
202392,"2007",0,0
202392,"2008",48,13
202393,"2013",NA,NA
202393,"2009",0,0
202393,"2011",0,0
202393,"2004",0,0
202393,"2007",0,0
202393,"2016",NA,NA
202393,"2012",0,0
202393,"2008",51,21
202393,"2010",0,0
202393,"2006",0,0
202393,"2014",NA,NA
202393,"2005",NA,NA
202393,"2003",0,0
202395,"2009",NA,NA
202395,"2008",NA,NA
202395,"2017",NA,NA
202395,"2011",0,0
202395,"2014",151,66
202395,"2015",251,106
202395,"2010",NA,NA
202395,"2016",162,65
202395,"2013",53,16
202397,"2008",44,16
202402,"2008",178,87
202410,"2010",0,0
202410,"2023",0,0
202410,"2014",198,73
202410,"2017",NA,NA
202410,"2018",211,79
202410,"2008",0,0
202410,"2016",251,109
202410,"2013",0,0
202410,"2012",NA,NA
202410,"2009",NA,NA
202410,"2011",120,41
202413,"2012",0,0
202413,"2013",0,0
202413,"2014",NA,NA
202413,"2011",44,10
202415,"2011",85,21
202415,"2014",40,8
202415,"2010",0,0
202415,"2012",164,61
202415,"2009",NA,NA
202415,"2013",NA,NA
202418,"2017",2575,1099
202418,"2013",540,233
202418,"2012",0,0
202418,"2020",NA,NA
202418,"2021",408,169
202418,"2014",1143,498
202418,"2019",1468,640
202418,"2015",1697,718
202418,"2011",0,0
202418,"2016",2339,1035
202418,"2018",2308,972
202421,"2014",1822,752
202421,"2016",1259,492
202421,"2015",1557,587
202421,"2021",1684,752
202421,"2020",1279,535
202421,"2019",3212,1391
202421,"2022",1684,713
202421,"2017",1221,488
202421,"2023",740,307
202421,"2013",204,83
202421,"2011",231,98
202421,"2024",NA,NA
202421,"2012",239,91
202421,"2018",3313,1405
202423,"2012",79,31
202423,"2011",143,52
202426,"2011",NA,NA
202426,"2015",NA,NA
202426,"2016",655,293
202426,"2017",729,278
202426,"2014",203,81
202427,"2019",3848,1662
202427,"2016",4830,2173
202427,"2017",4156,1811
202427,"2013",499,204
202427,"2012",386,169
202427,"2011",NA,NA
202427,"2018",3917,1693
202427,"2014",686,269
202427,"2020",1287,515
202427,"2015",959,393
202427,"2021",1177,470
202428,"2017",3906,1765
202428,"2013",1870,820
202428,"2015",1218,478
202428,"2020",1502,704
202428,"2019",5719,2465
202428,"2016",3478,1575
202428,"2021",527,215
202428,"2011",66,27
202428,"2012",1885,821
202428,"2018",5312,2439
202428,"2014",1600,732
202429,"2015",2552,1083
202429,"2013",1094,470
202429,"2018",2917,1303
202429,"2020",1784,752
202429,"2012",962,417
202429,"2016",2479,1050
202429,"2014",3424,1485
202429,"2022",2314,1017
202429,"2019",2031,888
202429,"2017",2112,899
202429,"2021",2379,1050
202429,"2023",2361,1048
202429,"2011",NA,NA
202429,"2024",517,197
202430,"2015",409,183
202430,"2017",NA,NA
202430,"2011",NA,NA
202430,"2014",164,65
202430,"2016",244,106
202434,"2022",1581,715
202434,"2015",1463,578
202434,"2014",605,246
202434,"2019",1491,613
202434,"2024",744,303
202434,"2011",81,44
202434,"2017",2159,1012
202434,"2021",787,343
202434,"2016",1149,491
202434,"2023",NA,NA
202434,"2013",NA,NA
202434,"2012",305,154
202434,"2018",2942,1259
202434,"2020",NA,NA
202436,"2019",119,50
202436,"2023",NA,NA
202436,"2022",589,286
202436,"2012",0,0
202436,"2016",193,89
202436,"2011",NA,NA
202436,"2021",485,227
202436,"2018",228,108
202436,"2013",58,25
202436,"2014",0,0
202436,"2015",40,9
202436,"2010",0,0
202438,"2012",0,0
202438,"2016",NA,NA
202438,"2011",68,31
202440,"2010",NA,NA
202440,"2018",NA,NA
202440,"2023",NA,NA
202440,"2022",65,33
202440,"2014",1612,687
202440,"2019",154,52
202440,"2012",669,296
202440,"2020",235,127
202440,"2013",1105,483
202440,"2011",NA,NA
202440,"2021",306,141
202440,"2015",218,98
202443,"2018",NA,NA
202443,"2019",NA,NA
202443,"2012",400,162
202443,"2011",325,152
202443,"2021",NA,NA
202443,"2023",575,236
202443,"2013",424,172
202446,"2021",516,240
202446,"2017",2216,949
202446,"2019",766,326
202446,"2018",2082,924
202446,"2016",3617,1588
202446,"2015",1715,718
202446,"2011",224,82
202446,"2022",600,253
202446,"2020",1117,499
202446,"2023",467,199
202446,"2014",4110,1894
202446,"2012",736,321
202446,"2013",2348,1074
202450,"2018",764,330
202450,"2013",1736,744
202450,"2015",882,372
202450,"2011",52,21
202450,"2016",1678,717
202450,"2012",668,304
202450,"2014",2232,1012
202450,"2017",2100,907
202450,"2019",305,149
202452,"2011",151,83
202453,"2015",1303,540
202453,"2013",372,160
202453,"2018",1741,796
202453,"2014",531,250
202453,"2019",3403,1504
202453,"2024",423,176
202453,"2011",NA,NA
202453,"2012",395,181
202453,"2016",2426,1078
202453,"2021",1804,779
202453,"2017",1394,589
202453,"2020",889,443
202456,"2017",495,260
202456,"2013",2234,1056
202456,"2018",NA,NA
202456,"2022",169,72
202456,"2014",1217,518
202456,"2012",1767,730
202456,"2021",NA,NA
202456,"2011",112,50
202456,"2019",NA,NA
202457,"2019",407,161
202457,"2018",337,154
202457,"2013",NA,NA
202457,"2011",0,0
202457,"2020",NA,NA
202457,"2012",0,0
202458,"2021",3362,1525
202458,"2018",4396,1902
202458,"2020",1001,435
202458,"2017",3041,1332
202458,"2012",NA,NA
202458,"2022",NA,NA
202458,"2014",NA,NA
202458,"2019",4985,2225
202458,"2013",530,206
202458,"2016",262,113
202460,"2015",241,88
202460,"2013",393,194
202460,"2019",2414,1025
202460,"2018",1562,677
202460,"2012",172,64
202460,"2020",2701,1215
202460,"2022",4542,2091
202460,"2017",1458,613
202460,"2021",4689,2169
202460,"2024",2264,949
202460,"2023",3741,1720
202460,"2016",NA,NA
202460,"2011",0,0
202460,"2014",600,264
202461,"2012",1052,467
202461,"2013",521,223
202464,"2014",72,43
202464,"2012",46,17
202464,"2015",52,13
202464,"2023",NA,NA
202464,"2016",NA,NA
202464,"2008",NA,NA
202464,"2013",0,0
202464,"2022",434,186
202465,"2012",129,65
202467,"2011",0,0
202467,"2016",636,265
202467,"2018",232,98
202467,"2017",401,157
202467,"2014",0,0
202467,"2009",NA,NA
202467,"2015",108,42
202467,"2010",NA,NA
202467,"2019",NA,NA
202467,"2012",51,19
202467,"2013",NA,NA
202467,"2008",NA,NA
202468,"2019",1485,642
202468,"2022",4416,1985
202468,"2021",3582,1651
202468,"2023",5082,2406
202468,"2020",1161,515
202468,"2016",523,220
202468,"2024",4282,1927
202468,"2013",389,165
202468,"2018",384,167
202468,"2017",NA,NA
202468,"2012",NA,NA
202468,"2015",252,100
202469,"2018",3851,1757
202469,"2021",3805,1753
202469,"2017",4464,2025
202469,"2022",1860,755
202469,"2019",2721,1208
202469,"2015",2989,1295
202469,"2023",NA,NA
202469,"2016",3614,1624
202469,"2014",3612,1664
202469,"2020",2360,1066
202469,"2013",1957,832
202469,"2012",1070,495
202470,"2015",2013,936
202470,"2017",1435,620
202470,"2013",2916,1391
202470,"2014",2466,1189
202470,"2016",3212,1488
202470,"2012",828,375
202477,"2015",454,186
202477,"2013",587,257
202477,"2014",1182,490
202477,"2012",214,85
202478,"2017",NA,NA
202478,"2021",251,105
202478,"2019",NA,NA
202478,"2013",NA,NA
202478,"2016",479,208
202478,"2012",82,27
202478,"2014",117,53
202479,"2021",519,213
202479,"2018",NA,NA
202479,"2014",716,325
202479,"2013",365,141
202479,"2015",353,144
202479,"2012",NA,NA
202479,"2023",NA,NA
202479,"2017",334,123
202479,"2016",NA,NA
202480,"2019",NA,NA
202480,"2012",134,50
202480,"2013",177,84
202480,"2015",480,169
202480,"2017",1030,426
202480,"2018",NA,NA
202480,"2014",103,50
202480,"2016",622,278
202482,"2015",139,64
202482,"2019",511,233
202482,"2020",314,120
202482,"2012",NA,NA
202482,"2017",567,266
202482,"2018",291,119
202482,"2016",469,259
202482,"2021",NA,NA
202484,"2019",521,226
202484,"2015",764,333
202484,"2013",203,90
202484,"2014",588,223
202484,"2020",NA,NA
202484,"2018",382,136
202484,"2017",1337,570
202484,"2016",1812,808
202484,"2012",361,147
202486,"2013",1079,463
202486,"2012",403,170
202489,"2013",NA,NA
202489,"2016",1882,843
202489,"2014",NA,NA
202489,"2017",2756,1225
202489,"2015",1588,679
202489,"2018",1684,671
202489,"2012",NA,NA
202490,"2020",835,339
202490,"2016",594,259
202490,"2022",1218,498
202490,"2023",1011,456
202490,"2013",NA,NA
202490,"2017",287,122
202490,"2015",357,148
202490,"2012",NA,NA
202490,"2019",3157,1363
202490,"2014",162,71
202490,"2018",1733,769
202490,"2021",2498,1079
202492,"2020",1133,521
202492,"2012",NA,NA
202492,"2024",NA,NA
202492,"2018",3851,1794
202492,"2017",3554,1638
202492,"2019",2701,1189
202492,"2013",103,49
202492,"2016",1265,529
202492,"2014",133,58
202492,"2022",2203,962
202492,"2021",1771,793
202492,"2015",761,287
202493,"2021",543,249
202493,"2020",228,100
202493,"2017",285,142
202493,"2012",NA,NA
202493,"2015",NA,NA
202493,"2008",NA,NA
202493,"2014",NA,NA
202493,"2018",NA,NA
202493,"2016",0,0
202493,"2011",NA,NA
202493,"2023",0,0
202493,"2022",328,138
202493,"2019",362,168
202494,"2024",3309,1495
202494,"2017",5018,2396
202494,"2023",1962,874
202494,"2012",219,89
202494,"2015",3580,1597
202494,"2013",2041,907
202494,"2022",1025,452
202494,"2018",4255,1943
202494,"2016",4508,2065
202494,"2019",4459,2009
202494,"2021",4139,1865
202494,"2020",2030,914
202494,"2014",3941,1740
202498,"2018",498,229
202498,"2019",NA,NA
202498,"2013",447,191
202498,"2010",0,0
202498,"2007",NA,NA
202498,"2015",559,240
202498,"2016",380,177
202498,"2014",1162,477
202498,"2011",0,0
202498,"2012",67,29
202498,"2017",290,131
202499,"2017",2711,1116
202499,"2018",3984,1792
202499,"2024",4205,1853
202499,"2016",1439,598
202499,"2013",1633,712
202499,"2015",859,341
202499,"2012",295,134
202499,"2021",2030,864
202499,"2022",1758,742
202499,"2020",1320,559
202499,"2014",2269,962
202499,"2019",4233,1868
202499,"2023",3616,1570
202503,"2013",717,322
202503,"2019",NA,NA
202503,"2014",923,399
202503,"2012",NA,NA
202503,"2016",260,95
202503,"2018",1181,505
202503,"2023",NA,NA
202503,"2017",711,307
202503,"2015",166,60
202504,"2019",380,141
202504,"2017",2164,887
202504,"2016",1010,416
202504,"2013",234,86
202504,"2020",NA,NA
202504,"2014",323,128
202504,"2015",608,242
202504,"2012",232,104
202504,"2018",1092,445
202505,"2014",2084,926
202505,"2024",NA,NA
202505,"2022",4382,1873
202505,"2021",3538,1473
202505,"2019",5094,2265
202505,"2017",881,345
202505,"2013",409,189
202505,"2016",2856,1193
202505,"2023",3175,1382
202505,"2015",3681,1568
202505,"2020",1082,441
202505,"2012",NA,NA
202505,"2018",2146,919
202506,"2020",378,168
202506,"2016",1467,630
202506,"2024",NA,NA
202506,"2012",NA,NA
202506,"2014",NA,NA
202506,"2019",2380,1033
202506,"2021",589,256
202506,"2018",1053,471
202506,"2023",NA,NA
202506,"2015",558,250
202507,"2006",NA,NA
202507,"2012",51,20
202507,"2013",0,0
202507,"2007",0,0
202536,"2015",305,126
202536,"2017",962,401
202536,"2021",1685,738
202536,"2014",223,99
202536,"2020",508,222
202536,"2022",1540,733
202536,"2016",832,373
202536,"2018",2195,940
202536,"2019",1520,631
202536,"2023",1966,860
202536,"2024",2409,1032
202545,"2011",NA,NA
202545,"2007",0,0
202545,"2008",NA,NA
202545,"2005",0,0
202545,"2003",0,0
202545,"2009",0,0
202545,"2010",NA,NA
202572,"2004",0,0
202572,"2009",0,0
202578,"2019",155,79
202579,"2020",NA,NA
202579,"2021",641,262
202579,"2013",NA,NA
202579,"2019",377,144
202579,"2014",52,20
202585,"2007",0,0
202585,"2008",0,0
202586,"2008",0,0
202589,"2010",0,0
202596,"2022",198,74
202596,"2018",4293,1927
202596,"2020",NA,NA
202596,"2017",506,209
202596,"2019",2612,1097
202596,"2012",NA,NA
202596,"2021",1471,614
202600,"2017",631,273
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",1494,616
202600,"2019",551,233
202600,"2020",588,288
202600,"2024",3603,1594
202600,"2021",1314,601
202600,"2018",690,323
202600,"2022",1197,509
202626,"2012",NA,NA
202626,"2006",0,0
202626,"2010",0,0
202626,"2015",NA,NA
202626,"2007",0,0
202626,"2016",365,157
202626,"2014",0,0
202628,"2016",NA,NA
202628,"2018",190,85
202628,"2015",381,180
202628,"2017",NA,NA
202628,"2014",444,197
202628,"2023",1183,506
202628,"2013",324,133
202628,"2022",1566,697
202628,"2021",718,357
202629,"2012",0,0
202653,"2015",1163,479
202653,"2014",283,131
202653,"2016",2022,871
202653,"2018",566,243
202653,"2017",1129,466
202653,"2019",365,124
202662,"2024",105,43
202662,"2018",NA,NA
202662,"2023",288,127
202663,"2021",2120,909
202663,"2011",0,0
202663,"2022",3309,1396
202663,"2013",236,105
202663,"2014",310,133
202663,"2018",2592,1125
202663,"2023",3861,1636
202663,"2016",1966,816
202663,"2019",2897,1222
202663,"2020",1712,740
202663,"2024",3868,1617
202663,"2015",794,322
202663,"2017",3130,1319
202664,"2011",0,0
202664,"2012",0,0
202664,"2009",NA,NA
202676,"2012",0,0
202676,"2016",0,0
202684,"2014",368,158
202684,"2021",831,383
202684,"2022",1311,570
202684,"2015",697,289
202684,"2016",643,260
202684,"2017",1510,653
202684,"2020",673,298
202684,"2019",1306,565
202684,"2018",902,406
202684,"2024",1891,796
202684,"2023",3665,1621
202685,"2014",349,156
202685,"2018",NA,NA
202685,"2017",NA,NA
202685,"2016",372,188
202685,"2015",307,122
202688,"2021",NA,NA
202688,"2018",239,104
202688,"2020",194,86
202688,"2022",260,119
202688,"2016",303,129
202688,"2012",NA,NA
202688,"2019",419,170
202688,"2014",0,0
202688,"2017",236,100
202688,"2023",166,64
202694,"2017",412,196
202694,"2014",856,373
202694,"2008",0,0
202694,"2020",NA,NA
202694,"2011",NA,NA
202694,"2015",1338,612
202694,"2016",1528,600
202694,"2007",NA,NA
202694,"2013",635,287
202702,"2014",657,255
202702,"2013",197,80
202702,"2015",1549,556
202702,"2016",260,100
202702,"2017",NA,NA
202702,"2019",242,98
202702,"2018",NA,NA
202702,"2021",142,68
202705,"2020",NA,NA
202705,"2010",NA,NA
202705,"2006",0,0
202705,"2014",225,93
202705,"2019",228,105
202705,"2015",416,196
202705,"2012",150,61
202705,"2007",NA,NA
202705,"2017",2111,932
202705,"2013",0,0
202705,"2011",0,0
202705,"2018",1598,646
202705,"2021",NA,NA
202705,"2016",1171,515
202705,"2009",0,0
202709,"2007",0,0
202709,"2008",0,0
202774,"2000",0,0
202774,"1999",0,0
202774,"2001",NA,NA
202774,"2002",0,0
202774,"1997",0,0
202774,"2006",NA,NA
202774,"1998",0,0
202785,"2006",0,0
202786,"2008",0,0
202786,"2005",0,0
202786,"2011",NA,NA
202786,"2006",0,0
202817,"2004",0,0
202817,"2005",0,0
202822,"2006",0,0
202845,"2007",0,0
202858,"2016",129,54
202874,"2010",0,0
202900,"2017",NA,NA
202900,"2005",0,0
202900,"2004",NA,NA
202900,"2007",0,0
202900,"2011",0,0
202900,"2016",0,0
202900,"2019",NA,NA
202900,"2003",0,0
202900,"2010",0,0
202900,"2015",NA,NA
202900,"2014",NA,NA
202916,"2021",369,131
202916,"2019",312,122
202916,"2018",543,190
202921,"2017",135,62
202997,"1999",NA,NA
202997,"2005",0,0
202997,"2003",0,0
202997,"2001",0,0
202997,"2008",NA,NA
202997,"2006",0,0
202997,"2000",0,0
202997,"2004",0,0
202997,"2002",NA,NA
203216,"2005",0,0
203216,"2003",NA,NA
203216,"2002",0,0
203216,"2004",0,0
203216,"2001",0,0
203217,"1995",NA,NA
203217,"1998",0,0
203217,"2006",0,0
203217,"2003",0,0
203217,"2004",0,0
203217,"1996",NA,NA
203217,"2005",NA,NA
203218,"2007",0,0
203244,"2007",NA,NA
203244,"2005",0,0
203244,"2006",0,0
203244,"2003",0,0
203265,"2007",0,0
203290,"2010",NA,NA
203290,"2002",NA,NA
203290,"2005",0,0
203290,"2009",NA,NA
203290,"2011",0,0
203290,"2012",0,0
203290,"2014",0,0
203290,"2013",0,0
203290,"2006",NA,NA
203290,"2007",0,0
203290,"2015",NA,NA
203303,"2013",0,0
203309,"2006",0,0
203309,"2005",0,0
203309,"2007",NA,NA
203325,"2021",350,138
203325,"2019",280,113
203354,"2020",392,189
203354,"2023",3444,1532
203354,"2021",1396,583
203354,"2022",2111,1003
203354,"2017",247,113
203354,"2024",1935,801
203354,"2019",440,200
203354,"2018",NA,NA
203382,"2006",0,0
203389,"2019",2369,997
203389,"2016",NA,NA
203389,"2021",3495,1592
203389,"2014",NA,NA
203389,"2022",2178,975
203389,"2024",3531,1593
203389,"2020",1142,496
203389,"2017",NA,NA
203389,"2018",2319,996
203389,"2023",2648,1098
203415,"2013",69,28
203435,"2014",52,18
203435,"2017",551,269
203435,"2022",76,33
203435,"2018",1807,788
203435,"2023",174,86
203435,"2019",1569,662
203435,"2016",NA,NA
203457,"2006",0,0
203462,"2019",2198,997
203462,"2016",1608,742
203462,"2017",1318,586
203462,"2015",557,204
203462,"2024",NA,NA
203462,"2022",614,282
203462,"2013",234,106
203462,"2021",2454,1206
203462,"2023",1537,664
203462,"2014",237,96
203462,"2020",570,246
203462,"2018",1767,749
203463,"2023",1839,777
203463,"2021",1149,522
203463,"2024",426,187
203463,"2022",3127,1384
203500,"2022",NA,NA
203500,"2016",807,350
203500,"2024",649,287
203500,"2019",735,320
203500,"2020",162,74
203500,"2013",69,37
203500,"2018",1362,617
203500,"2015",748,313
203500,"2017",597,284
203500,"2021",NA,NA
203500,"2023",706,306
203500,"2014",379,176
203501,"2020",334,126
203501,"2013",211,78
203501,"2022",344,140
203501,"2018",924,360
203501,"2019",1042,425
203501,"2023",1105,453
203501,"2024",2370,988
203501,"2015",554,194
203501,"2017",829,357
203501,"2016",251,95
203501,"2014",837,350
203504,"2016",447,198
203504,"2019",NA,NA
203504,"2017",859,352
203504,"2015",NA,NA
203504,"2018",389,174
203509,"2017",291,127
203509,"2013",0,0
203509,"2019",316,141
203509,"2014",60,22
203509,"2022",NA,NA
203509,"2010",0,0
203509,"2016",NA,NA
203509,"2012",0,0
203509,"2015",NA,NA
203509,"2023",0,0
203514,"2020",230,98
203514,"2019",651,315
203514,"2023",256,106
203514,"2024",464,231
203514,"2021",1459,733
203514,"2022",355,144
203521,"2018",359,159
203521,"2020",258,134
203521,"2013",119,60
203521,"2019",NA,NA
203521,"2017",300,145
203521,"2015",NA,NA
203521,"2014",0,0
203521,"2012",0,0
203521,"2011",NA,NA
203521,"2016",NA,NA
203530,"2016",2523,1170
203530,"2020",NA,NA
203530,"2019",2135,1001
203530,"2013",283,133
203530,"2023",1194,424
203530,"2021",2683,1218
203530,"2017",2303,1025
203530,"2018",1266,554
203530,"2024",1786,765
203530,"2022",2598,1157
203533,"2018",1903,880
203533,"2014",1398,588
203533,"2024",2423,1052
203533,"2016",2162,929
203533,"2017",NA,NA
203533,"2023",1802,790
203533,"2021",2111,913
203533,"2020",825,391
203533,"2019",1422,655
203533,"2022",1626,697
203533,"2015",2858,1309
203533,"2013",454,179
203552,"2014",NA,NA
203552,"2015",247,110
203552,"2019",NA,NA
203552,"2017",1950,820
203552,"2016",1005,461
203552,"2018",NA,NA
203552,"2013",380,168
203553,"2017",141,63
203562,"2018",125,57
203562,"2023",163,67
203562,"2017",149,79
203564,"2020",NA,NA
203564,"2022",867,353
203564,"2023",208,88
203564,"2016",NA,NA
203564,"2024",863,386
203564,"2018",NA,NA
203564,"2019",962,377
203564,"2017",206,86
203564,"2021",NA,NA
203567,"2016",463,216
203567,"2019",NA,NA
203567,"2014",48,19
203567,"2015",128,51
203567,"2017",478,220
203570,"2010",0,0
203570,"2012",NA,NA
203570,"2013",0,0
203575,"2014",1083,437
203575,"2022",1371,560
203575,"2011",0,0
203575,"2021",1777,775
203575,"2020",817,327
203575,"2024",NA,NA
203575,"2018",576,237
