"player_id","year","first_return","first_won"
205487,"2005",0,0
205591,"2015",70,25
205591,"2016",421,172
205591,"2014",91,35
205591,"2013",39,13
205600,"2010",0,0
205600,"2009",NA,NA
205600,"2011",NA,NA
205600,"2012",0,0
205600,"2008",0,0
205615,"2011",0,0
205615,"2010",0,0
205673,"2008",0,0
205694,"2009",0,0
205694,"2007",NA,NA
205694,"2008",0,0
205723,"2017",154,40
205723,"2021",110,39
205723,"2018",NA,NA
205758,"2008",0,0
205763,"2004",0,0
205763,"2007",NA,NA
205763,"2003",0,0
205763,"2001",0,0
205786,"2009",0,0
205787,"2005",0,0
205787,"2006",NA,NA
205787,"2009",0,0
205787,"2014",0,0
205787,"2018",51,19
205787,"2008",0,0
205815,"2017",230,87
205815,"2014",168,62
205815,"2018",84,28
205815,"2022",NA,NA
205815,"2016",114,46
205848,"2018",115,39
205892,"2021",NA,NA
205892,"2019",226,81
205892,"2020",160,67
205892,"2022",77,24
205892,"2017",128,49
205892,"2010",0,0
205892,"2024",NA,NA
205892,"2023",NA,NA
205908,"2011",0,0
205908,"2010",NA,NA
205908,"2012",0,0
205925,"2021",1817,677
205925,"2014",196,52
205925,"2024",647,252
205925,"2019",1746,626
205925,"2023",1595,546
205925,"2020",969,362
205925,"2013",0,0
205925,"2022",2076,787
205925,"2015",166,66
205925,"2017",1526,566
205925,"2012",NA,NA
205925,"2018",2354,780
205925,"2016",1055,403
206007,"2014",NA,NA
206007,"2024",400,170
206007,"2021",143,56
206007,"2023",432,163
206007,"2022",763,296
206007,"2016",NA,NA
206037,"2022",215,83
206037,"2019",155,59
206037,"2023",0,0
206037,"2014",0,0
206037,"2015",NA,NA
206037,"2016",55,16
206037,"2020",169,70
206037,"2018",195,88
206037,"2021",96,34
206037,"2024",NA,NA
206037,"2017",213,92
206060,"2011",0,0
206060,"2014",0,0
206060,"2012",NA,NA
206060,"2010",0,0
206060,"2015",NA,NA
206086,"2012",0,0
206086,"2017",168,62
206086,"2011",NA,NA
206091,"2018",72,29
206091,"2019",NA,NA
206091,"2012",0,0
206102,"2020",278,107
206102,"2016",0,0
206102,"2022",289,125
206102,"2018",226,93
206102,"2017",NA,NA
206102,"2021",279,94
206102,"2014",0,0
206102,"2019",291,103
206102,"2015",0,0
206102,"2023",200,76
206105,"2022",112,50
206105,"2013",NA,NA
206105,"2012",0,0
206105,"2020",302,121
206105,"2023",0,0
206107,"2023",NA,NA
206107,"2018",76,31
206107,"2017",77,28
206107,"2015",46,20
206107,"2019",165,66
206107,"2021",NA,NA
206107,"2016",101,25
206108,"2023",396,139
206108,"2020",1161,397
206108,"2016",357,123
206108,"2018",754,245
206108,"2019",1649,580
206108,"2021",911,315
206108,"2017",985,334
206124,"2020",487,165
206124,"2018",312,103
206124,"2017",555,196
206124,"2023",923,327
206124,"2015",167,78
206124,"2021",1900,700
206124,"2014",NA,NA
206124,"2024",NA,NA
206124,"2019",488,168
206124,"2022",1906,625
206124,"2016",454,163
206124,"2013",126,58
206136,"2018",74,27
206136,"2017",235,113
206146,"2018",170,83
206146,"2016",273,115
206146,"2017",177,54
206146,"2019",127,50
206183,"2017",141,40
206183,"2015",NA,NA
206183,"2016",170,71
206194,"2019",100,26
206194,"2018",NA,NA
206194,"2014",NA,NA
206194,"2017",275,104
206194,"2020",NA,NA
206194,"2015",249,117
206194,"2016",73,24
206213,"2010",0,0
206213,"2011",0,0
206213,"2009",0,0
206213,"2012",0,0
206213,"2014",NA,NA
206213,"2015",NA,NA
206216,"2017",87,43
206219,"2019",69,17
206219,"2022",934,313
206219,"2017",1292,461
206219,"2020",584,177
206219,"2021",838,293
206219,"2015",322,109
206219,"2023",111,35
206219,"2018",329,92
206219,"2016",626,197
206219,"2024",435,145
206240,"2013",0,0
206240,"2012",0,0
206240,"2014",0,0
206240,"2011",0,0
206240,"2010",NA,NA
206242,"2017",1144,410
206242,"2023",2878,1091
206242,"2013",73,26
206242,"2016",123,41
206242,"2022",2649,956
206242,"2014",NA,NA
206242,"2021",167,70
206242,"2024",2657,987
206242,"2019",890,315
206242,"2015",224,99
206242,"2018",841,306
206252,"2019",96,31
206252,"2023",2090,799
206252,"2021",2549,955
206252,"2022",1776,667
206252,"2024",1735,625
206252,"2014",79,24
206252,"2018",147,45
206252,"2020",770,286
206252,"2017",479,198
206252,"2015",NA,NA
206252,"2016",342,123
206255,"2019",513,206
206255,"2017",510,173
206255,"2020",655,276
206255,"2023",406,144
206255,"2016",884,345
206255,"2021",514,160
206255,"2015",276,116
206285,"2012",0,0
206285,"2014",0,0
206289,"2015",NA,NA
206289,"2022",2991,1041
206289,"2021",2257,893
206289,"2020",1505,547
206289,"2016",866,317
206289,"2014",0,0
206289,"2018",1934,719
206289,"2019",2459,927
206289,"2017",1552,593
206289,"2024",1589,623
206289,"2013",NA,NA
206289,"2023",2919,1070
206289,"2012",NA,NA
206292,"2021",1100,373
206292,"2023",139,49
206292,"2019",738,249
206292,"2022",651,213
206292,"2020",377,127
206292,"2024",324,146
206294,"2023",879,334
206294,"2018",NA,NA
206294,"2024",2667,982
206294,"2022",392,130
206294,"2020",NA,NA
206304,"2012",0,0
206304,"2011",0,0
206304,"2014",0,0
206329,"2017",154,59
206329,"2011",0,0
206329,"2018",190,72
206329,"2013",0,0
206329,"2014",42,12
206329,"2012",0,0
206329,"2016",121,37
206329,"2019",158,67
206329,"2015",NA,NA
206368,"2018",681,240
206368,"2024",1934,663
206368,"2021",2552,890
206368,"2023",2561,955
206368,"2022",2529,880
206368,"2014",NA,NA
206368,"2020",1279,417
206368,"2019",1914,702
206374,"2021",533,192
206374,"2018",1489,595
206374,"2014",143,52
206374,"2023",86,27
206374,"2019",1847,717
206374,"2017",405,164
206374,"2016",476,177
206374,"2020",470,173
206374,"2015",36,9
206374,"2024",1339,484
206376,"2012",NA,NA
206376,"2013",0,0
206376,"2011",0,0
206389,"2010",0,0
206389,"2014",0,0
206404,"2017",369,119
206404,"2016",574,206
206404,"2015",552,174
206404,"2014",100,26
206408,"2024",1431,497
206408,"2023",1442,517
206408,"2018",92,39
206408,"2016",184,58
206408,"2021",1528,601
206408,"2020",566,259
206408,"2017",355,146
206408,"2022",360,120
206417,"2022",292,98
206417,"2023",356,123
206417,"2024",209,71
206420,"2016",328,120
206420,"2022",2424,926
206420,"2019",2575,984
206420,"2023",2439,860
206420,"2024",2384,832
206420,"2018",997,365
206420,"2021",1861,653
206420,"2017",809,286
206420,"2020",1472,559
206430,"2022",175,77
206430,"2023",97,34
206430,"2021",90,25
206430,"2015",NA,NA
206430,"2019",188,81
206430,"2024",NA,NA
206924,"2011",0,0
207947,"1999",NA,NA
207947,"2001",0,0
207947,"2002",0,0
207947,"2010",0,0
207947,"2005",0,0
207947,"2004",0,0
207947,"2008",0,0
207947,"2006",NA,NA
207947,"2009",NA,NA
207947,"1997",0,0
207947,"2003",0,0
207947,"2000",NA,NA
207956,"2002",0,0
207956,"2006",0,0
207956,"2003",0,0
207956,"2001",0,0
207956,"2008",0,0
207956,"2000",0,0
207956,"2005",0,0
207956,"2004",NA,NA
208093,"2009",0,0
208093,"2004",0,0
208093,"2005",0,0
208093,"2011",0,0
208287,"2005",NA,NA
208287,"2007",0,0
208287,"2006",0,0
208287,"2008",0,0
208287,"2009",NA,NA
208297,"2004",NA,NA
208297,"2003",0,0
208297,"2008",0,0
208531,"2012",0,0
208531,"2016",0,0
208531,"2009",0,0
208531,"2014",NA,NA
208531,"2019",0,0
208531,"2022",NA,NA
208531,"2017",141,64
208531,"2010",0,0
208531,"2011",0,0
208531,"2018",NA,NA
208531,"2023",NA,NA
208797,"2005",NA,NA
208797,"2006",0,0
208797,"2008",0,0
208810,"2010",0,0
209026,"2005",0,0
209026,"2004",0,0
209116,"2006",0,0
209118,"2007",0,0
209154,"2014",0,0
209174,"2006",0,0
209174,"2007",NA,NA
209174,"2008",0,0
209331,"2012",0,0
209331,"2006",0,0
209331,"2014",NA,NA
209331,"2011",0,0
209331,"2010",NA,NA
209507,"2008",0,0
209585,"2008",0,0
209712,"2023",0,0
209712,"2010",NA,NA
209712,"2007",0,0
209712,"2012",0,0
209712,"2014",0,0
209712,"2009",NA,NA
209753,"2008",0,0
209753,"2007",NA,NA
209753,"2009",0,0
209776,"2010",0,0
209776,"2009",0,0
209776,"2007",0,0
209776,"2006",0,0
209807,"2007",0,0
209836,"2014",NA,NA
209836,"2001",0,0
209836,"2002",0,0
209836,"1999",0,0
209836,"2009",NA,NA
209836,"2003",NA,NA
209836,"2012",NA,NA
209836,"2000",0,0
209836,"2008",0,0
209975,"2007",0,0
209975,"2008",0,0
210046,"2020",90,38
210046,"2014",0,0
210046,"2011",0,0
210046,"2012",0,0
210046,"2015",NA,NA
210046,"2017",NA,NA
210046,"2018",NA,NA
210046,"2013",0,0
210046,"2016",34,17
210160,"2014",0,0
210160,"2011",0,0
210173,"2011",0,0
210173,"2015",NA,NA
210173,"2018",NA,NA
210173,"2016",132,64
210173,"2020",118,56
210173,"2014",0,0
210173,"2013",0,0
210173,"2012",0,0
210173,"2017",NA,NA
210303,"2009",0,0
210303,"2015",NA,NA
210303,"2014",0,0
210303,"2018",210,81
210303,"2010",NA,NA
210303,"2024",152,49
210303,"2023",99,37
210303,"2016",108,49
210451,"2008",NA,NA
210451,"2010",0,0
210451,"2009",0,0
210580,"2011",0,0
210672,"2016",78,29
210705,"2022",389,133
210705,"2017",NA,NA
210705,"2019",422,169
210705,"2024",254,114
210705,"2021",768,293
210705,"2020",214,75
210705,"2018",173,66
210722,"2019",2781,1070
210722,"2024",2233,808
210722,"2022",2159,873
210722,"2020",2004,815
210722,"2018",2955,1123
210722,"2016",234,91
210722,"2021",2415,964
210722,"2023",2204,862
210722,"2017",2387,974
210740,"2011",0,0
210740,"2016",187,93
210740,"2010",0,0
210740,"2018",96,46
210740,"2009",0,0
210740,"2008",0,0
210785,"2012",0,0
210871,"2018",120,50
210871,"2016",120,49
210871,"2017",66,29
210871,"2015",NA,NA
210886,"2020",365,125
210886,"2021",568,188
210886,"2014",NA,NA
210886,"2024",1416,565
210886,"2022",1047,381
210886,"2023",1674,573
210886,"2011",0,0
210913,"2019",129,50
210920,"2018",119,54
210920,"2010",0,0
210920,"2011",0,0
210920,"2019",0,0
210920,"2009",NA,NA
210930,"2014",0,0
210952,"2013",0,0
210957,"2017",237,71
210957,"2016",NA,NA
210957,"2018",162,77
211069,"2011",0,0
211095,"2018",1202,433
211095,"2019",1480,505
211095,"2023",1885,652
211095,"2017",NA,NA
211095,"2020",661,219
211095,"2021",1462,546
211095,"2022",985,387
211095,"2024",1377,478
211107,"2021",829,307
211107,"2024",2269,786
211107,"2017",NA,NA
211107,"2022",756,243
211107,"2023",1035,389
211107,"2018",621,199
211107,"2019",602,200
211107,"2020",139,48
211148,"2024",2947,1179
211148,"2021",1648,588
211148,"2018",378,146
211148,"2020",572,237
211148,"2023",2199,826
211148,"2017",NA,NA
211148,"2019",691,235
211148,"2022",1821,670
211246,"2010",0,0
211246,"2012",0,0
211246,"2018",NA,NA
211246,"2011",0,0
211246,"2017",NA,NA
211279,"2022",1337,490
211279,"2017",NA,NA
211279,"2015",NA,NA
211279,"2019",529,170
211279,"2023",1097,413
211279,"2024",1144,405
211279,"2021",677,241
211279,"2018",303,88
211279,"2020",261,93
211316,"2019",145,46
211316,"2022",NA,NA
211316,"2024",415,119
211316,"2018",NA,NA
211316,"2023",315,102
211326,"2011",0,0
211326,"2013",0,0
211329,"2018",181,68
211329,"2017",54,16
211329,"2019",NA,NA
211329,"2016",66,27
211337,"2022",553,173
211337,"2020",NA,NA
211337,"2018",272,112
211337,"2023",1180,478
211337,"2019",514,194
211337,"2024",963,361
211337,"2017",302,108
211337,"2021",507,190
211394,"2014",0,0
211411,"2024",162,63
211411,"2019",672,248
211411,"2021",1165,384
211411,"2016",NA,NA
211411,"2018",NA,NA
211411,"2020",363,108
211411,"2017",463,138
211456,"2022",100,48
211472,"2015",44,16
211510,"2012",0,0
211529,"2023",0,0
211529,"2017",139,57
211529,"2022",NA,NA
211529,"2016",166,78
211529,"2018",112,48
211529,"2015",NA,NA
211529,"2020",202,92
211529,"2014",0,0
211533,"2022",2111,755
211533,"2013",NA,NA
211533,"2014",67,29
211533,"2023",2729,1026
211533,"2020",721,291
211533,"2015",161,64
211533,"2018",2204,818
211533,"2024",2089,767
211533,"2017",3229,1325
211533,"2019",2167,815
211533,"2021",2298,942
211533,"2016",1911,743
211539,"2019",1488,545
211539,"2020",642,268
211539,"2017",NA,NA
211539,"2015",NA,NA
211539,"2022",179,58
211539,"2014",NA,NA
211539,"2024",242,85
211539,"2021",1474,567
211539,"2023",NA,NA
211539,"2018",573,224
211544,"2021",24,4
211562,"2013",0,0
211562,"2012",0,0
211635,"2024",NA,NA
211635,"2017",407,132
211635,"2016",998,376
211635,"2015",351,111
211635,"2022",177,60
211635,"2023",NA,NA
211651,"2016",NA,NA
211651,"2018",158,62
211651,"2019",599,177
211651,"2022",2212,823
211651,"2023",1358,529
211651,"2020",507,221
211651,"2015",98,44
211651,"2021",2525,934
211651,"2024",2451,906
211651,"2017",NA,NA
211684,"2017",NA,NA
211684,"2024",2574,869
211684,"2022",1298,468
211684,"2020",188,73
211684,"2014",NA,NA
211684,"2015",NA,NA
211684,"2021",644,238
211684,"2019",386,149
211684,"2016",113,49
211684,"2023",1443,504
211684,"2018",666,231
211701,"2021",1898,751
211701,"2024",2382,940
211701,"2022",1383,512
211701,"2014",498,200
211701,"2023",1777,692
211701,"2013",NA,NA
211701,"2017",2147,782
211701,"2020",815,282
211701,"2015",1193,452
211701,"2016",1567,598
211701,"2018",2567,968
211701,"2019",2046,770
211702,"2021",829,301
211702,"2018",875,322
211702,"2019",606,236
211702,"2016",1612,558
211702,"2022",435,168
211702,"2017",1140,378
211702,"2015",0,0
211702,"2020",699,292
211702,"2024",995,335
211702,"2023",923,318
211713,"2020",157,56
211713,"2019",131,45
211713,"2023",749,284
211713,"2017",107,35
211713,"2022",486,150
211713,"2021",1055,368
211713,"2024",1996,738
211736,"2017",329,153
211736,"2021",217,72
211736,"2018",224,82
211736,"2019",666,230
211736,"2015",0,0
211736,"2016",213,89
211768,"2019",2081,784
211768,"2015",NA,NA
211768,"2017",1808,642
211768,"2021",880,297
211768,"2020",906,303
211768,"2022",866,299
211768,"2024",1602,509
211768,"2014",214,73
211768,"2016",1359,465
211768,"2018",2371,883
211793,"2013",0,0
211796,"2017",558,194
211796,"2016",416,151
211796,"2014",NA,NA
211796,"2019",NA,NA
211796,"2021",125,45
211796,"2018",175,72
211796,"2015",81,25
211817,"2017",73,28
211817,"2024",546,190
211817,"2019",317,116
211817,"2022",1233,419
211817,"2023",707,281
211817,"2018",281,95
211817,"2020",NA,NA
211817,"2016",NA,NA
211817,"2021",745,284
211843,"2023",2289,827
211843,"2019",178,67
211843,"2021",779,319
211843,"2022",1682,596
211843,"2015",NA,NA
211843,"2018",159,65
211843,"2020",NA,NA
211843,"2024",1927,726
211878,"2017",416,176
211878,"2020",343,121
211878,"2021",380,141
211878,"2022",NA,NA
211878,"2018",NA,NA
211880,"2024",247,82
211880,"2020",228,72
211880,"2019",675,221
211880,"2017",187,67
211880,"2018",236,85
211880,"2016",NA,NA
211880,"2023",177,59
211880,"2022",249,73
211887,"2019",77,22
211901,"2019",534,209
211901,"2020",303,111
211901,"2021",565,215
211901,"2023",192,71
211903,"2017",NA,NA
211903,"2020",167,65
211903,"2022",140,66
211951,"2017",1920,678
211951,"2016",1350,500
211951,"2015",619,244
211951,"2023",NA,NA
211951,"2019",150,53
211951,"2022",952,335
211951,"2013",112,47
211951,"2018",134,44
211951,"2021",1435,546
211951,"2014",615,212
211977,"2023",0,0
212001,"2019",978,364
212001,"2015",141,45
212001,"2016",127,43
212001,"2022",NA,NA
212001,"2018",1113,379
212001,"2017",1348,485
212001,"2020",NA,NA
212001,"2021",368,152
212045,"2011",NA,NA
212045,"2023",0,0
212045,"2012",0,0
212082,"1997",0,0
212082,"1999",0,0
212082,"1998",0,0
212082,"2005",NA,NA
212082,"2001",0,0
212082,"2000",0,0
212082,"2004",NA,NA
212082,"1994",NA,NA
212082,"1996",0,0
212082,"2003",NA,NA
212082,"1995",0,0
212157,"2002",0,0
212157,"2009",NA,NA
212157,"1998",0,0
212157,"1999",0,0
212157,"1997",0,0
212159,"2010",0,0
212159,"2002",0,0
212165,"2002",NA,NA
212165,"2000",NA,NA
212165,"1999",0,0
212165,"2014",0,0
212165,"2017",NA,NA
212165,"1996",0,0
212165,"1998",0,0
212165,"2019",NA,NA
212165,"2012",0,0
212165,"1997",0,0
212178,"2008",NA,NA
212178,"2003",0,0
212178,"2018",NA,NA
212178,"2006",0,0
212178,"2007",0,0
212193,"2004",0,0
212193,"2005",0,0
212197,"2006",0,0
212197,"2004",0,0
212197,"2005",0,0
212209,"2006",0,0
212209,"2005",0,0
212214,"2006",0,0
212221,"2006",0,0
212228,"2007",0,0
212228,"2008",NA,NA
212228,"2009",0,0
212229,"2008",0,0
212229,"2007",0,0
212230,"2007",0,0
212230,"2010",0,0
212230,"2014",0,0
212240,"2007",0,0
212240,"2008",0,0
212243,"2008",0,0
212244,"2008",NA,NA
212244,"2014",0,0
212244,"2016",163,73
212248,"2008",0,0
212250,"2008",0,0
212251,"2008",0,0
212253,"2009",0,0
212268,"2016",0,0
212268,"2011",NA,NA
212268,"2010",0,0
212269,"2010",0,0
212272,"2018",136,72
212272,"2010",NA,NA
212272,"2011",0,0
212272,"2019",NA,NA
212272,"2017",141,69
212276,"2011",0,0
212282,"2017",54,27
212282,"2012",0,0
212282,"2014",0,0
212282,"2011",0,0
212285,"2011",0,0
212285,"2016",0,0
212289,"2012",0,0
212290,"2012",0,0
212291,"2012",0,0
212291,"2014",0,0
212291,"2013",0,0
212292,"2012",0,0
212294,"2017",91,46
212294,"2012",0,0
212297,"2012",0,0
212300,"2012",0,0
212303,"2012",NA,NA
212303,"2013",0,0
212303,"2022",114,46
212303,"2023",0,0
212306,"2012",0,0
212311,"2012",0,0
212315,"2014",0,0
212315,"2013",0,0
212316,"2013",0,0
212316,"2014",0,0
212318,"2017",71,24
212318,"2014",NA,NA
212318,"2013",0,0
212319,"2013",0,0
212805,"2022",NA,NA
212805,"2017",71,30
212805,"2020",104,51
213525,"2021",1679,603
213525,"2020",953,371
213525,"2017",147,40
213525,"2016",109,38
213525,"2018",387,131
213525,"2022",1869,692
213525,"2019",1113,449
213525,"2024",170,78
213525,"2023",1368,477
213544,"2022",NA,NA
213544,"2019",333,141
213544,"2024",537,230
213544,"2020",213,81
213544,"2021",130,49
213544,"2017",605,247
213544,"2018",568,205
213544,"2023",162,54
213550,"2021",905,298
213550,"2015",NA,NA
213550,"2018",1541,526
213550,"2019",3098,1028
213550,"2022",722,191
213550,"2020",1491,506
213550,"2017",279,100
213550,"2023",1844,628
213550,"2024",1694,559
213550,"2016",NA,NA
213583,"2015",1038,369
213583,"2023",2083,798
213583,"2018",1589,534
213583,"2008",NA,NA
213583,"2010",0,0
213583,"2022",1216,460
213583,"2024",1836,666
213583,"2011",NA,NA
213583,"2013",59,17
213583,"2006",0,0
213583,"2020",347,131
213583,"2009",0,0
213583,"2007",0,0
213583,"2019",1402,494
213583,"2012",0,0
213583,"2014",230,86
213583,"2016",697,255
213583,"2017",1073,392
213631,"2019",648,231
213631,"2021",1634,603
213631,"2017",NA,NA
213631,"2020",812,283
213631,"2015",NA,NA
213631,"2018",227,70
213631,"2024",2157,818
213631,"2022",1880,742
213631,"2023",1976,712
213646,"2023",854,251
213646,"2022",683,229
213646,"2024",516,191
213646,"2017",129,43
213646,"2018",156,59
213646,"2019",149,52
213646,"2016",NA,NA
213646,"2021",198,70
213710,"2023",1222,445
213710,"2024",1567,595
213710,"2021",328,126
213710,"2022",560,194
213828,"2020",58,30
213887,"2017",349,140
213887,"2019",323,124
213887,"2021",323,134
213887,"2024",730,297
213887,"2020",285,115
213887,"2023",NA,NA
213887,"2018",173,49
213887,"2016",NA,NA
213887,"2022",250,95
213889,"2022",646,215
213889,"2023",627,213
213889,"2024",1311,445
213889,"2019",698,235
213889,"2020",440,114
213889,"2021",1628,620
213908,"2022",216,64
213908,"2023",64,23
213908,"2024",206,63
213926,"2021",59,16
213947,"2016",55,14
213998,"2018",NA,NA
213998,"2023",108,28
213998,"2022",410,161
214020,"2023",112,46
214020,"2021",89,36
214032,"2019",85,24
214032,"2024",NA,NA
214032,"2020",146,52
214040,"2016",132,36
214040,"2021",242,84
214040,"2022",88,27
214040,"2018",106,34
214040,"2019",138,43
214040,"2024",627,220
214040,"2023",819,303
214082,"2019",1388,565
214082,"2021",2443,1001
214082,"2015",286,105
214082,"2023",2860,1181
214082,"2016",2557,1011
214082,"2022",2723,1163
214082,"2020",928,378
214082,"2017",2395,974
214082,"2018",3082,1298
214082,"2024",2888,1174
214082,"2014",NA,NA
214096,"2019",1903,703
214096,"2023",2245,883
214096,"2018",138,47
214096,"2021",1317,471
214096,"2017",NA,NA
214096,"2024",1144,452
214096,"2020",687,224
214096,"2022",760,277
214119,"2023",1492,514
214119,"2022",NA,NA
214119,"2024",885,341
214119,"2016",179,72
214119,"2021",154,47
214119,"2017",NA,NA
214149,"2017",124,40
214149,"2022",250,73
214149,"2024",80,31
214149,"2023",992,304
214149,"2018",1533,468
214149,"2020",614,175
214149,"2021",587,180
214149,"2019",2025,697
214181,"2021",792,318
214181,"2022",485,182
214229,"2016",148,66
214263,"2017",1417,480
214263,"2014",0,0
214263,"2018",547,189
214263,"2016",461,179
214263,"2015",132,44
214263,"2020",627,218
214304,"2021",255,89
214304,"2017",166,53
214304,"2019",577,196
214304,"2018",1135,392
214304,"2016",NA,NA
214304,"2020",135,47
214312,"2016",159,62
214388,"2019",260,72
214388,"2024",730,245
214388,"2021",199,74
214388,"2022",1745,614
214388,"2015",NA,NA
214388,"2018",NA,NA
214388,"2023",1226,421
214388,"2016",0,0
214405,"2022",279,85
214405,"2023",442,151
214405,"2017",NA,NA
214405,"2019",NA,NA
214405,"2020",123,40
214452,"2024",1966,664
214452,"2017",140,39
214452,"2019",NA,NA
214452,"2021",276,85
214452,"2022",317,96
214452,"2018",557,178
214452,"2020",243,81
214452,"2023",632,235
214459,"2024",2101,789
214459,"2021",428,180
214459,"2023",1885,732
214459,"2022",1283,489
214461,"2024",499,180
214461,"2019",1533,571
214461,"2017",191,85
214461,"2021",1883,725
214461,"2023",752,314
214461,"2018",781,314
214461,"2020",880,336
214461,"2022",1513,565
