"player_id","year","second_return","second_won"
202464,"2008",NA,NA
202464,"2013",0,0
202464,"2022",116,60
202465,"2012",49,26
202467,"2011",0,0
202467,"2016",203,82
202467,"2018",80,34
202467,"2017",120,53
202467,"2014",0,0
202467,"2009",NA,NA
202467,"2015",22,0
202467,"2010",NA,NA
202467,"2019",NA,NA
202467,"2012",17,7
202467,"2013",NA,NA
202467,"2008",NA,NA
202468,"2019",484,224
202468,"2022",1473,697
202468,"2021",1196,595
202468,"2023",1662,863
202468,"2020",396,181
202468,"2016",161,62
202468,"2024",1385,682
202468,"2013",121,62
202468,"2018",146,71
202468,"2017",NA,NA
202468,"2012",NA,NA
202468,"2015",104,42
202469,"2018",1302,629
202469,"2021",1257,637
202469,"2017",1482,751
202469,"2022",612,272
202469,"2019",873,428
202469,"2015",882,421
202469,"2023",NA,NA
202469,"2016",1216,601
202469,"2014",1233,613
202469,"2020",720,357
202469,"2013",661,315
202469,"2012",330,155
202470,"2015",625,284
202470,"2017",524,248
202470,"2013",993,503
202470,"2014",832,444
202470,"2016",1007,526
202470,"2012",270,139
202477,"2015",124,46
202477,"2013",191,94
202477,"2014",364,164
202477,"2012",75,41
202478,"2017",NA,NA
202478,"2021",93,47
202478,"2019",NA,NA
202478,"2013",NA,NA
202478,"2016",147,68
202478,"2012",19,6
202478,"2014",41,18
202479,"2021",187,94
202479,"2018",NA,NA
202479,"2014",215,105
202479,"2013",129,55
202479,"2015",102,39
202479,"2012",NA,NA
202479,"2023",NA,NA
202479,"2017",107,52
202479,"2016",NA,NA
202480,"2019",NA,NA
202480,"2012",47,23
202480,"2013",74,38
202480,"2015",143,46
202480,"2017",319,158
202480,"2018",NA,NA
202480,"2014",30,17
202480,"2016",209,110
202482,"2015",25,9
202482,"2019",175,92
202482,"2020",89,38
202482,"2012",NA,NA
202482,"2017",191,99
202482,"2018",87,37
202482,"2016",155,88
202482,"2021",NA,NA
202484,"2019",170,80
202484,"2015",249,133
202484,"2013",80,43
202484,"2014",246,105
202484,"2020",NA,NA
202484,"2018",118,52
202484,"2017",505,234
202484,"2016",634,310
202484,"2012",116,52
202486,"2013",359,163
202486,"2012",141,64
202489,"2013",NA,NA
202489,"2016",596,308
202489,"2014",NA,NA
202489,"2017",983,468
202489,"2015",472,199
202489,"2018",598,281
202489,"2012",NA,NA
202490,"2020",255,112
202490,"2016",186,92
202490,"2022",380,179
202490,"2023",309,152
202490,"2013",NA,NA
202490,"2017",104,43
202490,"2015",68,22
202490,"2012",NA,NA
202490,"2019",1037,499
202490,"2014",61,28
202490,"2018",597,285
202490,"2021",816,377
202492,"2020",381,180
202492,"2012",NA,NA
202492,"2024",NA,NA
202492,"2018",1266,645
202492,"2017",1088,500
202492,"2019",858,415
202492,"2013",19,10
202492,"2016",423,190
202492,"2014",40,20
202492,"2022",701,341
202492,"2021",520,247
202492,"2015",225,78
202493,"2021",137,71
202493,"2020",75,38
202493,"2017",70,40
202493,"2012",NA,NA
202493,"2015",NA,NA
202493,"2008",NA,NA
202493,"2014",NA,NA
202493,"2018",NA,NA
202493,"2016",0,0
202493,"2011",NA,NA
202493,"2023",0,0
202493,"2022",80,34
202493,"2019",103,47
202494,"2024",1094,555
202494,"2017",1646,884
202494,"2023",624,296
202494,"2012",82,28
202494,"2015",1105,481
202494,"2013",679,318
202494,"2022",350,166
202494,"2018",1429,688
202494,"2016",1534,817
202494,"2019",1476,753
202494,"2021",1333,684
202494,"2020",635,318
202494,"2014",1374,683
202498,"2018",131,56
202498,"2019",NA,NA
202498,"2013",164,82
202498,"2010",0,0
202498,"2007",NA,NA
202498,"2015",161,78
202498,"2016",118,67
202498,"2014",381,153
202498,"2011",0,0
202498,"2012",20,11
202498,"2017",100,48
202499,"2017",895,429
202499,"2018",1396,701
202499,"2024",1387,660
202499,"2016",501,240
202499,"2013",552,270
202499,"2015",283,109
202499,"2012",90,48
202499,"2021",738,350
202499,"2022",568,246
202499,"2020",439,208
202499,"2014",778,381
202499,"2019",1420,691
202499,"2023",1134,551
202503,"2013",224,114
202503,"2019",NA,NA
202503,"2014",292,147
202503,"2012",NA,NA
202503,"2016",87,32
202503,"2018",407,187
202503,"2023",NA,NA
202503,"2017",253,112
202503,"2015",55,20
202504,"2019",132,51
202504,"2017",647,287
202504,"2016",314,142
202504,"2013",86,34
202504,"2020",NA,NA
202504,"2014",101,48
202504,"2015",182,80
202504,"2012",79,38
202504,"2018",362,174
202505,"2014",692,341
202505,"2024",NA,NA
202505,"2022",1458,735
202505,"2021",1220,586
202505,"2019",1707,877
202505,"2017",293,131
202505,"2013",138,78
202505,"2016",961,491
202505,"2023",1053,521
202505,"2015",1149,509
202505,"2020",334,154
202505,"2012",NA,NA
202505,"2018",743,380
202506,"2020",123,57
202506,"2016",467,226
202506,"2024",NA,NA
202506,"2012",NA,NA
202506,"2014",NA,NA
202506,"2019",717,347
202506,"2021",196,87
202506,"2018",410,194
202506,"2023",NA,NA
202506,"2015",188,74
202507,"2006",NA,NA
202507,"2012",13,3
202507,"2013",0,0
202507,"2007",0,0
202536,"2015",100,49
202536,"2017",328,159
202536,"2021",540,258
202536,"2014",76,36
202536,"2020",175,94
202536,"2022",457,239
202536,"2016",274,133
202536,"2018",670,316
202536,"2019",536,256
202536,"2023",609,295
202536,"2024",748,353
202545,"2011",NA,NA
202545,"2007",0,0
202545,"2008",NA,NA
202545,"2005",0,0
202545,"2003",0,0
202545,"2009",0,0
202545,"2010",NA,NA
202572,"2004",0,0
202572,"2009",0,0
202578,"2019",49,31
202579,"2020",NA,NA
202579,"2021",201,93
202579,"2013",NA,NA
202579,"2019",116,44
202579,"2014",14,4
202585,"2007",0,0
202585,"2008",0,0
202586,"2008",0,0
202589,"2010",0,0
202596,"2022",46,21
202596,"2018",1396,690
202596,"2020",NA,NA
202596,"2017",157,73
202596,"2019",822,397
202596,"2012",NA,NA
202596,"2021",481,224
202600,"2017",186,78
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",471,194
202600,"2019",178,71
202600,"2020",210,106
202600,"2024",1186,572
202600,"2021",443,222
202600,"2018",203,95
202600,"2022",435,200
202626,"2012",NA,NA
202626,"2006",0,0
202626,"2010",0,0
202626,"2015",NA,NA
202626,"2007",0,0
202626,"2016",105,43
202626,"2014",0,0
202628,"2016",NA,NA
202628,"2018",68,32
202628,"2015",101,44
202628,"2017",NA,NA
202628,"2014",141,75
202628,"2023",335,178
202628,"2013",125,59
202628,"2022",520,265
202628,"2021",224,129
202629,"2012",0,0
202653,"2015",331,127
202653,"2014",100,53
202653,"2016",641,288
202653,"2018",181,80
202653,"2017",351,155
202653,"2019",126,55
202662,"2024",35,19
202662,"2018",NA,NA
202662,"2023",80,41
202663,"2021",722,352
202663,"2011",0,0
202663,"2022",1085,517
202663,"2013",85,43
202663,"2014",114,52
202663,"2018",870,411
202663,"2023",1228,560
202663,"2016",655,300
202663,"2019",997,437
202663,"2020",577,273
202663,"2024",1271,560
202663,"2015",245,95
202663,"2017",1086,481
202664,"2011",0,0
202664,"2012",0,0
202664,"2009",NA,NA
202676,"2012",0,0
202676,"2016",0,0
202684,"2014",150,70
202684,"2021",275,130
202684,"2022",411,206
202684,"2015",221,92
202684,"2016",221,103
202684,"2017",527,235
202684,"2020",206,107
202684,"2019",415,198
202684,"2018",279,138
202684,"2024",628,285
202684,"2023",1168,589
202685,"2014",120,59
202685,"2018",NA,NA
202685,"2017",NA,NA
202685,"2016",112,59
202685,"2015",102,38
202688,"2021",NA,NA
202688,"2018",99,48
202688,"2020",65,32
202688,"2022",78,34
202688,"2016",95,41
202688,"2012",NA,NA
202688,"2019",137,55
202688,"2014",0,0
202688,"2017",74,41
202688,"2023",55,24
202694,"2017",107,51
202694,"2014",267,122
202694,"2008",0,0
202694,"2020",NA,NA
202694,"2011",NA,NA
202694,"2015",362,148
202694,"2016",455,181
202694,"2007",NA,NA
202694,"2013",201,91
202702,"2014",225,90
202702,"2013",71,32
202702,"2015",473,161
202702,"2016",76,29
202702,"2017",NA,NA
202702,"2019",75,38
202702,"2018",NA,NA
202702,"2021",49,25
202705,"2020",NA,NA
202705,"2010",NA,NA
202705,"2006",0,0
202705,"2014",78,34
202705,"2019",67,29
202705,"2015",141,66
202705,"2012",38,15
202705,"2007",NA,NA
202705,"2017",701,330
202705,"2013",0,0
202705,"2011",0,0
202705,"2018",555,249
202705,"2021",NA,NA
202705,"2016",384,184
202705,"2009",0,0
202709,"2007",0,0
202709,"2008",0,0
202774,"2000",0,0
202774,"1999",0,0
202774,"2001",NA,NA
202774,"2002",0,0
202774,"1997",0,0
202774,"2006",NA,NA
202774,"1998",0,0
202785,"2006",0,0
202786,"2008",0,0
202786,"2005",0,0
202786,"2011",NA,NA
202786,"2006",0,0
202817,"2004",0,0
202817,"2005",0,0
202822,"2006",0,0
202845,"2007",0,0
202858,"2016",36,13
202874,"2010",0,0
202900,"2017",NA,NA
202900,"2005",0,0
202900,"2004",NA,NA
202900,"2007",0,0
202900,"2011",0,0
202900,"2016",0,0
202900,"2019",NA,NA
202900,"2003",0,0
202900,"2010",0,0
202900,"2015",NA,NA
202900,"2014",NA,NA
202916,"2021",96,37
202916,"2019",71,31
202916,"2018",180,65
202921,"2017",31,18
202997,"1999",NA,NA
202997,"2005",0,0
202997,"2003",0,0
202997,"2001",0,0
202997,"2008",NA,NA
202997,"2006",0,0
202997,"2000",0,0
202997,"2004",0,0
202997,"2002",NA,NA
203216,"2005",0,0
203216,"2003",NA,NA
203216,"2002",0,0
203216,"2004",0,0
203216,"2001",0,0
203217,"1995",NA,NA
203217,"1998",0,0
203217,"2006",0,0
203217,"2003",0,0
203217,"2004",0,0
203217,"1996",NA,NA
203217,"2005",NA,NA
203218,"2007",0,0
203244,"2007",NA,NA
203244,"2005",0,0
203244,"2006",0,0
203244,"2003",0,0
203265,"2007",0,0
203290,"2010",NA,NA
203290,"2002",NA,NA
203290,"2005",0,0
203290,"2009",NA,NA
203290,"2011",0,0
203290,"2012",0,0
203290,"2014",0,0
203290,"2013",0,0
203290,"2006",NA,NA
203290,"2007",0,0
203290,"2015",NA,NA
203303,"2013",0,0
203309,"2006",0,0
203309,"2005",0,0
203309,"2007",NA,NA
203325,"2021",113,46
203325,"2019",85,37
203354,"2020",128,60
203354,"2023",1120,531
203354,"2021",470,198
203354,"2022",625,308
203354,"2017",82,41
203354,"2024",591,261
203354,"2019",157,85
203354,"2018",NA,NA
203382,"2006",0,0
203389,"2019",773,366
203389,"2016",NA,NA
203389,"2021",1155,595
203389,"2014",NA,NA
203389,"2022",739,375
203389,"2024",1084,568
203389,"2020",358,182
203389,"2017",NA,NA
203389,"2018",782,365
203389,"2023",871,396
203415,"2013",21,11
203435,"2014",18,6
203435,"2017",195,108
203435,"2022",31,13
203435,"2018",625,314
203435,"2023",62,29
203435,"2019",503,237
203435,"2016",NA,NA
203457,"2006",0,0
203462,"2019",760,397
203462,"2016",525,284
203462,"2017",434,198
203462,"2015",211,85
203462,"2024",NA,NA
203462,"2022",181,88
203462,"2013",63,33
203462,"2021",627,331
203462,"2023",499,239
203462,"2014",72,30
203462,"2020",171,78
203462,"2018",563,269
203463,"2023",592,277
203463,"2021",336,162
203463,"2024",129,59
203463,"2022",976,478
203500,"2022",NA,NA
203500,"2016",262,124
203500,"2024",211,103
203500,"2019",246,118
203500,"2020",51,26
203500,"2013",24,12
203500,"2018",442,234
203500,"2015",180,76
203500,"2017",172,95
203500,"2021",NA,NA
203500,"2023",229,113
203500,"2014",123,62
203501,"2020",105,42
203501,"2013",68,28
203501,"2022",98,41
203501,"2018",274,122
203501,"2019",304,126
203501,"2023",354,160
203501,"2024",771,351
203501,"2015",153,53
203501,"2017",268,133
203501,"2016",84,35
203501,"2014",291,132
203504,"2016",134,66
203504,"2019",NA,NA
203504,"2017",280,129
203504,"2015",NA,NA
203504,"2018",117,54
203509,"2017",106,55
203509,"2013",0,0
203509,"2019",112,54
203509,"2014",17,6
203509,"2022",NA,NA
203509,"2010",0,0
203509,"2016",NA,NA
203509,"2012",0,0
203509,"2015",NA,NA
203509,"2023",0,0
203514,"2020",96,41
203514,"2019",236,128
203514,"2023",71,26
203514,"2024",141,81
203514,"2021",337,174
203514,"2022",135,57
203521,"2018",81,39
203521,"2020",64,34
203521,"2013",50,23
203521,"2019",NA,NA
203521,"2017",86,43
203521,"2015",NA,NA
203521,"2014",0,0
203521,"2012",0,0
203521,"2011",NA,NA
203521,"2016",NA,NA
203530,"2016",771,408
203530,"2020",NA,NA
203530,"2019",686,360
203530,"2013",84,42
203530,"2023",411,185
203530,"2021",889,461
203530,"2017",696,329
203530,"2018",434,217
203530,"2024",569,267
203530,"2022",832,399
203533,"2018",647,325
203533,"2014",491,230
203533,"2024",721,322
203533,"2016",688,322
203533,"2017",NA,NA
203533,"2023",594,291
203533,"2021",678,328
203533,"2020",257,130
203533,"2019",443,213
203533,"2022",512,254
203533,"2015",846,372
203533,"2013",164,81
203552,"2014",NA,NA
203552,"2015",57,22
203552,"2019",NA,NA
203552,"2017",613,292
203552,"2016",368,176
203552,"2018",NA,NA
203552,"2013",113,62
203553,"2017",52,26
203562,"2018",42,20
203562,"2023",64,29
203562,"2017",51,19
203564,"2020",NA,NA
203564,"2022",276,116
203564,"2023",60,30
203564,"2016",NA,NA
203564,"2024",253,124
203564,"2018",NA,NA
203564,"2019",262,115
203564,"2017",87,45
203564,"2021",NA,NA
203567,"2016",141,66
203567,"2019",NA,NA
203567,"2014",21,9
203567,"2015",45,18
203567,"2017",155,70
203570,"2010",0,0
203570,"2012",NA,NA
203570,"2013",0,0
203575,"2014",376,173
203575,"2022",448,217
203575,"2011",0,0
203575,"2021",605,278
203575,"2020",286,134
203575,"2024",NA,NA
203575,"2018",197,75
203575,"2015",394,144
203575,"2019",141,74
203575,"2013",62,35
203575,"2017",427,196
203575,"2012",0,0
203575,"2023",341,167
203575,"2016",928,440
203576,"2016",123,65
203576,"2015",0,0
203576,"2014",141,72
203576,"2017",230,111
203578,"2017",176,84
203578,"2016",83,33
203578,"2015",NA,NA
203578,"2014",0,0
203578,"2024",NA,NA
203578,"2013",NA,NA
203578,"2019",47,22
203578,"2018",122,51
204036,"2009",NA,NA
204036,"1996",0,0
204036,"1997",0,0
204036,"1999",0,0
204220,"2007",NA,NA
204220,"2009",0,0
204220,"2014",0,0
204223,"2023",NA,NA
204223,"2017",83,39
204223,"2016",NA,NA
204223,"2018",43,16
204223,"2020",42,19
204223,"2014",NA,NA
204223,"2019",94,37
204233,"2009",0,0
204267,"2017",35,17
204275,"2009",0,0
204275,"2008",0,0
204275,"2010",NA,NA
204282,"2015",NA,NA
204282,"2008",0,0
204282,"2012",0,0
204282,"2011",0,0
204282,"2013",0,0
204282,"2014",0,0
204291,"2022",97,47
204291,"2017",124,54
204291,"2023",85,40
204291,"2015",NA,NA
204291,"2021",NA,NA
204291,"2018",107,57
204291,"2014",53,29
204291,"2019",79,38
204291,"2016",34,11
204291,"2020",105,58
204294,"2016",117,53
204294,"2015",NA,NA
204294,"2019",68,35
204294,"2020",97,49
204294,"2024",NA,NA
204294,"2023",122,65
204294,"2018",NA,NA
204294,"2014",31,17
204294,"2022",110,58
204294,"2017",187,94
204294,"2013",46,21
204306,"2013",0,0
204327,"2010",0,0
204327,"2014",0,0
204327,"2012",0,0
204327,"2009",NA,NA
204329,"2007",0,0
204329,"2010",0,0
204329,"2009",0,0
204362,"2018",101,49
204362,"2015",NA,NA
204362,"2013",0,0
204362,"2017",78,27
204362,"2016",80,38
204388,"2013",54,29
204388,"2014",79,27
204394,"2020",92,47
204394,"2017",120,65
204394,"2019",115,44
204394,"2023",75,35
204394,"2021",74,30
204394,"2022",NA,NA
204394,"2018",242,119
204394,"2014",NA,NA
204411,"2020",67,28
204411,"2016",NA,NA
204411,"2014",107,51
204411,"2015",NA,NA
204411,"2021",361,157
204411,"2023",311,138
204411,"2022",190,79
204411,"2024",111,49
204426,"2015",67,24
204426,"2014",99,51
204426,"2017",1147,565
204426,"2022",988,478
204426,"2018",1476,708
204426,"2016",614,283
204426,"2019",956,471
204426,"2013",NA,NA
204426,"2012",0,0
204426,"2011",NA,NA
204426,"2023",271,122
204426,"2021",1455,717
204426,"2020",886,445
204427,"2024",815,421
204427,"2022",898,465
204427,"2017",726,365
204427,"2015",71,29
204427,"2023",562,296
204427,"2021",1059,537
204427,"2020",403,208
204427,"2019",682,350
204427,"2016",336,156
204427,"2018",404,196
204431,"2019",372,150
204431,"2016",657,298
204431,"2013",26,13
204431,"2022",146,60
204431,"2018",59,28
204431,"2014",361,169
204431,"2017",NA,NA
204431,"2021",342,145
204431,"2015",280,110
204431,"2024",NA,NA
204431,"2023",512,216
204431,"2020",215,110
204434,"2023",458,206
204434,"2016",101,42
204434,"2021",188,86
204434,"2022",143,67
204434,"2015",NA,NA
204434,"2019",725,344
204434,"2020",158,78
204434,"2018",175,84
204840,"2001",0,0
204840,"2009",0,0
204840,"2008",0,0
204840,"2010",NA,NA
205010,"2010",0,0
205010,"2011",NA,NA
205010,"2009",0,0
205010,"2012",0,0
205010,"2006",0,0
205010,"2007",0,0
205010,"2008",0,0
205158,"2006",0,0
205158,"2009",0,0
205285,"2011",0,0
205344,"2016",74,42
205344,"2017",53,20
205344,"2022",NA,NA
205344,"2018",NA,NA
205344,"2019",108,43
205348,"2006",0,0
205348,"2005",0,0
205348,"2004",NA,NA
205348,"2007",0,0
205465,"2009",0,0
205465,"2007",0,0
205465,"2006",0,0
205465,"2008",0,0
205487,"2005",0,0
205591,"2015",41,11
205591,"2016",209,89
205591,"2014",50,28
205591,"2013",19,10
205600,"2010",0,0
205600,"2009",NA,NA
205600,"2011",NA,NA
205600,"2012",0,0
205600,"2008",0,0
205615,"2011",0,0
205615,"2010",0,0
205673,"2008",0,0
205694,"2009",0,0
205694,"2007",NA,NA
205694,"2008",0,0
205723,"2017",83,33
205723,"2021",52,16
205723,"2018",NA,NA
205758,"2008",0,0
205763,"2004",0,0
205763,"2007",NA,NA
205763,"2003",0,0
205763,"2001",0,0
205786,"2009",0,0
205787,"2005",0,0
205787,"2006",NA,NA
205787,"2009",0,0
205787,"2014",0,0
205787,"2018",42,17
205787,"2008",0,0
205815,"2017",98,48
205815,"2014",92,34
205815,"2018",51,29
205815,"2022",NA,NA
205815,"2016",61,25
205848,"2018",50,19
205892,"2021",NA,NA
205892,"2019",101,48
205892,"2020",98,49
205892,"2022",51,27
205892,"2017",68,39
205892,"2010",0,0
205892,"2024",NA,NA
205892,"2023",NA,NA
205908,"2011",0,0
205908,"2010",NA,NA
205908,"2012",0,0
205925,"2021",953,490
205925,"2014",121,56
205925,"2024",386,182
205925,"2019",884,428
205925,"2023",899,430
205925,"2020",506,262
205925,"2013",0,0
205925,"2022",1052,514
205925,"2015",48,21
205925,"2017",813,413
205925,"2012",NA,NA
205925,"2018",1317,658
205925,"2016",593,278
206007,"2014",NA,NA
206007,"2024",188,84
206007,"2021",69,36
206007,"2023",230,110
206007,"2022",438,206
206007,"2016",NA,NA
206037,"2022",60,30
206037,"2019",91,50
206037,"2023",0,0
206037,"2014",0,0
206037,"2015",NA,NA
206037,"2016",18,10
206037,"2020",76,49
206037,"2018",115,59
206037,"2021",67,34
206037,"2024",NA,NA
206037,"2017",97,43
206060,"2011",0,0
206060,"2014",0,0
206060,"2012",NA,NA
206060,"2010",0,0
206060,"2015",NA,NA
206086,"2012",0,0
206086,"2017",55,29
206086,"2011",NA,NA
206091,"2018",41,26
206091,"2019",NA,NA
206091,"2012",0,0
206102,"2020",120,60
206102,"2016",0,0
206102,"2022",180,76
206102,"2018",142,75
206102,"2017",NA,NA
206102,"2021",183,87
206102,"2014",0,0
206102,"2019",182,90
206102,"2015",0,0
206102,"2023",136,62
206105,"2022",38,20
206105,"2013",NA,NA
206105,"2012",0,0
206105,"2020",127,65
206105,"2023",0,0
206107,"2023",NA,NA
206107,"2018",28,16
206107,"2017",58,36
206107,"2015",26,12
206107,"2019",88,49
206107,"2021",NA,NA
206107,"2016",81,46
206108,"2023",238,100
206108,"2020",638,297
206108,"2016",227,108
206108,"2018",387,184
206108,"2019",765,339
206108,"2021",548,262
206108,"2017",525,236
206124,"2020",267,132
206124,"2018",146,61
206124,"2017",284,119
206124,"2023",533,256
206124,"2015",78,33
206124,"2021",1029,505
206124,"2014",NA,NA
206124,"2024",NA,NA
206124,"2019",236,117
206124,"2022",1031,490
206124,"2016",241,99
206124,"2013",51,20
206136,"2018",55,27
206136,"2017",113,55
206146,"2018",67,30
206146,"2016",111,50
206146,"2017",86,37
206146,"2019",66,36
206183,"2017",98,47
206183,"2015",NA,NA
206183,"2016",117,60
206194,"2019",61,30
206194,"2018",NA,NA
206194,"2014",NA,NA
206194,"2017",134,57
206194,"2020",NA,NA
206194,"2015",115,58
206194,"2016",42,23
206213,"2010",0,0
206213,"2011",0,0
206213,"2009",0,0
206213,"2012",0,0
206213,"2014",NA,NA
206213,"2015",NA,NA
206216,"2017",30,18
206219,"2019",38,22
206219,"2022",492,234
206219,"2017",675,312
206219,"2020",300,128
206219,"2021",500,237
206219,"2015",155,66
206219,"2023",94,48
206219,"2018",219,97
206219,"2016",369,182
206219,"2024",200,86
206240,"2013",0,0
206240,"2012",0,0
206240,"2014",0,0
206240,"2011",0,0
206240,"2010",NA,NA
206242,"2017",592,260
206242,"2023",1485,701
206242,"2013",46,24
206242,"2016",76,23
206242,"2022",1252,581
206242,"2014",NA,NA
206242,"2021",77,38
206242,"2024",1315,619
206242,"2019",465,213
206242,"2015",103,49
206242,"2018",411,199
206252,"2019",61,35
206252,"2023",1056,510
206252,"2021",1367,653
206252,"2022",947,452
206252,"2024",947,439
206252,"2014",54,29
206252,"2018",98,54
206252,"2020",417,210
206252,"2017",218,105
206252,"2015",NA,NA
206252,"2016",184,86
206255,"2019",279,133
206255,"2017",237,97
206255,"2020",332,182
206255,"2023",207,94
206255,"2016",479,203
206255,"2021",274,115
206255,"2015",111,39
206285,"2012",0,0
206285,"2014",0,0
206289,"2015",NA,NA
206289,"2022",1552,759
206289,"2021",1202,551
206289,"2020",784,378
206289,"2016",451,213
206289,"2014",0,0
206289,"2018",1054,496
206289,"2019",1273,616
206289,"2017",798,357
206289,"2024",753,366
206289,"2013",NA,NA
206289,"2023",1509,715
206289,"2012",NA,NA
206292,"2021",562,248
206292,"2023",74,33
206292,"2019",358,155
206292,"2022",314,125
206292,"2020",186,72
