"player_id","year","bp_faced","bp_saved"
202468,"2013",67,42
202468,"2018",37,23
202468,"2017",NA,NA
202468,"2012",NA,NA
202468,"2015",21,12
202469,"2018",366,214
202469,"2021",384,242
202469,"2017",438,248
202469,"2022",205,116
202469,"2019",301,176
202469,"2015",290,173
202469,"2023",NA,NA
202469,"2016",351,205
202469,"2014",427,255
202469,"2020",256,154
202469,"2013",205,107
202469,"2012",164,79
202470,"2015",291,154
202470,"2017",214,95
202470,"2013",396,199
202470,"2014",354,181
202470,"2016",450,227
202470,"2012",102,50
202477,"2015",51,23
202477,"2013",94,63
202477,"2014",149,81
202477,"2012",29,15
202478,"2017",NA,NA
202478,"2021",34,19
202478,"2019",NA,NA
202478,"2013",NA,NA
202478,"2016",55,31
202478,"2012",9,4
202478,"2014",21,12
202479,"2021",52,26
202479,"2018",NA,NA
202479,"2014",92,46
202479,"2013",56,28
202479,"2015",53,20
202479,"2012",NA,NA
202479,"2023",NA,NA
202479,"2017",42,18
202479,"2016",NA,NA
202480,"2019",NA,NA
202480,"2012",16,9
202480,"2013",29,17
202480,"2015",70,40
202480,"2017",126,67
202480,"2018",NA,NA
202480,"2014",15,7
202480,"2016",82,44
202482,"2015",31,21
202482,"2019",61,31
202482,"2020",51,28
202482,"2012",NA,NA
202482,"2017",63,34
202482,"2018",26,13
202482,"2016",67,31
202482,"2021",NA,NA
202484,"2019",67,40
202484,"2015",111,59
202484,"2013",31,14
202484,"2014",75,42
202484,"2020",NA,NA
202484,"2018",51,22
202484,"2017",190,106
202484,"2016",209,105
202484,"2012",58,27
202486,"2013",153,83
202486,"2012",69,41
202489,"2013",NA,NA
202489,"2016",246,132
202489,"2014",NA,NA
202489,"2017",296,162
202489,"2015",219,120
202489,"2018",218,123
202489,"2012",NA,NA
202490,"2020",112,55
202490,"2016",69,31
202490,"2022",148,70
202490,"2023",129,72
202490,"2013",NA,NA
202490,"2017",50,33
202490,"2015",50,23
202490,"2012",NA,NA
202490,"2019",376,218
202490,"2014",29,15
202490,"2018",211,119
202490,"2021",293,160
202492,"2020",115,57
202492,"2012",NA,NA
202492,"2024",NA,NA
202492,"2018",385,212
202492,"2017",388,215
202492,"2019",314,179
202492,"2013",8,3
202492,"2016",159,83
202492,"2014",17,13
202492,"2022",259,147
202492,"2021",229,126
202492,"2015",89,43
202493,"2021",77,40
202493,"2020",16,11
202493,"2017",47,28
202493,"2012",NA,NA
202493,"2015",NA,NA
202493,"2008",NA,NA
202493,"2014",NA,NA
202493,"2018",NA,NA
202493,"2016",0,0
202493,"2011",NA,NA
202493,"2023",0,0
202493,"2022",65,35
202493,"2019",67,36
202494,"2024",360,208
202494,"2017",509,300
202494,"2023",212,118
202494,"2012",28,11
202494,"2015",380,184
202494,"2013",261,145
202494,"2022",117,63
202494,"2018",379,213
202494,"2016",485,260
202494,"2019",441,244
202494,"2021",442,264
202494,"2020",244,144
202494,"2014",413,219
202498,"2018",55,27
202498,"2019",NA,NA
202498,"2013",54,26
202498,"2010",0,0
202498,"2007",NA,NA
202498,"2015",74,40
202498,"2016",66,35
202498,"2014",183,89
202498,"2011",0,0
202498,"2012",13,6
202498,"2017",41,21
202499,"2017",322,190
202499,"2018",412,222
202499,"2024",344,187
202499,"2016",202,109
202499,"2013",158,73
202499,"2015",111,51
202499,"2012",17,7
202499,"2021",197,115
202499,"2022",178,97
202499,"2020",131,62
202499,"2014",274,145
202499,"2019",369,195
202499,"2023",376,217
202503,"2013",84,42
202503,"2019",NA,NA
202503,"2014",87,45
202503,"2012",NA,NA
202503,"2016",40,13
202503,"2018",141,74
202503,"2023",NA,NA
202503,"2017",83,43
202503,"2015",41,28
202504,"2019",35,15
202504,"2017",275,154
202504,"2016",134,80
202504,"2013",24,12
202504,"2020",NA,NA
202504,"2014",46,26
202504,"2015",79,51
202504,"2012",24,12
202504,"2018",142,83
202505,"2014",240,123
202505,"2024",NA,NA
202505,"2022",403,254
202505,"2021",339,211
202505,"2019",498,274
202505,"2017",115,66
202505,"2013",39,14
202505,"2016",324,195
202505,"2023",280,167
202505,"2015",368,203
202505,"2020",134,73
202505,"2012",NA,NA
202505,"2018",253,140
202506,"2020",54,27
202506,"2016",199,112
202506,"2024",NA,NA
202506,"2012",NA,NA
202506,"2014",NA,NA
202506,"2019",307,156
202506,"2021",70,35
202506,"2018",99,53
202506,"2023",NA,NA
202506,"2015",61,32
202507,"2006",NA,NA
202507,"2012",11,5
202507,"2013",0,0
202507,"2007",0,0
202536,"2015",45,22
202536,"2017",126,77
202536,"2021",176,79
202536,"2014",28,15
202536,"2020",35,16
202536,"2022",151,82
202536,"2016",124,70
202536,"2018",257,138
202536,"2019",155,79
202536,"2023",219,112
202536,"2024",301,170
202545,"2011",NA,NA
202545,"2007",0,0
202545,"2008",NA,NA
202545,"2005",0,0
202545,"2003",0,0
202545,"2009",0,0
202545,"2010",NA,NA
202572,"2004",0,0
202572,"2009",0,0
202578,"2019",22,10
202579,"2020",NA,NA
202579,"2021",95,43
202579,"2013",NA,NA
202579,"2019",72,38
202579,"2014",10,5
202585,"2007",0,0
202585,"2008",0,0
202586,"2008",0,0
202589,"2010",0,0
202596,"2022",30,13
202596,"2018",433,236
202596,"2020",NA,NA
202596,"2017",54,33
202596,"2019",347,192
202596,"2012",NA,NA
202596,"2021",191,102
202600,"2017",72,31
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",193,92
202600,"2019",81,42
202600,"2020",73,34
202600,"2024",411,214
202600,"2021",169,84
202600,"2018",118,55
202600,"2022",159,89
202626,"2012",NA,NA
202626,"2006",0,0
202626,"2010",0,0
202626,"2015",NA,NA
202626,"2007",0,0
202626,"2016",46,18
202626,"2014",0,0
202628,"2016",NA,NA
202628,"2018",23,9
202628,"2015",67,32
202628,"2017",NA,NA
202628,"2014",47,15
202628,"2023",151,80
202628,"2013",57,35
202628,"2022",173,87
202628,"2021",66,35
202629,"2012",0,0
202653,"2015",142,77
202653,"2014",30,14
202653,"2016",240,127
202653,"2018",77,43
202653,"2017",118,48
202653,"2019",43,26
202662,"2024",18,9
202662,"2018",NA,NA
202662,"2023",31,11
202663,"2021",232,125
202663,"2011",0,0
202663,"2022",338,185
202663,"2013",21,8
202663,"2014",46,30
202663,"2018",333,180
202663,"2023",391,196
202663,"2016",239,119
202663,"2019",309,178
202663,"2020",176,94
202663,"2024",451,267
202663,"2015",107,59
202663,"2017",299,151
202664,"2011",0,0
202664,"2012",0,0
202664,"2009",NA,NA
202676,"2012",0,0
202676,"2016",0,0
202684,"2014",62,37
202684,"2021",96,54
202684,"2022",177,93
202684,"2015",95,47
202684,"2016",76,43
202684,"2017",177,102
202684,"2020",89,48
202684,"2019",149,65
202684,"2018",112,55
202684,"2024",191,87
202684,"2023",450,256
202685,"2014",56,35
202685,"2018",NA,NA
202685,"2017",NA,NA
202685,"2016",22,9
202685,"2015",42,20
202688,"2021",NA,NA
202688,"2018",27,12
202688,"2020",28,16
202688,"2022",42,16
202688,"2016",49,27
202688,"2012",NA,NA
202688,"2019",75,42
202688,"2014",0,0
202688,"2017",26,12
202688,"2023",19,8
202694,"2017",47,19
202694,"2014",126,72
202694,"2008",0,0
202694,"2020",NA,NA
202694,"2011",NA,NA
202694,"2015",172,98
202694,"2016",208,95
202694,"2007",NA,NA
202694,"2013",78,43
202702,"2014",69,35
202702,"2013",20,9
202702,"2015",189,109
202702,"2016",42,29
202702,"2017",NA,NA
202702,"2019",21,11
202702,"2018",NA,NA
202702,"2021",11,6
202705,"2020",NA,NA
202705,"2010",NA,NA
202705,"2006",0,0
202705,"2014",27,11
202705,"2019",19,10
202705,"2015",49,26
202705,"2012",14,9
202705,"2007",NA,NA
202705,"2017",277,149
202705,"2013",0,0
202705,"2011",0,0
202705,"2018",192,99
202705,"2021",NA,NA
202705,"2016",119,52
202705,"2009",0,0
202709,"2007",0,0
202709,"2008",0,0
202774,"2000",0,0
202774,"1999",0,0
202774,"2001",NA,NA
202774,"2002",0,0
202774,"1997",0,0
202774,"2006",NA,NA
202774,"1998",0,0
202785,"2006",0,0
202786,"2008",0,0
202786,"2005",0,0
202786,"2011",NA,NA
202786,"2006",0,0
202817,"2004",0,0
202817,"2005",0,0
202822,"2006",0,0
202845,"2007",0,0
202858,"2016",22,13
202874,"2010",0,0
202900,"2017",NA,NA
202900,"2005",0,0
202900,"2004",NA,NA
202900,"2007",0,0
202900,"2011",0,0
202900,"2016",0,0
202900,"2019",NA,NA
202900,"2003",0,0
202900,"2010",0,0
202900,"2015",NA,NA
202900,"2014",NA,NA
202916,"2021",31,20
202916,"2019",32,19
202916,"2018",72,38
202921,"2017",14,8
202997,"1999",NA,NA
202997,"2005",0,0
202997,"2003",0,0
202997,"2001",0,0
202997,"2008",NA,NA
202997,"2006",0,0
202997,"2000",0,0
202997,"2004",0,0
202997,"2002",NA,NA
203216,"2005",0,0
203216,"2003",NA,NA
203216,"2002",0,0
203216,"2004",0,0
203216,"2001",0,0
203217,"1995",NA,NA
203217,"1998",0,0
203217,"2006",0,0
203217,"2003",0,0
203217,"2004",0,0
203217,"1996",NA,NA
203217,"2005",NA,NA
203218,"2007",0,0
203244,"2007",NA,NA
203244,"2005",0,0
203244,"2006",0,0
203244,"2003",0,0
203265,"2007",0,0
203290,"2010",NA,NA
203290,"2002",NA,NA
203290,"2005",0,0
203290,"2009",NA,NA
203290,"2011",0,0
203290,"2012",0,0
203290,"2014",0,0
203290,"2013",0,0
203290,"2006",NA,NA
203290,"2007",0,0
203290,"2015",NA,NA
203303,"2013",0,0
203309,"2006",0,0
203309,"2005",0,0
203309,"2007",NA,NA
203325,"2021",38,15
203325,"2019",29,16
203354,"2020",69,36
203354,"2023",456,246
203354,"2021",223,120
203354,"2022",289,151
203354,"2017",34,13
203354,"2024",264,149
203354,"2019",78,38
203354,"2018",NA,NA
203382,"2006",0,0
203389,"2019",304,175
203389,"2016",NA,NA
203389,"2021",367,223
203389,"2014",NA,NA
203389,"2022",250,150
203389,"2024",392,241
203389,"2020",118,72
203389,"2017",NA,NA
203389,"2018",285,144
203389,"2023",266,149
203415,"2013",13,6
203435,"2014",13,7
203435,"2017",62,37
203435,"2022",11,4
203435,"2018",244,136
203435,"2023",19,7
203435,"2019",234,120
203435,"2016",NA,NA
203457,"2006",0,0
203462,"2019",270,133
203462,"2016",181,90
203462,"2017",167,91
203462,"2015",80,47
203462,"2024",NA,NA
203462,"2022",87,46
203462,"2013",56,38
203462,"2021",344,189
203462,"2023",194,100
203462,"2014",43,25
203462,"2020",76,38
203462,"2018",194,96
203463,"2023",245,127
203463,"2021",157,82
203463,"2024",78,44
203463,"2022",388,211
203500,"2022",NA,NA
203500,"2016",118,73
203500,"2024",80,39
203500,"2019",95,45
203500,"2020",21,13
203500,"2013",5,1
203500,"2018",198,112
203500,"2015",114,60
203500,"2017",88,48
203500,"2021",NA,NA
203500,"2023",74,37
203500,"2014",53,26
203501,"2020",45,32
203501,"2013",44,22
203501,"2022",41,21
203501,"2018",146,96
203501,"2019",121,70
203501,"2023",100,62
203501,"2024",215,126
203501,"2015",60,35
203501,"2017",99,51
203501,"2016",27,13
203501,"2014",119,73
203504,"2016",50,15
203504,"2019",NA,NA
203504,"2017",101,48
203504,"2015",NA,NA
203504,"2018",50,23
203509,"2017",35,17
203509,"2013",0,0
203509,"2019",40,17
203509,"2014",7,3
203509,"2022",NA,NA
203509,"2010",0,0
203509,"2016",NA,NA
203509,"2012",0,0
203509,"2015",NA,NA
203509,"2023",0,0
203514,"2020",44,26
203514,"2019",57,23
203514,"2023",20,7
203514,"2024",74,38
203514,"2021",250,113
203514,"2022",44,25
203521,"2018",64,33
203521,"2020",28,9
203521,"2013",23,15
203521,"2019",NA,NA
203521,"2017",33,15
203521,"2015",NA,NA
203521,"2014",0,0
203521,"2012",0,0
203521,"2011",NA,NA
203521,"2016",NA,NA
203530,"2016",261,130
203530,"2020",NA,NA
203530,"2019",334,190
203530,"2013",30,10
203530,"2023",141,71
203530,"2021",314,171
203530,"2017",299,155
203530,"2018",165,84
203530,"2024",214,103
203530,"2022",339,169
203533,"2018",268,135
203533,"2014",189,96
203533,"2024",317,141
203533,"2016",344,177
203533,"2017",NA,NA
203533,"2023",240,131
203533,"2021",248,124
203533,"2020",119,63
203533,"2019",200,98
203533,"2022",216,99
203533,"2015",361,200
203533,"2013",65,29
203552,"2014",NA,NA
203552,"2015",24,8
203552,"2019",NA,NA
203552,"2017",285,146
203552,"2016",126,66
203552,"2018",NA,NA
203552,"2013",40,14
203553,"2017",19,13
203562,"2018",11,5
203562,"2023",23,12
203562,"2017",7,2
203564,"2020",NA,NA
203564,"2022",126,59
203564,"2023",24,12
203564,"2016",NA,NA
203564,"2024",110,62
203564,"2018",NA,NA
203564,"2019",116,54
203564,"2017",23,10
203564,"2021",NA,NA
203567,"2016",81,41
203567,"2019",NA,NA
203567,"2014",10,4
203567,"2015",17,7
203567,"2017",65,26
203570,"2010",0,0
203570,"2012",NA,NA
203570,"2013",0,0
203575,"2014",130,76
203575,"2022",202,114
203575,"2011",0,0
203575,"2021",260,135
203575,"2020",80,43
203575,"2024",NA,NA
203575,"2018",63,29
203575,"2015",143,76
203575,"2019",64,38
203575,"2013",29,19
203575,"2017",193,108
203575,"2012",0,0
203575,"2023",157,82
203575,"2016",332,186
203576,"2016",53,18
203576,"2015",0,0
203576,"2014",58,28
203576,"2017",105,55
203578,"2017",62,28
203578,"2016",24,14
203578,"2015",NA,NA
203578,"2014",0,0
203578,"2024",NA,NA
203578,"2013",NA,NA
203578,"2019",15,10
203578,"2018",42,18
204036,"2009",NA,NA
204036,"1996",0,0
204036,"1997",0,0
204036,"1999",0,0
204220,"2007",NA,NA
204220,"2009",0,0
204220,"2014",0,0
204223,"2023",NA,NA
204223,"2017",34,11
204223,"2016",NA,NA
204223,"2018",25,12
204223,"2020",25,12
204223,"2014",NA,NA
204223,"2019",29,14
204233,"2009",0,0
204267,"2017",9,2
204275,"2009",0,0
204275,"2008",0,0
204275,"2010",NA,NA
204282,"2015",NA,NA
204282,"2008",0,0
204282,"2012",0,0
204282,"2011",0,0
204282,"2013",0,0
204282,"2014",0,0
204291,"2022",37,24
204291,"2017",49,23
204291,"2023",47,24
204291,"2015",NA,NA
204291,"2021",NA,NA
204291,"2018",45,24
204291,"2014",36,20
204291,"2019",25,14
204291,"2016",20,8
204291,"2020",58,29
204294,"2016",46,25
204294,"2015",NA,NA
204294,"2019",26,17
204294,"2020",40,25
204294,"2024",NA,NA
204294,"2023",48,28
204294,"2018",NA,NA
204294,"2014",16,7
204294,"2022",35,19
204294,"2017",71,38
204294,"2013",16,7
204306,"2013",0,0
204327,"2010",0,0
204327,"2014",0,0
204327,"2012",0,0
204327,"2009",NA,NA
204329,"2007",0,0
204329,"2010",0,0
204329,"2009",0,0
204362,"2018",30,14
204362,"2015",NA,NA
204362,"2013",0,0
204362,"2017",30,16
204362,"2016",31,18
204388,"2013",23,10
204388,"2014",36,19
204394,"2020",30,15
204394,"2017",39,19
204394,"2019",38,22
204394,"2023",32,14
204394,"2021",36,14
204394,"2022",NA,NA
204394,"2018",113,51
204394,"2014",NA,NA
204411,"2020",32,12
204411,"2016",NA,NA
204411,"2014",32,21
204411,"2015",NA,NA
204411,"2021",125,62
204411,"2023",106,50
204411,"2022",87,48
204411,"2024",40,19
204426,"2015",37,14
204426,"2014",39,21
204426,"2017",300,164
204426,"2022",315,177
204426,"2018",530,314
204426,"2016",210,115
204426,"2019",331,197
204426,"2013",NA,NA
204426,"2012",0,0
204426,"2011",NA,NA
204426,"2023",81,39
204426,"2021",415,250
204426,"2020",275,158
204427,"2024",381,180
204427,"2022",367,191
204427,"2017",353,173
204427,"2015",35,14
204427,"2023",249,133
204427,"2021",435,223
204427,"2020",192,97
204427,"2019",270,126
204427,"2016",148,69
204427,"2018",217,102
204431,"2019",129,70
204431,"2016",197,109
204431,"2013",13,7
204431,"2022",59,35
204431,"2018",41,27
204431,"2014",124,66
204431,"2017",NA,NA
204431,"2021",133,80
204431,"2015",90,42
204431,"2024",NA,NA
204431,"2023",205,119
204431,"2020",52,25
204434,"2023",186,97
204434,"2016",45,25
204434,"2021",61,31
204434,"2022",46,24
204434,"2015",NA,NA
204434,"2019",311,175
204434,"2020",81,52
204434,"2018",64,35
204840,"2001",0,0
204840,"2009",0,0
204840,"2008",0,0
204840,"2010",NA,NA
205010,"2010",0,0
205010,"2011",NA,NA
205010,"2009",0,0
205010,"2012",0,0
205010,"2006",0,0
205010,"2007",0,0
205010,"2008",0,0
205158,"2006",0,0
205158,"2009",0,0
205285,"2011",0,0
205344,"2016",29,13
205344,"2017",18,10
205344,"2022",NA,NA
205344,"2018",NA,NA
205344,"2019",34,16
205348,"2006",0,0
205348,"2005",0,0
205348,"2004",NA,NA
205348,"2007",0,0
205465,"2009",0,0
205465,"2007",0,0
205465,"2006",0,0
205465,"2008",0,0
205487,"2005",0,0
205591,"2015",18,8
205591,"2016",55,28
205591,"2014",27,14
205591,"2013",9,4
205600,"2010",0,0
205600,"2009",NA,NA
205600,"2011",NA,NA
205600,"2012",0,0
205600,"2008",0,0
205615,"2011",0,0
205615,"2010",0,0
205673,"2008",0,0
205694,"2009",0,0
205694,"2007",NA,NA
205694,"2008",0,0
205723,"2017",27,15
205723,"2021",28,12
205723,"2018",NA,NA
205758,"2008",0,0
205763,"2004",0,0
205763,"2007",NA,NA
205763,"2003",0,0
205763,"2001",0,0
205786,"2009",0,0
205787,"2005",0,0
205787,"2006",NA,NA
205787,"2009",0,0
205787,"2014",0,0
205787,"2018",8,1
205787,"2008",0,0
205815,"2017",43,24
205815,"2014",43,31
205815,"2018",11,4
205815,"2022",NA,NA
205815,"2016",29,13
205848,"2018",16,6
205892,"2021",NA,NA
205892,"2019",50,29
205892,"2020",43,23
205892,"2022",13,7
205892,"2017",27,13
205892,"2010",0,0
205892,"2024",NA,NA
205892,"2023",NA,NA
205908,"2011",0,0
205908,"2010",NA,NA
205908,"2012",0,0
205925,"2021",410,222
205925,"2014",38,23
205925,"2024",152,81
205925,"2019",313,165
205925,"2023",326,176
205925,"2020",186,104
205925,"2013",0,0
205925,"2022",366,202
205925,"2015",27,12
205925,"2017",254,125
205925,"2012",NA,NA
205925,"2018",411,225
205925,"2016",235,112
206007,"2014",NA,NA
206007,"2024",80,37
206007,"2021",25,13
206007,"2023",82,41
206007,"2022",169,88
206007,"2016",NA,NA
206037,"2022",36,15
206037,"2019",27,12
206037,"2023",0,0
206037,"2014",0,0
206037,"2015",NA,NA
206037,"2016",15,8
206037,"2020",39,23
206037,"2018",40,25
206037,"2021",35,25
206037,"2024",NA,NA
206037,"2017",44,26
206060,"2011",0,0
206060,"2014",0,0
206060,"2012",NA,NA
206060,"2010",0,0
206060,"2015",NA,NA
206086,"2012",0,0
206086,"2017",25,8
206086,"2011",NA,NA
206091,"2018",11,6
206091,"2019",NA,NA
206091,"2012",0,0
206102,"2020",57,29
206102,"2016",0,0
206102,"2022",63,31
206102,"2018",53,36
206102,"2017",NA,NA
206102,"2021",84,45
206102,"2014",0,0
206102,"2019",59,32
206102,"2015",0,0
206102,"2023",66,33
206105,"2022",26,15
206105,"2013",NA,NA
206105,"2012",0,0
206105,"2020",51,28
206105,"2023",0,0
206107,"2023",NA,NA
206107,"2018",21,13
206107,"2017",8,3
206107,"2015",13,4
206107,"2019",41,23
206107,"2021",NA,NA
206107,"2016",28,14
206108,"2023",86,51
206108,"2020",162,101
206108,"2016",60,30
206108,"2018",138,81
206108,"2019",280,171
206108,"2021",154,98
206108,"2017",205,116
206124,"2020",109,64
206124,"2018",75,36
206124,"2017",130,76
206124,"2023",164,76
206124,"2015",38,21
206124,"2021",362,196
206124,"2014",NA,NA
206124,"2024",NA,NA
206124,"2019",86,51
206124,"2022",336,173
206124,"2016",98,48
206124,"2013",13,4
206136,"2018",22,10
206136,"2017",52,30
206146,"2018",29,16
206146,"2016",39,16
206146,"2017",49,28
206146,"2019",15,4
206183,"2017",23,7
206183,"2015",NA,NA
206183,"2016",41,20
206194,"2019",17,10
206194,"2018",NA,NA
206194,"2014",NA,NA
206194,"2017",47,28
206194,"2020",NA,NA
206194,"2015",62,28
206194,"2016",18,7
206213,"2010",0,0
206213,"2011",0,0
206213,"2009",0,0
206213,"2012",0,0
206213,"2014",NA,NA
206213,"2015",NA,NA
206216,"2017",16,8
206219,"2019",8,4
206219,"2022",200,110
206219,"2017",256,144
206219,"2020",106,66
206219,"2021",177,100
206219,"2015",57,27
206219,"2023",31,18
206219,"2018",71,37
206219,"2016",98,51
206219,"2024",72,33
206240,"2013",0,0
206240,"2012",0,0
206240,"2014",0,0
206240,"2011",0,0
206240,"2010",NA,NA
206242,"2017",189,113
206242,"2023",420,239
206242,"2013",17,13
206242,"2016",29,13
206242,"2022",443,269
206242,"2014",NA,NA
206242,"2021",36,18
206242,"2024",476,279
206242,"2019",147,95
206242,"2015",40,21
206242,"2018",128,61
206252,"2019",23,14
206252,"2023",309,178
206252,"2021",402,259
206252,"2022",263,154
206252,"2024",310,176
206252,"2014",23,15
206252,"2018",26,11
206252,"2020",122,68
206252,"2017",93,55
206252,"2015",NA,NA
206252,"2016",71,40
206255,"2019",98,61
206255,"2017",101,48
206255,"2020",147,89
206255,"2023",99,47
206255,"2016",198,107
206255,"2021",110,62
206255,"2015",51,29
206285,"2012",0,0
206285,"2014",0,0
206289,"2015",NA,NA
206289,"2022",476,299
206289,"2021",396,241
206289,"2020",231,131
206289,"2016",183,97
206289,"2014",0,0
206289,"2018",388,216
206289,"2019",431,240
206289,"2017",282,140
206289,"2024",271,168
206289,"2013",NA,NA
206289,"2023",462,279
206289,"2012",NA,NA
206292,"2021",206,117
206292,"2023",27,16
206292,"2019",116,61
206292,"2022",127,66
206292,"2020",60,31
206292,"2024",46,24
206294,"2023",148,82
206294,"2018",NA,NA
206294,"2024",493,275
206294,"2022",56,31
206294,"2020",NA,NA
206304,"2012",0,0
206304,"2011",0,0
206304,"2014",0,0
206329,"2017",38,27
206329,"2011",0,0
206329,"2018",27,16
206329,"2013",0,0
206329,"2014",11,7
206329,"2012",0,0
206329,"2016",40,26
206329,"2019",30,14
206329,"2015",NA,NA
206368,"2018",127,73
206368,"2024",317,157
206368,"2021",448,261
206368,"2023",420,232
206368,"2022",339,197
206368,"2014",NA,NA
206368,"2020",213,115
206368,"2019",342,199
206374,"2021",110,55
206374,"2018",274,160
206374,"2014",36,22
206374,"2023",12,7
206374,"2019",343,187
206374,"2017",92,52
206374,"2016",82,33
206374,"2020",82,41
206374,"2015",7,2
206374,"2024",264,155
206376,"2012",NA,NA
206376,"2013",0,0
206376,"2011",0,0
206389,"2010",0,0
206389,"2014",0,0
206404,"2017",76,38
206404,"2016",134,71
206404,"2015",102,60
206404,"2014",34,20
206408,"2024",304,159
206408,"2023",279,136
206408,"2018",16,9
206408,"2016",31,12
206408,"2021",250,131
206408,"2020",110,57
206408,"2017",88,52
206408,"2022",64,35
206417,"2022",67,39
206417,"2023",76,28
206417,"2024",44,25
206420,"2016",48,29
206420,"2022",348,188
