"year","player_id","total_points","total_won"
2022,111200,2676,1365
2022,111442,4225,2040
2022,111456,8660,4358
2022,111460,2636,1294
2022,111513,7262,3592
2022,111575,10257,5199
2022,111581,771,380
2022,111794,4455,2256
2022,111797,1890,923
2022,111805,NA,NA
2022,111815,11472,5931
2022,117356,595,286
2022,117365,290,140
2022,122298,9847,4986
2022,122330,8776,4416
2022,122669,1354,661
2022,123755,4053,2013
2022,123961,NA,NA
2022,124014,NA,NA
2022,124079,7331,3611
2022,124116,529,245
2022,124187,5767,2911
2022,125802,7344,3658
2022,126094,11355,5913
2022,126106,1497,743
2022,126127,6605,3363
2022,126128,2606,1330
2022,126149,941,436
2022,126203,10852,5688
2022,126205,10208,5183
2022,126207,10359,5211
2022,126214,4683,2371
2022,126239,6530,3213
2022,126340,580,234
2022,126409,1695,822
2022,126523,3864,1864
2022,126535,2190,1041
2022,126555,231,113
2022,126610,7101,3653
2022,126774,13000,6780
2022,126845,1208,560
2022,126846,1908,960
2022,126952,6281,3090
2022,127157,4094,1904
2022,127339,1285,630
2022,128034,10369,5395
2022,131934,NA,NA
2022,132283,8683,4395
2022,132686,2003,999
2022,133297,806,408
2022,133430,9894,5040
2022,133835,742,381
2022,133975,0,0
2022,134770,11438,5987
2022,134868,6531,3212
2022,136440,2131,1023
2022,138846,128,68
2022,144684,7055,3517
2022,144707,6479,3287
2022,144719,6923,3462
2022,144750,2810,1345
2022,144817,3399,1694
2022,144869,2696,1235
2022,144895,4238,2113
2022,200000,12701,6613
2022,200005,5457,2650
2022,200008,NA,NA
2022,200031,NA,NA
2022,200033,1165,578
2022,200059,702,359
2022,200095,NA,NA
2022,200096,NA,NA
2022,200116,491,233
2022,200175,9550,4889
2022,200221,8356,4178
2022,200240,650,311
2022,200267,688,347
2022,200279,0,0
2022,200282,10399,5344
2022,200303,947,438
2022,200325,9240,4714
2022,200374,448,219
2022,200384,4604,2228
2022,200473,0,0
2022,200514,990,482
2022,200572,0,0
2022,200587,820,416
2022,200615,3785,1815
2022,200624,9099,4648
2022,200647,134,58
2022,200670,4205,2083
2022,200677,287,133
2022,200711,328,155
2022,200748,NA,NA
2022,201325,582,273
2022,201329,1550,751
2022,201427,7214,3663
2022,201458,5312,2759
2022,201465,1455,747
2022,201466,6142,3127
2022,201481,0,0
2022,201483,3520,1696
2022,201492,2491,1211
2022,201493,3697,1865
2022,201499,655,336
2022,201506,949,454
2022,201513,610,298
2022,201514,5743,2912
2022,201516,540,271
2022,201518,684,342
2022,201520,6703,3422
2022,201527,724,312
2022,201533,7551,3786
2022,201535,1270,601
2022,201539,NA,NA
2022,201540,1874,880
2022,201545,393,189
2022,201548,7509,3770
2022,201549,6543,3315
2022,201551,3168,1545
2022,201554,608,282
2022,201568,1612,764
2022,201585,5026,2531
2022,201586,2939,1450
2022,201590,6608,3341
2022,201593,5655,2891
2022,201594,5979,3282
2022,201595,2509,1166
2022,201603,5744,2853
2022,201605,379,222
2022,201606,4024,2044
2022,201610,NA,NA
2022,201611,4675,2359
2022,201614,9332,4806
2022,201615,2773,1368
2022,201616,4413,2156
2022,201619,7246,3767
2022,201620,NA,NA
2022,201662,6280,3152
2022,201664,464,215
2022,201693,NA,NA
2022,201696,1433,666
2022,201709,5545,2788
2022,202103,6713,3383
2022,202104,8358,4157
2022,202195,8958,4488
2022,202261,289,128
2022,202320,NA,NA
2022,202358,2156,985
2022,202385,6491,3268
2022,202421,3342,1676
2022,202429,4686,2373
2022,202434,3119,1596
2022,202436,1150,577
2022,202440,136,61
2022,202446,1214,608
2022,202456,346,153
2022,202458,NA,NA
2022,202460,8996,4744
2022,202464,895,442
2022,202468,8689,4533
2022,202469,3758,1861
2022,202490,2503,1196
2022,202492,4475,2244
2022,202493,700,314
2022,202494,2056,1024
2022,202499,3533,1785
2022,202505,8607,4494
2022,202536,3056,1610
2022,202596,431,190
2022,202600,2393,1155
2022,202628,3101,1543
2022,202663,6590,3328
2022,202684,2707,1310
2022,202688,564,260
2022,203354,4312,2174
2022,203389,4399,2291
2022,203435,152,68
2022,203462,1210,599
2022,203463,6218,3069
2022,203500,NA,NA
2022,203501,671,330
2022,203509,NA,NA
2022,203514,714,337
2022,203530,5202,2534
2022,203533,3253,1521
2022,203564,1759,802
2022,203575,2840,1349
2022,204291,587,318
2022,204294,677,357
2022,204394,NA,NA
2022,204411,1213,545
2022,204426,6088,3138
2022,204427,6000,3073
2022,204431,878,433
2022,204434,888,440
2022,205344,NA,NA
2022,205734,414,189
2022,205815,NA,NA
2022,205892,255,127
2022,205925,6620,3363
2022,206007,2581,1271
2022,206037,577,267
2022,206102,975,487
2022,206105,330,175
2022,206124,6193,3017
2022,206173,10322,5432
2022,206219,3039,1445
2022,206242,8146,4165
2022,206252,5582,2907
2022,206289,9487,4885
2022,206292,2064,964
2022,206294,1205,601
2022,206368,8136,4206
2022,206408,1159,577
2022,206417,990,459
2022,206420,7475,3915
2022,206430,492,247
2022,206499,662,339
2022,206748,1105,531
2022,206909,9095,4665
2022,207182,871,385
2022,207352,NA,NA
2022,207518,9130,4608
2022,207608,NA,NA
2022,207660,0,0
2022,207678,1085,502
2022,207686,NA,NA
2022,207733,4744,2435
2022,207830,1568,768
2022,207834,381,172
2022,207925,NA,NA
2022,207989,11790,6288
2022,208014,503,228
2022,208029,9729,4976
2022,208103,4768,2296
2022,208134,754,357
2022,208286,NA,NA
2022,208502,1940,971
2022,208531,NA,NA
2022,208859,971,448
2022,209080,293,146
2022,209113,NA,NA
2022,209209,872,430
2022,209284,0,0
2022,209362,253,119
2022,209409,126,69
2022,209414,NA,NA
2022,209866,0,0
2022,209871,117,64
2022,209950,NA,NA
2022,209992,NA,NA
2022,210097,1092,544
2022,210136,NA,NA
2022,210202,NA,NA
2022,210705,1318,613
2022,210722,6686,3471
2022,210886,3405,1679
2022,211095,3213,1671
2022,211107,2434,1206
2022,211148,6175,3092
2022,211279,4273,2085
2022,211316,NA,NA
2022,211337,1759,822
2022,211456,336,168
2022,211529,NA,NA
2022,211533,7321,3751
2022,211539,618,277
2022,211635,525,222
2022,211651,7071,3626
2022,211684,4085,1991
2022,211701,4441,2165
2022,211702,1344,670
2022,211713,1642,766
2022,211768,2745,1408
2022,211817,4175,1997
2022,211843,5544,2735
2022,211878,NA,NA
2022,211880,807,388
2022,211903,381,208
2022,211951,3009,1450
2022,212001,NA,NA
2022,212303,320,170
2022,212805,NA,NA
2022,213525,5885,2924
2022,213544,NA,NA
2022,213550,2461,1152
2022,213583,3977,2056
2022,213631,5786,3066
2022,213646,2210,1075
2022,213710,1884,892
2022,213887,692,317
2022,213889,2113,1008
2022,213908,780,370
2022,213998,1141,564
2022,214040,328,157
2022,214082,8452,4394
2022,214096,2411,1192
2022,214119,NA,NA
2022,214149,838,388
2022,214181,1566,752
2022,214388,5434,2713
2022,214405,926,448
2022,214452,1040,486
2022,214459,3998,1958
2022,214461,4963,2423
2022,214541,NA,NA
2022,214544,8122,4151
2022,214593,643,309
2022,214643,6293,3287
2022,214694,347,173
2022,214782,986,469
2022,214839,1000,486
2022,214906,4083,2024
2022,214939,4451,2214
2022,214954,2217,1159
2022,214981,8434,4406
2022,215018,NA,NA
2022,215020,1921,951
2022,215035,4670,2265
2022,215042,924,476
2022,215096,NA,NA
2022,215138,691,333
2022,215151,574,277
2022,215219,4727,2426
2022,215290,546,276
2022,215337,1199,596
2022,215370,4487,2304
2022,215371,NA,NA
2022,215480,571,267
2022,215613,560,256
2022,215627,652,338
2022,215713,5631,2913
2022,215785,4556,2247
2022,215872,3001,1474
2022,215898,3661,1838
2022,215899,983,503
2022,215910,2366,1148
2022,215983,3409,1655
2022,215988,957,472
2022,215996,1069,489
2022,216016,3483,1740
2022,216081,579,290
2022,216083,1927,958
2022,216097,850,421
2022,216119,640,329
2022,216133,3408,1641
2022,216146,5442,2702
2022,216153,6164,3199
2022,216180,331,148
2022,216262,2495,1200
2022,216265,NA,NA
2022,216347,9776,5460
2022,216385,531,278
2022,219875,3627,1707
2022,219917,874,429
2022,220272,528,251
2022,220332,798,384
2022,220348,3462,1719
2022,220367,4666,2343
2022,220416,1038,548
2022,220465,1310,633
2022,220548,NA,NA
2022,220589,1136,551
2022,220704,2142,1062
2022,220714,2122,1077
2022,220750,547,249
2022,220946,567,259
2022,221012,5647,2875
2022,221024,1324,634
2022,221054,4908,2496
2022,221103,8262,4254
2022,221235,246,125
2022,221247,272,126
2022,221257,772,388
2022,221333,554,305
2022,222233,369,187
2022,222258,2341,1162
2022,222328,1228,592
2022,222513,482,214
2022,222965,415,196
2022,222966,217,105
2022,223159,375,180
2022,223335,252,119
2022,238075,1004,538
2022,259799,NA,NA
2022,260672,481,218
2023,100644,13022,6739
2023,103499,0,0
2023,103529,NA,NA
2023,103852,1011,486
2023,104269,NA,NA
2023,104291,NA,NA
2023,104527,7887,3986
2023,104545,4233,2102
2023,104665,NA,NA
2023,104731,584,294
2023,104745,806,395
2023,104755,6140,2992
2023,104792,4099,2070
2023,104871,803,355
2023,104898,396,194
2023,104918,6174,3079
2023,104925,11027,6053
2023,104926,3486,1704
2023,105011,NA,NA
2023,105062,488,238
2023,105064,NA,NA
2023,105077,6504,3179
2023,105138,6701,3368
2023,105173,10149,5184
2023,105208,NA,NA
2023,105226,NA,NA
2023,105227,277,138
2023,105311,1412,631
2023,105332,NA,NA
2023,105357,827,395
2023,105359,381,168
2023,105430,2889,1385
2023,105432,NA,NA
2023,105449,939,434
2023,105453,408,204
2023,105477,NA,NA
2023,105487,1620,743
2023,105526,6167,3072
2023,105550,3939,1916
2023,105554,6409,3199
2023,105561,NA,NA
2023,105575,124,55
2023,105577,592,295
2023,105583,6854,3381
2023,105633,0,0
2023,105643,438,221
2023,105656,NA,NA
2023,105676,3389,1688
2023,105683,1488,753
2023,105723,NA,NA
2023,105732,639,325
2023,105777,9762,5091
2023,105806,NA,NA
2023,105807,932,467
2023,105819,462,224
2023,105870,7282,3654
2023,105877,1437,672
2023,105882,NA,NA
2023,105902,1149,554
2023,105916,7226,3639
2023,105932,1025,477
2023,105936,2369,1104
2023,105948,3172,1529
2023,105985,159,76
2023,106000,590,293
2023,106005,4019,1891
2023,106026,NA,NA
2023,106043,5550,2655
2023,106045,1281,603
2023,106058,973,470
2023,106065,3632,1741
2023,106075,962,476
2023,106078,268,129
2023,106109,366,185
2023,106121,4254,2069
2023,106148,6427,3160
2023,106186,4358,2142
2023,106198,2404,1122
2023,106210,1532,727
2023,106214,3089,1514
2023,106216,NA,NA
2023,106218,8474,4247
2023,106220,420,231
2023,106233,6427,3162
2023,106234,6612,3326
2023,106281,2027,1011
2023,106283,263,137
2023,106296,7479,3726
2023,106298,337,164
2023,106310,682,329
2023,106329,4146,1992
2023,106331,6997,3433
2023,106368,NA,NA
2023,106378,NA,NA
2023,106398,5394,2669
2023,106401,NA,NA
2023,106415,6769,3301
2023,106421,12896,6882
2023,106423,5693,2866
2023,106426,5806,2905
2023,106432,6018,2977
2023,109303,NA,NA
2023,109686,433,210
2023,109739,1983,997
2023,110602,NA,NA
2023,111153,7300,3615
2023,111190,6064,3000
2023,111200,2124,998
2023,111442,6387,3215
2023,111456,9028,4563
2023,111460,5534,2774
2023,111513,9509,4790
2023,111575,8203,4277
2023,111581,4334,2158
2023,111797,9446,4868
2023,111805,484,225
2023,111815,9918,5075
2023,117356,374,188
2023,117360,188,94
2023,117365,0,0
2023,122298,7991,3966
2023,122330,7459,3704
2023,122669,5685,2784
2023,123755,4784,2324
2023,123828,854,405
2023,123896,292,149
2023,124014,431,207
2023,124040,0,0
2023,124079,2678,1293
2023,124116,4557,2247
2023,124186,3460,1662
2023,125802,4416,2138
2023,126094,13680,7125
2023,126106,480,222
2023,126127,5170,2579
2023,126128,5991,3069
2023,126129,370,178
2023,126203,12036,6376
2023,126205,11439,5873
2023,126207,9489,4879
2023,126214,1289,634
2023,126239,5268,2605
2023,126340,282,121
2023,126409,886,396
2023,126523,6510,3155
2023,126535,NA,NA
2023,126555,408,192
2023,126610,3658,1863
2023,126774,11643,6082
2023,126845,4961,2427
2023,126846,4752,2325
2023,126952,2255,1104
2023,127157,5841,2867
2023,127339,3343,1705
2023,128034,12726,6531
2023,131934,1671,810
2023,132283,8927,4473
2023,132686,3841,1809
2023,133297,3464,1705
2023,133430,4678,2333
2023,133835,2432,1212
2023,133975,217,90
2023,134770,9944,5113
2023,134868,9690,4890
2023,136440,1981,999
2023,138846,NA,NA
2023,144684,4940,2417
2023,144707,4023,1967
2023,144719,5100,2497
2023,144750,3273,1601
2023,144817,5909,2888
2023,144821,776,378
2023,144869,9310,4729
2023,144895,4032,1935
2023,200000,6758,3403
2023,200005,8654,4405
2023,200008,502,259
2023,200014,NA,NA
2023,200031,NA,NA
2023,200059,4550,2208
2023,200096,NA,NA
2023,200116,351,161
2023,200175,8970,4489
2023,200221,9240,4701
2023,200267,1776,863
2023,200279,0,0
2023,200282,10996,5718
2023,200303,4579,2258
2023,200325,7744,3916
2023,200384,2086,978
2023,200473,NA,NA
2023,200514,1779,864
2023,200587,776,353
2023,200615,8243,4127
2023,200624,7189,3684
2023,200647,1015,471
2023,200670,7721,3882
2023,200711,139,62
2023,200748,1605,764
2023,201318,NA,NA
2023,201329,1547,740
2023,201366,1338,647
2023,201427,4839,2383
2023,201435,NA,NA
2023,201444,NA,NA
2023,201458,6160,3181
2023,201466,3121,1515
2023,201481,372,188
2023,201483,2783,1330
2023,201496,1005,516
2023,201499,3685,1877
2023,201506,1643,747
2023,201513,NA,NA
2023,201514,6562,3299
2023,201516,1239,567
2023,201518,2212,1129
2023,201520,5964,3098
2023,201533,2639,1204
2023,201535,431,200
2023,201540,NA,NA
2023,201548,418,205
2023,201549,5964,2979
2023,201551,2688,1341
2023,201568,NA,NA
2023,201585,5624,2812
2023,201586,2272,1130
2023,201590,NA,NA
2023,201593,3677,1848
2023,201595,412,198
2023,201603,3360,1656
2023,201606,3594,1688
2023,201611,2014,992
2023,201614,9891,5045
2023,201615,4785,2461
2023,201616,4163,2050
2023,201619,6433,3405
2023,201662,4934,2487
2023,201666,313,154
2023,201672,NA,NA
2023,201693,542,260
2023,201696,3888,1945
2023,201709,6937,3494
2023,202058,656,326
2023,202103,10620,5346
2023,202104,8553,4315
2023,202195,4909,2372
2023,202235,234,103
2023,202261,1337,639
2023,202320,511,251
2023,202358,995,456
2023,202385,1173,601
2023,202410,0,0
2023,202421,1483,731
2023,202429,4690,2391
2023,202434,NA,NA
2023,202436,NA,NA
2023,202440,NA,NA
2023,202443,1164,548
2023,202446,945,476
2023,202460,7444,3858
2023,202464,NA,NA
2023,202468,9934,5314
2023,202469,NA,NA
2023,202479,NA,NA
2023,202490,2040,1025
2023,202493,0,0
2023,202494,3911,2002
2023,202499,7257,3689
2023,202503,NA,NA
2023,202505,6251,3275
2023,202506,NA,NA
2023,202536,3904,1957
2023,202600,2925,1345
2023,202628,2306,1104
2023,202662,546,262
2023,202663,7705,3843
2023,202684,7393,3727
2023,202688,337,152
2023,203354,7013,3452
2023,203389,5385,2718
2023,203435,335,161
2023,203462,3091,1500
2023,203463,3686,1761
2023,203500,1354,672
2023,203501,2170,1116
2023,203509,0,0
2023,203514,460,219
2023,203530,2382,1119
2023,203533,3706,1838
2023,203562,366,175
2023,203564,417,202
2023,203575,2352,1159
2023,204223,NA,NA
2023,204291,582,257
2023,204294,751,381
2023,204394,407,185
2023,204411,1794,860
2023,204426,1632,786
2023,204427,3897,2041
2023,204431,3253,1582
2023,204434,2872,1363
2023,205734,1776,883
2023,205892,NA,NA
2023,205925,5395,2644
2023,206007,1374,675
2023,206037,0,0
2023,206102,736,342
2023,206105,0,0
2023,206107,NA,NA
2023,206108,1414,701
2023,206124,2958,1430
2023,206173,12459,6714
2023,206219,426,206
2023,206242,8885,4570
2023,206252,6571,3429
2023,206255,1288,580
2023,206289,9123,4672
2023,206292,423,202
2023,206294,2775,1399
2023,206368,8210,4195
2023,206374,292,147
2023,206408,4588,2202
2023,206417,1165,521
2023,206420,7830,3999
2023,206430,369,179
2023,206499,1748,821
2023,206681,3010,1529
2023,206748,870,428
2023,206909,5725,2865
2023,207182,661,305
2023,207352,265,133
2023,207461,0,0
2023,207518,8827,4484
2023,207608,725,337
2023,207660,0,0
2023,207678,2915,1374
2023,207686,5093,2487
2023,207733,4485,2345
2023,207830,2414,1200
2023,207925,1720,846
2023,207989,12160,6549
2023,208004,976,485
2023,208010,312,156
2023,208013,304,138
2023,208014,3690,1821
2023,208029,10721,5463
2023,208103,8980,4506
2023,208134,1290,607
2023,208210,0,0
2023,208286,6039,3026
2023,208502,3498,1727
2023,208531,NA,NA
2023,208659,903,438
2023,208859,773,377
2023,209070,NA,NA
2023,209080,0,0
2023,209113,1257,616
2023,209120,0,0
2023,209147,0,0
2023,209209,1263,603
2023,209260,335,157
2023,209279,500,238
2023,209284,0,0
2023,209409,0,0
2023,209414,5494,2657
2023,209712,0,0
2023,209866,0,0
2023,209871,0,0
2023,209950,6081,3044
2023,209992,2050,993
2023,210097,8657,4337
2023,210136,271,141
2023,210150,701,351
2023,210202,200,81
2023,210303,349,153
2023,210319,528,255
2023,210340,520,246
2023,210506,2433,1205
2023,210722,6860,3486
2023,210740,NA,NA
2023,210886,5202,2510
2023,211095,6087,2996
2023,211107,3408,1754
2023,211148,7098,3552
2023,211279,3357,1682
2023,211316,1079,505
2023,211326,NA,NA
2023,211337,3822,1906
2023,211529,0,0
2023,211533,9022,4662
2023,211539,NA,NA
2023,211635,NA,NA
2023,211651,4063,2129
2023,211684,4670,2316
2023,211701,5412,2725
2023,211702,2969,1441
2023,211713,2296,1112
2023,211768,NA,NA
2023,211817,2224,1131
2023,211843,7402,3724
2023,211880,521,237
2023,211901,596,275
2023,211951,NA,NA
2023,211977,0,0
2023,212045,0,0
2023,212303,0,0
2023,213525,4185,2042
2023,213544,564,269
2023,213550,5943,3006
2023,213583,6458,3245
2023,213631,6340,3233
2023,213646,2657,1254
2023,213710,4068,1913
2023,213887,NA,NA
2023,213889,2012,997
2023,213908,236,117
2023,213998,384,164
2023,214020,306,140
2023,214040,2543,1255
2023,214082,9103,4667
2023,214096,7315,3851
2023,214119,4664,2339
2023,214149,3262,1572
2023,214388,3770,1841
2023,214405,1535,766
2023,214452,2027,1037
2023,214459,5859,2953
2023,214461,2414,1178
2023,214480,477,238
2023,214541,509,251
2023,214544,9337,5047
2023,214593,1687,821
2023,214643,8450,4337
2023,214782,830,409
2023,214839,2653,1275
2023,214906,4937,2399
2023,214939,4148,2101
2023,214954,7332,3892
2023,214981,8662,4574
2023,215020,7059,3486
2023,215035,3253,1551
2023,215042,896,450
2023,215045,91,33
2023,215096,645,291
2023,215151,0,0
2023,215219,2218,1106
2023,215290,424,207
2023,215306,1370,699
2023,215337,958,468
2023,215370,4477,2219
2023,215480,296,131
2023,215613,4020,2036
2023,215697,0,0
2023,215713,7719,3905
2023,215785,4767,2380
2023,215872,3377,1651
2023,215898,4482,2146
2023,215899,747,358
2023,215910,1521,690
2023,215936,460,249
2023,215983,745,350
2023,215988,1548,806
2023,215996,785,370
2023,216016,6334,3167
2023,216055,0,0
2023,216074,187,93
2023,216081,NA,NA
2023,216083,2904,1467
2023,216097,1901,901
2023,216119,0,0
2023,216133,6823,3386
2023,216139,414,210
2023,216146,6468,3233
2023,216153,1257,605
2023,216262,3906,1991
2023,216265,755,364
2023,216347,9218,5262
2023,216385,221,90
2023,216566,0,0
2023,219875,6502,3303
2023,219917,4846,2334
2023,220309,291,139
2023,220332,2050,1028
2023,220348,2130,1032
2023,220367,7076,3639
2023,220416,1161,552
2023,220465,2811,1351
2023,220548,4444,2242
2023,220589,3028,1507
2023,220699,1341,701
2023,220704,2096,1053
2023,220714,5141,2583
2023,220750,824,411
2023,221012,7670,3950
2023,221014,185,91
2023,221024,1056,516
2023,221054,1326,664
2023,221103,8575,4538
2023,221235,0,0
2023,221236,1068,506
2023,221237,1042,536
2023,221247,529,250
2023,221257,534,269
2023,221364,0,0
2023,221911,516,234
2023,221996,0,0
2023,222045,0,0
2023,222233,560,294
2023,222258,5125,2519
2023,222296,1119,541
2023,222328,5660,2861
2023,222601,602,301
2023,222965,1974,977
2023,223333,967,474
2023,223371,0,0
2023,223670,3490,1758
2023,232447,1442,695
2023,233717,0,0
2023,238065,0,0
2023,238075,330,164
2023,252499,305,148
2023,259799,2933,1507
2023,260339,0,0
2023,260672,NA,NA
2024,100644,14916,7967
2024,102093,421,211
2024,103499,272,137
2024,103529,NA,NA
2024,104112,212,103
2024,104527,4472,2189
2024,104745,2845,1449
2024,104755,2766,1312
2024,104792,7534,3781
2024,104898,NA,NA
2024,104907,NA,NA
2024,104918,2764,1347
2024,104925,7467,4074
2024,104926,4264,2049
2024,105051,NA,NA
2024,105062,680,323
2024,105077,1579,710
2024,105138,7235,3624
2024,105173,7416,3533
2024,105227,2406,1193
2024,105311,NA,NA
2024,105332,885,431
2024,105430,2078,1036
2024,105449,NA,NA
2024,105453,2752,1334
2024,105477,968,461
2024,105487,1195,607
2024,105526,9220,4720
2024,105554,5100,2459
2024,105575,NA,NA
2024,105577,151,81
2024,105583,5874,2911
2024,105613,NA,NA
2024,105633,251,124
2024,105656,367,207
2024,105657,NA,NA
2024,105676,5434,2702
2024,105683,1598,817
2024,105732,705,335
2024,105777,10470,5513
2024,105806,0,0
2024,105807,2350,1172
