"player_id","year","double_fault","service_points"
202489,"2018",139,1743
202489,"2012",NA,NA
202490,"2020",37,801
202490,"2016",32,591
202490,"2022",74,1285
202490,"2023",61,1029
202490,"2013",NA,NA
202490,"2017",16,328
202490,"2015",24,353
202490,"2012",NA,NA
202490,"2019",128,3239
202490,"2014",12,173
202490,"2018",84,1817
202490,"2021",117,2553
202492,"2020",29,1131
202492,"2012",NA,NA
202492,"2024",NA,NA
202492,"2018",103,3633
202492,"2017",85,3312
202492,"2019",81,2684
202492,"2013",1,85
202492,"2016",60,1295
202492,"2014",2,148
202492,"2022",52,2272
202492,"2021",80,1726
202492,"2015",30,720
202493,"2021",18,529
202493,"2020",7,227
202493,"2017",2,278
202493,"2012",NA,NA
202493,"2015",NA,NA
202493,"2008",NA,NA
202493,"2014",NA,NA
202493,"2018",NA,NA
202493,"2016",0,0
202493,"2011",NA,NA
202493,"2023",0,0
202493,"2022",15,372
202493,"2019",16,393
202494,"2024",118,3405
202494,"2017",198,4846
202494,"2023",79,1949
202494,"2012",10,239
202494,"2015",122,3482
202494,"2013",124,2083
202494,"2022",33,1031
202494,"2018",124,4138
202494,"2016",165,4435
202494,"2019",181,4396
202494,"2021",152,4104
202494,"2020",71,2045
202494,"2014",152,3926
202498,"2018",16,499
202498,"2019",NA,NA
202498,"2013",22,436
202498,"2010",0,0
202498,"2007",NA,NA
202498,"2015",19,549
202498,"2016",20,397
202498,"2014",63,1256
202498,"2011",0,0
202498,"2012",6,56
202498,"2017",14,300
202499,"2017",209,2794
202499,"2018",269,3866
202499,"2024",246,3913
202499,"2016",125,1471
202499,"2013",69,1574
202499,"2015",78,833
202499,"2012",9,254
202499,"2021",154,2073
202499,"2022",143,1775
202499,"2020",83,1221
202499,"2014",130,2300
202499,"2019",247,4059
202499,"2023",255,3641
202503,"2013",53,668
202503,"2019",NA,NA
202503,"2014",65,798
202503,"2012",NA,NA
202503,"2016",29,259
202503,"2018",67,1262
202503,"2023",NA,NA
202503,"2017",48,789
202503,"2015",15,238
202504,"2019",13,398
202504,"2017",102,2270
202504,"2016",58,1106
202504,"2013",13,235
202504,"2020",NA,NA
202504,"2014",18,355
202504,"2015",33,606
202504,"2012",9,226
202504,"2018",58,1117
202505,"2014",103,2094
202505,"2024",NA,NA
202505,"2022",239,4225
202505,"2021",238,3437
202505,"2019",333,5054
202505,"2017",55,933
202505,"2013",23,359
202505,"2016",193,2836
202505,"2023",183,3076
202505,"2015",152,3416
202505,"2020",82,1145
202505,"2012",NA,NA
202505,"2018",126,2133
202506,"2020",24,410
202506,"2016",84,1490
202506,"2024",NA,NA
202506,"2012",NA,NA
202506,"2014",NA,NA
202506,"2019",139,2437
202506,"2021",38,631
202506,"2018",48,1041
202506,"2023",NA,NA
202506,"2015",40,566
202507,"2006",NA,NA
202507,"2012",9,49
202507,"2013",0,0
202507,"2007",0,0
202536,"2015",6,306
202536,"2017",41,1035
202536,"2021",56,1558
202536,"2014",13,226
202536,"2020",14,471
202536,"2022",36,1516
202536,"2016",30,901
202536,"2018",79,2111
202536,"2019",44,1487
202536,"2023",46,1938
202536,"2024",65,2475
202545,"2011",NA,NA
202545,"2007",0,0
202545,"2008",NA,NA
202545,"2005",0,0
202545,"2003",0,0
202545,"2009",0,0
202545,"2010",NA,NA
202572,"2004",0,0
202572,"2009",0,0
202578,"2019",10,139
202579,"2020",NA,NA
202579,"2021",40,667
202579,"2013",NA,NA
202579,"2019",22,402
202579,"2014",3,57
202585,"2007",0,0
202585,"2008",0,0
202586,"2008",0,0
202589,"2010",0,0
202596,"2022",11,233
202596,"2018",190,4009
202596,"2020",NA,NA
202596,"2017",19,499
202596,"2019",172,2776
202596,"2012",NA,NA
202596,"2021",92,1487
202600,"2017",13,633
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",68,1431
202600,"2019",31,588
202600,"2020",28,546
202600,"2024",143,3546
202600,"2021",56,1234
202600,"2018",30,738
202600,"2022",40,1196
202626,"2012",NA,NA
202626,"2006",0,0
202626,"2010",0,0
202626,"2015",NA,NA
202626,"2007",0,0
202626,"2016",15,385
202626,"2014",0,0
202628,"2016",NA,NA
202628,"2018",17,180
202628,"2015",41,356
202628,"2017",NA,NA
202628,"2014",35,397
202628,"2023",76,1123
202628,"2013",36,347
202628,"2022",92,1535
202628,"2021",37,662
202629,"2012",0,0
202653,"2015",74,1157
202653,"2014",16,275
202653,"2016",143,2077
202653,"2018",39,594
202653,"2017",82,1035
202653,"2019",22,375
202662,"2024",5,136
202662,"2018",NA,NA
202662,"2023",9,258
202663,"2021",93,2184
202663,"2011",0,0
202663,"2022",115,3281
202663,"2013",7,219
202663,"2014",19,310
202663,"2018",131,2660
202663,"2023",100,3844
202663,"2016",99,1818
202663,"2019",117,3092
202663,"2020",78,1670
202663,"2024",98,4100
202663,"2015",33,826
202663,"2017",108,2909
202664,"2011",0,0
202664,"2012",0,0
202664,"2009",NA,NA
202676,"2012",0,0
202676,"2016",0,0
202684,"2014",33,420
202684,"2021",39,792
202684,"2022",41,1396
202684,"2015",35,723
202684,"2016",25,637
202684,"2017",88,1523
202684,"2020",19,669
202684,"2019",41,1231
202684,"2018",32,886
202684,"2024",76,1878
202684,"2023",130,3728
202685,"2014",23,403
202685,"2018",NA,NA
202685,"2017",NA,NA
202685,"2016",10,284
202685,"2015",11,303
202688,"2021",NA,NA
202688,"2018",12,234
202688,"2020",10,204
202688,"2022",22,304
202688,"2016",14,315
202688,"2012",NA,NA
202688,"2019",37,515
202688,"2014",0,0
202688,"2017",20,233
202688,"2023",12,171
202694,"2017",29,386
202694,"2014",27,918
202694,"2008",0,0
202694,"2020",NA,NA
202694,"2011",NA,NA
202694,"2015",34,1433
202694,"2016",36,1487
202694,"2007",NA,NA
202694,"2013",26,620
202702,"2014",20,640
202702,"2013",14,187
202702,"2015",89,1701
202702,"2016",12,300
202702,"2017",NA,NA
202702,"2019",15,223
202702,"2018",NA,NA
202702,"2021",10,149
202705,"2020",NA,NA
202705,"2010",NA,NA
202705,"2006",0,0
202705,"2014",11,225
202705,"2019",12,250
202705,"2015",17,409
202705,"2012",2,114
202705,"2007",NA,NA
202705,"2017",121,2186
202705,"2013",0,0
202705,"2011",0,0
202705,"2018",81,1693
202705,"2021",NA,NA
202705,"2016",35,1151
202705,"2009",0,0
202709,"2007",0,0
202709,"2008",0,0
202774,"2000",0,0
202774,"1999",0,0
202774,"2001",NA,NA
202774,"2002",0,0
202774,"1997",0,0
202774,"2006",NA,NA
202774,"1998",0,0
202785,"2006",0,0
202786,"2008",0,0
202786,"2005",0,0
202786,"2011",NA,NA
202786,"2006",0,0
202817,"2004",0,0
202817,"2005",0,0
202822,"2006",0,0
202845,"2007",0,0
202858,"2016",7,120
202874,"2010",0,0
202900,"2017",NA,NA
202900,"2005",0,0
202900,"2004",NA,NA
202900,"2007",0,0
202900,"2011",0,0
202900,"2016",0,0
202900,"2019",NA,NA
202900,"2003",0,0
202900,"2010",0,0
202900,"2015",NA,NA
202900,"2014",NA,NA
202916,"2021",8,354
202916,"2019",11,330
202916,"2018",29,576
202921,"2017",12,129
202997,"1999",NA,NA
202997,"2005",0,0
202997,"2003",0,0
202997,"2001",0,0
202997,"2008",NA,NA
202997,"2006",0,0
202997,"2000",0,0
202997,"2004",0,0
202997,"2002",NA,NA
203216,"2005",0,0
203216,"2003",NA,NA
203216,"2002",0,0
203216,"2004",0,0
203216,"2001",0,0
203217,"1995",NA,NA
203217,"1998",0,0
203217,"2006",0,0
203217,"2003",0,0
203217,"2004",0,0
203217,"1996",NA,NA
203217,"2005",NA,NA
203218,"2007",0,0
203244,"2007",NA,NA
203244,"2005",0,0
203244,"2006",0,0
203244,"2003",0,0
203265,"2007",0,0
203290,"2010",NA,NA
203290,"2002",NA,NA
203290,"2005",0,0
203290,"2009",NA,NA
203290,"2011",0,0
203290,"2012",0,0
203290,"2014",0,0
203290,"2013",0,0
203290,"2006",NA,NA
203290,"2007",0,0
203290,"2015",NA,NA
203303,"2013",0,0
203309,"2006",0,0
203309,"2005",0,0
203309,"2007",NA,NA
203325,"2021",13,333
203325,"2019",10,253
203354,"2020",14,447
203354,"2023",160,3569
203354,"2021",74,1560
203354,"2022",122,2201
203354,"2017",17,232
203354,"2024",113,1927
203354,"2019",24,475
203354,"2018",NA,NA
203382,"2006",0,0
203389,"2019",112,2534
203389,"2016",NA,NA
203389,"2021",215,3633
203389,"2014",NA,NA
203389,"2022",188,2221
203389,"2024",246,3732
203389,"2020",56,1125
203389,"2017",NA,NA
203389,"2018",109,2353
203389,"2023",174,2737
203415,"2013",3,70
203435,"2014",9,74
203435,"2017",24,552
203435,"2022",3,76
203435,"2018",81,1853
203435,"2023",6,161
203435,"2019",56,1638
203435,"2016",NA,NA
203457,"2006",0,0
203462,"2019",98,2260
203462,"2016",52,1612
203462,"2017",35,1325
203462,"2015",13,586
203462,"2024",NA,NA
203462,"2022",30,596
203462,"2013",9,287
203462,"2021",101,2314
203462,"2023",53,1554
203462,"2014",14,320
203462,"2020",18,584
203462,"2018",66,1750
203463,"2023",65,1847
203463,"2021",22,1164
203463,"2024",17,491
203463,"2022",71,3091
203500,"2022",NA,NA
203500,"2016",31,890
203500,"2024",26,594
203500,"2019",42,718
203500,"2020",6,192
203500,"2013",5,71
203500,"2018",77,1455
203500,"2015",37,743
203500,"2017",35,705
203500,"2021",NA,NA
203500,"2023",29,648
203500,"2014",27,387
203501,"2020",13,356
203501,"2013",19,295
203501,"2022",13,327
203501,"2018",34,954
203501,"2019",32,1052
203501,"2023",26,1065
203501,"2024",81,2122
203501,"2015",21,539
203501,"2017",27,821
203501,"2016",9,224
203501,"2014",57,851
203504,"2016",12,450
203504,"2019",NA,NA
203504,"2017",25,810
203504,"2015",NA,NA
203504,"2018",23,376
203509,"2017",16,264
203509,"2013",0,0
203509,"2019",27,314
203509,"2014",4,55
203509,"2022",NA,NA
203509,"2010",0,0
203509,"2016",NA,NA
203509,"2012",0,0
203509,"2015",NA,NA
203509,"2023",0,0
203514,"2020",27,274
203514,"2019",36,636
203514,"2023",10,204
203514,"2024",23,526
203514,"2021",68,1505
203514,"2022",22,359
203521,"2018",4,381
203521,"2020",5,212
203521,"2013",8,142
203521,"2019",NA,NA
203521,"2017",15,262
203521,"2015",NA,NA
203521,"2014",0,0
203521,"2012",0,0
203521,"2011",NA,NA
203521,"2016",NA,NA
203530,"2016",90,2443
203530,"2020",NA,NA
203530,"2019",122,2244
203530,"2013",17,294
203530,"2023",47,1188
203530,"2021",74,2703
203530,"2017",101,2400
203530,"2018",84,1290
203530,"2024",51,1788
203530,"2022",85,2604
203533,"2018",105,2009
203533,"2014",81,1377
203533,"2024",128,2403
203533,"2016",184,2277
203533,"2017",NA,NA
203533,"2023",102,1904
203533,"2021",77,2166
203533,"2020",47,854
203533,"2019",88,1391
203533,"2022",87,1627
203533,"2015",171,2892
203533,"2013",25,478
203552,"2014",NA,NA
203552,"2015",6,216
203552,"2019",NA,NA
203552,"2017",61,2045
203552,"2016",24,979
203552,"2018",NA,NA
203552,"2013",10,364
203553,"2017",9,131
203562,"2018",14,100
203562,"2023",6,203
203562,"2017",12,118
203564,"2020",NA,NA
203564,"2022",61,892
203564,"2023",10,209
203564,"2016",NA,NA
203564,"2024",46,888
203564,"2018",NA,NA
203564,"2019",74,1009
203564,"2017",22,220
203564,"2021",NA,NA
203567,"2016",41,476
203567,"2019",NA,NA
203567,"2014",9,52
203567,"2015",10,109
203567,"2017",37,470
203570,"2010",0,0
203570,"2012",NA,NA
203570,"2013",0,0
203575,"2014",80,1103
203575,"2022",97,1469
203575,"2011",0,0
203575,"2021",132,1856
203575,"2020",60,829
203575,"2024",NA,NA
203575,"2018",30,528
203575,"2015",80,1185
203575,"2019",37,451
203575,"2013",11,186
203575,"2017",78,1339
203575,"2012",0,0
203575,"2023",88,1255
203575,"2016",147,2831
203576,"2016",34,433
203576,"2015",0,0
203576,"2014",41,425
203576,"2017",47,757
203578,"2017",24,511
203578,"2016",6,245
203578,"2015",NA,NA
203578,"2014",0,0
203578,"2024",NA,NA
203578,"2013",NA,NA
203578,"2019",2,153
203578,"2018",13,359
204036,"2009",NA,NA
204036,"1996",0,0
204036,"1997",0,0
204036,"1999",0,0
204220,"2007",NA,NA
204220,"2009",0,0
204220,"2014",0,0
204223,"2023",NA,NA
204223,"2017",6,239
204223,"2016",NA,NA
204223,"2018",9,162
204223,"2020",2,156
204223,"2014",NA,NA
204223,"2019",5,264
204233,"2009",0,0
204267,"2017",3,104
204275,"2009",0,0
204275,"2008",0,0
204275,"2010",NA,NA
204282,"2015",NA,NA
204282,"2008",0,0
204282,"2012",0,0
204282,"2011",0,0
204282,"2013",0,0
204282,"2014",0,0
204291,"2022",16,312
204291,"2017",28,349
204291,"2023",15,315
204291,"2015",NA,NA
204291,"2021",NA,NA
204291,"2018",13,325
204291,"2014",23,191
204291,"2019",10,249
204291,"2016",8,108
204291,"2020",21,414
204294,"2016",19,284
204294,"2015",NA,NA
204294,"2019",13,215
204294,"2020",13,325
204294,"2024",NA,NA
204294,"2023",15,392
204294,"2018",NA,NA
204294,"2014",6,110
204294,"2022",11,321
204294,"2017",25,584
204294,"2013",10,136
204306,"2013",0,0
204327,"2010",0,0
204327,"2014",0,0
204327,"2012",0,0
204327,"2009",NA,NA
204329,"2007",0,0
204329,"2010",0,0
204329,"2009",0,0
204362,"2018",24,275
204362,"2015",NA,NA
204362,"2013",0,0
204362,"2017",23,183
204362,"2016",6,273
204388,"2013",14,234
204388,"2014",5,224
204394,"2020",10,219
204394,"2017",17,336
204394,"2019",17,305
204394,"2023",5,201
204394,"2021",12,247
204394,"2022",NA,NA
204394,"2018",40,782
204394,"2014",NA,NA
204411,"2020",10,211
204411,"2016",NA,NA
204411,"2014",15,264
204411,"2015",NA,NA
204411,"2021",55,1109
204411,"2023",27,901
204411,"2022",40,615
204411,"2024",13,371
204426,"2015",17,272
204426,"2014",16,286
204426,"2017",179,3312
204426,"2022",128,3066
204426,"2018",217,4535
204426,"2016",139,2130
204426,"2019",102,2906
204426,"2013",NA,NA
204426,"2012",0,0
204426,"2011",NA,NA
204426,"2023",37,811
204426,"2021",161,4178
204426,"2020",82,2580
204427,"2024",108,2676
204427,"2022",137,2971
204427,"2017",287,2396
204427,"2015",23,269
204427,"2023",138,2000
204427,"2021",141,3468
204427,"2020",68,1332
204427,"2019",155,2092
204427,"2016",112,982
204427,"2018",155,1366
204431,"2019",57,1136
204431,"2016",79,2008
204431,"2013",8,109
204431,"2022",22,478
204431,"2018",10,251
204431,"2014",63,1145
204431,"2017",NA,NA
204431,"2021",50,1090
204431,"2015",62,908
204431,"2024",NA,NA
204431,"2023",66,1658
204431,"2020",22,578
204434,"2023",118,1423
204434,"2016",27,376
204434,"2021",35,540
204434,"2022",39,443
204434,"2015",NA,NA
204434,"2019",194,2170
204434,"2020",47,538
204434,"2018",37,520
204840,"2001",0,0
204840,"2009",0,0
204840,"2008",0,0
204840,"2010",NA,NA
205010,"2010",0,0
205010,"2011",NA,NA
205010,"2009",0,0
205010,"2012",0,0
205010,"2006",0,0
205010,"2007",0,0
205010,"2008",0,0
205158,"2006",0,0
205158,"2009",0,0
205285,"2011",0,0
205344,"2016",11,239
205344,"2017",19,157
205344,"2022",NA,NA
205344,"2018",NA,NA
205344,"2019",9,328
205348,"2006",0,0
205348,"2005",0,0
205348,"2004",NA,NA
205348,"2007",0,0
205465,"2009",0,0
205465,"2007",0,0
205465,"2006",0,0
205465,"2008",0,0
205487,"2005",0,0
205591,"2015",10,104
205591,"2016",36,607
205591,"2014",13,150
205591,"2013",6,72
205600,"2010",0,0
205600,"2009",NA,NA
205600,"2011",NA,NA
205600,"2012",0,0
205600,"2008",0,0
205615,"2011",0,0
205615,"2010",0,0
205673,"2008",0,0
205694,"2009",0,0
205694,"2007",NA,NA
205694,"2008",0,0
205723,"2017",16,278
205723,"2021",7,177
205723,"2018",NA,NA
205758,"2008",0,0
205763,"2004",0,0
205763,"2007",NA,NA
205763,"2003",0,0
205763,"2001",0,0
205786,"2009",0,0
205787,"2005",0,0
205787,"2006",NA,NA
205787,"2009",0,0
205787,"2014",0,0
205787,"2018",15,87
205787,"2008",0,0
205815,"2017",10,380
205815,"2014",8,312
205815,"2018",4,130
205815,"2022",NA,NA
205815,"2016",7,187
205848,"2018",8,156
205892,"2021",NA,NA
205892,"2019",9,325
205892,"2020",7,282
205892,"2022",2,121
205892,"2017",3,207
205892,"2010",0,0
205892,"2024",NA,NA
205892,"2023",NA,NA
205908,"2011",0,0
205908,"2010",NA,NA
205908,"2012",0,0
205925,"2021",160,2989
205925,"2014",28,337
205925,"2024",99,1168
205925,"2019",146,2587
205925,"2023",141,2727
205925,"2020",79,1619
205925,"2013",0,0
205925,"2022",157,3294
205925,"2015",15,218
205925,"2017",150,2260
205925,"2012",NA,NA
205925,"2018",247,3754
205925,"2016",115,1706
206007,"2014",NA,NA
206007,"2024",19,653
206007,"2021",9,231
206007,"2023",28,669
206007,"2022",41,1320
206007,"2016",NA,NA
206037,"2022",12,296
206037,"2019",11,234
206037,"2023",0,0
206037,"2014",0,0
206037,"2015",NA,NA
206037,"2016",2,86
206037,"2020",5,297
206037,"2018",8,304
206037,"2021",5,191
206037,"2024",NA,NA
206037,"2017",9,343
206060,"2011",0,0
206060,"2014",0,0
206060,"2012",NA,NA
206060,"2010",0,0
206060,"2015",NA,NA
206086,"2012",0,0
206086,"2017",9,196
206086,"2011",NA,NA
206091,"2018",5,112
206091,"2019",NA,NA
206091,"2012",0,0
206102,"2020",8,420
206102,"2016",0,0
206102,"2022",8,474
206102,"2018",6,392
206102,"2017",NA,NA
206102,"2021",12,517
206102,"2014",0,0
206102,"2019",9,458
206102,"2015",0,0
206102,"2023",8,381
206105,"2022",8,166
206105,"2013",NA,NA
206105,"2012",0,0
206105,"2020",28,409
206105,"2023",0,0
206107,"2023",NA,NA
206107,"2018",12,132
206107,"2017",2,131
206107,"2015",11,88
206107,"2019",19,290
206107,"2021",NA,NA
206107,"2016",14,196
206108,"2023",36,737
206108,"2020",53,1983
206108,"2016",30,581
206108,"2018",56,1235
206108,"2019",91,2612
206108,"2021",60,1628
206108,"2017",92,1701
206124,"2020",24,838
206124,"2018",22,573
206124,"2017",34,920
206124,"2023",50,1424
206124,"2015",9,273
206124,"2021",91,3163
206124,"2014",NA,NA
206124,"2024",NA,NA
206124,"2019",27,759
206124,"2022",129,3078
206124,"2016",22,757
206124,"2013",5,149
206136,"2018",9,160
206136,"2017",12,355
206146,"2018",13,260
206146,"2016",30,362
206146,"2017",36,311
206146,"2019",12,165
206183,"2017",21,217
206183,"2015",NA,NA
206183,"2016",22,324
206194,"2019",11,157
206194,"2018",NA,NA
206194,"2014",NA,NA
206194,"2017",24,400
206194,"2020",NA,NA
206194,"2015",28,389
206194,"2016",6,103
206213,"2010",0,0
206213,"2011",0,0
206213,"2009",0,0
206213,"2012",0,0
206213,"2014",NA,NA
206213,"2015",NA,NA
206216,"2017",7,122
206219,"2019",6,113
206219,"2022",134,1531
206219,"2017",201,2085
206219,"2020",82,994
206219,"2021",180,1451
206219,"2015",59,509
206219,"2023",19,209
206219,"2018",68,574
206219,"2016",61,1016
206219,"2024",68,659
206240,"2013",0,0
206240,"2012",0,0
206240,"2014",0,0
206240,"2011",0,0
206240,"2010",NA,NA
206242,"2017",94,1898
206242,"2023",161,4290
206242,"2013",4,161
206242,"2016",22,184
206242,"2022",229,4031
206242,"2014",NA,NA
206242,"2021",10,255
206242,"2024",204,4214
206242,"2019",73,1445
206242,"2015",9,347
206242,"2018",79,1256
206252,"2019",2,186
206252,"2023",201,3261
206252,"2021",234,4118
206252,"2022",187,2713
206252,"2024",156,2811
206252,"2014",6,165
206252,"2018",18,250
206252,"2020",49,1102
206252,"2017",37,735
206252,"2015",NA,NA
206252,"2016",30,546
206255,"2019",51,849
206255,"2017",53,766
206255,"2020",76,1106
206255,"2023",58,634
206255,"2016",126,1506
206255,"2021",56,875
206255,"2015",15,380
206285,"2012",0,0
206285,"2014",0,0
206289,"2015",NA,NA
206289,"2022",234,4684
206289,"2021",194,3574
206289,"2020",120,2258
206289,"2016",33,1296
206289,"2014",0,0
206289,"2018",179,3271
206289,"2019",229,3889
206289,"2017",78,2414
206289,"2024",132,2631
206289,"2013",NA,NA
206289,"2023",207,4462
206289,"2012",NA,NA
206292,"2021",61,1814
206292,"2023",13,203
206292,"2019",73,1154
206292,"2022",50,1044
206292,"2020",28,584
206292,"2024",24,492
206294,"2023",32,1379
206294,"2018",NA,NA
206294,"2024",82,4043
206294,"2022",17,595
206294,"2020",NA,NA
206304,"2012",0,0
206304,"2011",0,0
206304,"2014",0,0
206329,"2017",32,270
206329,"2011",0,0
206329,"2018",26,336
206329,"2013",0,0
206329,"2014",3,80
206329,"2012",0,0
206329,"2016",21,247
206329,"2019",13,223
206329,"2015",NA,NA
206368,"2018",41,1091
206368,"2024",89,3059
206368,"2021",191,4212
206368,"2023",136,4040
206368,"2022",145,4012
206368,"2014",NA,NA
206368,"2020",76,1964
206368,"2019",121,3069
206374,"2021",47,827
206374,"2018",97,2236
206374,"2014",18,298
206374,"2023",8,133
206374,"2019",130,2860
206374,"2017",35,663
206374,"2016",32,707
206374,"2020",33,724
206374,"2015",4,47
206374,"2024",86,2153
206376,"2012",NA,NA
206376,"2013",0,0
206376,"2011",0,0
206389,"2010",0,0
206389,"2014",0,0
206404,"2017",59,569
206404,"2016",78,934
206404,"2015",71,853
206404,"2014",13,201
206408,"2024",115,2232
206408,"2023",135,2328
206408,"2018",6,122
206408,"2016",14,258
206408,"2021",124,2344
206408,"2020",24,870
206408,"2017",47,572
206408,"2022",42,565
206417,"2022",35,536
206417,"2023",36,582
206417,"2024",14,351
206420,"2016",33,500
206420,"2022",299,3597
206420,"2019",295,4024
206420,"2023",358,3971
206420,"2024",282,3812
206420,"2018",133,1641
206420,"2021",229,3100
206420,"2017",105,1257
206420,"2020",135,2213
206430,"2022",5,257
206430,"2023",15,189
206430,"2021",1,125
206430,"2015",NA,NA
206430,"2019",12,332
206430,"2024",NA,NA
206924,"2011",0,0
207947,"1999",NA,NA
207947,"2001",0,0
207947,"2002",0,0
207947,"2010",0,0
207947,"2005",0,0
207947,"2004",0,0
207947,"2008",0,0
207947,"2006",NA,NA
207947,"2009",NA,NA
207947,"1997",0,0
207947,"2003",0,0
207947,"2000",NA,NA
207956,"2002",0,0
207956,"2006",0,0
207956,"2003",0,0
207956,"2001",0,0
207956,"2008",0,0
207956,"2000",0,0
207956,"2005",0,0
207956,"2004",NA,NA
208093,"2009",0,0
208093,"2004",0,0
208093,"2005",0,0
208093,"2011",0,0
208287,"2005",NA,NA
208287,"2007",0,0
208287,"2006",0,0
208287,"2008",0,0
208287,"2009",NA,NA
208297,"2004",NA,NA
208297,"2003",0,0
208297,"2008",0,0
208531,"2012",0,0
208531,"2016",0,0
208531,"2009",0,0
208531,"2014",NA,NA
208531,"2019",0,0
208531,"2022",NA,NA
208531,"2017",11,210
208531,"2010",0,0
208531,"2011",0,0
208531,"2018",NA,NA
208531,"2023",NA,NA
208797,"2005",NA,NA
208797,"2006",0,0
