"","player_id","year","matches_won","total_matches"
"16905",202462,"2012",0,1
"16906",202463,"2012",0,1
"16907",202464,"2014",1,2
"16908",202464,"2012",1,2
"16909",202464,"2015",1,2
"16910",202464,"2023",0,1
"16911",202464,"2016",0,1
"16912",202464,"2008",0,1
"16913",202464,"2013",1,2
"16914",202464,"2022",3,6
"16915",202465,"2012",1,2
"16916",202466,"2012",0,1
"16917",202467,"2011",2,3
"16918",202467,"2016",5,14
"16919",202467,"2018",2,4
"16920",202467,"2017",1,7
"16921",202467,"2014",2,5
"16922",202467,"2009",0,3
"16923",202467,"2015",1,2
"16924",202467,"2010",1,1
"16925",202467,"2019",0,1
"16926",202467,"2012",1,3
"16927",202467,"2013",1,1
"16928",202467,"2008",0,1
"16929",202468,"2019",9,22
"16930",202468,"2022",43,64
"16931",202468,"2021",38,57
"16932",202468,"2023",60,78
"16933",202468,"2020",10,16
"16934",202468,"2016",5,8
"16935",202468,"2024",39,56
"16936",202468,"2013",2,5
"16937",202468,"2018",4,5
"16938",202468,"2017",0,1
"16939",202468,"2012",0,3
"16940",202468,"2015",2,6
"16941",202469,"2018",37,58
"16942",202469,"2021",45,62
"16943",202469,"2017",47,68
"16944",202469,"2022",12,29
"16945",202469,"2019",22,39
"16946",202469,"2015",41,60
"16947",202469,"2023",0,4
"16948",202469,"2016",35,55
"16949",202469,"2014",36,57
"16950",202469,"2020",23,31
"16951",202469,"2013",16,28
"16952",202469,"2012",6,15
"16953",202470,"2015",20,40
"16954",202470,"2017",7,24
"16955",202470,"2013",21,45
"16956",202470,"2014",17,38
"16957",202470,"2016",22,49
"16958",202470,"2012",4,10
"16959",202471,"2007",1,1
"16960",202471,"2017",3,4
"16961",202471,"2018",1,3
"16962",202471,"2019",0,3
"16963",202471,"2011",0,3
"16964",202471,"2016",2,3
"16965",202471,"2014",2,3
"16966",202471,"2015",1,1
"16967",202471,"2012",0,5
"16968",202471,"2020",2,4
"16969",202472,"2012",0,1
"16970",202473,"2012",0,1
"16971",202474,"2012",0,1
"16972",202475,"2011",2,3
"16973",202475,"2014",2,4
"16974",202475,"2015",1,1
"16975",202475,"2013",0,1
"16976",202475,"2012",2,4
"16977",202476,"2012",0,1
"16978",202477,"2015",3,6
"16979",202477,"2013",4,10
"16980",202477,"2014",6,16
"16981",202477,"2012",1,3
"16982",202478,"2017",0,1
"16983",202478,"2021",1,3
"16984",202478,"2019",0,1
"16985",202478,"2013",0,2
"16986",202478,"2016",3,7
"16987",202478,"2012",1,2
"16988",202478,"2014",1,2
"16989",202479,"2021",3,7
"16990",202479,"2018",0,1
"16991",202479,"2014",6,12
"16992",202479,"2013",1,7
"16993",202479,"2015",1,6
"16994",202479,"2012",0,4
"16995",202479,"2023",0,1
"16996",202479,"2017",1,5
"16997",202479,"2016",0,2
"16998",202480,"2019",0,3
"16999",202480,"2012",1,2
"17000",202480,"2013",4,8
"17001",202480,"2015",2,9
"17002",202480,"2017",6,15
"17003",202480,"2018",0,7
"17004",202480,"2014",5,6
"17005",202480,"2016",4,8
"17006",202481,"2012",2,3
"17007",202481,"2013",0,1
"17008",202482,"2015",1,3
"17009",202482,"2019",2,7
"17010",202482,"2020",1,5
"17011",202482,"2012",0,1
"17012",202482,"2017",4,6
"17013",202482,"2018",1,3
"17014",202482,"2016",3,7
"17015",202482,"2021",0,2
"17016",202483,"2013",0,1
"17017",202483,"2012",1,3
"17018",202484,"2019",4,7
"17019",202484,"2015",4,15
"17020",202484,"2013",1,3
"17021",202484,"2014",5,11
"17022",202484,"2020",0,1
"17023",202484,"2018",1,7
"17024",202484,"2017",7,19
"17025",202484,"2016",12,27
"17026",202484,"2012",2,6
"17027",202485,"2012",0,1
"17028",202486,"2013",5,16
"17029",202486,"2012",4,7
"17030",202487,"2012",0,2
"17031",202487,"2015",0,1
"17032",202487,"2013",5,12
"17033",202487,"2014",3,5
"17034",202488,"2018",2,5
"17035",202488,"2015",0,1
"17036",202488,"2019",1,2
"17037",202488,"2012",0,1
"17038",202489,"2013",0,2
"17039",202489,"2016",10,25
"17040",202489,"2014",0,1
"17041",202489,"2017",22,36
"17042",202489,"2015",12,30
"17043",202489,"2018",5,23
"17044",202489,"2012",0,1
"17045",202490,"2020",3,13
"17046",202490,"2016",4,12
"17047",202490,"2022",7,21
"17048",202490,"2023",11,19
"17049",202490,"2013",0,1
"17050",202490,"2017",2,5
"17051",202490,"2015",3,9
"17052",202490,"2012",0,1
"17053",202490,"2019",26,46
"17054",202490,"2014",1,3
"17055",202490,"2018",13,25
"17056",202490,"2021",18,36
"17057",202491,"2019",4,10
"17058",202491,"2020",0,2
"17059",202491,"2012",0,1
"17060",202491,"2018",1,3
"17061",202491,"2016",0,2
"17062",202492,"2020",11,17
"17063",202492,"2012",0,5
"17064",202492,"2024",0,4
"17065",202492,"2018",37,59
"17066",202492,"2017",29,48
"17067",202492,"2019",22,40
"17068",202492,"2013",4,6
"17069",202492,"2016",12,25
"17070",202492,"2014",4,7
"17071",202492,"2022",16,30
"17072",202492,"2021",10,24
"17073",202492,"2015",5,19
"17074",202493,"2021",2,7
"17075",202493,"2020",3,4
"17076",202493,"2017",2,3
"17077",202493,"2012",0,1
"17078",202493,"2015",0,1
"17079",202493,"2008",0,2
"17080",202493,"2014",2,2
"17081",202493,"2018",0,3
"17082",202493,"2016",2,3
"17083",202493,"2011",0,1
"17084",202493,"2023",4,6
"17085",202493,"2022",1,6
"17086",202493,"2019",1,5
"17087",202494,"2024",30,48
"17088",202494,"2017",53,69
"17089",202494,"2023",18,27
"17090",202494,"2012",1,7
"17091",202494,"2015",41,65
"17092",202494,"2013",15,35
"17093",202494,"2022",5,13
"17094",202494,"2018",44,60
"17095",202494,"2016",41,63
"17096",202494,"2019",40,61
"17097",202494,"2021",41,61
"17098",202494,"2020",21,30
"17099",202494,"2014",38,62
"17100",202495,"2012",0,1
"17101",202496,"2015",2,4
"17102",202496,"2012",0,1
"17103",202496,"2017",1,2
"17104",202496,"2016",5,16
"17105",202496,"2013",0,1
"17106",202496,"2014",0,1
"17107",202497,"2014",3,9
"17108",202497,"2012",0,1
"17109",202497,"2013",3,6
"17110",202497,"2018",0,1
"17111",202497,"2016",0,3
"17112",202498,"2018",5,7
"17113",202498,"2019",0,1
"17114",202498,"2013",7,11
"17115",202498,"2010",1,3
"17116",202498,"2007",0,2
"17117",202498,"2015",4,9
"17118",202498,"2016",3,11
"17119",202498,"2014",3,19
"17120",202498,"2011",3,4
"17121",202498,"2012",1,4
"17122",202498,"2017",2,4
"17123",202499,"2017",18,40
"17124",202499,"2018",34,59
"17125",202499,"2024",33,53
"17126",202499,"2016",4,20
"17127",202499,"2013",15,29
"17128",202499,"2015",10,21
"17129",202499,"2012",5,7
"17130",202499,"2021",16,31
"17131",202499,"2022",14,27
"17132",202499,"2020",8,19
"17133",202499,"2014",14,33
"17134",202499,"2019",34,57
"17135",202499,"2023",29,49
"17136",202500,"2015",0,1
"17137",202500,"2013",3,9
"17138",202500,"2012",0,1
"17139",202501,"2011",0,2
"17140",202501,"2012",0,1
"17141",202502,"2015",0,1
"17142",202502,"2013",2,4
"17143",202502,"2014",0,2
"17144",202502,"2012",1,2
"17145",202502,"2018",0,1
"17146",202502,"2016",0,1
"17147",202503,"2013",7,12
"17148",202503,"2019",0,5
"17149",202503,"2014",7,15
"17150",202503,"2012",0,2
"17151",202503,"2016",2,8
"17152",202503,"2018",8,17
"17153",202503,"2023",2,2
"17154",202503,"2017",5,10
"17155",202503,"2015",2,5
"17156",202504,"2019",1,5
"17157",202504,"2017",14,32
"17158",202504,"2016",8,15
"17159",202504,"2013",1,3
"17160",202504,"2020",0,1
"17161",202504,"2014",2,7
"17162",202504,"2015",6,13
"17163",202504,"2012",2,4
"17164",202504,"2018",5,16
"17165",202505,"2014",19,37
"17166",202505,"2024",1,1
"17167",202505,"2022",42,61
"17168",202505,"2021",37,57
"17169",202505,"2019",50,71
"17170",202505,"2017",4,13
"17171",202505,"2013",2,5
"17172",202505,"2016",20,41
"17173",202505,"2023",32,46
"17174",202505,"2015",41,62
"17175",202505,"2020",8,16
"17176",202505,"2012",0,1
"17177",202505,"2018",14,30
"17178",202506,"2020",2,7
"17179",202506,"2016",8,22
"17180",202506,"2024",0,1
"17181",202506,"2012",0,1
"17182",202506,"2014",0,1
"17183",202506,"2019",14,33
"17184",202506,"2021",5,10
"17185",202506,"2018",11,16
"17186",202506,"2023",0,2
"17187",202506,"2015",10,16
"17188",202507,"2006",2,2
"17189",202507,"2012",5,6
"17190",202507,"2013",3,4
"17191",202507,"2007",3,5
"17192",202508,"2016",1,3
"17193",202508,"2013",0,1
"17194",202508,"2018",1,5
"17195",202508,"2015",0,1
"17196",202536,"2015",1,7
"17197",202536,"2017",6,14
"17198",202536,"2021",10,25
"17199",202536,"2014",1,3
"17200",202536,"2020",4,8
"17201",202536,"2022",15,25
"17202",202536,"2016",6,12
"17203",202536,"2018",14,31
"17204",202536,"2019",7,20
"17205",202536,"2023",12,27
"17206",202536,"2024",14,32
"17207",202539,"2019",0,1
"17208",202545,"2011",0,3
"17209",202545,"2007",3,4
"17210",202545,"2008",1,1
"17211",202545,"2005",3,4
"17212",202545,"2003",1,2
"17213",202545,"2009",2,3
"17214",202545,"2010",1,1
"17215",202549,"2003",1,4
"17216",202549,"2006",0,1
"17217",202549,"2002",0,3
"17218",202549,"2007",0,2
"17219",202549,"2001",0,2
"17220",202556,"2008",1,1
"17221",202556,"2007",0,1
"17222",202556,"2009",1,1
"17223",202556,"2011",0,1
"17224",202556,"2005",1,1
"17225",202558,"2013",0,1
"17226",202562,"2007",0,3
"17227",202562,"2008",0,2
"17228",202562,"2009",2,4
"17229",202563,"2009",0,1
"17230",202572,"2004",1,4
"17231",202572,"2009",1,4
"17232",202573,"2007",1,1
"17233",202578,"2019",1,2
"17234",202579,"2020",0,1
"17235",202579,"2021",2,10
"17236",202579,"2013",0,1
"17237",202579,"2019",1,7
"17238",202579,"2014",1,2
"17239",202580,"2024",0,1
"17240",202580,"2021",0,1
"17241",202581,"2016",0,3
"17242",202581,"2017",0,4
"17243",202581,"2014",2,4
"17244",202581,"2015",1,1
"17245",202581,"2019",1,3
"17246",202581,"2013",2,6
"17247",202581,"2010",1,4
"17248",202581,"2011",4,4
"17249",202582,"2009",1,3
"17250",202582,"2006",0,1
"17251",202582,"2007",3,3
"17252",202585,"2007",3,4
"17253",202585,"2008",3,4
"17254",202586,"2008",1,3
"17255",202589,"2010",1,4
"17256",202594,"2015",1,2
"17257",202594,"2013",0,1
"17258",202596,"2022",1,5
"17259",202596,"2018",36,59
"17260",202596,"2020",0,1
"17261",202596,"2017",3,6
"17262",202596,"2019",13,38
"17263",202596,"2012",2,2
"17264",202596,"2021",7,21
"17265",202600,"2017",3,8
"17266",202600,"2014",0,1
"17267",202600,"2015",0,1
"17268",202600,"2023",4,22
"17269",202600,"2019",2,8
"17270",202600,"2020",3,7
"17271",202600,"2024",22,49
"17272",202600,"2021",6,17
"17273",202600,"2018",4,11
"17274",202600,"2022",7,18
"17275",202604,"2021",0,1
"17276",202604,"2019",1,1
"17277",202604,"2022",4,12
"17278",202604,"2020",0,3
"17279",202604,"2013",4,4
"17280",202604,"2015",0,1
"17281",202604,"2012",2,4
"17282",202604,"2023",4,13
"17283",202606,"2016",0,1
"17284",202607,"2011",0,1
"17285",202607,"2005",1,4
"17286",202611,"2010",1,2
"17287",202611,"2014",0,1
"17288",202611,"2021",0,1
"17289",202611,"2008",0,4
"17290",202611,"2013",0,1
"17291",202611,"2007",2,4
"17292",202614,"2018",0,1
"17293",202614,"2017",1,2
"17294",202615,"2014",1,1
"17295",202619,"2011",1,1
"17296",202619,"2016",3,4
"17297",202619,"2010",0,4
"17298",202622,"2018",0,1
"17299",202622,"2010",0,1
"17300",202622,"2013",0,2
"17301",202622,"2014",3,7
"17302",202622,"2016",2,5
"17303",202622,"2015",1,2
"17304",202626,"2012",0,1
"17305",202626,"2006",3,4
"17306",202626,"2010",2,4
"17307",202626,"2015",0,1
"17308",202626,"2007",3,4
"17309",202626,"2016",1,5
"17310",202626,"2014",3,4
"17311",202628,"2016",0,3
"17312",202628,"2018",1,3
"17313",202628,"2015",2,5
"17314",202628,"2017",0,9
"17315",202628,"2014",1,7
"17316",202628,"2023",5,17
"17317",202628,"2013",1,4
"17318",202628,"2022",10,25
"17319",202628,"2021",9,11
"17320",202629,"2012",4,5
"17321",202633,"2014",0,1
"17322",202635,"2009",1,3
"17323",202635,"2007",0,1
"17324",202635,"2008",3,3
"17325",202635,"2010",2,3
"17326",202639,"2017",0,1
"17327",202640,"2015",0,1
"17328",202642,"2014",0,1
"17329",202644,"2011",1,3
"17330",202644,"2014",0,1
"17331",202645,"2009",0,1
"17332",202645,"2016",3,3
"17333",202645,"2012",0,4
"17334",202646,"2011",3,3
"17335",202646,"2010",2,4
"17336",202647,"2016",0,1
"17337",202647,"2013",0,1
"17338",202647,"2014",3,3
"17339",202647,"2019",0,1
"17340",202649,"2013",0,1
"17341",202653,"2015",15,26
"17342",202653,"2014",3,4
"17343",202653,"2016",14,29
"17344",202653,"2018",5,10
"17345",202653,"2017",4,15
"17346",202653,"2019",1,5
"17347",202659,"2013",3,8
"17348",202659,"2019",0,2
"17349",202659,"2021",0,4
"17350",202659,"2017",1,2
"17351",202659,"2018",0,1
"17352",202659,"2016",2,4
"17353",202659,"2014",0,2
"17354",202659,"2012",1,1
"17355",202659,"2015",0,1
"17356",202662,"2024",1,2
"17357",202662,"2018",0,2
"17358",202662,"2023",1,4
"17359",202663,"2021",16,33
"17360",202663,"2011",1,4
"17361",202663,"2022",26,48
"17362",202663,"2013",4,6
"17363",202663,"2014",2,6
"17364",202663,"2018",17,37
"17365",202663,"2023",27,56
"17366",202663,"2016",10,28
"17367",202663,"2019",24,42
"17368",202663,"2020",14,25
"17369",202663,"2024",29,56
"17370",202663,"2015",9,20
"17371",202663,"2017",19,43
"17372",202664,"2011",1,2
"17373",202664,"2012",1,3
"17374",202664,"2009",0,1
"17375",202669,"2014",1,2
"17376",202669,"2013",0,4
"17377",202669,"2016",0,1
"17378",202669,"2015",0,1
"17379",202671,"2015",10,25
"17380",202671,"2024",0,1
"17381",202671,"2016",2,11
"17382",202671,"2014",0,2
"17383",202672,"2021",0,1
"17384",202676,"2012",2,3
"17385",202676,"2016",2,3
"17386",202681,"2017",1,3
"17387",202681,"2020",0,2
"17388",202681,"2021",0,1
"17389",202681,"2015",0,5
"17390",202681,"2014",1,3
"17391",202681,"2018",0,3
"17392",202684,"2014",3,7
"17393",202684,"2021",4,11
"17394",202684,"2022",8,20
"17395",202684,"2015",4,10
"17396",202684,"2016",5,10
"17397",202684,"2017",9,19
"17398",202684,"2020",4,9
"17399",202684,"2019",5,18
"17400",202684,"2018",5,13
"17401",202684,"2024",12,28
"17402",202684,"2023",28,52
"17403",202685,"2014",2,5
"17404",202685,"2018",0,1
"17405",202685,"2017",0,6
"17406",202685,"2016",4,6
"17407",202685,"2015",1,4
"17408",202687,"2011",0,1
"17409",202688,"2021",0,1
"17410",202688,"2018",1,3
"17411",202688,"2020",1,3
"17412",202688,"2022",1,5
"17413",202688,"2016",2,5
"17414",202688,"2012",0,1
"17415",202688,"2019",2,7
"17416",202688,"2014",2,3
"17417",202688,"2017",1,4
"17418",202688,"2023",1,4
"17419",202693,"2016",1,4
"17420",202693,"2015",1,2
"17421",202693,"2018",0,2
"17422",202693,"2017",0,6
"17423",202694,"2017",2,5
"17424",202694,"2014",12,24
"17425",202694,"2008",3,4
"17426",202694,"2020",0,1
"17427",202694,"2011",1,1
"17428",202694,"2015",15,25
"17429",202694,"2016",6,25
"17430",202694,"2007",1,1
"17431",202694,"2013",7,13
"17432",202695,"2016",0,1
"17433",202695,"2017",0,1
"17434",202700,"2011",2,2
"17435",202700,"2012",0,4
"17436",202700,"2010",2,5
"17437",202701,"2023",0,2
"17438",202701,"2018",0,1
"17439",202701,"2017",2,10
"17440",202701,"2019",0,2
"17441",202701,"2016",4,7
"17442",202701,"2020",0,1
"17443",202701,"2014",1,3
"17444",202702,"2014",3,8
"17445",202702,"2013",1,3
"17446",202702,"2015",9,25
"17447",202702,"2016",1,4
"17448",202702,"2017",0,2
"17449",202702,"2019",1,3
"17450",202702,"2018",0,2
"17451",202702,"2021",1,2
"17452",202705,"2020",3,3
"17453",202705,"2010",4,4
"17454",202705,"2006",1,3
"17455",202705,"2014",3,7
"17456",202705,"2019",3,4
"17457",202705,"2015",5,9
"17458",202705,"2012",5,6
"17459",202705,"2007",4,4
"17460",202705,"2017",15,30
"17461",202705,"2013",2,3
"17462",202705,"2011",2,4
"17463",202705,"2018",6,22
"17464",202705,"2021",0,1
"17465",202705,"2016",6,15
"17466",202705,"2009",2,3
"17467",202706,"2015",0,1
"17468",202707,"2018",0,1
"17469",202707,"2016",1,2
"17470",202707,"2017",0,2
"17471",202707,"2020",0,1
"17472",202709,"2007",4,5
"17473",202709,"2008",2,3
"17474",202774,"2000",1,4
"17475",202774,"1999",3,6
"17476",202774,"2001",2,2
"17477",202774,"2002",3,5
"17478",202774,"1997",2,4
"17479",202774,"2006",3,3
"17480",202774,"1998",4,8
"17481",202779,"2005",4,4
"17482",202779,"2003",1,2
"17483",202779,"2004",0,1
"17484",202785,"2006",1,3
"17485",202786,"2008",2,4
"17486",202786,"2005",3,4
"17487",202786,"2011",0,1
"17488",202786,"2006",2,3
"17489",202791,"2007",0,1
"17490",202817,"2004",2,4
"17491",202817,"2005",1,4
"17492",202818,"2011",0,2
"17493",202818,"2003",1,2
"17494",202818,"2004",3,4
"17495",202818,"2005",3,3
"17496",202822,"2006",1,3
"17497",202823,"2004",1,3
"17498",202823,"2008",0,1
"17499",202828,"2005",3,4
"17500",202828,"2004",1,1
"17501",202844,"2011",0,1
"17502",202845,"2007",1,3
"17503",202858,"2016",1,2
"17504",202864,"2004",3,3
"17505",202864,"2008",3,4
"17506",202869,"2009",1,1
"17507",202869,"2008",0,1
"17508",202869,"2007",2,2
"17509",202874,"2010",2,4
"17510",202879,"2013",0,1
"17511",202879,"2012",0,1
"17512",202879,"2014",0,1
"17513",202879,"2020",0,2
"17514",202897,"2010",0,1
"17515",202900,"2017",0,2
"17516",202900,"2005",2,4
"17517",202900,"2004",3,3
"17518",202900,"2007",1,5
"17519",202900,"2011",2,4
"17520",202900,"2016",3,4
"17521",202900,"2019",0,1
"17522",202900,"2003",2,4
"17523",202900,"2010",1,4
"17524",202900,"2015",1,1
"17525",202900,"2014",3,3
"17526",202916,"2021",2,4
"17527",202916,"2019",2,4
"17528",202916,"2018",2,9
"17529",202919,"2017",0,1
"17530",202921,"2017",1,2
"17531",202922,"2013",0,3
"17532",202930,"2006",0,1
"17533",202930,"2007",1,1
"17534",202930,"2000",0,2
"17535",202930,"2001",3,4
"17536",202930,"2010",0,4
"17537",202930,"2009",1,3
"17538",202930,"2008",3,3
"17539",202932,"2013",0,2
"17540",202997,"1999",1,1
"17541",202997,"2005",2,4
"17542",202997,"2003",1,3
"17543",202997,"2001",2,3
"17544",202997,"2008",0,1
"17545",202997,"2006",1,3
"17546",202997,"2000",3,4
"17547",202997,"2004",3,5
"17548",202997,"2002",3,3
"17549",203098,"2005",0,1
"17550",203116,"2008",1,1
"17551",203191,"2011",4,4
"17552",203191,"2006",1,1
"17553",203191,"2007",3,4
"17554",203216,"2005",1,2
"17555",203216,"2003",0,2
"17556",203216,"2002",1,3
"17557",203216,"2004",2,3
"17558",203216,"2001",1,2
"17559",203217,"1995",3,3
"17560",203217,"1998",3,4
"17561",203217,"2006",2,3
"17562",203217,"2003",1,2
"17563",203217,"2004",3,4
"17564",203217,"1996",0,2
"17565",203217,"2005",0,3
"17566",203218,"2007",1,2
"17567",203235,"2001",3,4
"17568",203235,"2002",1,5
"17569",203235,"2003",0,3
"17570",203235,"2008",0,1
"17571",203235,"2010",1,1
"17572",203235,"1999",0,1
"17573",203236,"2023",0,1
"17574",203236,"2022",0,1
"17575",203244,"2007",4,4
"17576",203244,"2005",1,4
"17577",203244,"2006",1,4
"17578",203244,"2003",1,3
"17579",203250,"2007",0,1
"17580",203262,"2008",0,3
"17581",203265,"2007",3,4
"17582",203281,"2016",0,2
"17583",203281,"2023",0,1
"17584",203281,"2015",2,4
"17585",203281,"2018",0,3
"17586",203281,"2021",0,2
"17587",203281,"2017",1,4
"17588",203281,"2014",0,2
"17589",203281,"2019",1,3
"17590",203288,"2019",0,1
"17591",203288,"2017",0,1
"17592",203288,"2024",0,2
"17593",203288,"2018",0,2
"17594",203288,"2016",1,2
"17595",203290,"2010",4,4
"17596",203290,"2002",1,1
"17597",203290,"2005",1,4
"17598",203290,"2009",3,3
"17599",203290,"2011",2,3
"17600",203290,"2012",2,4
"17601",203290,"2014",1,4
"17602",203290,"2013",2,4
"17603",203290,"2006",0,3
"17604",203290,"2007",1,3
"17605",203290,"2015",0,1
"17606",203297,"2014",2,10
"17607",203297,"2018",1,1
"17608",203297,"2013",3,8
"17609",203297,"2015",0,3
"17610",203297,"2016",0,1
"17611",203297,"2019",0,1
"17612",203297,"2022",0,1
"17613",203303,"2013",1,3
"17614",203309,"2006",1,3
"17615",203309,"2005",1,4
"17616",203309,"2007",0,2
"17617",203310,"2009",1,1
"17618",203310,"2008",0,1
"17619",203310,"2011",0,1
"17620",203315,"2017",0,1
"17621",203315,"2019",1,1
"17622",203315,"2018",1,3
"17623",203320,"2008",0,1
"17624",203323,"2007",1,2
"17625",203323,"2008",0,2
"17626",203323,"2005",0,2
"17627",203323,"2006",1,4
"17628",203325,"2021",1,5
"17629",203325,"2019",3,4
"17630",203341,"2014",0,1
"17631",203341,"2016",0,1
"17632",203341,"2015",0,1
"17633",203352,"2011",1,1
"17634",203354,"2020",4,6
"17635",203354,"2023",24,50
"17636",203354,"2021",4,20
"17637",203354,"2022",18,35
"17638",203354,"2017",1,3
"17639",203354,"2024",7,27
"17640",203354,"2019",1,7
"17641",203354,"2018",0,2
"17642",203362,"2012",3,3
"17643",203362,"2009",2,3
"17644",203365,"2011",0,1
"17645",203367,"2006",0,2
"17646",203379,"2015",1,3
"17647",203379,"2016",0,6
"17648",203379,"2021",1,6
"17649",203379,"2024",0,1
"17650",203379,"2018",0,2
"17651",203379,"2022",0,1
"17652",203382,"2006",2,5
"17653",203388,"2010",2,2
"17654",203388,"2011",0,3
"17655",203389,"2019",19,36
"17656",203389,"2016",0,1
"17657",203389,"2021",40,55
"17658",203389,"2014",0,1
"17659",203389,"2022",21,33
"17660",203389,"2024",38,55
"17661",203389,"2020",10,16
"17662",203389,"2017",0,1
"17663",203389,"2018",18,36
"17664",203389,"2023",20,38
"17665",203398,"2016",1,2
"17666",203398,"2021",0,1
"17667",203398,"2019",0,2
"17668",203398,"2018",0,3
"17669",203398,"2017",0,2
"17670",203414,"2015",0,1
"17671",203415,"2013",2,5
"17672",203431,"2010",0,2
"17673",203431,"2014",0,1
"17674",203433,"2014",1,1
"17675",203433,"2013",0,2
"17676",203435,"2014",1,4
"17677",203435,"2017",6,8
"17678",203435,"2022",1,2
"17679",203435,"2018",12,26
"17680",203435,"2023",1,2
"17681",203435,"2019",5,23
"17682",203435,"2016",0,1
"17683",203451,"2008",1,2
