"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"202044",202044,"Hamoud","Abbas","U",NA,"UAE",NA,1877.64049422081,308
"202058",202058,"Thiago Agustin","Tirante","R",20010410,"ARG",185,1878.03905938621,307
"202065",202065,"Petros","Tsitsipas","R",20000727,"GRE",185,1878.43762455161,306
"202075",202075,"Adria","Soriano Barrera","R",19990602,"COL",191,1878.83618971702,305
"202090",202090,"Adrian","Andreev","R",20010512,"BUL",175,1879.23475488242,304
"202103",202103,"Francisco","Cerundolo","R",19980813,"ARG",185,1879.63332004783,303
"202104",202104,"Sebastian","Baez","R",20001228,"ARG",170,1880.03188521323,302
"202120",202120,"Rowland","Phillips","R",19940123,"JAM",NA,1880.43045037864,301
"202122",202122,"Yuta","Shimizu","L",19990609,"JPN",163,1880.82901554404,300
"202127",202127,"Clement","Tabur","R",20000124,"FRA",173,1881.22758070945,299
"202130",202130,"Emil","Reinberg","R",19970420,"USA",188,1881.62614587485,298
"202165",202165,"Alberto","Lim","R",19990516,"PHI",NA,1882.02471104026,297
"202168",202168,"Ye Cong","Mo","R",20000626,"CHN",183,1882.42327620566,296
"202171",202171,"Danny","Thomas","U",19991122,"USA",NA,1882.82184137106,295
"202178",202178,"Mateus","De Carvalho Cardoso Alves","R",20010123,"BRA",NA,1883.22040653647,294
"202195",202195,"Maxime","Cressy","R",19970508,"USA",201,1883.61897170187,293
"202197",202197,"Carlos","Gimeno Valero","R",20010625,"ESP",191,1884.01753686728,292
"202210",202210,"Edris","Fetisleam","U",19990725,"ROU",NA,1884.41610203268,291
"202219",202219,"Tomas","Vaise","L",19980121,"LTU",NA,1884.81466719809,290
"202235",202235,"Jacopo","Berrettini","R",19981127,"ITA",193,1885.21323236349,289
"202246",202246,"Nikoloz","Davlianidze","R",20000101,"GEO",NA,1885.6117975289,288
"202248",202248,"Alex","Lawson","L",19940131,"USA",191,1886.0103626943,287
"202253",202253,"Zack","Kennedy","U",NA,"USA",NA,1886.40892785971,286
"202260",202260,"Henri","Squire","R",20000927,"GER",196,1886.80749302511,285
"202261",202261,"Otto","Virtanen","R",20010621,"FIN",193,1887.20605819051,284
"202262",202262,"Filip Cristian","Jianu","R",20010918,"ROU",180,1887.60462335592,283
"202269",202269,"Justin","Barki","R",20000526,"INA",178,1888.00318852132,282
"202277",202277,"Damien","Wenger","R",20000317,"SUI",173,1888.40175368673,281
"202300",202300,"Phuong Van","Nguyen","R",20010227,"VIE",175,1888.80031885213,280
"202316",202316,"Dac Tien","Nguyen","R",19990106,"VIE",NA,1889.19888401754,279
"202320",202320,"Beibit","Zhukayev","R",20001012,"KAZ",198,1889.59744918294,278
"202333",202333,"Keegan","Smith","R",19980623,"USA",201,1889.99601434835,277
"202335",202335,"Raphael","Calzi","R",19970716,"LUX",180,1890.39457951375,276
"202358",202358,"Chun Hsin","Tseng","R",20010808,"TPE",175,1890.79314467915,275
"202359",202359,"Marvin","Moeller","R",19990118,"GER",178,1891.19170984456,274
"202378",202378,"Ignacio","Carou","R",19990712,"URU",178,1891.59027500996,273
"202382",202382,"Simen Sunde","Bratholm","R",19990304,"NOR",NA,1891.98884017537,272
"202385",202385,"Jenson","Brooksby","R",20001026,"USA",188,1892.38740534077,271
"202398",202398,"Michael","Vrbensky","R",19991226,"CZE",180,1892.78597050618,270
"202400",202400,"Alastair","Gray","R",19980622,"GBR",193,1893.18453567158,269
"202462",202462,"Yasitha","De Silva","R",19950703,"SRI",NA,1893.58310083699,268
"202475",202475,"Philip","Henning","R",20001110,"RSA",NA,1893.98166600239,267
"205695",205695,"Ching","Lam","R",19990903,"HKG",NA,1894.3802311678,266
"205734",205734,"Thiago","Seyboth Wild","R",20000310,"BRA",185,1894.7787963332,265
"205934",205934,"Kittirat","Kerdlaphee","U",19991011,"THA",NA,1895.17736149861,264
"205935",205935,"Phongsapak","Kerdlaphee","R",19980507,"THA",NA,1895.57592666401,263
"206000",206000,"Michel","Saade","U",19980929,"LIB",NA,1895.97449182941,262
"206173",206173,"Jannik","Sinner","R",20010816,"ITA",191,1896.37305699482,261
"206199",206199,"Kevin","Cheruiyot","R",19980128,"KEN",NA,1896.77162216022,260
"206470",206470,"Cezar","Cretu","R",20010424,"ROU",188,1897.17018732563,259
"206499",206499,"Aleksandar","Kovacevic","R",19980829,"USA",183,1897.56875249103,258
"206589",206589,"Gabi Adrian","Boitan","R",19990711,"ROU",185,1897.96731765644,257
"206600",206600,"Zura","Tkemaladze","R",20000604,"GEO",188,1898.36588282184,256
"206642",206642,"Yassir","Kilani","R",20000810,"MAR",NA,1898.76444798725,255
"206681",206681,"Fabian","Marozsan","R",19991008,"HUN",193,1899.16301315265,254
"206703",206703,"Paul","Jubb","R",19991031,"GBR",180,1899.56157831805,253
"206716",206716,"Lukas","Hellum Lilleengen","R",20001115,"NOR",180,1899.96014348346,252
"206748",206748,"Giulio","Zeppieri","L",20011207,"ITA",183,1900.35870864886,251
"206750",206750,"Daniil","Glinka","L",20000512,"EST",188,1900.75727381427,250
"206768",206768,"Rafael Eduardo","Gonzalez Retana","R",20000126,"ESA",NA,1901.15583897967,249
"206782",206782,"Demetris","Azoides","U",20001009,"GRE",NA,1901.55440414508,248
"206889",206889,"Clement","Chidekh","R",20010613,"FRA",180,1901.95296931048,247
"206909",206909,"Brandon","Nakashima","R",20010803,"USA",188,1902.35153447589,246
"207129",207129,"Yanki","Erel","L",20000925,"TUR",178,1902.75009964129,245
"207132",207132,"Ki Lung","Ng","R",20010801,"HKG",NA,1903.1486648067,244
"207134",207134,"Fitriadi","M Rifqi","R",19990123,"INA",175,1903.5472299721,243
"207139",207139,"Palaphoom","Kovapitukted","R",19991205,"THA",178,1903.9457951375,242
"207176",207176,"Muhammad","Althaf Dhaifullah","R",20001119,"INA",NA,1904.34436030291,241
"207182",207182,"Emilio","Nava","R",20011202,"USA",185,1904.74292546831,240
"207213",207213,"Duje","Ajdukovic","R",20010205,"CRO",188,1905.14149063372,239
"207249",207249,"Alexandros","Skorilas","R",20000316,"GRE",185,1905.54005579912,238
"207277",207277,"Illia","Biloborodko","R",20010507,"UKR",183,1905.93862096453,237
"207352",207352,"Bu","Yunchaokete","R",20020119,"CHN",185,1906.33718612993,236
"207386",207386,"Finn","Reynolds","L",20000104,"NZL",185,1906.73575129534,235
"207395",207395,"Lleyton","Cronje","R",20000922,"RSA",NA,1907.13431646074,234
"207400",207400,"Mark","Chigaazira","R",19980429,"ZIM",NA,1907.53288162615,233
"207401",207401,"Sheil","Kotecha","R",20000328,"KEN",NA,1907.93144679155,232
"207409",207409,"Jason Jeremy","Hildebrandt","U",19991004,"GER",NA,1908.33001195695,231
"207411",207411,"Jesper","De Jong","R",20000531,"NED",180,1908.72857712236,230
"207415",207415,"Daniel","Michalski","R",20000111,"POL",180,1909.12714228776,229
"207421",207421,"Alex","Fairbanks","R",19960212,"SRI",NA,1909.52570745317,228
"207431",207431,"Lewie","Lane","R",20010102,"GER",183,1909.92427261857,227
"207457",207457,"Wojciech","Marek","R",20010527,"POL",191,1910.32283778398,226
"207461",207461,"Mousa","Alkotop","U",19980625,"JOR",NA,1910.72140294938,225
"207479",207479,"Soufiane","El Mesbahi","R",20010222,"MAR",NA,1911.11996811479,224
"207494",207494,"Dalibor","Svrcina","R",20021002,"CZE",178,1911.51853328019,223
"207518",207518,"Lorenzo","Musetti","R",20020303,"ITA",185,1911.9170984456,222
"207531",207531,"Caleb","Chakravarthi","U",19990102,"USA",NA,1912.315663611,221
"207587",207587,"Martins","Rocens","R",20000409,"LAT",185,1912.7142287764,220
"207605",207605,"Jakub","Paul","R",19990322,"SUI",180,1913.11279394181,219
"207608",207608,"Timofey","Skatov","R",20010121,"KAZ",175,1913.51135910721,218
"207649",207649,"Savriyan","Danilov","R",20000603,"RUS",188,1913.90992427262,217
"207660",207660,"Nicholas David","Ionel","R",20021012,"ROU",NA,1914.30848943802,216
"207663",207663,"Nikolas","Sanchez Izquierdo","R",19990315,"ESP",185,1914.70705460343,215
"207669",207669,"Robert","Strombachs","R",19990915,"LAT",191,1915.10561976883,214
"207678",207678,"Juan Manuel","Cerundolo","L",20011115,"ARG",183,1915.50418493424,213
"207680",207680,"Facundo","Diaz Acosta","L",20001215,"ARG",183,1915.90275009964,212
"207681",207681,"Francisco","Comesana","R",20001006,"ARG",178,1916.30131526505,211
"207686",207686,"Alexander","Shevchenko","R",20001129,"KAZ",185,1916.69988043045,210
"207733",207733,"Jack","Draper","L",20011222,"GBR",193,1917.09844559585,209
"207736",207736,"Arklon","Huertas Del Pino","R",19940716,"PER",183,1917.49701076126,208
"207738",207738,"Brandon","Perez","L",20000114,"VEN",191,1917.89557592666,207
"207759",207759,"Matthew","Foster Estwick","R",19970826,"BAR",NA,1918.29414109207,206
"207772",207772,"Yuttana","Charoenphon","R",20000814,"THA",178,1918.69270625747,205
"207785",207785,"George","Loffhagen","R",20010419,"GBR",188,1919.09127142288,204
"207788",207788,"Thanapet","Chanta","R",19990909,"THA",NA,1919.48983658828,203
"207794",207794,"Younes","Lalami Laaroussi","R",20010418,"MAR",188,1919.88840175369,202
"207797",207797,"Jonas","Forejtek","R",20010310,"CZE",183,1920.28696691909,201
"207799",207799,"Matheus","Pucinelli De Almeida","R",20010401,"BRA",183,1920.6855320845,200
"207826",207826,"Siim","Troost","R",19991207,"EST",183,1921.0840972499,199
"207830",207830,"Tomas","Machac","R",20001013,"CZE",183,1921.4826624153,198
"207834",207834,"Juan Alejandro","Hernandez Serrano","R",19990623,"MEX",175,1921.88122758071,197
"207836",207836,"Muzammil","Murtaza","R",19991112,"PAK",NA,1922.27979274611,196
"207839",207839,"Yousaf","Khalil","U",19990401,"PAK",NA,1922.67835791152,195
"207841",207841,"Muhammad","Shoaib","U",20020215,"PAK",NA,1923.07692307692,194
"207852",207852,"Wai Yu","Kai","R",20010320,"HKG",NA,1923.47548824233,193
"207881",207881,"Raul","Garcia","U",20020305,"BOL",NA,1923.87405340773,192
"207925",207925,"Flavio","Cobolli","R",20020506,"ITA",183,1924.27261857314,191
"207934",207934,"Philip","Hjorth","U",19990304,"DEN",NA,1924.67118373854,190
"207971",207971,"Xavier","Lawrence","U",19981222,"BAR",NA,1925.06974890395,189
"207972",207972,"Minjong","Park","R",20011022,"KOR",NA,1925.46831406935,188
"207973",207973,"Ainius","Sabaliauskas","L",20030726,"LTU",NA,1925.86687923475,187
"207976",207976,"Lluis","Miralles","U",20001023,"ESP",NA,1926.26544440016,186
"207985",207985,"Jacob","Fearnley","R",20010715,"GBR",183,1926.66400956556,185
"207989",207989,"Carlos","Alcaraz","R",20030505,"ESP",183,1927.06257473097,184
"207990",207990,"Moritz","Thiem","R",19991208,"AUT",NA,1927.46113989637,183
"208004",208004,"Harold","Mayot","R",20020204,"FRA",180,1927.85970506178,182
"208010",208010,"Pablo","Llamas Ruiz","R",20021013,"ESP",188,1928.25827022718,181
"208013",208013,"Dane","Sweeny","R",20010212,"AUS",170,1928.65683539259,180
"208014",208014,"Rinky","Hijikata","R",20010223,"AUS",178,1929.05540055799,179
"208021",208021,"Kyrian","Jacquet","R",20010511,"FRA",178,1929.4539657234,178
"208028",208028,"Francisco","Llanes","R",20020416,"URU",178,1929.8525308888,177
"208029",208029,"Holger","Rune","R",20030429,"DEN",188,1930.2510960542,176
"208043",208043,"Ismael Changawa Ruwa","Mzai","L",19960626,"KEN",NA,1930.64966121961,175
"208055",208055,"Ajeet","Rai","R",19990118,"NZL",188,1931.04822638501,174
"208057",208057,"Diego","Fernandez Flores","R",20001007,"CHI",185,1931.44679155042,173
"208071",208071,"Oleksii","Krutykh","R",20000310,"UKR",185,1931.84535671582,172
"208103",208103,"Jiri","Lehecka","R",20011108,"CZE",185,1932.24392188123,171
"208108",208108,"Brian","Shi","R",20000224,"USA",NA,1932.64248704663,170
"208114",208114,"Ibrahim Kibet","Yego","U",19960424,"KEN",NA,1933.04105221204,169
"208117",208117,"Adam","Neff","R",20010530,"USA",183,1933.43961737744,168
"208118",208118,"Eliot","Spizzirri","R",20011223,"USA",183,1933.83818254285,167
"208122",208122,"Thabo","Ncube","R",20010416,"ZIM",NA,1934.23674770825,166
"208134",208134,"Luca","Nardi","R",20030806,"ITA",185,1934.63531287365,165
"208144",208144,"Giles","Hussey","L",19970526,"GBR",185,1935.03387803906,164
"208169",208169,"Titouan","Droguet","R",20010615,"FRA",191,1935.43244320446,163
"208182",208182,"Saba","Purtseladze","R",20010820,"GEO",191,1935.83100836987,162
"208206",208206,"Walid","Ahouda","U",20031014,"MAR",NA,1936.22957353527,161
"208210",208210,"Chris","Rodesch","R",20010718,"LUX",198,1936.62813870068,160
"208214",208214,"Arnaud","Bovy","L",20000917,"BEL",180,1937.02670386608,159
"208223",208223,"Alvaro","Guillen Meza","R",20030102,"ECU",175,1937.42526903149,158
"208230",208230,"Alibek","Kachmazov","R",20020817,"RUS",185,1937.82383419689,157
"208233",208233,"Mattia","Bellucci","L",20010601,"ITA",175,1938.2223993623,156
"208260",208260,"Zachary","Svajda","R",20021129,"USA",175,1938.6209645277,155
"208278",208278,"Shintaro","Mochizuki","R",20030602,"JPN",175,1939.0195296931,154
"208279",208279,"Alejandro","Moro Canas","R",20001207,"ESP",183,1939.41809485851,153
"208286",208286,"Matteo","Arnaldi","R",20010222,"ITA",185,1939.81666002391,152
"208293",208293,"Gonzalo","Bueno","R",20040403,"PER",173,1940.21522518932,151
"208300",208300,"Omni","Kumar","L",20011010,"USA",173,1940.61379035472,150
"208317",208317,"Roey","Tabet","R",20011221,"LIB",NA,1941.01235552013,149
"208353",208353,"Francesco","Maestrelli","R",20021221,"ITA",196,1941.41092068553,148
"208361",208361,"Gustavo","Heide","R",20020228,"BRA",191,1941.80948585094,147
"208363",208363,"Mariano","Navone","R",20010227,"ARG",178,1942.20805101634,146
"208364",208364,"Franco","Roncadelli","L",20000206,"URU",185,1942.60661618175,145
"208367",208367,"Dimitri","Badra","U",20010723,"VEN",NA,1943.00518134715,144
"208414",208414,"Sylvestre","Monnou","R",20021122,"BEN",NA,1943.40374651255,143
"208476",208476,"Kyle","Johnson","R",19930930,"USA",NA,1943.80231167796,142
"208485",208485,"Kiranpal","Pannu","R",19970107,"NZL",185,1944.20087684336,141
"208502",208502,"Dominic","Stricker","L",20020816,"SUI",183,1944.59944200877,140
"208518",208518,"Hazem","Naw","R",20000101,"SYR",183,1944.99800717417,139
"208597",208597,"Chak Lam Coleman","Wong","R",20040606,"HKG",NA,1945.39657233958,138
"208653",208653,"Isaac","Becroft","R",20001029,"NZL",180,1945.79513750498,137
"208659",208659,"Giovanni","Mpetshi Perricard","R",20030708,"FRA",203,1946.19370267039,136
"208819",208819,"Max Hans","Rehberg","R",20030913,"GER",183,1946.59226783579,135
"208843",208843,"Jerome","Kym","R",20030212,"SUI",198,1946.9908330012,134
"208852",208852,"Stefanos","Sakellaridis","R",20040913,"GRE",196,1947.3893981666,133
"208859",208859,"Francesco","Passaro","R",20010107,"ITA",180,1947.787963332,132
"208882",208882,"Roman Andres","Burruchaga","R",20020123,"ARG",183,1948.18652849741,131
"208931",208931,"Toby Alex","Kodat","R",20030113,"USA",178,1948.58509366281,130
"208937",208937,"Kasidit","Samrej","R",20010120,"THA",191,1948.98365882822,129
"209070",209070,"Arthur","Cazaux","R",20020823,"FRA",183,1949.38222399362,128
"209080",209080,"Blaise","Bicknell","R",20011126,"JAM",191,1949.78078915903,127
"209098",209098,"Hamad","Medjedovic","R",20030718,"SRB",188,1950.17935432443,126
"209113",209113,"Gabriel","Diallo","R",20010924,"CAN",203,1950.57791948984,125
"209119",209119,"Aissa","Benchakroun","U",20020325,"MAR",NA,1950.97648465524,124
"209120",209120,"Yassine","Dlimi","R",20030505,"MAR",191,1951.37504982065,123
"209147",209147,"Vilius","Gaubas","R",20041229,"LTU",178,1951.77361498605,122
"209188",209188,"Ari","Fahresi","U",NA,"INA",NA,1952.17218015145,121
"209191",209191,"Oleksandr","Ovcharenko","R",20011017,"UKR",185,1952.57074531686,120
"209209",209209,"Filip","Misolic","R",20010808,"AUT",180,1952.96931048226,119
"209225",209225,"Martin Antonio","Vergara Del Puerto","U",20040421,"PAR",NA,1953.36787564767,118
"209226",209226,"Adolfo Daniel","Vallejo","R",20040428,"PAR",183,1953.76644081307,117
"209238",209238,"Sebastian","Dominguez","",20020622,"GUA",NA,1954.16500597848,116
"209259",209259,"Arthur","Fery","R",20020712,"GBR",175,1954.56357114388,115
"209260",209260,"Luciano","Darderi","R",20020214,"ITA",183,1954.96213630929,114
"209262",209262,"Tristan","Schoolkate","R",20010226,"AUS",183,1955.36070147469,113
"209263",209263,"Matteo","Gigante","L",20020104,"ITA",180,1955.7592666401,112
"209278",209278,"Alec","Beckley","R",20010618,"RSA",183,1956.1578318055,111
"209279",209279,"Terence","Atmane","L",20020109,"FRA",193,1956.5563969709,110
"209280",209280,"Devin","Badenhorst","R",20040520,"RSA",NA,1956.95496213631,109
"209284",209284,"Elmer","Moller","R",20030709,"DEN",183,1957.35352730171,108
"209294",209294,"Diego","Duran","U",NA,"ESA",NA,1957.75209246712,107
"209318",209318,"Petr","Nesterov","R",20030307,"BUL",NA,1958.15065763252,106
"209327",209327,"Rashed","Nawaf","R",20050601,"QAT",NA,1958.54922279793,105
"209354",209354,"Ioannis","Xilas","U",20010512,"GRE",NA,1958.94778796333,104
"209362",209362,"Aristotelis","Thanos","R",20010407,"GRE",NA,1959.34635312874,103
"209403",209403,"Faris","Zakaryia","R",20010513,"EGY",185,1959.74491829414,102
"209405",209405,"Daniel","Rincon","L",20030107,"ESP",185,1960.14348345955,101
"209406",209406,"Abedallah","Shelbayh","L",20031116,"JOR",180,1960.54204862495,100
"209409",209409,"Coleman","Wong","R",20040606,"HKG",191,1960.94061379035,99
"209414",209414,"Luca","Van Assche","R",20040511,"FRA",178,1961.33917895576,98
"209857",209857,"Leandro","Riedi","R",20020127,"SUI",191,1961.73774412116,97
"209860",209860,"Ignacio","Buse","R",20040325,"PER",185,1962.13630928657,96
"209863",209863,"Leo","Borg","R",20030515,"SWE",183,1962.53487445197,95
"209866",209866,"Karlis","Ozolins","R",20020615,"LAT",196,1962.93343961738,94
"209867",209867,"Daniil","Ostapenkov","R",20030508,"BLR",NA,1963.33200478278,93
"209868",209868,"Kaipo","Marshall","R",20020321,"BAR",NA,1963.73056994819,92
"209869",209869,"Rodrigo","Crespo Piedra","R",20010531,"CRC",NA,1964.12913511359,91
"209870",209870,"Gunawan","Trismuwantara","U",20030109,"INA",NA,1964.527700279,90
"209871",209871,"Amr Elsayed Abdou Ahmed","Mohamed","R",19990304,"EGY",185,1964.9262654444,89
"209872",209872,"Thehan Sanjaya","Wijemanne","L",20031221,"SRI",NA,1965.3248306098,88
"209873",209873,"Eric Jr.","Olivarez","R",19980418,"PHI",NA,1965.72339577521,87
"209874",209874,"Maks","Kasnikowski","R",20030706,"POL",180,1966.12196094061,86
"209890",209890,"Mili","Poljicak","R",20040713,"CRO",185,1966.52052610602,85
"209903",209903,"Lukas","Neumayer","R",20020906,"AUT",183,1966.91909127142,84
"209907",209907,"Viacheslav","Bielinskyi","R",20031202,"UKR",71,1967.31765643683,83
"209914",209914,"Andreja","Petrovic","R",20000201,"NOR",188,1967.71622160223,82
"209916",209916,"Marko","Topo","R",20030913,"GER",185,1968.11478676764,81
"209920",209920,"Raphael","Collignon","R",20020113,"BEL",191,1968.51335193304,80
"209931",209931,"Lukas","Pokorny","R",20020228,"SVK",191,1968.91191709845,79
"209943",209943,"Ilya","Snitari","R",20020320,"MDA",188,1969.31048226385,78
"209950",209950,"Arthur","Fils","R",20040612,"FRA",185,1969.70904742925,77
"209964",209964,"Liova Ayite","Ajavon","U",19990617,"TGO",NA,1970.10761259466,76
"209971",209971,"Michael","Bassem Sobhy","R",20040507,"EGY",NA,1970.50617776006,75
"209976",209976,"Dino","Prizmic","R",20050805,"CRO",188,1970.90474292547,74
